"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759725960,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",75932,75932,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.336366e-8,0.0000033809283,"3.330312E-6 - 3.3809283E-6",0.000003330312,75932,0.0000033502026,"CCC",0.0000033502026,75397,69254,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.6110237e-7,0.12036745,"3.0E-6 - 5.0E-6",-0.0000016388974,-0.3277795,0.000003,0.000005,-25,0.00000426,-8.988975e-7,-0.2110088,0.0000042982,-9.3709764e-7,-0.21802095,0,15,0,false,false,0.39918882,0.0000033611025,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",206443,206443,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00019887462,0.035534263,"{""low"":0.034829166,""high"":0.035534263}",0.034829166,206443,0.03500768,"CCC",0.03500768,273202,135553,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0059576277,0.20237194,"{""low"":0.029439,""high"":0.17309}",-0.13769338,-0.79550165,0.029439,0.17309,-66.60275,0.03757192,-0.0021752901,-0.0578967,0.04644862,-0.01105199,-0.23794013,3539663,15,0,false,false,-0.5587052,0.035396628,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1069603,1069603,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017098077,0.028965745,"{""low"":0.028697936,""high"":0.028965745}",0.028697936,1069603,0.028697936,"CCC",0.028697936,1182864,1045831,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016120322,1.255379,"{""low"":0.012841,""high"":0.071369}",-0.042407677,-0.59420305,0.012841,0.071369,-27.64367,0.03292378,-0.003962459,-0.12035249,0.02472352,0.004237801,0.17140765,19132292,15,0,false,false,6.274174,0.028961321,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,427066016,"CoinMarketCap",56687,56687,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00020929007,0.0072586327,"{""low"":0.0070686997,""high"":0.0072586327}",0.0070686997,56687,0.00706935,"CCC",0.00706935,402181,180946,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0041312734,1.3232778,"{""low"":0.003122,""high"":0.240139}",-0.23288572,-0.9697955,0.003122,0.240139,-93.76112,0.00837326,-0.0011199862,-0.13375749,0.02413502,-0.016881745,-0.69947094,3097626,15,0,false,false,-2.8045373,0.0072532734,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,34855276544,"CoinMarketCap",41515632,41515632,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0024417788,0.21113895,"{""low"":0.20671938,""high"":0.21113895}",0.20671938,41515632,0.20928362,"CCC",0.20928362,137932841,76344724,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13953266,2.0439253,"{""low"":0.068267,""high"":0.387452}",-0.17965235,-0.4636764,0.068267,0.387452,164.28426,0.2208233,-0.013023645,-0.058977675,0.13176978,0.07602988,0.5769903,7242914816,15,0,false,false,-1.1614172,0.20779966,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175888,175888,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0007626526,0.032977697,"{""low"":0.032758046,""high"":0.032977697}",0.032758046,175888,0.032758046,"CCC",0.032758046,201698,184325,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013353443,0.68108964,"{""low"":0.019606,""high"":0.145039}",-0.11207956,-0.7727546,0.019606,0.145039,-27.000063,0.03155624,0.0014032014,0.04446668,0.039918914,-0.006959472,-0.1743402,1269671,15,0,false,false,-2.2615829,0.032959443,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,693831872,"CoinMarketCap",190474464,190474464,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.035124063,2.3516254,"{""low"":2.315301,""high"":2.3516254}",2.315301,190474464,2.333473,"CCC",2.333473,205952685,158614433,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3507638,0.17710683,"{""low"":1.980521,""high"":8.379741}",-6.048456,-0.72179514,1.980521,8.379741,-37.605537,2.375368,-0.044083357,-0.018558538,2.5642006,-0.23291588,-0.090833716,1617519744,15,0,false,false,-1.4842813,2.3312848,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",50069,50069,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000014581834,0.0017484041,"0.0017164916 - 0.0017484041",0.0017164916,50069,0.0017374805,"CCC",0.0017374805,48192,50618,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017256773,246.52533,"7.0E-6 - 0.017581",-0.015848324,-0.90144604,0.000007,0.017581,-54.497635,0.00192352,-0.00019084266,-0.09921533,0.00394054,-0.0022078627,-0.56029445,0,15,0,false,false,0.8487237,0.0017326773,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:46:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4803918,4803918,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0004945062,0.018488547,"{""low"":0.018023098,""high"":0.018488547}",0.018023098,4803918,0.018282985,"CCC",0.018282985,6469224,4248956,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0038749212,0.2661347,"{""low"":0.01456,""high"":0.076202}",-0.05776708,-0.7580783,0.01456,0.076202,-71.48174,0.02010936,-0.0016744379,-0.08326659,0.024402644,-0.005967723,-0.24455231,18434642,15,0,false,false,-2.612365,0.018434921,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,250141728,"CoinMarketCap",3721517,3721517,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0006964877,0.050539702,"{""low"":0.049401164,""high"":0.050539702}",0.049401164,3721517,0.049496766,"CCC",0.049496766,10957338,5794042,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029898213,1.4823846,"{""low"":0.020169,""high"":0.296033}",-0.24596578,-0.83087283,0.020169,0.296033,-67.85899,0.05672762,-0.0066604093,-0.11741034,0.05947047,-0.009403259,-0.15811643,12523899,15,0,false,false,-1.3720207,0.050067212,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",17626892,17626892,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00032392703,0.0070752725,"{""low"":0.006717456,""high"":0.0070752725}",0.006717456,17626892,0.0067524435,"CCC",0.0067524435,11536015,23745935,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.004899307,2.399269,"{""low"":0.002042,""high"":0.013145}",-0.0062036924,-0.47194314,0.002042,0.013145,-15.352011,0.003803,0.0031383072,0.8252188,0.0036162082,0.0033250991,0.9194988,54142196,15,0,false,false,-4.4585857,0.0069413073,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",145629,145629,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-1.2587407e-7,0.0002234915,"2.2138479E-4 - 2.234915E-4",0.00022138479,145629,0.00022206463,"CCC",0.00022206463,263736,140388,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001494915,2.0201554,"7.4E-5 - 0.002136",-0.0019125085,-0.8953692,0.000074,0.002136,-80.72917,0.00020232,0.000021171494,0.1046436,0.00048427,-0.00026077847,-0.5384981,1117417,15,0,false,false,-0.05629285,0.0002234915,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",3721586,3721586,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00086027384,0.1015199,"{""low"":0.09993649,""high"":0.1015199}",0.09993649,3721586,0.09993649,"CCC",0.09993649,5896285,3944588,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06642995,1.9433053,"{""low"":0.034184,""high"":0.197618}",-0.09700404,-0.49086645,0.034184,0.197618,149.83829,0.09384142,0.006772533,0.072169974,0.08899671,0.011617243,0.13053565,73539424,15,0,false,false,0.8623941,0.10061395,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",99397,99397,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000006215414,0.0038790852,"{""low"":0.0038499632,""high"":0.0038790852}",0.0038499632,99397,0.003873289,"CCC",0.003873289,151165,115565,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012372122,0.4734834,"{""low"":0.002613,""high"":0.069773}",-0.06592279,-0.944818,0.002613,0.069773,8.545816,0.00437636,-0.0005261479,-0.120225,0.00477923,-0.00092901755,-0.19438645,1552454,15,0,false,false,-0.16117384,0.0038502123,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27333162,27333162,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.14872599,6.2605577,"{""low"":6.1898093,""high"":6.2605577}",6.1898093,27333162,6.2118807,"CCC",6.2118807,44043959,22612935,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8841968,0.43535256,"{""low"":4.327979,""high"":26.082266}",-19.87009,-0.7618238,4.327979,26.082266,-39.095085,6.4973693,-0.28519344,-0.04389368,6.2376156,-0.02543974,-0.00407844,438199616,15,0,false,false,-2.3381307,6.212176,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",767,767,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000012753299,0.0010238204,"0.0010179303 - 0.0010238204",0.0010179303,767,0.0010238204,"CCC",0.0010238204,2987,1000,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00097168435,20.674135,"4.7E-5 - 0.562092",-0.5610733,-0.99818766,0.000047,0.562092,-9.099018,0.00099788,0.00002080435,0.020848548,0.0083772,-0.0073585156,-0.878398,0,15,0,false,false,0.12535357,0.0010186844,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278446,278446,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00001237262,0.0018856318,"{""low"":0.0018681957,""high"":0.0018856318}",0.0018681957,278446,0.0018685167,"CCC",0.0018685167,273584,275160,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003927321,0.26535952,"{""low"":0.00148,""high"":0.00558}",-0.003707268,-0.66438496,0.00148,0.00558,-50.950275,0.00175038,0.00012235204,0.06990027,0.001692195,0.00018053711,0.10668813,9531,15,0,false,false,-0.65633726,0.0018727321,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,169478096,"CoinMarketCap",70569528,70569528,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.16425276,4.746321,"{""low"":4.680022,""high"":4.746321}",4.680022,70569528,4.700961,"CCC",4.700961,108815453,96410551,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8810215,1.566474,"{""low"":1.839176,""high"":7.132029}",-2.4118314,-0.33816904,1.839176,7.132029,22.784388,4.9859214,-0.2657237,-0.053294804,4.084169,0.63602877,0.15573028,799970048,15,0,false,false,-3.3627706,4.7201977,"Pendle USD","Pendle USD","PENDLE"
