"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03712269,0.13303652,"USD","REGULAR",6,0,"CoinMarketCap",35,35,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.000049367547,0.13303652,"{""low"":0.13144512,""high"":0.13303652}",0.13144512,35,0.13144512,"CCC",0.13144512,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.062557526,0.8876052,"{""low"":0.070479,""high"":0.42858}",-0.29554346,-0.68958765,0.070479,0.42858,-41.89663,0.14062414,-0.0075876117,-0.05395668,0.23170108,-0.09866455,-0.4258269,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6114928,0.06690304,"USD","REGULAR",6,250000000,"CoinMarketCap",4523679,4523679,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0010610372,0.06766447,"{""low"":0.064230815,""high"":0.06766447}",0.064230815,4523679,0.06432028,"CCC",0.06432028,9082565,4482673,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.01578004,0.3086681,"{""low"":0.051123,""high"":0.55018}",-0.48327696,-0.8783979,0.051123,0.55018,-70.11507,0.08051252,-0.013609484,-0.16903561,0.13631848,-0.069415435,-0.5092152,16725761,15,0,false,false,"Sapien USD","Sapien USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33009443,163.7291,"USD","REGULAR",2,266180,"CoinMarketCap",9725316,9725316,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.5422516,165.53049,"{""low"":160.3521,""high"":165.53049}",160.3521,9725316,160.3521,"CCC",160.3521,9074106,7523283,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",26.067078,0.18935563,"{""low"":137.66202,""high"":444.5539}",-280.8248,-0.6317002,137.66202,444.5539,-52.62231,180.81061,-17.081512,-0.09447185,256.50775,-92.778656,-0.36169922,43581412,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004594344,"USD","REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.83871,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6747696,202.8375,"USD","REGULAR",2,20387,"CoinMarketCap",17203144,17203144,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.3411102,203.37996,"{""low"":200.2197,""high"":203.37996}",200.2197,17203144,200.42136,"CCC",200.42136,9751894,9909990,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",5.869293,0.029798176,"{""low"":196.9682,""high"":2493.9578}",-2291.1204,-0.91866845,196.9682,2493.9578,-63.824738,207.6201,-4.782608,-0.023035381,224.81514,-21.977646,-0.09775875,4135354,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000186472,"USD","REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07918231,39.59329,"USD","REGULAR",2,287229,"CoinMarketCap",31621,31621,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.031326294,39.59329,"{""low"":38.40815,""high"":39.59329}",38.40815,31621,38.766903,"CCC",38.766903,31289,23387,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.1851387,0.030856438,"{""low"":38.40815,""high"":133.01547}",-93.42218,-0.7023407,38.40815,133.01547,-61.714577,47.641666,-8.048378,-0.1689357,77.67692,-38.08363,-0.49028245,11372377,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5440861,275.69574,"USD","REGULAR",2,189464,"CoinMarketCap",7132689,7132689,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.4918823,276.47726,"{""low"":271.05984,""high"":276.47726}",271.05984,7132689,272.1244,"CCC",272.1244,11150358,7484561,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",106.24779,0.62702316,"{""low"":169.44795,""high"":350.66547}",-74.96973,-0.21379273,169.44795,350.66547,53.617348,304.20657,-28.510834,-0.09372195,295.58612,-19.89038,-0.06729132,52234612,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6460505,0.0061809197,"USD","REGULAR",6,5060137472,"CoinMarketCap",8141858,8141858,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00023388723,0.0062936023,"{""low"":0.0061470205,""high"":0.0062936023}",0.0061470205,8141858,0.006174059,"CCC",0.006174059,14495481,10235459,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00044391956,0.07737834,"{""low"":0.005737,""high"":0.038658}",-0.03247708,-0.8401128,0.005737,0.038658,-58.637714,0.00680498,-0.00062406017,-0.091706395,0.010632355,-0.004451435,-0.41866878,31276302,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.215221,0.0014806904,"USD","REGULAR",6,0,"CoinMarketCap",908,908,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013723678,0.0014806904,"{""low"":0.0014806904,""high"":0.0014806904}",0.0014806904,908,0.0014806904,"CCC",0.0014806904,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00030269043,0.25695282,"{""low"":0.001178,""high"":0.006745}",-0.0052643092,-0.7804758,0.001178,0.006745,-68.06942,0.00129078,0.00018991041,0.1471284,0.00236953,-0.0008888396,-0.37511218,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.646453,0.0027181695,"USD","REGULAR",6,999948352,"CoinMarketCap",3309406,3309406,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0001324527,0.0027990174,"{""low"":0.0027177988,""high"":0.0027990174}",0.0027177988,3309406,0.002767169,"CCC",0.002767169,3830771,2349413,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0025391695,14.185305,"{""low"":1.79,""high"":4}",-0.072210826,-0.96372336,0.000179,0.074929,-39.070076,0.00442326,-0.0017050907,-0.3854828,0.009305216,-0.006587047,-0.7078876,2718029,15,0,false,false,"PayAI Network USD","PayAI Network USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8620349,0.007014344,"USD","REGULAR",6,0,"CoinMarketCap",33959,33959,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00012822216,0.0071435324,"{""low"":0.006966714,""high"":0.0071435324}",0.006966714,33959,0.0070973597,"CCC",0.0070973597,70426,28892,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0027203439,0.6335221,"{""low"":0.004294,""high"":0.611053}",-0.60403866,-0.9885209,0.004294,0.611053,-97.06761,0.00692584,0.00008850405,0.012778819,0.03642602,-0.029411675,-0.8074359,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25490263,639.0055,"USD","REGULAR",2,91885,"CoinMarketCap",5585506,5585506,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.6246948,639.0446,"{""low"":631.3711,""high"":639.0446}",631.3711,5585506,631.73596,"CCC",631.73596,3052104,4369224,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",22.12085,0.035858974,"{""low"":616.88464,""high"":698.609}",-59.603516,-0.08531742,616.88464,698.609,1.9004345,675.11115,-36.10565,-0.05348105,677.4254,-38.41992,-0.056714617,58715424,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-02T00:00:00.000Z","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2062.718,0.34118953,"USD","REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036666403,"USD","REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7286746,166.94193,"USD","REGULAR",2,241294,"CoinMarketCap",8346581,8346581,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.2253876,166.94193,"{""low"":163.1906,""high"":166.94193}",163.1906,8346581,163.81693,"CCC",163.81693,14600573,8789461,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.770752,0.11167757,"{""low"":150.17117,""high"":211.55444}",-44.61252,-0.21087961,150.17117,211.55444,8.145475,181.68869,-14.746765,-0.081165016,184.15787,-17.215942,-0.0934847,40282152,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002179541,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04862058,0.00090009015,"USD","REGULAR",6,56025636864,"CoinMarketCap",4019512,4019512,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",4.3748878e-7,0.000908601,"{""low"":8.9133537,""high"":4}",0.00089133537,4019512,0.00090004463,"CCC",0.00090004463,5547764,4744622,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000016090169,0.018201549,"{""low"":8.84,""high"":4}",-0.00290591,-0.76350754,0.000884,0.003806,-70.92871,0.00108676,-0.00018666981,-0.1717673,0.001698315,-0.0007982249,-0.4700099,50428124,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.065473,0.00024698788,"USD","REGULAR",6,83821504,"CoinMarketCap",643484,643484,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000026599446,0.00025007318,"{""low"":2.4366638,""high"":4}",0.00024366638,643484,0.00024407415,"CCC",0.00024407415,717631,718777,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000033215038,0.013631359,"{""low"":2.4366638,""high"":4}",-0.0020250122,-0.89129055,0.00024366638,0.002272,-88.793495,0.0003165,-0.00006951211,-0.21962753,0.0006742,-0.00042721213,-0.6336579,20702,15,0,false,false,"HanChain USD","HanChain USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.44305,0.103400715,"USD","REGULAR",6,87916664,"CoinMarketCap",4961608,4961608,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0034416392,0.10515521,"{""low"":0.101062775,""high"":0.10515521}",0.101062775,4961608,0.101062775,"CCC",0.101062775,8572591,5564081,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0050377175,0.051215574,"{""low"":0.098363,""high"":0.939435}",-0.8360343,-0.8899331,0.098363,0.939435,-85.36806,0.15315986,-0.049759142,-0.3248837,0.3387161,-0.23531538,-0.6947275,9090646,15,0,false,false,"YieldBasis USD","YieldBasis USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1461382,0.006088724,"USD","REGULAR",6,977500032,"CoinMarketCap",14127818,14127818,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00018571643,0.006185383,"{""low"":0.0059057614,""high"":0.006185383}",0.0059057614,14127818,0.006185383,"CCC",0.006185383,9243255,8457185,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0006927238,0.12837727,"{""low"":0.005396,""high"":0.192592}",-0.18650328,-0.9683854,0.005396,0.192592,-72.64087,0.0084801,-0.002391376,-0.28199857,0.030735875,-0.02464715,-0.8019017,5951727,15,0,false,false,"Hemi USD","Hemi USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9573667,91.276184,"USD","REGULAR",2,932569,"CoinMarketCap",14600417,14600417,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.760971,92.692345,"{""low"":89.18296,""high"":92.692345}",89.18296,14600417,89.25158,"CCC",89.25158,16169365,14891511,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",43.318233,0.90325445,"{""low"":47.95795,""high"":258.30377}",-167.02759,-0.6466324,47.95795,258.30377,-52.148483,91.11016,0.16602325,0.0018222254,97.62382,-6.3476334,-0.06502136,85121360,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4722483,0.0000697292,"USD","REGULAR",6,0,"CoinMarketCap",14917,14917,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000016822887,0.00006978374,"{""low"":6.4762346,""high"":5}",0.000064762346,14917,0.00006479563,"CCC",0.00006479563,18962,18679,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000507292,2.6699579,"{""low"":1.9,""high"":5}",-0.00023827079,-0.7736065,0.000019,0.000308,-75.45126,0.00007558,-0.0000058508012,-0.07741203,0.000144675,-0.0000749458,-0.5180287,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0695432,313.78253,"USD","REGULAR",2,2116,"CoinMarketCap",6369123,6369123,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.3205261,313.7918,"{""low"":312.18375,""high"":313.7918}",312.18375,6369123,312.51047,"CCC",312.51047,4186845,6719210,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.570312,0.07015503,"{""low"":293.21222,""high"":385.58517}",-71.80264,-0.18621734,293.21222,385.58517,3.9132,327.11533,-13.332794,-0.040758695,312.90387,0.8786621,0.0028080896,664223,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.322706,1.0102079,"USD","REGULAR",4,20590000,"CoinMarketCap",16017396,16017396,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.024022102,1.0342989,"{""low"":1.0085559,""high"":1.0342989}",1.0085559,16017396,1.0273876,"CCC",1.0273876,106962284,26967526,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.46989387,0.8696681,"{""low"":0.540314,""high"":6.296306}",-5.2860985,-0.8395555,0.540314,6.296306,-67.30353,1.334746,-0.3245381,-0.24314597,1.1202519,-0.110044,-0.09823148,20800182,15,0,false,false,"Enso USD","Enso USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z","ENSO"
