"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.0380266,0.14246766,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17582140,17582140,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0044638216,0.14322402,"{""low"":0.13862798,""high"":0.14322402}",0.13862798,17582140,0.14322402,"CCC",0.14322402,11368833,15376831,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12302366,6.3270755,"{""low"":0.019444,""high"":0.247787}",-0.105319336,-0.4250398,0.019444,0.247787,247.60968,0.1640685,-0.021600842,-0.13165747,0.08557413,0.056893535,0.66484505,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.05139517,0.33389086,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",26237814,26237814,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00017151237,0.33389086,"{""low"":0.32038537,""high"":0.33389086}",0.32038537,26237814,0.32954752,"CCC",0.32954752,29525528,25832326,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.21892886,1.9043585,"{""low"":0.114962,""high"":0.839365}",-0.50547415,-0.60221016,0.114962,0.839365,-42.334663,0.41457218,-0.080681324,-0.19461346,0.26072103,0.07316983,0.28064415,71499248,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.4054077,0.04017361,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00055677816,0.04017361,"{""low"":0.04017361,""high"":0.04017361}",0.04017361,4,0.04017361,"CCC",0.04017361,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02697761,2.0443778,"{""low"":0.013196,""high"":194.44559}",-194.40541,-0.99979335,0.013196,194.44559,-48.3764,2.64542,-2.6052465,-0.9848139,0.69668746,-0.65651387,-0.94233626,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.15912807,0.36611202,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",75789600,75789600,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00058349967,0.36611202,"{""low"":0.34893692,""high"":0.36611202}",0.34893692,75789600,0.36296493,"CCC",0.36296493,142000147,87290986,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14263903,0.6382831,"{""low"":0.223473,""high"":1.150148}",-0.78403604,-0.6816827,0.223473,1.150148,10.037351,0.4345085,-0.06839648,-0.15741114,0.34939757,0.016714454,0.04783792,1327152000,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,5.3155456,0.08494693,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1230467,1230467,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0042874888,0.08596679,"{""low"":0.079566725,""high"":0.08596679}",0.079566725,1230467,0.07973832,"CCC",0.07973832,1565387,1492488,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06215193,2.7265599,"{""low"":0.022795,""high"":0.119592}",-0.034645073,-0.2896939,0.022795,0.119592,-30.263597,0.07759426,0.0073526725,0.094757944,0.056542177,0.028404754,0.502364,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,7.134051,0.030841194,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5195935,5195935,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0020537153,0.03088804,"{""low"":0.028541269,""high"":0.03088804}",0.028541269,5195935,0.029588632,"CCC",0.029588632,9643672,5857697,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.026214194,5.6654835,"{""low"":0.004627,""high"":0.240557}",-0.20971581,-0.8717926,0.004627,0.240557,143.96303,0.05430974,-0.023468547,-0.43212408,0.05885388,-0.028012685,-0.4759701,30413832,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.4298515,9.227703,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",28712650,28712650,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.42772102,9.73944,"{""low"":9.13483,""high"":9.73944}",9.13483,28712650,9.439691,"CCC",9.439691,40373707,65181119,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.09287262,0.010166869,"{""low"":9.13483,""high"":69.836105}",-60.608402,-0.8678663,9.13483,69.836105,-56.389706,26.88084,-17.653137,-0.6567182,24.424671,-15.196968,-0.62219745,161613280,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.64238214,1.0381466,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1067620,1067620,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00671196,1.0417829,"{""low"":1.037344,""high"":1.0417829}",1.037344,1067620,1.0385417,"CCC",1.0385417,911587,776050,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.009907603,0.009635506,"{""low"":1.028239,""high"":1.153983}",-0.11583638,-0.10037962,1.028239,1.153983,-4.7726393,1.0532306,-0.015084028,-0.014321676,1.0828401,-0.04469347,-0.0412743,128860920,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,21.12718,0.05345901,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",40638,40638,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.009324398,0.07444956,"{""low"":0.04888516,""high"":0.07444956}",0.04888516,40638,0.04889393,"CCC",0.04889393,7326,60580,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.030413011,1.3196656,"{""low"":0.023046,""high"":0.276719}",-0.22325999,-0.80681115,0.023046,0.276719,-39.10265,0.03854522,0.01491379,0.3869167,0.03896868,0.014490332,0.37184563,73660,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02863304,0.9990122,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",51103232,51103232,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002861619,0.9996312,"{""low"":0.99867517,""high"":0.9996312}",0.99867517,51103232,0.9992022,"CCC",0.9992022,51915635,50358891,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046675146,0.049011163,"{""low"":0.952337,""high"":1.033339}",-0.03432685,-0.033219352,0.952337,1.033339,0.0967741,1.0031512,-0.004139006,-0.0041260044,0.9994723,-0.00046014786,-0.0004603908,495111968,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.6841402,0.28042123,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",716424512,716424512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.009964019,0.2809115,"{""low"":0.2677654,""high"":0.2809115}",0.2677654,716424512,0.27793705,"CCC",0.27793705,854094825,990546050,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23874623,5.7287636,"{""low"":0.041675,""high"":0.389069}",-0.108647764,-0.27925065,0.041675,0.389069,186.67429,0.22261687,0.05780436,0.2596585,0.10009571,0.18032551,1.8015308,10726718464,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.1329618,1530.4093,false,"2017-11-20T00:00:00.000Z",2,891623,"CoinMarketCap",109195264,109195264,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",46.4906,1530.4093,"{""low"":1471.303,""high"":1530.4093}",1471.303,109195264,1497.5862,"CCC",1497.5862,127766340,98559123,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1332.636,6.7381988,"{""low"":197.77333,""high"":4064.835}",-2534.4258,-0.6235003,197.77333,4064.835,-18.355936,1753.6633,-223.25403,-0.12730724,1866.097,-335.68774,-0.17988761,1364549376,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.4062436,0.017602716,false,"2021-03-19T00:00:00.000Z",6,6114552832,"CoinMarketCap",789991,789991,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004340075,0.017941285,"{""low"":0.016745664,""high"":0.017941285}",0.016745664,789991,0.017798044,"CCC",0.017798044,706372,390470,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005007716,0.39759555,"{""low"":0.012595,""high"":0.041095}",-0.023492284,-0.57165796,0.012595,0.041095,-41.70897,0.0222412,-0.0046384837,-0.20855367,0.017546425,0.000056291,0.0032081178,107632736,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.3257089,1.3093487,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6997363,6997363,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004250765,1.3093487,"{""low"":1.2561437,""high"":1.3093487}",1.2561437,6997363,1.2677709,"CCC",1.2677709,8301873,5948122,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5420237,0.7063809,"{""low"":0.767325,""high"":1.584302}",-0.27495325,-0.17354852,0.767325,1.584302,41.200996,1.3724977,-0.063148975,-0.04601026,1.1481249,0.16122377,0.14042354,846030208,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.1087024,8377.188,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",23834316,23834316,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",91.86035,8377.188,"{""low"":7997.527,""high"":8377.188}",7997.527,23834316,8257.236,"CCC",8257.236,49476040,26102672,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4016.8135,0.92120826,"{""low"":4360.375,""high"":14667.059}",-6289.87,-0.42884332,4360.375,14667.059,0.8122325,8735.624,-358.43555,-0.041031476,6184.734,2192.4546,0.35449457,281707520,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.826963,0.17403373,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",5707259,5707259,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.004784614,0.17403373,"{""low"":0.16384666,""high"":0.17403373}",0.16384666,5707259,0.17013006,"CCC",0.17013006,9771029,5937961,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.094689734,1.1934077,"{""low"":0.079344,""high"":0.319501}",-0.14546728,-0.4552952,0.079344,0.319501,-12.53984,0.199184,-0.02515027,-0.12626651,0.1578015,0.016232237,0.10286491,26244600,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01836622,1.00007,false,"2018-10-08T00:00:00.000Z",4,43821563904,"CoinMarketCap",8212877312,8212877312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018370152,1.0004051,"{""low"":0.9997641,""high"":1.0004051}",0.9997641,8212877312,0.9998691,"CCC",0.9998691,9106643880,6602460476,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022559762,0.0022609185,"{""low"":0.997814,""high"":1.002467}",-0.0023970604,-0.0023911614,0.997814,1.002467,-0.02849698,0.9999608,0.00010919571,0.000109199995,0.99997073,0.00009924173,0.00009924464,43824631808,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.2446513,1.5445731,false,"2017-11-09T00:00:00.000Z",4,116589560,"CoinMarketCap",27230852,27230852,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.035466433,1.5863328,"{""low"":1.4867176,""high"":1.5863328}",1.4867176,27230852,1.5863328,"CCC",1.5863328,50890244,49953933,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.78226805,1.0261877,"{""low"":0.762305,""high"":4.962237}",-3.4176638,-0.68873453,0.762305,4.962237,-46.63003,1.7413801,-0.19680703,-0.11301784,1.2315435,0.31302953,0.2541766,180081088,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.4586177,0.3370531,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7253694,7253694,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.014386475,0.337173,"{""low"":0.3173542,""high"":0.337173}",0.3173542,7253694,0.33113903,"CCC",0.33113903,9631304,7467738,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16315208,0.9381894,"{""low"":0.173901,""high"":1.395072}",-1.0580189,-0.75839734,0.173901,1.395072,-61.710693,0.40127325,-0.06422016,-0.16004097,0.30145234,0.03560075,0.11809745,47270148,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03479312,1.0002178,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",143091488,143091488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0003479123,1.0004553,"{""low"":0.9996071,""high"":1.0004553}",0.9996071,143091488,0.9998012,"CCC",0.9998012,127057212,142561901,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0050097704,0.0050338926,"{""low"":0.995208,""high"":1.001967}",-0.0017491579,-0.0017457241,0.995208,1.001967,0.0056028366,0.99993515,0.00028264523,0.00028266356,0.99992436,0.00029343367,0.00029345587,5366551552,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.9795485,0.035826407,false,"2020-09-18T00:00:00.000Z",6,36643577856,"CoinMarketCap",207383616,207383616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0016993731,0.035826407,"{""low"":0.03344241,""high"":0.035826407}",0.03344241,207383616,0.034477312,"CCC",0.034477312,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026553407,2.8635185,"{""low"":0.009273,""high"":0.836685}",-0.8008586,-0.95718056,0.009273,0.836685,306.6853,0.06363018,-0.027803771,-0.43695888,0.19657256,-0.16074616,-0.8177447,1312807808,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.2607684,0.5077047,false,"2021-07-28T00:00:00.000Z",6,418394240,"CoinMarketCap",40781480,40781480,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.020748079,0.5077047,"{""low"":0.4740845,""high"":0.5077047}",0.4740845,40781480,0.49303666,"CCC",0.49303666,68937371,53053383,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2547837,1.0073647,"{""low"":0.252921,""high"":1.73414}",-1.2264354,-0.70722973,0.252921,1.73414,2.8428912,0.6046682,-0.096963525,-0.16035824,0.49982592,0.007878751,0.015762988,212420704,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.9690278,0.5449778,false,"2021-07-28T00:00:00.000Z",6,186447440,"CoinMarketCap",11920389,11920389,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0052303076,0.5505836,"{""low"":0.52568644,""high"":0.5505836}",0.52568644,11920389,0.5505836,"CCC",0.5505836,17290026,14304376,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18415579,0.51037854,"{""low"":0.360822,""high"":1.135098}",-0.5901202,-0.5198848,0.360822,1.135098,-25.024445,0.62286144,-0.07788366,-0.12504171,0.51566756,0.029310226,0.056839384,101609712,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",1735653120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.187812,0.00008684532,false,1631145600000,6,9181708288,"CoinMarketCap",60021,60021,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000037958816,0.00009088294,"8.6003536E-5 - 9.088294E-5",0.000086003536,60021,0.00008788077,"CCC",0.00008788077,224715,139450,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005284532,1.5542741,"3.4E-5 - 0.002652",-0.0025651546,-0.96725285,0.000034,0.002652,-84.66899,0.00009406,-0.0000072146795,-0.07670295,0.000100565,-0.000013719677,-0.13642596,797388,15,0,false,false,"JAM"
