"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","APF coin USD",,"USD","REGULAR",11.887639,1.0087781,false,false,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",1876409,1876409,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.10717881,1.0212107,"{""low"":0.97522074,""high"":1.0212107}",0.97522074,1876409,1.0170039,"CCC",1.0170039,2093822,1925567,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8537431,5.5067763,"{""low"":0.155035,""high"":1.02356}",-0.014781952,-0.014441704,0.155035,1.02356,421.6368,4.216368,0.8566863,0.1520918,0.177535,0.75520706,0.25357103,0.3357636,80983552,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Axol USD",,"USD","REGULAR",-5.80942,0.0272109,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1982753,1982753,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0016782954,0.027649378,"{""low"":0.02688598,""high"":0.027649378}",0.02688598,1982753,0.027649378,"CCC",0.027649378,3533351,7834333,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0231969,5.778999,"{""low"":0.004014,""high"":0.079219}",-0.0520081,-0.6565105,0.004014,0.079219,511.83893,5.118389,0.04199692,-0.014786018,-0.35207388,0.023531163,0.0036797374,0.1563772,26323990,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Wenwifhat USD","Wenwifhat USD","USD","REGULAR",38.06278,0.00045927474,false,false,false,1688256000000,6,0,"CoinMarketCap",6561,6561,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00012661828,0.000668888,"4.1455016E-4 - 6.68888E-4",0.00041455016,6561,0.00055875507,"CCC",0.00055875507,1531,865,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00020527473,0.8081682,"2.54E-4 - 0.013156",-0.012696724,-0.96509004,0.000254,0.013156,-91.36946,-0.9136946,0.00060792,-0.00014864525,-0.2445145,0.000676005,-0.00021673023,-0.3206045,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","EthereumPoW USD","EthereumPoW USD","USD","REGULAR",-0.41977432,2.6368287,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5664941,5664941,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011115313,2.6535766,"{""low"":2.6010652,""high"":2.6535766}",2.6010652,5664941,2.6222553,"CCC",2.6222553,24554323,13549146,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0961987,0.7115263,"{""low"":1.54063,""high"":5.98068}",-3.3438513,-0.5591089,1.54063,5.98068,-0.2552986,-0.0025529861,3.4410558,-0.8042271,-0.23371522,2.932492,-0.29566336,-0.100823246,284300224,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Radix USD","Radix USD","USD","REGULAR",-5.6182933,0.012517869,false,false,false,"2021-09-17T00:00:00.000Z",6,10652916736,"CoinMarketCap",2002013,2002013,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00074515585,0.013104939,"{""low"":0.012266043,""high"":0.013104939}",0.012266043,2002013,0.013100741,"CCC",0.013100741,2392444,1984348,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002518259,0.02053033,"{""low"":0.012266043,""high"":0.085817}",-0.07329913,-0.854133,0.012266043,0.085817,-68.47122,-0.68471223,0.02384146,-0.011323591,-0.47495377,0.02242305,-0.009905181,-0.44174102,133351816,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Radiant Capital USD","Radiant Capital USD","USD","REGULAR",1.0358274,0.049353626,false,false,false,"2022-07-26T00:00:00.000Z",6,1191541120,"CoinMarketCap",6376494,6376494,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005059801,0.049639855,"{""low"":0.048451606,""high"":0.049639855}",0.048451606,6376494,0.048451606,"CCC",0.048451606,25533042,14850407,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010480627,0.269612,"{""low"":0.038873,""high"":0.42711}",-0.37775636,-0.8844475,0.038873,0.42711,-82.92146,-0.82921463,0.06253504,-0.013181414,-0.21078445,0.07143769,-0.022084061,-0.3091374,58806872,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","REGULAR",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Pocket Network USD","Pocket Network USD","USD","REGULAR",-1.5177267,0.02517583,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",532954,532954,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00038798898,0.02556909,"{""low"":0.025075134,""high"":0.02556909}",0.025075134,532954,0.025435783,"CCC",0.025435783,1566173,1332749,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0020438302,0.0883551,"{""low"":0.023132,""high"":0.471646}",-0.44647017,-0.9466213,0.023132,0.471646,-89.610245,-0.8961024,0.03705102,-0.011875188,-0.32050908,0.041185696,-0.016009865,-0.38872394,41271892,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","iMe Lab USD","iMe Lab USD","USD","REGULAR",0.24966073,0.038643032,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",453083,453083,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000096235424,0.03885252,"{""low"":0.037371427,""high"":0.03885252}",0.037371427,453083,0.03869797,"CCC",0.03869797,475827,456633,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033242032,6.1547923,"{""low"":0.005401,""high"":0.144056}",-0.105412975,-0.73174995,0.005401,0.144056,610.05505,6.1005507,0.04932668,-0.010683648,-0.21658964,0.04193149,-0.003288459,-0.078424565,16723706,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD","REGULAR",0.6569166,0.0008963242,false,false,false,1717027200000,6,999841280,"CoinMarketCap",162054,162054,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000005849637,0.0009060045,"8.1033667E-4 - 9.060045E-4",0.00081033667,162054,0.00089601293,"CCC",0.00089601293,171778,161467,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041532423,0.86345994,"4.81E-4 - 0.032503",-0.031606678,-0.9724234,0.000481,0.032503,-87.5,-0.875,0.0013651,-0.0004687758,-0.34340033,0.003375035,-0.0024787108,-0.73442525,896181,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Taraxa USD","Taraxa USD","USD","REGULAR",14.178918,0.0057381117,false,false,false,"2021-03-22T00:00:00.000Z",6,5290995200,"CoinMarketCap",471195,471195,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00071256794,0.006041224,"{""low"":0.005302976,""high"":0.006041224}",0.005302976,471195,0.0053483304,"CCC",0.0053483304,591648,473595,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027671116,0.93137383,"{""low"":0.002971,""high"":0.01683}",-0.011091888,-0.6590546,0.002971,0.01683,-42.607296,-0.42607296,0.0065856,-0.0008474882,-0.12868808,0.00523448,0.0005036318,0.096214294,30360322,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Kommunitas USD","Kommunitas USD","USD","REGULAR",1.2023551,0.00100659,false,false,false,1627948800000,6,1671821056,"CoinMarketCap",57762,57762,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000011958997,0.0010259432,"0.0010035249 - 0.0010259432",0.0010035249,57762,0.0010100527,"CCC",0.0010100527,158127,190283,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000013589975,0.013685776,"9.93E-4 - 0.007578",-0.00657141,-0.8671695,0.000993,0.007578,-59.936535,-0.59936535,0.00134096,-0.00033437007,-0.24935125,0.001371785,-0.00036519498,-0.26621884,1682838,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"OneLedger USD","OneLedger USD","USD","REGULAR",-5.609755,0.00089482893,false,false,false,1531353600000,6,506936800,"CoinMarketCap",156216,156216,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00005318108,0.0009463815,"8.8643766E-4 - 9.463815E-4",0.00088643766,156216,0.0009463815,"CCC",0.0009463815,168734,151713,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00048382895,1.1771994,"4.11E-4 - 0.005516",-0.0046211714,-0.8377758,0.000411,0.005516,-75.568184,-0.7556818,0.0011947,-0.00029987108,-0.25100115,0.00102435,-0.00012952101,-0.12644215,453621,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Fuse USD","Fuse USD","USD","REGULAR",-0.93861973,0.025702585,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1044146,1044146,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00024353527,0.02587463,"{""low"":0.025693748,""high"":0.02587463}",0.025693748,1044146,0.025708044,"CCC",0.025708044,1108834,1019142,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00094558485,0.038194645,"{""low"":0.024757,""high"":0.114156}",-0.08845341,-0.7748468,0.024757,0.114156,-60.600346,-0.60600346,0.03102444,-0.0053218547,-0.1715375,0.031726975,-0.0060243905,-0.18988228,5651540,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"Undead Finance USD","Undead Finance USD","USD","REGULAR",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Aave USD","Aave USD","USD","REGULAR",-1.8044555,329.54327,false,true,false,"2020-10-02T00:00:00.000Z",2,15051656,"CoinMarketCap",316167872,316167872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.055725,335.33813,"{""low"":324.89816,""high"":335.33813}",324.89816,316167872,326.46536,"CCC",326.46536,626066074,780750431,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",257.28214,3.5604491,"{""low"":72.26115,""high"":399.0657}",-69.52243,-0.17421299,72.26115,399.0657,258.15457,2.5815456,326.78293,2.7603455,0.008447031,188.67339,140.86989,0.7466336,4960172032,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Ankr USD","Ankr USD","USD","REGULAR",0.27715975,0.030487314,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14734232,14734232,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00008426607,0.030867891,"{""low"":0.029951122,""high"":0.030867891}",0.029951122,14734232,0.029967926,"CCC",0.029967926,29988658,26335661,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.010407314,0.5182925,"{""low"":0.02008,""high"":0.06872}",-0.038232684,-0.5563546,0.02008,0.06872,24.689924,0.24689925,0.03815468,-0.0076673664,-0.20095481,0.031185545,-0.00069823116,-0.022389578,304873120,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD","USD","REGULAR",-2.2296746,0.8095453,false,false,false,"2020-08-14T00:00:00.000Z",6,1274532864,"CoinMarketCap",113926328,113926328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018461823,0.82838136,"{""low"":0.7958091,""high"":0.82838136}",0.7958091,113926328,0.79771507,"CCC",0.79771507,385180649,300860420,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6284523,3.4703288,"{""low"":0.181093,""high"":1.327329}",-0.51778376,-0.3900945,0.181093,1.327329,70.363914,0.70363915,0.9541475,-0.14460224,-0.15155125,0.47990116,0.3296441,0.6869,1031792128,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Axie Infinity USD","Axie Infinity USD","USD","REGULAR",0.32652405,5.769126,false,false,false,"2020-11-04T00:00:00.000Z",4,158023152,"CoinMarketCap",28521454,28521454,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.018776417,5.811741,"{""low"":5.706827,""high"":5.811741}",5.706827,28521454,5.71478,"CCC",5.71478,144448395,65458919,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.894124,0.48880595,"{""low"":3.875002,""high"":13.453577}",-7.684451,-0.5711827,3.875002,13.453577,-21.559875,-0.21559876,6.7170043,-0.94787836,-0.14111623,5.70373,0.06539583,0.01146545,911655488,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"ZetaChain USD","ZetaChain USD","USD","REGULAR",2.2808676,0.47694385,false,false,false,1701216000000,6,634374976,"CoinMarketCap",14150490,14150490,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.010635853,0.47800916,"0.4643402 - 0.47800916",0.4643402,14150490,0.46505815,"CCC",0.46505815,67239206,34091944,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.47688386,7948.0645,"6.0E-5 - 2.854006",-2.3770623,-0.8328862,0.00006,2.854006,683641.2,6836.4116,0.5959819,-0.119038045,-0.19973433,0.6190814,-0.14213753,-0.22959426,302561248,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,"USD","REGULAR",0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Synthetify USD","Synthetify USD","USD","REGULAR",6.4814277,0.0028837363,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",592,592,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00017553056,0.00291256,"{""low"":0.0027154782,""high"":0.00291256}",0.0027154782,592,0.0027154782,"CCC",0.0027154782,120924,107909,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034173625,0.13443597,"{""low"":0.002542,""high"":0.019685}",-0.016801264,-0.8535059,0.002542,0.019685,-76.49909,-0.7649909,0.0038317,-0.0009479637,-0.24740028,0.00450493,-0.001621194,-0.35987106,16221,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Big Time USD",,"USD","REGULAR",0.30970657,0.09928876,false,false,false,"2023-10-11T00:00:00.000Z",6,1574545408,"CoinMarketCap",48508608,48508608,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00030655414,0.099999316,"{""low"":0.097445525,""high"":0.099999316}",0.097445525,48508608,0.09786342,"CCC",0.09786342,72048464,26676686,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.044097763,0.79900277,"{""low"":0.055191,""high"":0.62784}",-0.5285512,-0.8418566,0.055191,0.62784,-72.04583,-0.7204583,0.14229739,-0.043008626,-0.30224466,0.12787272,-0.028583959,-0.22353445,156334656,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Fartcoin USD",,"USD","REGULAR",0.5724986,1.2983519,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",190516864,190516864,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0073907375,1.4190508,"{""low"":1.2302771,""high"":1.4190508}",1.2302771,190516864,1.3251175,"CCC",1.3251175,122396251,404996417,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2784309,64.17504,"{""low"":0.019921,""high"":2.605717}",-1.3073651,-0.5017295,0.019921,2.605717,2307.8745,23.078745,1.0287673,0.26958454,0.26204616,0.62554795,0.67280394,1.0755434,1298349696,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","NEAR Protocol USD","NEAR Protocol USD","USD","REGULAR",0.89756364,4.9947815,false,true,false,"2020-10-14T00:00:00.000Z",4,1176820992,"CoinMarketCap",169982208,169982208,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04443264,5.1358004,"{""low"":4.9140983,""high"":5.1358004}",4.9140983,169982208,4.926897,"CCC",4.926897,612733458,346326242,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3090346,0.8597365,"{""low"":2.685747,""high"":8.985104}",-3.990322,-0.4441042,2.685747,8.985104,71.013214,0.7101321,5.6142974,-0.6195159,-0.110346116,5.102786,-0.10800457,-0.021165805,5877963264,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Dusk USD","Dusk USD","USD","REGULAR",4.5012894,0.17725852,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11217235,11217235,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0076352507,0.17770602,"{""low"":0.16907336,""high"":0.17770602}",0.16907336,11217235,0.16962674,"CCC",0.16962674,14791099,18163628,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02935052,0.19843768,"{""low"":0.147908,""high"":0.683803}",-0.5065445,-0.7407754,0.147908,0.683803,-35.846752,-0.35846752,0.22601593,-0.048757404,-0.21572553,0.21654136,-0.039282843,-0.18141034,85172720,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:55:00.000Z","Loopring USD","Loopring USD","USD","REGULAR",4.018495,0.17285499,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",16614756,16614756,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0066778213,0.1742275,"{""low"":0.16450092,""high"":0.1742275}",0.16450092,16614756,0.16460842,"CCC",0.16460842,36455580,25187295,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07127399,0.70164686,"{""low"":0.101581,""high"":0.55272}",-0.37986502,-0.6872648,0.101581,0.55272,-30.167067,-0.30167067,0.21180412,-0.038949132,-0.18389224,0.16201028,0.0108447075,0.06693839,236261552,15,0,"LRC"
