"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053959666,"REGULAR","[]","2026-04-04T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3759691,0.0014298239,"Melania Trump Parody (melania.world) USD",false,false,0.0014298239,"{""low"":0.0014298239,""high"":0.0014298239}",0.0014298239,20,0.0014298239,"CCC",0.0014298239,54,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00025182392,0.21377243,"{""low"":0.001178,""high"":0.006745}",-0.005315176,-0.7880172,0.001178,0.006745,-61.382008,0.00129982,0.0001300039,0.10001685,0.00229351,-0.000863686,-0.37657827,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",5295094,5295094,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00027575018,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,10.778069,0.0028341878,"PayAI Network USD",false,false,0.00285789,"{""low"":0.0028054197,""high"":0.00285789}",0.0028054197,5295094,0.0028054197,"CCC",0.0028054197,3739037,2692433,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026551879,14.833452,"{""low"":1.79,""high"":4}",-0.07209481,-0.9621751,0.000179,0.074929,-46.01146,0.00419598,-0.001361792,-0.32454684,0.009146362,-0.006312174,-0.69012946,2834041,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",35963,35963,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0012509096,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-17.615772,0.0058501684,"SCARCITY USD",false,false,0.0071256943,"{""low"":0.0058447276,""high"":0.0071256943}",0.0058447276,35963,0.006923122,"CCC",0.006923122,67145,32712,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0015561683,0.36240527,"{""low"":0.004294,""high"":0.611053}",-0.6052028,-0.99042606,0.004294,0.611053,-97.6183,0.00691354,-0.0010633715,-0.15381,0.03494306,-0.029092891,-0.83258,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3115008,3115008,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.829834,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.27862313,654.9201,"SP500 tokenized ETF (xStock) USD",false,false,655.07355,"{""low"":654.8777,""high"":655.07355}",654.8777,3115008,654.9245,"CCC",654.9245,3170166,4950253,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",38.03546,0.061657332,"{""low"":616.88464,""high"":698.609}",-43.688904,-0.06253699,616.88464,698.609,5.6075335,671.5042,-16.584106,-0.02469695,677.2343,-22.314209,-0.032949023,60177752,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,false,false,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,false,false,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD",false,false,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2894371,2894371,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.7917938,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.44849727,175.75255,"NVIDIA tokenized stock (xStock) USD",false,false,175.85211,"{""low"":175.71286,""high"":175.85211}",175.71286,2894371,175.85211,"CCC",175.85211,14452878,8960946,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.581375,0.17034811,"{""low"":150.17117,""high"":211.55444}",-35.801895,-0.16923253,150.17117,211.55444,15.054405,180.41322,-4.660675,-0.025833335,184.05507,-8.302521,-0.045108896,42408108,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,,false,false,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,"REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD",false,false,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4237271,4237271,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000079088495,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.8718706,0.00091502053,"Siacoin USD",false,false,0.00092058827,"{""low"":9.100601,""high"":4}",0.0009100601,4237271,0.0009188041,"CCC",0.0009188041,5476272,4588694,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00003102055,0.03509112,"{""low"":8.84,""high"":4}",-0.0028909796,-0.7595847,0.000884,0.003806,-68.32342,0.00106506,-0.0001500395,-0.14087422,0.00165566,-0.00074063946,-0.4473379,51264608,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",662933,662933,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000055826968,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2794375,0.00023933261,"HanChain USD",false,false,0.00024082768,"{""low"":2.3933261,""high"":4}",0.00023933261,662933,0.00024082768,"CCC",0.00024082768,714559,699623,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":2.3933261,""high"":4}",-0.0018786674,-0.8870006,0.00023933261,0.002118,-88.24376,0.00030754,-0.00006820739,-0.22178379,0.00065305,-0.0004137174,-0.63351566,20061,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",86093840,86093840,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.018139087,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,14.948782,0.1394806,"YieldBasis USD",false,false,0.14078131,"{""low"":0.13186409,""high"":0.14078131}",0.13186409,86093840,0.13245112,"CCC",0.13245112,8490439,6880270,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.041288607,0.4204885,"{""low"":0.098192,""high"":0.939435}",-0.7999544,-0.85152715,0.098192,0.939435,-82.75003,0.14816809,-0.008687481,-0.05863261,0.33325446,-0.19377385,-0.58145916,12262670,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",43801756,43801756,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0016407245,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,23.764187,0.008544916,"Hemi USD",false,false,0.008605913,"{""low"":0.008296718,""high"":0.008605913}",0.008296718,43801756,0.008585847,"CCC",0.008585847,10103566,19689787,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0031489162,0.5835649,"{""low"":0.005396,""high"":0.192592}",-0.18404707,-0.955632,0.005396,0.192592,-64.823975,0.00807838,0.00046653673,0.057751276,0.029949995,-0.021405078,-0.7146939,8352655,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",4250716,4250716,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.15931702,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.17551279,90.61317,"Circle tokenized stock (xStock) USD",false,false,90.748146,"{""low"":90.61317,""high"":90.748146}",90.61317,4250716,90.67456,"CCC",90.67456,16453337,16846940,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.655216,0.8894295,"{""low"":47.95795,""high"":258.30377}",-167.69061,-0.64919925,47.95795,258.30377,-52.88604,93.789055,-3.175888,-0.033862032,96.880325,-6.2671585,-0.064689696,84503048,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15291,15291,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000015558762,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.2603898,0.00007038829,"Bitcoin Cats USD",false,false,0.000070391376,"{""low"":6.874427,""high"":5}",0.00006874427,15291,0.000068885296,"CCC",0.000068885296,18391,18011,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005138829,2.704647,"{""low"":1.9,""high"":5}",-0.0002376117,-0.7714666,0.000019,0.000308,-73.046875,0.00007434,-0.000003951711,-0.05315726,0.00014093,-0.00007054171,-0.5005443,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2904426,2904426,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.8677979,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.60216016,312.051,"McDonald's tokenized stock (xStock) USD",false,false,312.57343,"{""low"":310.81198,""high"":312.57343}",310.81198,2904426,311.38126,"CCC",311.38126,4265575,5819559,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.838776,0.06424963,"{""low"":293.21222,""high"":385.58517}",-73.53418,-0.19070801,293.21222,385.58517,4.0435433,325.9295,-13.8785095,-0.042581324,313.01807,-0.96707153,-0.003089507,660558,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16468209,16468209,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.011444688,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.2257012,0.92227715,"Enso USD",false,false,0.93118733,"{""low"":0.915321,""high"":0.93118733}",0.915321,16468209,0.93118733,"CCC",0.93118733,106259372,25516396,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.38196313,0.7069281,"{""low"":0.540314,""high"":6.296306}",-5.374029,-0.85352093,0.540314,6.296306,-69.881195,1.3111434,-0.38886625,-0.2965856,1.1173964,-0.1951192,-0.17461951,18989686,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",14517745,14517745,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0063847303,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.38241488,1.6759665,"Arweave USD",false,false,1.6854163,"{""low"":1.6745621,""high"":1.6854163}",1.6745621,14517745,1.6843921,"CCC",1.6843921,24621308,17323831,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.18346453,0.12292414,"{""low"":1.492502,""high"":8.934748}",-7.2587814,-0.81242156,1.492502,8.934748,-70.78485,1.7849934,-0.10902691,-0.061079726,3.6035645,-1.927598,-0.53491426,110031336,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",34974244,34974244,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0056822635,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.868558,0.035290014,"OKZOO USD",false,false,0.036025945,"{""low"":0.032900568,""high"":0.036025945}",0.032900568,34974244,0.03502577,"CCC",0.03502577,1722760,1768911,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.026232015,2.8960054,"{""low"":0.009058,""high"":2.022926}",-1.9876361,-0.982555,0.009058,2.022926,-68.91342,0.0220526,0.013237415,0.6002655,0.32622758,-0.29093757,-0.89182395,9995896,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,185032976,"CoinMarketCap",11692322,11692322,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.003509052,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.384125,0.08354902,"Initia USD",false,false,0.083834976,"{""low"":0.08220519,""high"":0.083834976}",0.08220519,11692322,0.08220519,"CCC",0.08220519,18077055,11074348,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026381023,0.46146485,"{""low"":0.057168,""high"":1.441875}",-1.358326,-0.9420553,0.057168,1.441875,-89.37622,0.08528058,-0.0017315596,-0.020304266,0.13225722,-0.0487082,-0.36828387,15459325,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4378360,4378360,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0027424768,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.723104,0.03276757,"Dolomite USD",false,false,0.0332211,"{""low"":0.032707028,""high"":0.0332211}",0.032707028,4378360,0.0332211,"CCC",0.0332211,8971445,4810231,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003711572,0.12773858,"{""low"":0.029056,""high"":0.368036}",-0.33526844,-0.9109664,0.029056,0.368036,-45.41521,0.03472796,-0.0019603893,-0.056449883,0.05791879,-0.02515122,-0.43424973,14470879,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1883566,1883566,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.83706665,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.69559115,121.176575,"MicroStrategy tokenized stock (xStock) USD",false,false,121.365074,"{""low"":120.89204,""high"":121.365074}",120.89204,1883566,120.91728,"CCC",120.91728,3232209,2586938,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",20.986061,0.20946155,"{""low"":100.19051,""high"":459.1016}",-337.92502,-0.73605716,100.19051,459.1016,-67.84797,133.53389,-12.357315,-0.09254067,197.60638,-76.42981,-0.38677803,23883818,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2938231,2938231,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00002524117,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.51373166,0.0048880833,,false,false,0.004900048,"{""low"":0.004884044,""high"":0.004900048}",0.004884044,2938231,0.004900048,"CCC",0.004900048,11049407,4130929,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00009508338,0.019837968,"{""low"":0.004793,""high"":0.030998}",-0.026109917,-0.8423097,0.004793,0.030998,-61.720066,0.00561674,-0.00072865654,-0.12972945,0.008714755,-0.0038266717,-0.43910262,18068574,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",5384609,5384609,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0002518352,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.6002645,0.00943314,"Plume USD",false,false,0.0094622625,"{""low"":0.00943314,""high"":0.0094622625}",0.00943314,5384609,0.009460525,"CCC",0.009460525,13806554,7762811,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00089214,0.10445381,"{""low"":0.008541,""high"":0.208374}",-0.19894086,-0.9547298,0.008541,0.208374,-94.81014,0.0107227,-0.0012895595,-0.12026445,0.03559864,-0.0261655,-0.7350141,50311136,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,false,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",false,false,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
