"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"twurtle the turtle USD","twurtle the turtle USD",25.447989,0.00002053203,false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000041650637,0.00002053203,"1.6617274E-5 - 2.053203E-5",0.000016617274,13,0.000016617274,"CCC",0.000016617274,5166,154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000045320303,0.28325188,"1.6E-5 - 0.005724",-0.005703468,-0.996413,0.000016,0.005724,-99.49479,"REGULAR",0.00019878,-0.00017824798,-0.8967098,0.0005430141,-0.00052248203,-0.9621887,20531,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Carbify USD","Carbify USD",3.6497104,0.19997384,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",109212,109212,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.007041469,0.20825492,"{""low"":0.19804628,""high"":0.20825492}",0.19804628,109212,0.19987552,"CCC",0.19987552,218179,100798,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01860483,0.10257998,"{""low"":0.181369,""high"":8.417801}",-8.217827,-0.9762439,0.181369,8.417801,-88.11286,"REGULAR",0.32605007,-0.12607624,-0.38667753,0.5706001,-0.37062627,-0.6495377,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Autonio USD","Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259182,259182,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259182,0.0008262632,"CCC",0.0008262632,275177,267075,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.407246,"REGULAR",0.00094714,-0.000120876764,-0.12762292,0.001116095,-0.00028983178,-0.2596838,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Pluton USD","Pluton USD",1.8931065,0.9822678,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",235688,235688,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01824987,1.016608,"{""low"":0.9811238,""high"":1.016608}",0.9811238,235688,1.001224,"CCC",1.001224,517043,377857,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.082405806,0.09157605,"{""low"":0.899862,""high"":8.925972}",-7.943704,-0.889954,0.899862,8.925972,-81.40056,"REGULAR",1.1946992,-0.21243137,-0.17781161,1.8434957,-0.8612279,-0.4671711,11191089,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Neiro Inu USD","Neiro Inu USD",-0.43389124,4.338604e-8,false,1729468800000,8,0,"CoinMarketCap",135770,135770,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8906832e-10,4.359663e-8,"4.3281506E-8 - 4.359663E-8",4.3281506e-8,135770,4.3313925e-8,"CCC",4.3313925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0453505e-10,0.0024152359,"4.3281506E-8 - 4.359663E-8",-2.105871e-10,-0.004830353,4.3281506e-8,4.359663e-8,,"REGULAR",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",37.76157,0.00020512243,false,1714953600000,6,17504256000,"CoinMarketCap",1317909,1317909,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000056225734,0.00020678266,"1.940131E-4 - 2.0678266E-4",0.0001940131,1317909,0.00019580056,"CCC",0.00019580056,1051773,913646,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000065122425,0.46516016,"1.4E-4 - 0.00406",-0.0038548778,-0.94947726,0.00014,0.00406,-76.70807,"REGULAR",0.00030138,-0.00009625757,-0.31938937,0.00079071,-0.0005855876,-0.74058455,3590515,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Quant USD","Quant USD",2.0726576,93.430374,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43041256,43041256,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.897171,99.33786,"{""low"":93.430374,""high"":99.33786}",93.430374,43041256,98.41946,"CCC",98.41946,41727248,36882931,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.96493,0.8513733,"{""low"":50.465443,""high"":171.148}",-77.71762,-0.45409602,50.465443,171.148,-28.287846,"REGULAR",99.81681,-6.3864365,-0.06398157,88.69108,4.739296,0.053435996,1127960448,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","HOPR USD","HOPR USD",-5.976466,0.06273423,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1635405,1635405,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0039876103,0.06408136,"{""low"":0.06273423,""high"":0.06408136}",0.06273423,1635405,0.06405886,"CCC",0.06405886,1435521,1272426,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014178231,0.29199752,"{""low"":0.048556,""high"":0.282325}",-0.21959077,-0.7777943,0.048556,0.282325,-73.378006,"REGULAR",0.07055082,-0.00781659,-0.110793754,0.069106355,-0.006372124,-0.0922075,21403278,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Litecoin USD","Litecoin USD",-3.2796416,119.77182,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1850217344,1850217344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.061287,129.67854,"{""low"":119.77182,""high"":129.67854}",119.77182,1850217344,127.5699,"CCC",127.5699,1118119187,1413817030,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.342415,1.3750393,"{""low"":50.429405,""high"":146.60947}",-26.837646,-0.18305534,50.429405,146.60947,39.730476,"REGULAR",118.37611,1.3957138,0.011790503,91.52237,28.24945,0.3086617,9049775104,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Wormhole USD","Wormhole USD",1.8400288,0.13724147,false,"2024-03-05T00:00:00.000Z",6,2887373824,"CoinMarketCap",52473808,52473808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0024796575,0.14577538,"{""low"":0.13724147,""high"":0.14577538}",0.13724147,52473808,0.14577538,"CCC",0.14577538,86628080,42132060,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011394471,0.09054226,"{""low"":0.125847,""high"":326.4311}",-326.29385,-0.9995796,0.125847,326.4311,-99.4614,"REGULAR",0.19809929,-0.060857818,-0.30720866,0.25159004,-0.114348575,-0.45450357,396267456,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Divergence USD","Divergence USD",11.528669,0.0077638007,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",242037,242037,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0008025407,0.007834503,"{""low"":0.0077637746,""high"":0.007834503}",0.0077637746,242037,0.007824115,"CCC",0.007824115,235046,218134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009438009,0.13838723,"{""low"":0.00682,""high"":0.039688}",-0.0319242,-0.80437917,0.00682,0.039688,-74.506065,"REGULAR",0.00908906,-0.0013252595,-0.14580819,0.00922378,-0.001459979,-0.15828425,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Kaon USD","Kaon USD",1.3898848,0.00047849974,false,1563494400000,6,4436209664,"CoinMarketCap",194170,194170,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000065594213,0.0004785538,"4.7120097E-4 - 4.785538E-4",0.00047120097,194170,0.00047120097,"CCC",0.00047120097,6181964,212601,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018249973,0.6165531,"2.96E-4 - 0.011511",-0.0110325,-0.9584311,0.000296,0.011511,-93.50399,"REGULAR",0.00046982,0.000008679752,0.018474633,0.00299838,-0.0025198802,-0.84041387,2122725,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,"EduCoin USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"ArbDoge AI USD","ArbDoge AI USD",-1.076014,1.10305716e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",6254632,6254632,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1998111e-12,1.1676607e-10,"1.10305716E-10 - 1.1676607E-10",1.10305716e-10,6254632,1.1676607e-10,"CCC",1.1676607e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.10305716E-10 - 1.1676607E-10",-6.460353e-12,-0.055327315,1.10305716e-10,1.1676607e-10,,"REGULAR",,,,,,,19243482,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,"PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","ASD USD","ASD USD",0.1617761,0.029350577,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1156005,1156005,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00004740618,0.029524654,"{""low"":0.029130546,""high"":0.029524654}",0.029130546,1156005,0.029289441,"CCC",0.029289441,1230137,1205803,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005018577,0.20625418,"{""low"":0.024332,""high"":0.075061}",-0.045710422,-0.60897696,0.024332,0.075061,-57.0355,"REGULAR",0.03357106,-0.004220484,-0.12571792,0.038047466,-0.0086968895,-0.22857998,19389440,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Solana Name Service USD","Solana Name Service USD",14.75618,0.13187534,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",65138764,65138764,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.016957484,0.14055617,"{""low"":0.13187534,""high"":0.14055617}",0.13187534,65138764,0.14023004,"CCC",0.14023004,49868360,18287417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026929334,0.2566018,"{""low"":0.104946,""high"":0.722146}",-0.59027064,-0.8173841,0.104946,0.722146,-71.06782,"REGULAR",0.172622,-0.04074666,-0.23604558,0.23768272,-0.10580738,-0.44516227,130676824,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"Atheios USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Injective USD","Injective USD",5.8880477,13.637856,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",142180672,142180672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.7583513,14.306827,"{""low"":13.637856,""high"":14.306827}",13.637856,142180672,14.306827,"CCC",14.306827,163540259,117243656,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7630911,0.14847377,"{""low"":11.874764,""high"":52.749947}",-39.11209,-0.7414622,11.874764,52.749947,-68.00085,"REGULAR",17.303003,-3.6651478,-0.21182148,21.027285,-7.389429,-0.351421,1349751296,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"ADA USD",,25.096134,0.00049973495,false,1720742400000,6,0,"CoinMarketCap",205149,205149,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0001002542,0.0005795232,"4.9973495E-4 - 5.795232E-4",0.00049973495,205149,0.00057873194,"CCC",0.00057873194,206765,143510,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00016673494,0.50070554,"3.33E-4 - 0.005528",-0.005028265,-0.9095993,0.000333,0.005528,-71.459076,"REGULAR",0.0005895,-0.00008976506,-0.15227321,0.001131135,-0.0006314001,-0.5582005,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"PowerTrade Fuel USD","PowerTrade Fuel USD",17.193361,0.012076115,false,1601251200000,6,23311586,"CoinMarketCap",149842,149842,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0017716791,0.0127541,"0.012007947 - 0.0127541",0.012007947,149842,0.0127541,"CCC",0.0127541,147800,148555,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011681115,29.572443,"3.95E-4 - 0.081376",-0.069299884,-0.851601,0.000395,0.081376,-43.077015,"REGULAR",0.00883374,0.0032423753,0.36704448,0.01073611,0.0013400055,0.12481295,281513,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Concordium USD","Concordium USD",2.3198748,0.003686861,false,"2022-02-15T00:00:00.000Z",6,11365607424,"CoinMarketCap",364312,364312,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008359132,0.0037074802,"{""low"":0.0036838902,""high"":0.0037074802}",0.0036838902,364312,0.0036876774,"CCC",0.0036876774,432591,368623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001065861,0.40666196,"{""low"":0.002621,""high"":0.007245}",-0.003558139,-0.4911165,0.002621,0.007245,-40.83907,"REGULAR",0.00324458,0.0004422809,0.13631377,0.00339512,0.000291741,0.085929506,41903416,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","SquidGrow USD","SquidGrow USD",5.7092447,0.010331647,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",267428,267428,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000558001,0.011023285,"{""low"":0.010331647,""high"":0.011023285}",0.010331647,267428,0.011023285,"CCC",0.011023285,418908,261423,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010331647,,"{""low"":0,""high"":0.0813}",-0.07096835,-0.8729195,0,0.0813,,"REGULAR",0.01446822,-0.0041365735,-0.28590757,0.022101581,-0.011769935,-0.5325381,10331646,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","JUST USD","JUST USD",1.6350052,0.032687694,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49844092,49844092,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005258471,0.033280548,"{""low"":0.032687694,""high"":0.033280548}",0.032687694,49844092,0.033280548,"CCC",0.033280548,57827811,46826667,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008723693,0.36403325,"{""low"":0.023964,""high"":0.079373}",-0.04668531,-0.5881762,0.023964,0.079373,-23.314524,"REGULAR",0.03553676,-0.0028490648,-0.08017233,0.034200706,-0.0015130118,-0.044239197,323608192,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","StaFi USD","StaFi USD",0.447605,0.20174718,false,"2020-09-13T00:00:00.000Z",6,110096912,"CoinMarketCap",9899742,9899742,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00089901686,0.21753201,"{""low"":0.20174718,""high"":0.21753201}",0.20174718,9899742,0.21753201,"CCC",0.21753201,13706422,8326688,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011597186,0.060989674,"{""low"":0.19015,""high"":1.219298}",-1.0175508,-0.8345383,0.19015,1.219298,-63.26654,"REGULAR",0.28597525,-0.08422807,-0.29452923,0.3430371,-0.14128992,-0.41187942,22211742,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","DIA USD","DIA USD",5.6729093,0.49514443,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13057074,13057074,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026581168,0.5205923,"{""low"":0.49514443,""high"":0.5205923}",0.49514443,13057074,0.52050084,"CCC",0.52050084,13287070,11062789,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.23834541,0.9281399,"{""low"":0.256799,""high"":1.329864}",-0.8347196,-0.6276729,0.256799,1.329864,-18.709087,"REGULAR",0.54992706,-0.05478263,-0.099617995,0.6474174,-0.152273,-0.23520064,59256956,15,0,false,false,"DIA"
