"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",0,0.0000017037677,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03418506,-0.011739075,-0.34339783,0.054618426,-0.03217244,-0.5890401,91536576,15,0,false,false,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,4078082304,"CoinMarketCap",5110973,5110973,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007540919,0.023157349,"{""low"":0.022400068,""high"":0.023157349}",0.022400068,5110973,0.02314844,"CCC",0.02314844,10091063,9351499,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0025419835,0.12771219,"{""low"":0.019904,""high"":0.102736}",-0.08029002,-0.78151786,0.019904,0.102736,-61.951733,"REGULAR",-3.2503874,0.022445984,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01307314,-0.0064198524,-0.49107197,0.051332667,-0.04467938,-0.87038887,1141746,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1168401,1168401,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00031263055,0.007113894,"{""low"":0.0065925904,""high"":0.007113894}",0.0065925904,1168401,0.006841171,"CCC",0.006841171,4505020,2347143,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00029628724,0.046608027,"{""low"":0.006357,""high"":0.203575}",-0.1969217,-0.9673177,0.006357,0.203575,-95.59777,"REGULAR",-4.4880013,0.0066532874,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02891576,-0.005811954,-0.20099607,0.031482074,-0.008378269,-0.26612824,87436488,15,0,false,false,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3784505856,"CoinMarketCap",17121996,17121996,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00049266964,0.024046164,"{""low"":0.02203392,""high"":0.024046164}",0.02203392,17121996,0.022227708,"CCC",0.022227708,119489330,27408366,"2026-01-15T00:00:00.000Z",0,9958505472,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003120806,0.15617305,"{""low"":0.019983,""high"":0.069109}",-0.046005197,-0.66569036,0.019983,0.069109,-65.73508,"REGULAR",2.178882,0.023103805,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0,0.0007623709,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000722,-0.0000011741613,-0.16262622,0.000012875,-0.000006829161,-0.5304203,532002144,15,0,false,false,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",49336720,49336720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.7006141e-7,0.0000062006466,"{""low"":6.0449147,""high"":6}",0.0000060449147,49336720,0.0000060991156,"CCC",0.0000060991156,106611300,64879244,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010458389,0.20916778,"{""low"":5,""high"":6}",-0.00003395416,-0.848854,0.000005,0.00004,-50,"REGULAR",-2.7359104,0.0000060458387,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94068426,1.2496397,1.328437,0.94177526,1.2485487,1.3257396,38361168,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",780,780,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.3956527,2.194745,"{""low"":0.81385696,""high"":2.194745}",0.81385696,780,0.81529784,"CCC",0.81529784,2757,1857,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.098252,22.789251,"{""low"":0.092072,""high"":7.801674}",-5.61135,-0.7192495,0.092072,7.801674,-79.26066,"REGULAR",175.62639,2.190324,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.34757,-1.8869457,-0.115426674,21.021086,-6.560461,-0.31208953,289173952,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19997334,"CoinMarketCap",11494736,11494736,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.70963955,14.693871,"{""low"":14.428648,""high"":14.693871}",14.428648,11494736,14.674808,"CCC",14.674808,18696889,14905827,"2018-11-09T00:00:00.000Z",0,19997334,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6458025,0.22393925,"{""low"":11.814822,""high"":47.329647}",-32.869022,-0.69447005,11.814822,47.329647,-59.560608,"REGULAR",-4.677835,14.460625,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9986892,0.0010316968,0.0010330509,0.99766266,0.002058208,0.00206303,494377024,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12297115,12297115,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009730458,1.0004987,"{""low"":0.9997209,""high"":1.0004987}",0.9997209,12297115,1.0001892,"CCC",1.0001892,15684101,16766673,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018335879,0.018683676,"{""low"":0.981385,""high"":1.00539}",-0.0056691766,-0.0056387833,0.981385,1.00539,0.27017593,"REGULAR",-0.09723052,0.9997209,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1000135,-0.0012348741,-0.012347074,0.15651315,-0.057734527,-0.3688797,4277452544,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",87965656,87965656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021653846,0.10079868,"{""low"":0.09877863,""high"":0.10079868}",0.09877863,87965656,0.09954315,"CCC",0.09954315,146032804,120415647,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.025320627,0.3446953,"{""low"":0.073458,""high"":0.304624}",-0.20584536,-0.6757359,0.073458,0.304624,-57.219063,"REGULAR",-2.1451333,0.09877863,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02190828,0.000100968406,0.004608687,0.02462864,-0.0026193913,-0.1063555,0,15,0,false,false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.43856,"REGULAR",0,0.022009248,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87126374,0.012082458,0.013867739,1.0479261,-0.16457987,-0.15705293,570770432,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8313245,8313245,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0039108396,0.8995134,"{""low"":0.8827606,""high"":0.8995134}",0.8827606,8313245,0.8865656,"CCC",0.8865656,10385131,9839478,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25346822,0.40240845,"{""low"":0.629878,""high"":1.394595}",-0.5112488,-0.36659303,0.629878,1.394595,-21.582561,"REGULAR",-0.44077918,0.8833462,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2994.786,-397.14355,-0.13261166,4166.5713,-1568.929,-0.37655157,92846344,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",33527322,33527322,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-94.67212,2643.997,"{""low"":2597.6423,""high"":2643.997}",2597.6423,33527322,2616.8381,"CCC",2616.8381,20936962,37674861,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",245.46582,0.104356885,"{""low"":2352.1765,""high"":6577.615}",-3979.973,-0.6050784,2352.1765,6577.615,-51.17694,"REGULAR",-3.5163836,2597.6423,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263284,-0.0006137376,-0.23310858,0.008583675,-0.0065645725,-0.7647741,306234,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",151659,151659,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00002178736,0.0020225442,"{""low"":0.0019723468,""high"":0.0020225442}",0.0019723468,151659,0.0019993165,"CCC",0.0019993165,218946,161498,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00041610247,0.25957733,"{""low"":0.001603,""high"":1.194047}",-1.1920279,-0.9983091,0.001603,1.194047,-97.18046,"REGULAR",-1.0675436,0.0020191025,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55089915,-0.08574012,-0.15563668,0.78841233,-0.3232533,-0.4100054,56318740,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,121074160,"CoinMarketCap",4247436,4247436,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0003080368,0.47126278,"{""low"":0.46062383,""high"":0.47126278}",0.46062383,4247436,0.46342853,"CCC",0.46342853,12767677,5479350,"2016-06-02T00:00:00.000Z",0,121074160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.031453043,0.07252158,"{""low"":0.433706,""high"":1.569907}",-1.1047479,-0.7037028,0.433706,1.569907,-68.727745,"REGULAR",0.0662703,0.46515903,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06643206,-0.0072976314,-0.10985105,0.10926445,-0.05013002,-0.45879534,8293331,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1651671,1651671,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00035536662,0.05949478,"{""low"":0.05737081,""high"":0.05949478}",0.05737081,1651671,0.0578271,"CCC",0.0578271,2076776,1369175,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0045904256,0.084160045,"{""low"":0.054544,""high"":0.308906}",-0.24977157,-0.80856824,0.054544,0.308906,-75.59732,"REGULAR",0.6045857,0.059134427,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060136802,-0.94509876,0.19657256,-0.19307917,-0.9822285,165567984,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47394816000,"CoinMarketCap",25384718,25384718,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00012126705,0.0035761502,"{""low"":0.0034933772,""high"":0.0035761502}",0.0034933772,25384718,0.0035432377,"CCC",0.0035432377,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47394816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.0034933772,""high"":0.836685}",-0.83319163,-0.99582475,0.0034933772,0.836685,306.6853,"REGULAR",-3.3548863,0.0034933772,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16885318,-0.03525813,-0.20880939,0.26913023,-0.13553518,-0.5036045,27216482,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",4010137,4010137,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.001920104,0.13443343,"{""low"":0.13292326,""high"":0.13443343}",0.13292326,4010137,0.13334939,"CCC",0.13334939,6600880,15919768,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.006090045,0.047763184,"{""low"":0.127505,""high"":0.740443}",-0.60684794,-0.8195742,0.127505,0.740443,-63.240875,"REGULAR",-1.4168928,0.13359505,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003758,0.00000593008,0.15779883,0.0000441,-5.899201e-7,-0.013376872,237752576,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5464309891072,"CoinMarketCap",9190990,9190990,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.2634049e-7,0.000044150034,"{""low"":4.245547,""high"":5}",0.00004245547,9190990,0.000042973246,"CCC",0.000042973246,39332186,31863839,"2019-07-26T00:00:00.000Z",0,6466196471808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003951008,9.87752,"{""low"":4,""high"":6}",-0.000036489917,-0.45612398,0.000004,0.00008,-32.8125,"REGULAR",-0.51751083,0.00004351008,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21069022,-0.0151390135,-0.071854375,0.4291658,-0.23361461,-0.5443458,42431064,15,0,false,false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",11452046,11452046,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.006044343,0.2040493,"{""low"":0.19540979,""high"":0.2040493}",0.19540979,11452046,0.2000331,"CCC",0.2000331,40623018,19438642,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.043144196,0.28308538,"{""low"":0.152407,""high"":1.841}",-1.6454488,-0.89377993,0.152407,1.841,-59.281887,"REGULAR",-2.99825,0.1955512,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0967153,0.015572906,0.16101801,0.13878454,-0.026496336,-0.19091706,25826288,15,0,false,false,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",14452862,14452862,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0028633028,0.11441045,"{""low"":0.10529637,""high"":0.11441045}",0.10529637,14452862,0.10664437,"CCC",0.10664437,45519339,37155069,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.050730206,0.8241042,"{""low"":0.061558,""high"":0.335992}",-0.2237038,-0.665801,0.061558,0.335992,-40.26001,"REGULAR",2.6166782,0.11228821,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
