"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034000375,"REGULAR","[]",1755294600,false,"Bibox Token USD","Bibox Token USD","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-22.692131,0.0034,3.7485734e-8,0.000011025216,0.003599185,-0.0001991475,-0.055331275,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09901793,0.0016174527,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Position Exchange USD","Position Exchange USD","USD",false,"2021-08-12T00:00:00.000Z",6,85076720,"CoinMarketCap",172,172,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000015998958,0.00163258,"{""low"":0.0016076837,""high"":0.00163258}",0.0016076837,172,0.0016158528,"CCC",0.0016158528,14115,95,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00018745277,0.13108586,"{""low"":0.00143,""high"":0.012385}",-0.0107675465,-0.8694022,0.00143,0.012385,-73.555885,0.00153206,0.000085392734,0.0557372,0.00333777,-0.0017203173,-0.5154092,137607,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00222525,0.021842806,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"ARPA USD","ARPA USD","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14672878,14672878,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-4.861504e-7,0.02260565,"{""low"":0.021251386,""high"":0.02260565}",0.021251386,14672878,0.022116616,"CCC",0.022116616,16742481,14508808,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0055268053,0.3387353,"{""low"":0.016316,""high"":0.076092}",-0.05424919,-0.7129421,0.016316,0.076092,-33.037632,0.02206806,-0.0002252534,-0.010207214,0.02604587,-0.0042030644,-0.16137162,33192034,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","[]",1726104420,false,"Myriad Social USD","Myriad Social USD","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7387176,8.947174,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Enzyme USD","Enzyme USD","USD",false,"2017-11-09T00:00:00.000Z",4,2990005,"CoinMarketCap",14966459,14966459,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.48558712,9.239769,"{""low"":8.516866,""high"":9.239769}",8.516866,14966459,8.516866,"CCC",8.516866,10556847,17028458,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.356357,0.35752124,"{""low"":6.590817,""high"":29.765951}",-20.818777,-0.6994158,6.590817,29.765951,-42.403877,7.8013678,1.1458063,0.14687249,9.3837805,-0.4366064,-0.046527773,26752098,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z",false,"ACryptoS USD","ACryptoS USD","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z",false,,"Gambit USD","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.350612,7510.0977,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"cVault.finance USD","cVault.finance USD","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-595.83545,8105.933,"{""low"":7510.0977,""high"":8105.933}",7510.0977,17,8105.933,"CCC",8105.933,1126,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5765.015,3.3035774,"{""low"":1745.0825,""high"":8143.4863}",-633.3887,-0.07777856,1745.0825,8143.4863,54.97122,6180.9385,1329.1592,0.21504165,5193.1006,2316.997,0.44616833,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84101754,0.00024745567,"REGULAR","[]",1755294660,false,"BidiPass USD","BidiPass USD","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000020638108,0.00025645408,"2.451523E-4 - 2.5645408E-4",0.0002451523,0,0.00024999716,"CCC",0.00024999716,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017745566,2.5350807,"7.0E-5 - 8.49E-4",-0.00060154434,-0.7085328,0.00007,0.000849,82.48175,0.00033642,-0.00008896433,-0.26444423,0.000319665,-0.00007220934,-0.22589067,95674,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1694684,0.14186758,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Swarm USD","Swarm USD","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",222051,222051,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0069733113,0.15033783,"{""low"":0.1352896,""high"":0.15033783}",0.1352896,222051,0.1352896,"CCC",0.1352896,456872,242710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02044858,0.16841336,"{""low"":0.121419,""high"":0.825617}",-0.68374944,-0.8281678,0.121419,0.825617,-46.878616,0.15917587,-0.017308295,-0.108736925,0.21167485,-0.069807276,-0.3297854,7462328,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","[]",1660760820,false,,"Wifi Coin USD","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1385477,0.47488403,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Aavegotchi USD","Aavegotchi USD","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4634064,4634064,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005345911,0.4903229,"{""low"":0.46180838,""high"":0.4903229}",0.46180838,4634064,0.4752254,"CCC",0.4752254,6557703,9712906,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16296002,0.522435,"{""low"":0.311924,""high"":1.531017}",-1.0561329,-0.68982446,0.311924,1.531017,-40.283127,0.44647482,0.028409213,0.063630044,0.47427604,0.0006079972,0.001281948,25049088,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41585472,0.004708265,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Alien Worlds USD","Alien Worlds USD","USD",false,"2021-04-07T00:00:00.000Z",6,6053062144,"CoinMarketCap",9020899,9020899,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00001966115,0.004923951,"{""low"":0.0046005724,""high"":0.004923951}",0.0046005724,9020899,0.0048045176,"CCC",0.0048045176,9708256,10712582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001203265,0.3432996,"{""low"":0.003505,""high"":0.022561}",-0.017852735,-0.79130954,0.003505,0.022561,-46.486248,0.00492914,-0.00022087526,-0.044810098,0.00556557,-0.00085730525,-0.15403727,28499422,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6648492,0.028571859,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Flamingo USD","Flamingo USD","USD",false,"2020-09-29T00:00:00.000Z",6,554691648,"CoinMarketCap",2092498,2092498,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00018870644,0.029576004,"{""low"":0.02799146,""high"":0.029576004}",0.02799146,2092498,0.028663388,"CCC",0.028663388,7698641,2511862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014962859,1.0994827,"{""low"":0.013609,""high"":0.108094}",-0.07952214,-0.7356758,0.013609,0.108094,-44.564354,0.03032926,-0.0017574001,-0.057944052,0.03301633,-0.0044444725,-0.13461436,15848571,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.929384,0.12741393,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"StaFi USD","StaFi USD","USD",false,"2020-09-13T00:00:00.000Z",6,117803496,"CoinMarketCap",20992106,20992106,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.013579719,0.1325364,"{""low"":0.114513606,""high"":0.1325364}",0.114513606,20992106,0.114980586,"CCC",0.114980586,13142020,9351195,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.053345926,0.720229,"{""low"":0.074068,""high"":0.640695}",-0.51328105,-0.80113167,0.074068,0.640695,-56.43296,0.10970684,0.017707087,0.16140367,0.16278495,-0.03537102,-0.2172868,15009806,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018585254,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"KINE USD","KINE USD","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018585254,"{""low"":0.0018585254,""high"":0.0018585254}",0.0018585254,220,0.0018585254,"CCC",0.0018585254,13344,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.331116,0.00155602,0.00030250545,0.19440974,0.002894455,-0.0010359297,-0.35790145,37564,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.181988,0.0008208352,"REGULAR","[]",1755294660,false,"KaiChain USD","KaiChain USD","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8667,8667,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000089135545,0.0008308742,"7.0977624E-4 - 8.308742E-4",0.00070977624,8667,0.00071692246,"CCC",0.00071692246,73620,9646,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00068083516,4.863108,"1.4E-4 - 0.011584",-0.010763165,-0.9291406,0.00014,0.011584,-69.46337,0.00093216,-0.00011132483,-0.119426735,0.001169555,-0.00034871983,-0.29816455,3919488,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03482189,0.018532023,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Orbs USD","Orbs USD","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5912848,5912848,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000006455928,0.01894875,"{""low"":0.018333023,""high"":0.01894875}",0.018333023,5912848,0.018727288,"CCC",0.018727288,12765253,6030675,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001761023,0.10500405,"{""low"":0.016771,""high"":0.040144}",-0.021611977,-0.5383613,0.016771,0.040144,-25.512112,0.01946338,-0.00093135796,-0.04785181,0.02081405,-0.0022820272,-0.10963879,73936776,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46864507,0.000058188984,"REGULAR","[]",1755294660,false,"RACA USD","RACA USD","USD",false,1629417600000,6,410670366720,"CoinMarketCap",3718392,3718392,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.714296e-7,0.000059249815,"5.7426685E-5 - 5.9249815E-5",0.000057426685,3718392,0.00005799492,"CCC",0.00005799492,4976174,4947047,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005188984,0.09790535,"5.3E-5 - 3.39E-4",-0.00028081101,-0.8283511,0.000053,0.000339,-57.037037,0.0000587,-5.1101597e-7,-0.008705554,0.00008318,-0.000024991015,-0.30044502,23896492,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3341982,0.018461814,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"ConstitutionDAO USD","ConstitutionDAO USD","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42863932,42863932,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00044123456,0.019674655,"{""low"":0.018173387,""high"":0.019674655}",0.018173387,42863932,0.019163588,"CCC",0.019163588,55481018,52712532,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008646814,0.88097954,"{""low"":0.009815,""high"":0.091796}",-0.07333419,-0.7988821,0.009815,0.091796,-61.51421,0.01995142,-0.0014896058,-0.07466164,0.01894462,-0.00048280507,-0.025485076,93419312,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.073586,0.0020013584,"REGULAR","[]",1755294660,false,"MXC USD","MXC USD","USD",false,1544140800000,6,3009851392,"CoinMarketCap",1467441,1467441,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00073526555,0.0020287852,"0.0012755656 - 0.0020287852",0.0012755656,1467441,0.0013524848,"CCC",0.0013524848,2079526,966954,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013613584,2.1271226,"6.4E-4 - 0.010719",-0.008717642,-0.81328875,0.00064,0.010719,-80.459274,0.00159356,0.00040779845,0.25590405,0.0020621,-0.000060741557,-0.029456165,6023791,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1301386,0.38173667,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Flow USD","Flow USD","USD",false,"2021-01-27T00:00:00.000Z",6,1602324992,"CoinMarketCap",21753702,21753702,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00049743056,0.39670625,"{""low"":0.3736241,""high"":0.39670625}",0.3736241,21753702,0.3870851,"CCC",0.3870851,25490398,24290101,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.090153664,0.30918697,"{""low"":0.291583,""high"":1.269269}",-0.88753235,-0.6992469,0.291583,1.269269,-26.778078,0.37567675,0.006059915,0.016130662,0.4085729,-0.026836246,-0.06568288,611666240,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3113775,0.2559859,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Golem USD","Golem USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24998820,24998820,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010580376,0.25901282,"{""low"":0.24940221,""high"":0.25901282}",0.24940221,24998820,0.24943402,"CCC",0.24943402,15812357,19104560,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.059702888,0.3041674,"{""low"":0.196283,""high"":0.662462}",-0.4064761,-0.61358404,0.196283,0.662462,-17.206573,0.25285333,0.003132552,0.01238881,0.26642323,-0.01043734,-0.039175786,255985888,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02662473,0.00018215079,"REGULAR","[]",1755294660,false,"NEST Protocol USD","NEST Protocol USD","USD",false,1594684800000,6,2911744000,"CoinMarketCap",412215,412215,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",4.847243e-8,0.00018219785,"1.8205358E-4 - 1.8219785E-4",0.00018205358,412215,0.0001821711,"CCC",0.0001821711,387003,412022,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055150784,0.4342581,"1.27E-4 - 0.002005",-0.0018228492,-0.90915173,0.000127,0.002005,-73.43066,0.00018068,0.0000014707912,0.00814031,0.000372625,-0.00019047422,-0.51116866,530376,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7449116,0.010026817,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"CEEK VR USD","CEEK VR USD","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",429091,429091,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000074138865,0.010216936,"{""low"":0.009878101,""high"":0.010216936}",0.009878101,429091,0.010053778,"CCC",0.010053778,770431,490886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00040681753,0.042288728,"{""low"":0.00962,""high"":0.056321}",-0.046294183,-0.8219702,0.00962,0.056321,-65.934814,0.01057964,-0.00055282284,-0.052253462,0.01523805,-0.005211233,-0.34198818,8078785,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1382358,0.12638351,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Gods Unchained USD","Gods Unchained USD","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",4464661,4464661,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002645798,0.13117707,"{""low"":0.1238585,""high"":0.13117707}",0.1238585,4464661,0.12428478,"CCC",0.12428478,7516906,11586028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.062131517,0.96699744,"{""low"":0.064252,""high"":0.341059}",-0.21467549,-0.629438,0.064252,0.341059,-30.165535,0.12544578,0.0009377301,0.007475182,0.12320355,0.00317996,0.025810618,48991168,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90428436,0.7035552,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",15186,15186,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006420195,0.7274414,"{""low"":0.70203894,""high"":0.7274414}",0.70203894,15186,0.72061,"CCC",0.72061,104163,80130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08778322,0.14255798,"{""low"":0.615772,""high"":1.057326}",-0.35377073,-0.33459005,0.615772,1.057326,-18.664349,0.73027825,-0.026723027,-0.036592938,0.7267378,-0.023182571,-0.031899497,87283136,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39380065,6.3786135,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Livepeer USD","Livepeer USD","USD",false,"2018-12-19T00:00:00.000Z",4,43429592,"CoinMarketCap",26000924,26000924,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.025218487,6.668714,"{""low"":6.215947,""high"":6.668714}",6.215947,26000924,6.4983287,"CCC",6.4983287,136977102,23321270,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0759635,0.9313623,"{""low"":3.30265,""high"":24.847473}",-18.46886,-0.7432893,3.30265,24.847473,-38.63958,6.5982285,-0.21961498,-0.03328393,6.3330235,0.045589924,0.007198761,277020576,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","LPT"
