"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD",-3.3345745,4.3331286e-7,1717027200000,8,0,"CoinMarketCap",152896,152896,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,-1.4947574e-8,4.3720019e-7,"4.3037144E-7 - 4.3720019E-7",4.3037144e-7,152896,4.3629558e-7,"CCC",4.3629558e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3331286e-7,,"0.0 - 9.8E-5",-0.000097566684,-0.99557847,0,0.000098,-92.85714,7.2e-7,-2.8668714e-7,-0.39817658,0.00000145,-0.0000010166872,-0.7011636,0,15,0,false,false,"[]",1747099020,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD",-12.893625,0.000001110964,1720656000000,8,420690001920,"CoinMarketCap",37883,37883,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,-1.6444665e-7,0.0000011220973,"1.0828755E-6 - 1.1220973E-6",0.0000010828755,37883,0.0000011220973,"CCC",0.0000011220973,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.000001110964,,"0.0 - 3.6E-5",-0.00003488904,-0.96913993,0,0.000036,-94.117645,4e-7,7.1096406e-7,1.7774101,0.000001725,-6.140359e-7,-0.35596287,467371,15,0,false,false,"[]",1747099020,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD",2.6267867,0.0016788818,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76639,76639,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,0.000042971922,0.0016788818,"{""low"":0.0016710588,""high"":0.0016788818}",0.0016710588,76639,0.0016710588,"CCC",0.0016710588,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025088177,0.1756875,"{""low"":0.001428,""high"":3.082413}",-3.080734,-0.99945533,0.001428,3.082413,-99.918304,0.00184774,-0.00016885821,-0.09138635,0.002246315,-0.0005674331,-0.2526062,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD",1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD",-3.9760969,1.825335e-8,1711411200000,8,0,"CoinMarketCap",3548,3548,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,-7.5582207e-10,1.825335e-8,"1.825335E-8 - 1.825335E-8",1.825335e-8,3548,1.825335e-8,"CCC",1.825335e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.825335E-8 - 1.825335E-8",0,0,1.825335e-8,1.825335e-8,,,,,,,,0,15,0,false,false,"[]",1747099020,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD",-12.485643,0.013639753,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",214877,214877,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,-0.001945978,0.013779825,"{""low"":0.013563763,""high"":0.013779825}",0.013563763,214877,0.013767693,"CCC",0.013767693,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032337531,0.31075853,"{""low"":0.010406,""high"":0.078554}",-0.06491424,-0.8263646,0.010406,0.078554,-48.483883,0.01352524,0.00011451263,0.008466587,0.01951182,-0.005872068,-0.30094925,2254427,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0906448,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD",-4.001366,0.028007464,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",214354,214354,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,-0.0011673924,0.028309848,"{""low"":0.028007464,""high"":0.028309848}",0.028007464,214354,0.028309848,"CCC",0.028309848,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0064024646,0.2963418,"{""low"":0.021605,""high"":0.076713}",-0.04870554,-0.63490593,0.021605,0.076713,-57.54511,0.03078498,-0.002777515,-0.09022306,0.03816062,-0.010153154,-0.26606366,0,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD",2.6526988,0.007208273,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",178000,178000,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,0.00018627197,0.0072395587,"{""low"":0.007191734,""high"":0.0072395587}",0.007191734,178000,0.0071949447,"CCC",0.0071949447,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004110273,1.3267504,"{""low"":0.003098,""high"":0.1617}",-0.15449172,-0.9554219,0.003098,0.1617,-94.47971,0.00464698,0.0025612926,0.55117357,0.013894445,-0.0066861724,-0.4812119,231818,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD",5.327441,0.015562035,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",211151,211151,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,0.00078712404,0.015739238,"{""low"":0.015562035,""high"":0.015739238}",0.015562035,211151,0.015739238,"CCC",0.015739238,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043380354,0.3864964,"{""low"":0.011224,""high"":0.115281}",-0.099718966,-0.8650078,0.011224,0.115281,-85.897804,0.01289176,0.002670275,0.20713037,0.025136495,-0.00957446,-0.38089877,1270954,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD",-3.5898836,0.005922957,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3943460,3943460,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,-0.00022054417,0.005954636,"{""low"":0.0059142355,""high"":0.005954636}",0.0059142355,3943460,0.005952321,"CCC",0.005952321,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004729957,3.9647584,"{""low"":0.001193,""high"":0.012797}",-0.006874043,-0.5371605,0.001193,0.012797,46.368717,0.005268,0.0006549568,0.12432741,0.005588925,0.00033403188,0.05976675,539032704,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD",0.06617257,1.3488265,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",647793,647793,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,0.0008919239,1.3732436,"{""low"":1.347533,""high"":1.3732436}",1.347533,647793,1.347533,"CCC",1.347533,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.39953554,0.42087784,"{""low"":0.949291,""high"":4.398817}",-3.0499907,-0.6933661,0.949291,4.398817,-64.64598,1.1797457,0.16908085,0.14331976,1.7754165,-0.42658997,-0.240276,24921280,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD",9.005894,0.00001998561,1678752000000,6,0,"CoinMarketCap",73569,73569,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,0.0000016511785,0.00001998561,"1.998561E-5 - 1.998561E-5",0.00001998561,73569,0.00001998561,"CCC",0.00001998561,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000119856095,1.4982011,"8.0E-6 - 8.3E-5",-0.00006301439,-0.7592095,0.000008,0.000083,-75,0.00001092,0.000009065609,0.83018404,0.00002714,-0.000007154391,-0.26361057,0,15,0,false,false,"[]",1747099020,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD",-3.6751919,0.0026191913,1712102400000,6,5205827072,"CoinMarketCap",487601,487601,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,-0.00009993301,0.0026948273,"0.0026022806 - 0.0026948273",0.0026022806,487601,0.0026944147,"CCC",0.0026944147,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018871913,2.5781302,"7.32E-4 - 0.01215",-0.009530809,-0.7844287,0.000732,0.01215,50.98182,0.00147156,0.0011476313,0.77987397,0.002951035,-0.00033184374,-0.11244995,13635056,15,0,false,false,"[]",1747099020,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD",-6.191965,0.12751186,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",260784,260784,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,-0.008416638,0.12989405,"{""low"":0.12751186,""high"":0.12989405}",0.12751186,260784,0.12989405,"CCC",0.12989405,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04647086,0.57342404,"{""low"":0.081041,""high"":0.53118}",-0.40366817,-0.75994605,0.081041,0.53118,-53.613705,0.1086658,0.018846057,0.17343135,0.21625058,-0.088738725,-0.41035137,0,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD",-2.7787645,0.49560717,"2021-04-02T00:00:00.000Z",6,1175709312,"CoinMarketCap",63975796,63975796,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,-0.014165372,0.5070976,"{""low"":0.49560717,""high"":0.5070976}",0.49560717,63975796,0.5070976,"CCC",0.5070976,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.31904918,1.8070502,"{""low"":0.176558,""high"":1.319948}",-0.8243408,-0.62452525,0.176558,1.319948,-55.2273,0.2972176,0.19838956,0.66748923,0.588648,-0.093040854,-0.15805855,582689920,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD",-5.236396,1.8601153e-7,1715299200000,8,0,"CoinMarketCap",693,693,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,-1.0278512e-8,1.8601153e-7,"1.8601153E-7 - 1.8601153E-7",1.8601153e-7,693,1.8601153e-7,"CCC",1.8601153e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8601153e-7,,"0.0 - 2.7E-5",-0.000026813988,-0.99311066,0,0.000027,-66.666664,1e-7,8.601153e-8,0.8601153,3.65e-7,-1.7898847e-7,-0.49037936,0,15,0,false,false,"[]",1747098960,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD",-2.149447,0.000006691144,1717718400000,8,0,"CoinMarketCap",286,286,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,-1.4698162e-7,0.000006691144,"6.6322773E-6 - 6.691144E-6",0.0000066322773,286,0.0000066322773,"CCC",0.0000066322773,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001691144,0.33822882,"5.0E-6 - 4.23E-4",-0.00041630885,-0.9841817,0.000005,0.000423,-97.11539,0.0000057,9.911437e-7,0.17388485,0.00001045,-0.0000037588566,-0.3596992,0,15,0,false,false,"[]",1747098960,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD",-17.049397,0.022792315,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",42251,42251,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,-0.0046846587,0.022792315,"{""low"":0.022767454,""high"":0.022792315}",0.022767454,42251,0.022767454,"CCC",0.022767454,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020450315,8.731988,"{""low"":0.002342,""high"":1.262114}",-1.2393217,-0.98194116,0.002342,1.262114,-97.00897,0.02587246,-0.0030801445,-0.11905109,0.060562305,-0.03776999,-0.6236551,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD",-0.49913344,0.0057454263,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",193,193,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,-0.000028821174,0.0057454263,"{""low"":0.0057454263,""high"":0.0057454263}",0.0057454263,193,0.0057454263,"CCC",0.0057454263,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001770426,0.44539016,"{""low"":0.003975,""high"":0.05454}",-0.048794575,-0.89465666,0.003975,0.05454,-91.374985,0.00562384,0.00012158649,0.021619836,0.01005916,-0.004313734,-0.42883638,295234,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.6464015,0.11343845,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,-0.0018989146,0.11412334,"{""low"":0.11307042,""high"":0.11412334}",0.11307042,878,0.11412334,"CCC",0.11412334,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.066519454,1.417751,"{""low"":0.046919,""high"":0.569274}",-0.45583555,-0.80073136,0.046919,0.569274,-59.422886,0.08280254,0.030635908,0.36998755,0.11659767,-0.0031592175,-0.027095033,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD",11.026263,0.09693137,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",6536,6536,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,0.0096264705,0.09795168,"{""low"":0.09693126,""high"":0.09795168}",0.09693126,6536,0.09795168,"CCC",0.09795168,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043992367,0.83100104,"{""low"":0.052939,""high"":0.294136}",-0.19720462,-0.6704539,0.052939,0.294136,-25.144756,0.12200918,-0.025077812,-0.20554037,0.109807536,-0.012876168,-0.11726124,2777461,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD",0.76143,0.029375337,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,0.00022198074,0.029375337,"{""low"":0.029375337,""high"":0.029375337}",0.029375337,381,0.029375337,"CCC",0.029375337,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014951337,1.0365597,"{""low"":0.014424,""high"":0.550176}",-0.5208007,-0.9466074,0.014424,0.550176,-94.97665,0.01980124,0.009574097,0.48350996,0.03887178,-0.009496443,-0.24430172,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD",-6.570046,0.0020434863,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1867269,1867269,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,-0.00014369912,0.0020651957,"{""low"":0.0020434863,""high"":0.0020651957}",0.0020434863,1867269,0.002064658,"CCC",0.002064658,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008644863,0.7332369,"{""low"":0.001179,""high"":0.023319}",-0.021275515,-0.91236824,0.001179,0.023319,-87.57231,0.00254144,-0.00049795373,-0.19593368,0.0068092677,-0.0047657816,-0.69989634,13388849,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD",-10.169429,0.0071852794,"2024-05-24T00:00:00.000Z",6,70721768,"CoinMarketCap",43314,43314,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,-0.0008134218,0.0075066895,"{""low"":0.0071815774,""high"":0.0075066895}",0.0071815774,43314,0.0075066895,"CCC",0.0075066895,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0031942795,0.80037075,"{""low"":0.003991,""high"":0.14561}",-0.13842472,-0.9506539,0.003991,0.14561,-93.45602,0.00502418,0.0021610996,0.43013978,0.012209045,-0.0050237654,-0.411479,508155,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD",-6.9055,0.002523171,1576540800000,6,0,"CoinMarketCap",323266,323266,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,-0.00018716208,0.0025614614,"0.0025045667 - 0.0025614614",0.0025045667,323266,0.0025563394,"CCC",0.0025563394,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017671711,2.337528,"7.56E-4 - 0.0068",-0.004276829,-0.6289454,0.000756,0.0068,13.259113,0.00178834,0.000734831,0.41090116,0.00282778,-0.00030460907,-0.10772021,0,15,0,false,false,"[]",1747099260,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD","FUKU"
