"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2912883,2912883,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0016852804,0.01449886,"{""low"":0.012886112,""high"":0.01449886}",0.012886112,2912883,0.014446198,"CCC",0.014446198,1715941,1020010,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004854737,0.60254896,"{""low"":0.008057,""high"":0.127502}",-0.11459026,-0.8987331,0.008057,0.127502,-65.4858,0.01733078,-0.0044190437,-0.25498238,0.028822675,-0.015910938,-0.5520285,12910783,15,-11.545374,0.012911737,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,0.106108084,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",187730,187730,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007343297,0.0074177226,"{""low"":0.0068067373,""high"":0.0074177226}",0.0068067373,187730,0.0074177226,"CCC",0.0074177226,202248,188620,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0007452038,0.12254626,"{""low"":0.006081,""high"":0.228027}",-0.2212008,-0.97006404,0.006081,0.228027,-95.26433,0.00788076,-0.0010545566,-0.13381407,0.01438341,-0.0075572063,-0.5254113,682620,15,-9.712669,0.006826204,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",44093,44093,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010096264,0.00003401659,"3.2992128E-5 - 3.401659E-5",0.000032992128,44093,0.0000340087,"CCC",0.0000340087,46788,43782,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.8553692e-9,0.000056236724,"3.2992128E-5 - 0.004779",-0.004746006,-0.99309605,0.000032992128,0.004779,-99.13199,0.00004474,-0.000011746019,-0.2625395,0.000080765,-0.000047771016,-0.5914817,0,15,-2.9691758,0.000032993983,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0.018317755,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0.0001626423,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",118846832,118846832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.055318058,0.6231688,"{""low"":0.57165205,""high"":0.6231688}",0.57165205,118846832,0.6231688,"CCC",0.6231688,340705266,128733948,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20760116,0.56936467,"{""low"":0.364619,""high"":4.170077}",-3.5978568,-0.8627795,0.364619,4.170077,-80.78806,0.789111,-0.21689087,-0.2748547,1.0420918,-0.4698717,-0.45089278,1353565568,15,-8.815083,0.57222015,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Raydium USD","Raydium USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268277264,"CoinMarketCap",36259740,36259740,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.09995848,1.0751575,"{""low"":0.9803971,""high"":1.0751575}",0.9803971,36259740,1.0751575,"CCC",1.0751575,54058713,45822706,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.019717515,0.020169059,"{""low"":0.977612,""high"":8.645929}",-7.6485996,-0.8846475,0.977612,8.645929,-77.842545,1.5220388,-0.5247093,-0.34474108,2.522774,-1.5254445,-0.6046695,267560848,15,-9.109594,0.99732953,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",76464,76464,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00012398622,0.00080700114,"6.980091E-4 - 8.0700114E-4",0.0006980091,76464,0.00080700114,"CCC",0.00080700114,73818,82378,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000030091032,0.004329645,"6.95E-4 - 0.008826",-0.00812799,-0.9209144,0.000695,0.008826,-83.02878,0.00119548,-0.0004974709,-0.4161265,0.00276843,-0.002070421,-0.74786824,0,15,-15.0835705,0.0006980091,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Wayfinder USD","Wayfinder USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",10617763,10617763,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0021562837,0.057749785,"{""low"":0.05223875,""high"":0.057749785}",0.05223875,10617763,0.057749785,"CCC",0.057749785,26499978,13148590,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0037548728,0.074486665,"{""low"":0.05041,""high"":0.617683}",-0.5635181,-0.9123096,0.05041,0.617683,-69.40327,0.0773411,-0.02317623,-0.29966253,0.14328659,-0.089121714,-0.6219823,20486964,15,-3.8285487,0.05416487,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19954896207872,"CoinMarketCap",7653255,7653255,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.1255515e-7,0.000012311904,"1.1420649E-5 - 1.2311904E-5",0.000011420649,7653255,0.000012289001,"CCC",0.000012289001,9361162,9921847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.9702066e-7,0.045183696,"1.1E-5 - 5.9E-5",-0.00004750298,-0.80513525,0.000011,0.000059,-76.92308,0.00001384,-0.0000023429793,-0.16929041,0.000018705,-0.0000072079783,-0.38535038,229421840,15,-7.353642,0.000011497021,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Binance's Palu USD","Binance's Palu USD","REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,6,0,"CoinMarketCap",2391,2391,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000040340674,0.0000682694,"5.739802E-5 - 6.82694E-5",0.00005739802,2391,0.0000682694,"CCC",0.0000682694,93853,204,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000063750194,0.111066885,"5.739802E-5 - 0.003644",-0.003580227,-0.9824992,0.00005739802,0.003644,-74.0458,0.00010884,-0.00004506696,-0.41406617,0.0001885775,-0.00012480446,-0.66182053,0,15,-5.949331,0.00006377304,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18313367552,"CoinMarketCap",116010,116010,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000015614642,0.00018341136,"1.8064071E-4 - 1.8341136E-4",0.00018064071,116010,0.0001833409,"CCC",0.0001833409,109536,111229,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000047780486,0.35657078,"1.34E-4 - 7.21E-4",-0.00053921953,-0.7478773,0.000134,0.000721,-54.26357,0.00017756,0.000004220492,0.023769386,0.00020524,-0.000023459506,-0.1143028,3329013,15,0.8664303,0.00018178049,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,3.2117626e-8,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Band USD","Band USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,168646672,"CoinMarketCap",30959788,30959788,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.02200836,0.41864976,"{""low"":0.383463,""high"":0.41864976}",0.383463,30959788,0.41864976,"CCC",0.41864976,10050231,6926589,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.051302433,0.1462929,"{""low"":0.350683,""high"":2.326147}",-1.9241617,-0.8271883,0.350683,2.326147,-78.21024,0.4741503,-0.07216486,-0.15219828,0.6434375,-0.24145207,-0.37525332,67793504,15,5.7920213,0.40198544,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","LEMON USD",,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",506158,506158,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.72948647,25.065897,"{""low"":24.80055,""high"":25.065897}",24.80055,506158,24.976582,"CCC",24.976582,499888,509302,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.9153252,0.13184369,"{""low"":22.11198,""high"":90.01627}",-64.98897,-0.7219691,22.11198,90.01627,-59.53704,26.713305,-1.6859989,-0.063114576,40.29716,-15.2698555,-0.37893128,0,15,3.002279,25.027306,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0.0044312766,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915760000,"CoinMarketCap",41790400,41790400,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0030264445,0.04588164,"{""low"":0.04168837,""high"":0.04588164}",0.04168837,41790400,0.04588164,"CCC",0.04588164,55475902,19541395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021212079,1.0175123,"{""low"":0.020847,""high"":0.653275}",-0.61121595,-0.93561816,0.020847,0.653275,-91.38047,0.05838192,-0.01632284,-0.27958724,0.089602366,-0.047543287,-0.53060305,38516024,15,-6.712678,0.04205908,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",145056,145056,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",7.8625453e-7,0.00003381412,"3.2797503E-5 - 3.381412E-5",0.000032797503,145056,0.000032812102,"CCC",0.000032812102,222131,137684,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000067939563,0.251628,"2.7E-5 - 0.001516",-0.001482206,-0.97770846,0.000027,0.001516,-97.3251,0.00005732,-0.000023526045,-0.41043344,0.00025398,-0.00022018603,-0.86694247,6430,15,2.3820317,0.000033793956,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"HalfPizza USD","HalfPizza USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.1239673e-8,8.1879784e-7,"7.585857E-7 - 8.1879784E-7",7.585857e-7,0,8.1879784e-7,"CCC",8.1879784e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.585857e-7,,"0.0 - 4.0E-6",-0.0000032414143,-0.8103536,0,0.000004,-50,0.000001,-2.4141428e-7,-0.24141428,0.000001465,-7.0641426e-7,-0.48219404,0,15,-5.1560793,7.585857e-7,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",52612,52612,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.3934466e-11,2.070989e-10,"1.9325755E-10 - 2.070989E-10",1.9325755e-10,52612,1.9535293e-10,"CCC",1.9535293e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.5901785e-12,0.03927494,"1.9325755E-10 - 2.070989E-10",-6.2511663e-12,-0.03018445,1.9325755e-10,2.070989e-10,,,,,,,,84494,15,20.330593,2.0084773e-10,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Sahara AI USD","Sahara AI USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",205441296,205441296,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00011497736,0.043517936,"{""low"":0.03921544,""high"":0.043517936}",0.03921544,205441296,0.042308807,"CCC",0.042308807,29537836,52436838,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0046335272,0.12842727,"{""low"":0.036079,""high"":0.163117}",-0.12240448,-0.75040907,0.036079,0.163117,-53.674232,0.07704412,-0.036331594,-0.47156867,0.0834134,-0.04270087,-0.5119186,100207952,15,-0.2816206,0.040712528,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",11719348,11719348,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.071557045,12.204244,"{""low"":11.685255,""high"":12.204244}",11.685255,11719348,11.947811,"CCC",11.947811,28889511,10793274,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.566311,2.7046833,"{""low"":3.167214,""high"":24.808008}",-13.074484,-0.5270268,3.167214,24.808008,112.5586,14.679776,-2.9462519,-0.20070142,10.565276,1.1682482,0.11057431,52331520,15,-0.6061531,11.733524,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.0041430923,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",118563,118563,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.266387e-9,0.0000032079852,"3.0822978E-6 - 3.2079852E-6",0.0000030822978,118563,0.0000031337788,"CCC",0.0000031337788,145554,126938,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3804265e-7,0.046014216,"3.0E-6 - 1.28E-4",-0.00012486195,-0.975484,0.000003,0.000128,-97.05882,0.00000442,-0.0000012819573,-0.2900356,0.00001207,-0.0000089319565,-0.740013,0,15,-0.29442337,0.0000031380428,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6449041,6449041,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.005318854,0.03654225,"{""low"":0.03274218,""high"":0.03654225}",0.03274218,6449041,0.03654225,"CCC",0.03654225,33096172,15430703,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024534889,2.899077,"{""low"":0.008463,""high"":0.494135}",-0.46113712,-0.9332209,0.008463,0.494135,125.63491,0.0782384,-0.04524051,-0.5782392,0.043963186,-0.010965299,-0.24942002,32997858,15,-13.881279,0.032997888,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","KAITO USD","KAITO USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14495892,14495892,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.079369664,0.69004947,"{""low"":0.6240054,""high"":0.69004947}",0.6240054,14495892,0.69004947,"CCC",0.69004947,63058493,30566340,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0044902563,0.0072393715,"{""low"":0.620255,""high"":2.413637}",-1.7888917,-0.7411602,0.620255,2.413637,-30.675585,0.9208912,-0.29614598,-0.32158628,1.2898128,-0.66506755,-0.5156311,150806560,15,-11.272262,0.62474525,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0.00016821333,0,false,false,"FREL"
