"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025737369,0.34780225,"7.4E-5 - 0.002136",-0.0020362625,-0.95330644,0.000074,0.002136,-94.69778,0.00012494,-0.000025202622,-0.20171781,0.00030219,-0.00020245262,"Forward Protocol USD","Forward Protocol USD","[]",1764728700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",149512,149512,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-1.6258127e-7,0.000099944176,"9.96279E-5 - 9.9944176E-5",0.0000996279,149512,0.00009994109,"CCC",0.00009994109,120853,142040,-0.66995144,498669,15,0,false,false,-0.162747,0.00009973737,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05072034,1.483745,"{""low"":0.034184,""high"":0.197618}",-0.11271365,-0.57036126,0.034184,0.197618,116.71808,0.08206974,0.0028346032,0.03453896,0.09121446,-0.00631012,"siren USD","siren USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3803336,3803336,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0010883287,0.0850977,"{""low"":0.08355029,""high"":0.0850977}",0.08355029,3803336,0.0848922,"CCC",0.0848922,4588042,4227714,-0.06917895,61889012,15,0,false,false,-1.2656059,0.08490434,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,"Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000075986725,0.042617347,"{""low"":0.001783,""high"":0.069773}",-0.06791402,-0.97335666,0.001783,0.069773,-71.80051,0.00233646,-0.00047747325,-0.20435756,0.004230885,-0.0023718982,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",99068,99068,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00007389381,0.0018709606,"{""low"":0.0018343615,""high"":0.0018709606}",0.0018343615,99068,0.0018343615,"CCC",0.0018343615,112529,100269,-0.5606152,749567,15,0,false,false,4.139489,0.0018589867,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6348612,0.60841215,"{""low"":2.687095,""high"":26.082266}",-21.76031,-0.8342952,2.687095,26.082266,-81.656944,4.888947,-0.56699085,-0.115974024,5.8910885,-1.5691323,"Neo USD","Neo USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17861416,17861416,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.30332994,4.321956,"{""low"":4.2550755,""high"":4.321956}",4.2550755,17861416,4.27551,"CCC",4.27551,37007634,18570355,-0.26635695,304865760,15,0,false,false,7.548101,4.321956,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063731684,20.558609,"3.1E-5 - 0.562092",-0.5614237,-0.99881107,0.000031,0.562092,-30.41475,0.0007397,-0.00007138314,-0.096502826,0.008435595,-0.007767278,"Jupiter USD","Jupiter USD","[]",1764728700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2761,2761,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000067758956,0.00066831685,"6.668688E-4 - 6.6831685E-4",0.0006668688,2761,0.0006668688,"CCC",0.0006668688,557,13,-0.92077416,0,15,0,false,false,11.282667,0.00066831685,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000049522147,0.036846835,"{""low"":0.001344,""high"":0.00558}",-0.004186478,-0.7502649,0.001344,0.00558,-58.168167,0.00164426,-0.00025073788,-0.15249284,0.001684035,-0.00029051292,"Smoothy USD","Smoothy USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",299447,299447,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000024875626,0.0014035801,"{""low"":0.0013904283,""high"":0.0014035801}",0.0013904283,299447,0.0013905718,"CCC",0.0013905718,273689,289760,-0.17251001,7092,15,0,false,false,-0.17818844,0.0013935221,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.8383211,0.4558134,"{""low"":1.839176,""high"":7.132029}",-4.4545317,-0.6245813,1.839176,7.132029,-61.395157,2.8273315,-0.1498344,-0.052994985,4.0345902,-1.3570931,"Pendle USD","Pendle USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164400896,"CoinMarketCap",69890480,69890480,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20613742,2.6845005,"{""low"":2.6425242,""high"":2.6845005}",2.6425242,69890480,2.6425242,"CCC",2.6425242,79284931,60308653,-0.33636454,440182912,15,0,false,false,8.341051,2.6774971,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-23T00:00:00.000Z",0,425148448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09276718,0.16134939,"{""low"":0.574946,""high"":7.569621}",-6.901908,-0.91179043,0.574946,7.569621,-91.38057,0.77509546,-0.1073823,-0.13854074,1.2513705,-0.5836574,"THORChain USD","THORChain USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351123936,"CoinMarketCap",123125616,123125616,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.058929324,0.66771317,"{""low"":0.65729165,""high"":0.66771317}",0.65729165,123125616,0.65870535,"CCC",0.65870535,59727347,67152764,-0.4664145,234450064,15,0,false,false,9.679841,0.66771317,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023880197,1.2145972,"{""low"":0.019661,""high"":0.718668}",-0.6751268,-0.939414,0.019661,0.718668,-93.960556,0.0573693,-0.0138281025,-0.24103662,0.09689946,-0.05335826,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5376561,5376561,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0029786825,0.043642312,"{""low"":0.04332526,""high"":0.043642312}",0.04332526,5376561,0.04344605,"CCC",0.04344605,16230012,6277257,-0.5506559,11854036,15,0,false,false,7.343435,0.043541197,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4224773,2.6349826,"{""low"":0.160334,""high"":4.486784}",-3.9039726,-0.87010485,0.160334,4.486784,-83.8391,0.91950303,-0.33669174,-0.36616707,1.2009676,-0.61815625,"Dego Finance USD","Dego Finance USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3291871,3291871,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.039981127,0.5828113,"{""low"":0.57423943,""high"":0.5828113}",0.57423943,3291871,0.57423943,"CCC",0.57423943,20184393,3488861,-0.5147152,12237413,15,0,false,false,7.365312,0.5828113,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",0,14699173,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8238661,0.93562883,"{""low"":1.949348,""high"":36.008137}",-32.234924,-0.89521223,1.949348,36.008137,-90.15061,4.5455003,-0.7722862,-0.16990125,7.7394614,-3.9662473,"ssv.network USD","ssv.network USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",18423060,18423060,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5668545,3.773214,"{""low"":3.6863656,""high"":3.773214}",3.6863656,18423060,3.7699811,"CCC",3.7699811,17978244,10947818,-0.5124707,55085808,15,0,false,false,17.679071,3.773214,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00472581,0.15204331,"{""low"":0.031082,""high"":0.593774}",-0.55796623,-0.9396946,0.031082,0.593774,-94.32519,0.05191572,-0.01610791,-0.31027037,0.10392552,-0.06811771,"Ponke USD","Ponke USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4874393,4874393,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0035796128,0.03580781,"{""low"":0.0350743,""high"":0.03580781}",0.0350743,4874393,0.03555993,"CCC",0.03555993,8116324,6439423,-0.65544736,19892824,15,0,false,false,11.107085,0.03580781,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000005438458,0.0020725832,"{""low"":0.002624,""high"":0.015131}",-0.012501562,-0.82622176,0.002624,0.015131,-57.726322,0.00275106,-0.00012162165,-0.04420901,0.00386123,-0.0012317917,"CoinWind USD","CoinWind USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026294384,"{""low"":0.0026294384,""high"":0.0026294384}",0.0026294384,0,0.0026294384,"CCC",0.0026294384,0,0,-0.31901535,0,15,0,false,false,0,0.0026294384,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000001668086,0.0064157154,"2.6E-4 - 0.005125",-0.004863332,-0.9489428,0.00026,0.005125,-93.72914,0.00040304,-0.00014137191,-0.35076398,0.00073699,-0.00047532193,"PopDog USD","PopDog USD","[]",1764728700,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",52635,52635,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007180148,0.00027149005,"2.6070568E-4 - 2.7149005E-4",0.00026070568,52635,0.0002666094,"CCC",0.0002666094,52933,52928,-0.6449503,0,15,0,false,false,-2.6707141,0.0002616681,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3557998,1.1670393,"{""low"":1.161743,""high"":19.748531}",-17.230988,-0.87251997,1.161743,19.748531,-86.66931,3.1100557,-0.59251285,-0.19051519,5.3559933,-2.8384504,"Rocket Pool USD","Rocket Pool USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3985245,3985245,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.20464087,2.5175428,"{""low"":2.501359,""high"":2.5175428}",2.501359,3985245,2.5076897,"CCC",2.5076897,6760681,4389635,-0.52995783,55265984,15,0,false,false,8.8478,2.5175428,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.9947004,0.34060574,"{""low"":8.792278,""high"":50.22721}",-38.44023,-0.7653268,8.792278,50.22721,-74.88341,13.776094,-1.9891157,-0.14438894,20.616365,-8.829387,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",44430120,44430120,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.1076946,11.786979,"{""low"":11.553533,""high"":11.786979}",11.553533,44430120,11.586811,"CCC",11.586811,69007184,43672636,-0.42827076,447427936,15,0,false,false,10.37237,11.786979,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000007328014,7.328014,"1.0E-6 - 4.0E-5",-0.000031671985,-0.79179966,0.000001,0.00004,-76,0.00001096,-0.0000026319858,-0.2401447,0.00001001,-0.0000016819859,"Rizzmas USD","Rizzmas USD","[]",1764728700,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734307200000,8,497317740544,"CoinMarketCap",14138211,14138211,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000020702246,0.000008328014,"7.781146E-6 - 8.328014E-6",0.000007781146,14138211,0.000007818263,"CCC",0.000007818263,1016549,5824282,-0.16803056,4141669,15,0,false,false,33.08236,0.000008328014,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.019716896,0.2261942,"{""low"":0.087168,""high"":0.704668}",-0.5977831,-0.84831876,0.087168,0.704668,-83.8324,0.11041308,-0.0035281852,-0.03195441,0.18763314,-0.080748245,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",25638,25638,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0013415068,0.10758187,"{""low"":0.106649466,""high"":0.10758187}",0.106649466,25638,0.10758131,"CCC",0.10758131,46808,61136,-0.4303517,561108,15,0,false,false,1.2710464,0.1068849,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003095786,0.08211634,"3.77E-4 - 0.006555",-0.006147042,-0.93776387,0.000377,0.006555,-90.728966,0.00049006,-0.00008210217,-0.16753492,0.00085765,-0.00044969216,"Star Atlas USD","Star Atlas USD","[]",1764728700,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,22476089344,"CoinMarketCap",476163,476163,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00003467378,0.00040989227,"4.0525038E-4 - 4.0989227E-4",0.00040525038,476163,0.0004054982,"CCC",0.0004054982,732951,564096,-0.5243306,9169298,15,0,false,false,9.288846,0.00040795785,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-25T00:00:00.000Z",0,1082847744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0921933,3.1033156,"{""low"":0.029708,""high"":0.744077}",-0.62217575,-0.83617115,0.029708,0.744077,-83.64537,0.13661042,-0.0147091225,-0.10767204,0.32330886,-0.20140755,"Kava USD","Kava USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5435584,5435584,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005947903,0.121901296,"{""low"":0.120470725,""high"":0.121901296}",0.120470725,5435584,0.12116265,"CCC",0.12116265,17072778,7158157,-0.6229571,132000544,15,0,false,false,5.1295595,0.121901296,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0020632436,0.2867209,"{""low"":0.007196,""high"":0.046573}",-0.037313756,-0.8011886,0.007196,0.046573,-60.498775,0.01316452,-0.0039052768,-0.29665166,0.018432144,-0.009172901,"Linea USD","Linea USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",53221880,53221880,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00017258245,0.009261862,"{""low"":0.0091624465,""high"":0.009261862}",0.0091624465,53221880,0.009261766,"CCC",0.009261766,204926980,54405785,-0.4976578,143352976,15,0,false,false,1.8992946,0.0092592435,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16440667,2.4667165,"{""low"":0.06665,""high"":2.722898}",-2.4918413,-0.9151431,0.06665,2.722898,-88.075455,0.30076897,-0.069712296,-0.23178022,0.5210111,-0.28995442,"dYdX USD","dYdX (Native) USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",13533982,13533982,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.010801688,0.23105668,"{""low"":0.22801253,""high"":0.23105668}",0.22801253,13533982,0.22973076,"CCC",0.22973076,19871048,11663258,-0.55652255,186384224,15,0,false,false,4.9041734,0.23105668,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",0,1725880832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0378018,0.9258566,"{""low"":0.040829,""high"":9.036695}",-8.958064,-0.99129874,0.040829,9.036695,-98.086815,0.09865926,-0.020028464,-0.20300643,0.20973307,-0.13110226,"MANTRA USD","MANTRA USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1128157056,"CoinMarketCap",31185062,31185062,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.005639389,0.0786308,"{""low"":0.07525712,""high"":0.0786308}",0.07525712,31185062,0.07542926,"CCC",0.07542926,49263267,45034679,-0.6250911,88707896,15,0,false,false,7.726099,0.0786308,"OM"
