"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-5.936311,0.12119114,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8907253,8907253,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0076483116,0.13502078,"{""low"":0.11958739,""high"":0.13502078}",0.11958739,8907253,0.12782666,"CCC",0.12782666,11445338,8263995,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.117894135,35.758003,"{""low"":0.003297,""high"":0.298646}",-0.17745486,-0.594198,0.003297,0.298646,422.28394,0.08814278,0.033048354,0.37494114,0.05125765,0.06993349,1.3643522,121191136,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",0,0.0009320549,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,138.36317,0.00108116,-0.00014910515,-0.1379122,0.001442675,-0.0005106201,-0.3539398,0,15,0,false,false,"[]",1752533700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",4.1372857,4.1570544,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",98153,98153,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16515636,4.3944893,"{""low"":3.991638,""high"":4.3944893}",3.991638,98153,3.991638,"CCC",3.991638,849471,101744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4997995,0.5644169,"{""low"":2.657255,""high"":23.592205}",-19.43515,-0.8237954,2.657255,23.592205,-75.77949,3.9830852,0.17396927,0.043677013,7.9582567,-3.8012023,-0.4776426,36933500,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-2.5991716,0.64605236,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17054,17054,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.017240107,0.6851051,"{""low"":0.63697714,""high"":0.6851051}",0.63697714,17054,0.6611828,"CCC",0.6611828,14922,9146,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64288235,202.802,"{""low"":0.00317,""high"":44.510334}",-43.86428,-0.9854853,0.00317,44.510334,-18.209595,0.6483591,-0.0023067594,-0.003557842,0.56422096,0.081831396,0.1450343,0,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",0.0081783,505.41318,false,"2017-11-09T00:00:00.000Z",2,19897256,"CoinMarketCap",450027072,450027072,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.0413208,524.43604,"{""low"":499.12457,""high"":524.43604}",499.12457,450027072,507.9004,"CCC",507.9004,355014878,394454851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",254.6206,1.0152638,"{""low"":250.79257,""high"":639.68524}",-134.27206,-0.20990333,250.79257,639.68524,26.744307,457.91382,47.49936,0.10372991,391.22302,114.190155,0.29187995,10056335360,15,0,false,true,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",-6.056144,0.03378606,false,"2019-09-19T00:00:00.000Z",6,437782432,"CoinMarketCap",2605121,2605121,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0021780357,0.037317123,"{""low"":0.033424616,""high"":0.037317123}",0.033424616,2605121,0.036042813,"CCC",0.036042813,3499950,2320981,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005889058,0.21110004,"{""low"":0.027897,""high"":0.337973}",-0.30418694,-0.90003324,0.027897,0.337973,-84.00043,0.04452324,-0.010737181,-0.24115902,0.09928008,-0.06549402,-0.6596895,14790943,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","REGULAR",-3.788819,0.00046309223,false,1740009600000,6,0,"CoinMarketCap",341318,341318,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000018236664,0.0005302307,"4.571384E-4 - 5.302307E-4",0.0004571384,341318,0.00048643487,"CCC",0.00048643487,483531,330952,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000072092225,0.18437909,"3.91E-4 - 0.007687",-0.007223908,-0.93975645,0.000391,0.007687,-82.23685,0.00101592,-0.0005528277,-0.54416466,0.0018544584,-0.0013913661,-0.7502817,0,15,0,false,false,"[]",1752533640,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",35.69277,2.0530062,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",260922,260922,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.5400249,3.0480382,"{""low"":1.5499766,""high"":3.0480382}",1.5499766,260922,2.0421584,"CCC",2.0421584,244837,295947,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.0515432,1402.2853,"{""low"":0.001463,""high"":32.01532}",-29.962315,-0.9358743,0.001463,32.01532,71.99785,2.3216488,-0.26864266,-0.11571202,1.2290648,0.82394135,0.6703807,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",-0.0322089,0.000048002807,false,1602547200000,6,168000000,"CoinMarketCap",57963,57963,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.5465048e-8,0.000048015794,"4.797624E-5 - 4.8015794E-5",0.00004797624,57963,0.000048014364,"CCC",0.000048014364,143061,50824,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070028073,0.17080018,"4.1E-5 - 0.001214",-0.0011659972,-0.960459,0.000041,0.001214,-93.56568,0.00012884,-0.000080837184,-0.62742305,0.00031536,-0.0002673572,-0.8477841,8064,15,0,false,false,"[]",1752533520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","REGULAR",-0.0472608,0.0013001706,false,1743465600000,6,1000000000,"CoinMarketCap",970711,970711,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-6.147893e-7,0.0013522569,"0.0012808398 - 0.0013522569",0.0012808398,970711,0.0013022034,"CCC",0.0013022034,1087022,885712,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00049717055,0.6191414,"8.03E-4 - 0.004107",-0.0028068293,-0.6834257,0.000803,0.004107,-30.871414,0.00165744,-0.00035726943,-0.21555497,0.0015053846,-0.00020521402,-0.13632,1300170,15,0,false,false,"[]",1752533640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",-0.31944358,243.40324,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6576396,6576396,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.7800293,248.53386,"{""low"":243.01233,""high"":248.53386}",243.01233,6576396,243.80376,"CCC",243.80376,10001498,7246924,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.72368,0.15532441,"{""low"":210.67957,""high"":278.53427}",-35.131027,-0.1261282,210.67957,278.53427,-6.745023,245.11491,-1.7116699,-0.0069831326,246.00983,-2.6065826,-0.010595441,121676064,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",-11.005776,0.0014806107,false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",734282,734282,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00018310477,0.0019533215,"{""low"":0.0014507278,""high"":0.0019533215}",0.0014507278,734282,0.0017148262,"CCC",0.0017148262,2265534,1223008,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000029882882,0.020598546,"{""low"":0.0014507278,""high"":0.144117}",-0.14263639,-0.98972636,0.0014507278,0.144117,-98.79442,0.02364934,-0.02216873,-0.9373931,0.050752994,-0.049272384,-0.97082716,782303,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",1.0295147,18.575262,false,"2017-11-09T00:00:00.000Z",2,152707904,"CoinMarketCap",128849512,128849512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18928719,19.172415,"{""low"":18.345028,""high"":19.172415}",18.345028,128849512,18.458668,"CCC",18.458668,95692207,81835659,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.698353,0.44252488,"{""low"":12.876909,""high"":39.915676}",-21.340414,-0.5346374,12.876909,39.915676,-22.829973,17.058956,1.5163059,0.08888621,19.4306,-0.85533714,-0.044020113,2836589056,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-6.9e-7,1.4699937e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,,,,,,,,0,15,0,false,false,"[]",1752533640,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",-0.5404942,0.085737176,false,"2022-06-01T00:00:00.000Z",6,26447173632,"CoinMarketCap",120468880,120468880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00046592206,0.0895031,"{""low"":0.08410384,""high"":0.0895031}",0.08410384,120468880,0.0860629,"CCC",0.0860629,82384399,77725602,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032642175,0.6147881,"{""low"":0.053095,""high"":0.207548}",-0.12181083,-0.58690435,0.053095,0.207548,-52.883266,0.0816068,0.0041303784,0.050613165,0.0934588,-0.0077216253,-0.082620636,2267505920,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",-6.2025204,0.15403001,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",66228948,66228948,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.010185495,0.17895046,"{""low"":0.1497282,""high"":0.17895046}",0.1497282,66228948,0.16610652,"CCC",0.16610652,70828305,51175715,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.15150902,60.098774,"{""low"":0.002521,""high"":0.364715}",-0.210685,-0.5776702,0.002521,0.364715,2661.7188,0.1412277,0.012802303,0.09065008,0.14724974,0.0067802668,0.046046034,154010640,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",4.7052803,2.9524796,false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",12466968576,12466968576,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.1326797,3.0194263,"{""low"":2.8276467,""high"":3.0194263}",2.8276467,12466968576,2.8359752,"CCC",2.8359752,3465801281,5604208375,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5189877,5.8109207,"{""low"":0.433492,""high"":3.388071}",-0.43559146,-0.1285662,0.433492,3.388071,427.24615,2.249177,0.7033026,0.31269333,2.371239,0.58124065,0.24512108,174584922112,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-2.5164876,0.0064443513,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1685662,1685662,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00016635796,0.00712617,"{""low"":0.0064329538,""high"":0.00712617}",0.0064329538,1685662,0.0066059018,"CCC",0.0066059018,2014493,1640744,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0038433513,1.4776437,"{""low"":0.002601,""high"":0.146281}",-0.13983665,-0.95594543,0.002601,0.146281,-87.54365,0.00733016,-0.00088580884,-0.12084441,0.008567515,-0.0021231635,-0.24781556,6443775,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-1.7770021,0.0000013667033,false,1510185600000,8,2757861572608,"CoinMarketCap",64914,64914,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.4725637e-8,0.0000015291316,"1.3471412E-6 - 1.5291316E-6",0.0000013471412,64914,0.000001413622,"CCC",0.000001413622,218277,67159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6670326e-7,0.36670327,"1.0E-6 - 1.9E-5",-0.000017633296,-0.9280683,0.000001,0.000019,-92.85714,0.00000136,6.7032033e-9,0.004928826,0.000005055,-0.000003688297,-0.7296334,3769178,15,0,false,false,"[]",1752533700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",0.9713414,162.539,false,"2020-04-10T00:00:00.000Z",2,536155520,"CoinMarketCap",7160929792,7160929792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.5636139,168.31483,"{""low"":160.79124,""high"":168.31483}",160.79124,7160929792,161.21135,"CCC",161.21135,3794777971,4084338286,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",65.950935,0.68280625,"{""low"":96.588066,""high"":294.33496}",-131.79596,-0.44777542,96.588066,294.33496,0.7878542,153.25722,9.281784,0.060563438,164.13002,-1.5910187,-0.009693649,87146184704,15,0,false,true,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","REGULAR",41.209373,0.000016492173,false,1750118400000,6,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000048129396,0.000022479624,"1.1019268E-5 - 2.2479624E-5",0.000011019268,5,0.0000116792335,"CCC",0.0000116792335,317880,601,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000064921733,0.64921737,"1.0E-5 - 0.076992",-0.0769755,-0.9997857,0.00001,0.076992,-99.98323,0.0084951855,-0.008478694,-0.9980587,0.0084951855,-0.008478694,-0.9980587,0,15,0,false,false,"[]",1752533640,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-0.96354157,0.00537095,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58753,58753,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000052254647,0.0055058934,"{""low"":0.0052347113,""high"":0.0055058934}",0.0052347113,58753,0.0054221433,"CCC",0.0054221433,238349,56925,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00146995,0.37681365,"{""low"":0.003901,""high"":0.432802}",-0.42743105,-0.9875903,0.003901,0.432802,-98.3159,0.00592522,-0.0005542701,-0.09354422,0.10346335,-0.0980924,-0.94808835,492362,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",3.5759025,0.0019396034,false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",4112459,4112459,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00006696372,0.002085887,"{""low"":0.001867866,""high"":0.002085887}",0.001867866,4112459,0.0018719726,"CCC",0.0018719726,3895129,3029502,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005406034,0.38642132,"{""low"":0.001399,""high"":0.08974}",-0.0878004,-0.9783864,0.001399,0.08974,-94.99371,0.00204954,-0.000109936576,-0.053639635,0.008073715,-0.0061341114,-0.75976324,1938677,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-0.4903189,0.028519863,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9058787,9058787,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00014052726,0.031631824,"{""low"":0.028394887,""high"":0.031631824}",0.028394887,9058787,0.028855007,"CCC",0.028855007,4839038,5650521,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0063878633,0.28862566,"{""low"":0.022132,""high"":0.127502}",-0.09898213,-0.7763183,0.022132,0.127502,-11.9151535,0.03694468,-0.008424817,-0.2280387,0.062040366,-0.033520505,-0.5403015,28517756,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
