"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3061316,0.24075808,"USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",10550015,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0031862408,0.24335569,"{""low"":0.23426937,""high"":0.24335569}",0.23426937,10550015,0.23743671,"CCC",0.23743671,22925032,57468896,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09845108,0.69182175,"{""low"":0.142307,""high"":0.845627}",-0.60486895,-0.7152905,0.142307,0.845627,-65.39941,0.30501613,-0.064258054,-0.21067101,0.37858593,-0.13782786,-0.36405963,45203312,15,0,false,"2024-06-20T00:00:00.000Z",6,187754080,10550015,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8556418,0.0012512407,"USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",192119,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00003473903,0.0012530262,"0.0012313131 - 0.0012530262",0.0012313131,192119,0.0012325217,"CCC",0.0012325217,181245,164415,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003772407,0.43162552,"8.74E-4 - 0.007156",-0.0059047593,-0.82514805,0.000874,0.007156,-79.011086,0.001634,-0.00038275926,-0.23424679,0.00150254,-0.00025129924,-0.16724962,740943,15,0,false,1609545600000,6,592166784,192119,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5570645,0.02270248,"USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",12096,"STRX","USD=X",,0.0009894744,0.022814339,"0.022147479 - 0.022814339",0.022147479,12096,0.022232367,"CCC",0.022232367,193147,248765,,,,0.02255648,154.49643,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.0225808,-0.49865648,0.07489323,-0.05219075,-0.6968688,22702480,15,0,false,1597708800000,6,1000000000,12096,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4852774,7.361415e-7,"USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",13470101,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8761398e-8,7.538215e-7,"7.241058E-7 - 7.538215E-7",7.241058e-7,13470101,7.3108595e-7,"CCC",7.3108595e-7,45208963,18662408,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.361415e-7,,"0.0 - 4.0E-6",-0.0000032638586,-0.81596464,0,0.000004,,0.00000156,-8.238585e-7,-0.52811444,0.000001715,-9.788586e-7,-0.570763,287512960,15,0,false,1689897600000,8,390567515127808,13470101,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9757768,0.004816489,"USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",361684,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004746113,0.0048473356,"{""low"":0.0047628228,""high"":0.0048473356}",0.0047628228,361684,0.004816228,"CCC",0.004816228,281486,298629,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021754887,0.8237367,"{""low"":0.002641,""high"":0.009099}",-0.0042825113,-0.47065735,0.002641,0.009099,-36.962605,0.00455024,0.00026624883,0.05851314,0.003942905,0.00087358383,0.22155842,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,361684,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2642004,1.230335,"USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",178009408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.038891077,1.2516356,"{""low"":1.206929,""high"":1.2516356}",1.206929,178009408,1.2118607,"CCC",1.2118607,369595182,288673949,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.88124096,2.524366,"{""low"":0.349094,""high"":2.141296}",-0.9109609,-0.42542505,0.349094,2.141296,176.47234,1.3502617,-0.11992669,-0.08881737,1.0404928,0.18984222,0.18245415,3886760704,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,178009408,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65696645,0.116314486,"USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,false,"[]","2025-02-20T08:52:00.000Z","REGULAR","CoinMarketCap",155207,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007692054,0.11812017,"{""low"":0.11518225,""high"":0.11812017}",0.11518225,155207,0.11635401,"CCC",0.11635401,354325,197203,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0031734854,0.028048942,"{""low"":0.113141,""high"":0.505384}",-0.38906956,-0.76984936,0.113141,0.505384,-68.11389,0.12925476,-0.012940273,-0.10011448,0.17323013,-0.05691564,-0.3285551,24817900,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,155207,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,false,"[]",1660760700,"REGULAR","CoinMarketCap",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16047107,0.004699947,"USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",31,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000007529743,0.0047020824,"{""low"":0.0046980446,""high"":0.0047020824}",0.0046980446,31,0.0046980446,"CCC",0.0046980446,48321,153,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00095094694,0.2536535,"{""low"":0.003749,""high"":0.013226}",-0.008526053,-0.64464337,0.003749,0.013226,-39.11971,0.00530482,-0.00060487306,-0.1140233,0.005360375,-0.0006604283,-0.12320562,311693,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,31,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.32063,0.12870805,"USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",4647481,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005330682,0.12894362,"{""low"":0.122798175,""high"":0.12894362}",0.122798175,4647481,0.12298373,"CCC",0.12298373,4148919,3675509,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06149505,0.91492796,"{""low"":0.067213,""high"":0.343683}",-0.21497495,-0.6255036,0.067213,0.343683,-36.389626,0.12695552,0.0017525256,0.0138042485,0.13108009,-0.0023720413,-0.018096123,17348772,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,4647481,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3114815,0.0034809543,"USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",169213,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00020665652,0.003598646,"{""low"":0.003476355,""high"":0.003598646}",0.003476355,169213,0.0035878187,"CCC",0.0035878187,260810,270084,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0009799544,0.39182502,"{""low"":0.002501,""high"":0.038807}",-0.035326045,-0.91030085,0.002501,0.038807,-84.854164,0.0045648,-0.0010838455,-0.23743549,0.006396935,-0.0029159805,-0.45584026,631526,15,0,false,"2021-09-16T00:00:00.000Z",6,181423296,169213,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0383632,0.26367813,"USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",88278424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005267352,0.26890537,"{""low"":0.26045018,""high"":0.26890537}",0.26045018,88278424,0.26137853,"CCC",0.26137853,437616523,121553670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16862413,1.7739825,"{""low"":0.095054,""high"":0.602763}",-0.33908486,-0.5625509,0.095054,0.602763,36.144127,0.35595357,-0.09227544,-0.2592345,0.23777011,0.025908023,0.10896249,2227312640,15,0,false,"2019-06-21T00:00:00.000Z",6,8447089152,88278424,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.950788,0.0050459416,"USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",10433016,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000096552074,0.0051391907,"{""low"":0.005034678,""high"":0.0051391907}",0.005034678,10433016,0.0050412426,"CCC",0.0050412426,28312698,10412488,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009979415,0.24652705,"{""low"":0.004048,""high"":0.014579}",-0.009533059,-0.6538898,0.004048,0.014579,-48.40129,0.00614958,-0.0011036382,-0.17946564,0.005955785,-0.0009098435,-0.15276635,107554240,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,10433016,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00070316467,"USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-84.82624,0.000635,0.00006816466,0.107345924,0.00065525,0.000047914684,0.07312428,0,15,0,false,1687219200000,6,0,13,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2136278,0.004482492,"USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",1168284,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000101471785,0.004523218,"{""low"":0.0043942113,""high"":0.004523218}",0.0043942113,1168284,0.004465485,"CCC",0.004465485,949734,1173915,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00052149175,0.13165659,"{""low"":0.003961,""high"":0.034807}",-0.030324508,-0.8712186,0.003961,0.034807,-64.33998,0.0059789,-0.0014964081,-0.2502815,0.00684672,-0.002364228,-0.34530813,851789,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,1168284,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.112266,0.0017004967,"USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",187620,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00017006556,0.0017223485,"{""low"":0.0013159398,""high"":0.0017223485}",0.0013159398,187620,0.0013159398,"CCC",0.0013159398,82364,85117,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00046449667,0.37580636,"{""low"":0.001236,""high"":0.023751}",-0.022050504,-0.9284032,0.001236,0.023751,-89.98135,0.00299556,-0.0012950633,-0.43232763,0.0033769056,-0.0016764089,-0.49643347,1433516,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,187620,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.932103e-7,"USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",64,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.932103e-7,"2.932103E-7 - 2.932103E-7",2.932103e-7,64,2.932103e-7,"CCC",2.932103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.932103e-7,,"0.0 - 9.0E-6",-0.00000870679,-0.9674211,0,0.000009,-50,6.2e-7,-3.267897e-7,-0.5270802,6.45e-7,-3.517897e-7,-0.5454104,0,15,0,false,1684022400000,8,0,64,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3150578,0.022541285,"USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",19412722,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00030038133,0.023551654,"{""low"":0.022520022,""high"":0.023551654}",0.022520022,19412722,0.023159714,"CCC",0.023159714,42636823,41409945,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011202284,0.9879428,"{""low"":0.011339,""high"":0.062245}",-0.039703716,-0.6378619,0.011339,0.062245,-37.46733,0.02357912,-0.0010378361,-0.044015046,0.02191695,0.00062433444,0.028486375,202871552,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,19412722,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7212609,0.12937824,"USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",3381150,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002265945,0.13364252,"{""low"":0.12923227,""high"":0.13364252}",0.12923227,3381150,0.13233978,"CCC",0.13233978,2520948,2069227,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.036690243,0.39584672,"{""low"":0.092688,""high"":0.310221}",-0.18084274,-0.58294815,0.092688,0.310221,-52.30806,0.12960804,-0.0002297908,-0.0017729673,0.16660598,-0.037227735,-0.22344777,105102096,15,0,false,"2024-11-13T00:00:00.000Z",6,812362944,3381150,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6683129,0.14439277,"USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",355742,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0009585917,0.14521743,"{""low"":0.14147843,""high"":0.14521743}",0.14147843,355742,0.14262423,"CCC",0.14262423,2455523,1153259,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05931077,0.6971013,"{""low"":0.085082,""high"":0.330296}",-0.18590324,-0.56283826,0.085082,0.330296,-28.840477,0.14729154,-0.0028987676,-0.019680476,0.12296799,0.021424785,0.17423059,14438579,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,355742,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.432761,7.37045e-7,"USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",193769,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.676476e-8,8.087876e-7,"6.878396E-7 - 8.087876E-7",6.878396e-7,193769,8.0005566e-7,"CCC",8.0005566e-7,203103,203061,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9205426e-8,0.07153619,"6.878396E-7 - 3.9E-5",-0.000038262955,-0.98110145,6.878396e-7,0.000039,-66.666664,0.000001,-2.6295498e-7,-0.26295498,0.00000122,-4.8295493e-7,-0.39586473,73114,15,0,false,1596067200000,8,99199000576,193769,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5467618,0.000023962395,"USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.9510967e-7,0.000023962395,"2.3735838E-5 - 2.3962395E-5",0.000023735838,0,0.000023735838,"CCC",0.000023735838,6515,80,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",9.623946e-7,0.04184324,"2.3E-5 - 0.005724",-0.0057000373,-0.99581367,0.000023,0.005724,-99.27376,0.00027536,-0.0002513976,-0.9129779,0.0005867786,-0.0005628162,-0.9591628,23962,15,0,false,1728604800000,6,999998144,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0316248,0.2502464,"USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",111511,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0026085079,0.25078735,"{""low"":0.24929722,""high"":0.25078735}",0.24929722,111511,0.25072458,"CCC",0.25072458,228908,165803,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0205324,0.08938245,"{""low"":0.229714,""high"":8.417801}",-8.167555,-0.9702718,0.229714,8.417801,-81.83132,0.4134251,-0.16317868,-0.3946995,0.615507,-0.3652606,-0.59343046,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,111511,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52498376,0.0008890372,"USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",281024,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000004691945,0.00089520984,"8.854216E-4 - 8.9520984E-4",0.0008854216,281024,0.0008871774,"CCC",0.0008871774,277007,270598,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000004037225,0.0045618364,"8.85E-4 - 0.006727",-0.005837963,-0.86784047,0.000885,0.006727,-40.708553,0.00100798,-0.00011894276,-0.11800111,0.00113474,-0.00024570274,-0.2165278,0,15,0,false,1510185600000,6,0,281024,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.980115,1.1375932,"USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",344978,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.02298069,1.1550479,"{""low"":1.1371396,""high"":1.1550479}",1.1371396,344978,1.1483948,"CCC",1.1483948,548372,315569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.076336145,0.07192993,"{""low"":1.061257,""high"":8.925972}",-7.7883787,-0.87255245,1.061257,8.925972,-73.607735,1.2738787,-0.13628554,-0.10698471,1.9142739,-0.7766807,-0.40573123,11026710,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,344978,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00349187,4.4702926e-8,"USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",145086,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.563194e-12,4.4908987e-8,"4.4497803E-8 - 4.4908987E-8",4.4497803e-8,145086,4.4505587e-8,"CCC",4.4505587e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0512303e-10,0.004609734,"4.4497803E-8 - 4.4908987E-8",-2.0606095e-10,-0.004588412,4.4497803e-8,4.4908987e-8,,,,,,,,0,15,0,false,1729468800000,8,0,145086,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.933227,0.00020079993,"USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",600247,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000019697545,0.00021567875,"2.0079993E-4 - 2.1567875E-4",0.00020079993,600247,0.0002125352,"CCC",0.0002125352,1300507,655872,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000002799934,0.014141081,"1.98E-4 - 0.00406",-0.0038592003,-0.9505419,0.000198,0.00406,-68.478264,0.00041532,-0.00021452009,-0.5165176,0.00082361,-0.0006228101,-0.7561954,3514853,15,0,false,1714953600000,6,17504256000,600247,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9834466,97.63452,"USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",24213492,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.7402344,99.81592,"{""low"":97.502785,""high"":99.81592}",97.502785,24213492,98.125984,"CCC",98.125984,48122071,28432007,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.16908,0.93468076,"{""low"":50.465443,""high"":171.148}",-73.51347,-0.4295316,50.465443,171.148,-7.332116,103.284706,-5.6501846,-0.05470495,86.893845,10.740677,0.123606876,1178716032,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,24213492,"QNT"
