"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Ferrum Network USD","Ferrum Network USD",-0.9752356,0.0027821776,0.113326,-94.34634,0.00786332,-0.0050568674,-0.6430957,0.015345215,-0.012538762,-0.81711215,805479,15,0,false,false,-9.714716,0.002806453,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",417727,417727,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0028766554,"{""low"":0.0027821776,""high"":0.0028766554}",0.0027821776,417727,0.0028406642,"CCC",0.0028406642,382426,312864,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000024275389,0.008725319,"{""low"":0.0027821776,""high"":0.113326}",-0.11051954,false,-0.00030197506,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Chainlink USD","Chainlink USD",-0.2459407,8.137649,30.805128,42.387306,23.543118,-0.31422424,-0.013346756,15.712975,7.5159187,0.47832564,14822355968,15,0,false,true,-8.891293,23.228893,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",627996416,627996416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",23.229889,"{""low"":22.972227,""high"":23.229889}",22.972227,627996416,23.028461,"CCC",23.028461,1163934940,745275399,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.091245,1.854497,"{""low"":8.137649,""high"":30.805128}",-7.576235,false,-2.2669048,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Arkham USD",,-0.73591465,0.497595,3.993964,124.67456,1.4571805,-0.40243316,-0.2761725,1.5198983,-0.46515095,-0.30604085,237423632,15,0,false,false,-11.320976,1.0547473,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",68722544,68722544,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.0580542,"{""low"":1.0385503,""high"":1.0580542}",1.0385503,68722544,1.0424411,"CCC",1.0424411,132651678,83810532,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.55715233,1.1196903,"{""low"":0.497595,""high"":3.993964}",-2.9392166,false,-0.13465154,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","FireStarter USD","FireStarter USD",-0.9341137,0.012726446,0.19326,-68.015205,0.02209964,-0.009366445,-0.42382795,0.02534121,-0.012608016,-0.49753013,872736,15,0,false,false,-8.6544895,0.012733195,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",158710,158710,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.01284439,"{""low"":0.012726446,""high"":0.01284439}",0.012726446,158710,0.012797132,"CCC",0.012797132,224034,226799,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000067492947,0.00053033617,"{""low"":0.012726446,""high"":0.19326}",-0.18052681,false,-0.0012064008,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR","NOVA USD",,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,false,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Clearpool USD","Clearpool USD",-0.47545254,0.059814,0.590474,255.10938,0.40121478,-0.091483146,-0.2280154,0.23383303,0.0758986,0.3245846,226724608,15,0,false,false,-9.39791,0.30973163,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",7929750,7929750,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.30973163,"{""low"":0.28657448,""high"":0.30973163}",0.28657448,7929750,0.29142496,"CCC",0.29142496,8787554,6778086,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24991763,4.1782465,"{""low"":0.059814,""high"":0.590474}",-0.28074238,false,-0.03212762,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Oddz USD","Oddz USD",-0.9187898,0.003679,0.049091,-66.05019,0.00608192,-0.0020952295,-0.34450132,0.007007915,-0.0030212244,-0.431116,394682,15,0,false,false,-8.888069,0.0039866907,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",216575,216575,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0040004025,"{""low"":0.003960679,""high"":0.0040004025}",0.003960679,216575,0.003960679,"CCC",0.003960679,231172,219176,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030769059,0.083634295,"{""low"":0.003679,""high"":0.049091}",-0.04510431,false,-0.00038890587,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-1,0,30.060228,,4e-8,4.051543e-7,10.128858,0.000003465,-0.0000030198457,-0.8715284,0,15,0,false,false,-7.0848217,4.451543e-7,1633478400000,8,0,"CoinMarketCap",136602,136602,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.4888213e-7,"4.2581206E-7 - 4.4888213E-7",4.2581206e-7,136602,4.259803e-7,"CCC",4.259803e-7,131897,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.451543e-7,,"0.0 - 30.060228",-30.060228,false,-3.3943223e-8,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD",,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,false,0.00020942045,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Hamster Kombat USD",,-0.75379497,0.002257,0.010043,-58.45374,0.00299728,-0.0005246429,-0.17503965,0.003589078,-0.0011164409,-0.31106618,159176016,15,0,false,false,-9.688704,0.0024726372,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20477508,20477508,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0024726372,"{""low"":0.0024333014,""high"":0.0024726372}",0.0024333014,20477508,0.0024381084,"CCC",0.0024381084,84652836,19076556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021563726,0.095541544,"{""low"":0.002257,""high"":0.010043}",-0.0075703626,false,-0.00026526744,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","HoDooi.com USD","HoDooi.com USD",-0.962765,0.00029852663,0.008018,-88.91583,0.00142168,-0.0011231296,-0.7900017,0.001813915,-0.0015153645,-0.835411,146844,15,0,false,false,-4.3669806,0.0002985504,1623628800000,6,491857216,"CoinMarketCap",2916,2916,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0002998333,"2.9852663E-4 - 2.998333E-4",0.00029852663,2916,0.0002998333,"CCC",0.0002998333,47799,8796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.377783e-8,0.000079650614,"2.9852663E-4 - 0.008018",-0.0077194497,false,-0.000013632991,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"REGULAR","Hippo Coin USD","Hippo Coin USD",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,false,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Milady Meme Coin USD",,0,5.2692528e-8,5.3654208e-8,,,,,,,,39401828,15,0,false,false,-12.271837,5.3654208e-8,1683504000000,8,734365990518784,"CoinMarketCap",3279806,3279806,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.3654208e-8,"5.2692528E-8 - 5.3654208E-8",5.2692528e-8,3279806,5.2826955e-8,"CCC",5.2826955e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.616805e-10,0.018250795,"5.2692528E-8 - 5.3654208E-8",0,false,-7.50541e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD",,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,false,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","COTI USD","COTI USD",-0.64794195,0.05452,0.276579,78.66896,0.12056172,-0.023189858,-0.19234844,0.10974976,-0.012377895,-0.112782896,174520464,15,0,false,false,-4.0123463,0.09737186,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30518444,30518444,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.097857125,"{""low"":0.09626909,""high"":0.097857125}",0.09626909,30518444,0.096781775,"CCC",0.096781775,28552488,23114153,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04285186,0.7859843,"{""low"":0.05452,""high"":0.276579}",-0.17920713,false,-0.0040702075,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Kitten Haimer USD","Kitten Haimer USD",-0.9474909,0.0726881,1.430654,-93.26387,0.21531732,-0.14019503,-0.6511089,0.3410094,-0.2658871,-0.77970606,0,15,0,false,false,-18.452652,0.0751223,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",432587,432587,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.07571255,"{""low"":0.0726881,""high"":0.07571255}",0.0726881,432587,0.0726881,"CCC",0.0726881,1240363,409524,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.002434194,0.033488207,"{""low"":0.0726881,""high"":1.430654}",-1.3555317,false,-0.016998783,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","dogwifhat USD","dogwifhat USD",-0.7897182,0.171778,4.849967,368.96432,1.8125932,-0.7927333,-0.43734762,2.1952877,-1.1754278,-0.5354322,1018678528,15,0,false,false,-12.573316,1.0198599,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",348755872,348755872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.0198599,"{""low"":1.0030991,""high"":1.0198599}",1.0030991,348755872,1.0121781,"CCC",1.0121781,683022397,432771402,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.84808195,4.9370813,"{""low"":0.171778,""high"":4.849967}",-3.8301072,false,-0.14667165,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","TROPPY USD","TROPPY USD",-0.000059999813,1.9774906e-7,1.9918943e-7,,,,,,,,0,15,0,false,false,0.4214718,1.9917748e-7,1733529600000,8,0,"CoinMarketCap",131012,131012,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9918943e-7,"1.9774906E-7 - 1.9918943E-7",1.9774906e-7,131012,1.9906568e-7,"CCC",1.9906568e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4284183e-9,0.0072233886,"1.9774906E-7 - 1.9918943E-7",-1.1951329e-11,false,8.3596774e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","AASToken USD","AASToken USD",-0.997147,0.0089094,3.18727,-99.33112,0.03530352,-0.02621013,-0.7424226,0.19661327,-0.18751988,-0.9537499,0,15,0,false,false,-8.044956,0.00909339,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",281594,281594,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.009200324,"{""low"":0.0089094,""high"":0.009200324}",0.0089094,281594,0.009017453,"CCC",0.009017453,491278,313122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00018399023,0.02065125,"{""low"":0.0089094,""high"":3.18727}",-3.1781766,false,-0.0007955618,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.9995962,0,0.000001,,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,0,4.0384038e-10,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.0384038e-10,"4.0384038E-10 - 4.0384038E-10",4.0384038e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,false,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459200,"REGULAR","WINkLink USD","WINkLink USD",-0.66123676,0.00007,0.00025,-2.1505356,0.00010444,-0.00001974919,-0.18909603,0.00009495,-0.000010259195,-0.10804839,84157416,15,0,false,false,-7.654741,0.00008469081,1564617600000,6,993701855232,"CoinMarketCap",30273910,30273910,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008518329,"8.3763065E-5 - 8.518329E-5",0.000083763065,30273910,0.00008392179,"CCC",0.00008392179,44914731,36854990,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014690806,0.20986865,"7.0E-5 - 2.5E-4",-0.0001653092,false,-0.000007020244,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Crypto Journey USD","Crypto Journey USD",-0.99259603,0.06588065,9.460291,-96.57997,0.10761462,-0.0375712,-0.34912726,0.34940174,-0.27935833,-0.7995333,0,15,0,false,false,-6.904626,0.07004342,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1475,1475,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.07004342,"{""low"":0.06588065,""high"":0.07004342}",0.06588065,1475,0.065935865,"CCC",0.065935865,4153,1486,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0041627735,0.063186586,"{""low"":0.06588065,""high"":9.460291}",-9.390247,false,-0.005194925,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"REGULAR","GameX USD","GameX USD",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,false,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","ether.fi USD","ether.fi USD",-0.8286331,1.102389,8.571553,-50.30526,2.0325894,-0.56370914,-0.27733546,1.7911907,-0.32231045,-0.179942,322200256,15,0,false,false,-11.411807,1.4688803,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",69210064,69210064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.472111,"{""low"":1.440693,""high"":1.472111}",1.440693,69210064,1.4459037,"CCC",1.4459037,201597921,77462821,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.36649132,0.3324519,"{""low"":1.102389,""high"":8.571553}",-7.102673,false,-0.18921912,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","UnMarshal USD","UnMarshal USD",-0.84558636,0.046597,0.408089,-30.858915,0.08666536,-0.023650862,-0.27289867,0.07949599,-0.016481489,-0.20732479,3965646,15,0,false,false,-9.067099,0.0630145,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",443776,443776,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.06307255,"{""low"":0.062566355,""high"":0.06307255}",0.062566355,443776,0.06261919,"CCC",0.06261919,542236,428116,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0164175,0.35232955,"{""low"":0.046597,""high"":0.408089}",-0.3450745,false,-0.006283298,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","FWOG (ETH) USD",,0,1.3761066e-10,1.3761066e-10,,,,,,,,0,15,0,false,false,4.9464283,1.3761066e-10,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.3761066e-10,"1.3761066E-10 - 1.3761066E-10",1.3761066e-10,3,1.3761066e-10,"CCC",1.3761066e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3761066E-10 - 1.3761066E-10",0,false,6.4859784e-12,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Cardano USD","Cardano USD",-0.31076485,0.279886,1.318681,83.720146,0.9770561,-0.06817478,-0.06977571,0.6120244,0.29685688,0.4850409,31979755520,15,0,false,false,-4.389172,0.9088813,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",588863296,588863296,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.90967876,"{""low"":0.8959087,""high"":0.90967876}",0.8959087,588863296,0.8976322,"CCC",0.8976322,1969377908,842866805,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6289953,2.2473266,"{""low"":0.279886,""high"":1.318681}",-0.4097997,false,-0.04172367,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR","SPEXY USD","SPEXY USD",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,false,0,"SPX"
