"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",129222,129222,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.08822954,"2024-12-01T07:51:00.000Z",1.5179385,"{""low"":1.435714,""high"":1.5179385}",6.1711555,1.5179385,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.435714,129222,1.5024692,"CCC",1.5024692,866809,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3457875,7.817483,"{""low"":0.172151,""high"":44.510334}",-42.992397,-0.96589696,0.172151,44.510334,-12.489998,1.0802432,0.43769526,0.40518215,0.90616095,0.61177754,0.6751312,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19795806,"CoinMarketCap",763358976,763358976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.8544922,"2024-12-01T07:55:00.000Z",526.7181,"{""low"":511.60434,""high"":526.7181}",0.55076444,521.13617,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",511.60434,763358976,525.77875,"CCC",525.77875,392224734,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.70068,1.3857671,"{""low"":218.43547,""high"":714.06244}",-192.92627,-0.27018124,218.43547,714.06244,125.28121,403.16644,117.96973,0.292608,384.34204,136.79413,0.3559177,10316310528,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",10200229,10200229,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.019848585,"2024-12-01T07:51:00.000Z",2.2898653,"{""low"":2.1857598,""high"":2.2898653}",-0.88793015,2.21552,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1857598,10200229,2.2898653,"CCC",2.2898653,24985728,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.372685,1.6286521,"{""low"":0.842835,""high"":6.988974}",-4.773454,-0.6829978,0.842835,6.988974,-0.9830594,1.4513875,0.7641324,0.5264841,1.3398167,0.8757032,0.65359926,97131616,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,409279968,"CoinMarketCap",725002432,725002432,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1619225,"2024-12-01T07:54:00.000Z",45.563107,"{""low"":43.89169,""high"":45.563107}",-2.5601645,44.222744,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.89169,725002432,44.877457,"CCC",44.877457,499115486,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.73555,1.5288645,"{""low"":17.487194,""high"":65.25045}",-21.027706,-0.32226148,17.487194,65.25045,104.49183,31.110352,13.112392,0.42148006,28.466677,15.756067,0.55349165,18099482624,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",150975,150975,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000066030596,1733039460,0.0009617429,"5.4622965E-4 - 9.617429E-4",12.055477,0.0006137531,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054622965,150975,0.0005503026,"CCC",0.0005503026,135591,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002747531,0.8104812,"3.39E-4 - 0.006203",-0.0055892467,-0.9010554,0.000339,0.006203,50.41096,0.0005189,0.00009485311,0.18279651,0.00061946,-0.000005706912,-0.00921272,103110,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",17821722,17821722,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.008013938,"2024-12-01T07:51:00.000Z",0.058428533,"{""low"":0.055303726,""high"":0.058428533}",-12.513761,0.05602705,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055303726,17821722,0.056705426,"CCC",0.056705426,3775573,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02890505,1.0657419,"{""low"":0.027122,""high"":0.195766}",-0.13973895,-0.713806,0.027122,0.195766,-45.244766,0.0449213,0.01110575,0.2472268,0.05144018,0.0045868717,0.08916905,56023784,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3122551,3122551,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.1694648e-10,1733039460,2.0820215e-7,"2.0538509E-7 - 2.0820215E-7",-0.2004272,2.0761031e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0538509e-7,3122551,2.0772993e-7,"CCC",2.0772993e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0761031e-7,,"0.0 - 3.3E-5",-0.00003279239,-0.99370885,0,0.000033,0,9e-7,-6.923897e-7,-0.76932186,0.000001145,-9.3738976e-7,-0.81868094,114113584,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",913,913,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.23285234,1733039460,0.2956245,"0.27079418 - 0.2956245",-44.933456,0.2853636,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27079418,913,0.27079418,"CCC",0.27079418,604,993,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28526762,2971.5376,"9.6E-5 - 1.37731",-1.0919464,-0.79281086,0.000096,1.37731,-37.95197,0.34282288,-0.057459265,-0.16760628,0.1686448,0.116718814,0.6920985,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1224681,1224681,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012346655,"2024-12-01T07:51:00.000Z",0.08757222,"{""low"":0.08659686,""high"":0.08757222}",1.4359086,0.087219335,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08659686,1224681,0.086786844,"CCC",0.086786844,1561910,1281949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.032164335,0.5842219,"{""low"":0.055055,""high"":0.470193}",-0.38297367,-0.81450313,0.055055,0.470193,-81.46983,0.06518868,0.022030652,0.33795208,0.10579151,-0.018572174,-0.17555448,32900034,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149767056,"CoinMarketCap",500887392,500887392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.045723,"2024-12-01T07:55:00.000Z",33.055344,"{""low"":31.730148,""high"":33.055344}",-3.1344419,32.316586,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.730148,500887392,32.741165,"CCC",32.741165,238375845,713550093,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.505821,1.043961,"{""low"":15.810763,""high"":39.618526}",-7.301941,-0.18430622,15.810763,39.618526,61.23936,22.195808,10.120777,0.45597696,22.229292,10.087294,0.45378384,4839959552,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",97,97,"MOODENG","USD=X",,-1.727546e-14,1733039460,4.03351e-13,"3.92604E-13 - 4.03351E-13",-4.2147613,3.9260432e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.92604e-13,97,4.03351e-13,"CCC",4.03351e-13,,,,,,3.2526065e-19,8.2847004e-7,"3.92604E-13 - 4.03351E-13",-1.0746666e-14,-0.02664346,3.92604e-13,4.03351e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,667830080,"CoinMarketCap",224490,224490,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010609403,"2024-12-01T07:51:00.000Z",0.023829456,"{""low"":0.022971973,""high"":0.023829456}",-4.3305235,0.023438184,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022971973,224490,0.023712685,"CCC",0.023712685,312159,196100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011811184,1.015841,"{""low"":0.011627,""high"":0.045104}",-0.021665817,-0.48035246,0.011627,0.045104,52.596485,0.0179769,0.005461283,0.30379447,0.016545475,0.006892709,0.4165918,15652724,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5726227,5726227,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.013182059,"2024-12-01T07:51:00.000Z",0.14935218,"{""low"":0.1417309,""high"":0.14935218}",-8.4954195,0.14198452,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1417309,5726227,0.14932027,"CCC",0.14932027,3725646,5388499,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12815852,9.269386,"{""low"":0.013826,""high"":0.497635}",-0.35565048,-0.7146814,0.013826,0.497635,590.166,0.0934659,0.04851862,0.519105,0.111286394,0.030698128,0.275848,153525488,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",196720256,196720256,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.031983614,"2024-12-01T07:51:00.000Z",1.8387202,"{""low"":1.7740167,""high"":1.8387202}",-1.7385012,1.8077432,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7740167,196720256,1.8299003,"CCC",1.8299003,115994663,298760256,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9248812,1.0475943,"{""low"":0.882862,""high"":4.014795}",-2.2070518,-0.54972965,0.882862,4.014795,-28.104622,1.202954,0.60478914,0.5027533,1.4694697,0.33827353,0.2302011,1619318272,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1853471616,"CoinMarketCap",32570204,32570204,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0042006373,"2024-12-01T07:51:00.000Z",0.28780496,"{""low"":0.27655765,""high"":0.28780496}",-1.4498459,0.285529,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27655765,32570204,0.28780496,"CCC",0.28780496,23566362,38913336,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.175331,1.5910543,"{""low"":0.110198,""high"":0.647012}",-0.361483,-0.558696,0.110198,0.647012,20.321226,0.21119188,0.07433711,0.3519885,0.20754032,0.07798867,0.375776,529219872,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",7064177,7064177,"SCF","USD=X",,-0.00133265,"2024-12-01T07:51:00.000Z",0.03420324,"{""low"":0.029697562,""high"":0.03420324}",-4.255649,0.029982233,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.029697562,7064177,0.034003638,"CCC",0.034003638,,,,,,0.00028467178,0.009585695,"{""low"":0.029697562,""high"":0.03420324}",-0.0042210054,-0.123409525,0.029697562,0.03420324,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1092004352,"CoinMarketCap",3643196,3643196,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00071080774,1733039460,0.0023952771,"0.0021640998 - 0.0023952771",46.064003,0.0022538947,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021640998,3643196,0.0023952771,"CCC",0.0023952771,1622365,1794147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014418947,1.7757323,"8.12E-4 - 0.014792",-0.012538105,-0.84762746,0.000812,0.014792,-81.39445,0.00115516,0.0010987347,0.95115364,0.00206053,0.00019336469,0.09384221,2461262,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",287029,287029,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000011382162,1733039700,0.000012632927,"1.2289649E-5 - 1.2632927E-5",9.961148,0.00001256477,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012289649,287029,0.000012289649,"CCC",0.000012289649,206999,303276,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000356477,0.39608553,"9.0E-6 - 2.8E-5",-0.000015435231,-0.55125827,0.000009,0.000028,-39.999996,0.00001192,6.447699e-7,0.05409143,0.00001395,-0.0000013852296,-0.09929961,34651900,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",538165,538165,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000004146359,1733039460,0.000026591435,"2.277134E-5 - 2.6591435E-5",19.058846,0.000025901918,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002277134,538165,0.00002277134,"CCC",0.00002277134,391476,397630,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000017901919,2.2377398,"8.0E-6 - 6.2E-5",-0.00003609808,-0.5822271,0.000008,0.000062,-47.727276,0.00000982,0.000016081918,1.6376699,0.000011685,0.000014216918,1.2166811,1180043,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",5391724,5391724,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.010636974,1733039460,0.057933457,"0.019981088 - 0.057933457",23.015707,0.05685312,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019981088,5391724,0.05217191,"CCC",0.05217191,3629261,7720577,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05682212,1832.9717,"3.1E-5 - 0.260616",-0.20376289,-0.781851,0.000031,0.260616,12858.873,0.03746804,0.01938508,0.5173764,0.011898367,0.044954754,3.778229,53565960,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",160414,160414,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000055633835,1733039460,0.0011165345,"0.0010797986 - 0.0011165345",-4.8315334,0.0010958392,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010797986,160414,0.0011165345,"CCC",0.0011165345,254351,217580,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005818392,1.1319828,"5.14E-4 - 0.02055",-0.01945416,-0.9466745,0.000514,0.02055,-88.283554,0.00163384,-0.00053800084,-0.32928613,0.002302837,-0.0012069979,-0.5241352,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1801091,1801091,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0010289252,"2024-12-01T07:51:00.000Z",0.33404702,"{""low"":0.3192273,""high"":0.33404702}",-0.3155286,0.32506835,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3192273,1801091,0.33404702,"CCC",0.33404702,1761886,3064972,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14837535,0.83973527,"{""low"":0.176693,""high"":0.833512}",-0.50844365,-0.6100016,0.176693,0.833512,2.4454951,0.25886092,0.06620744,0.2557645,0.28851536,0.036552995,0.12669341,27647136,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",50,50,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.72732e-7,1733039460,0.00018715912,"1.8623243E-4 - 1.8715912E-4",-0.1462357,0.00018623243,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018623243,50,0.00018703185,"CCC",0.00018703185,394,736,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000049232433,0.35936084,"1.37E-4 - 0.01444",-0.014253767,-0.987103,0.000137,0.01444,-48.9071,0.00026874,-0.00008250757,-0.30701634,0.000457545,-0.00027131254,-0.5929746,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",9933124,9933124,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00012752204,1733039460,0.0015685338,"0.0015005595 - 0.0015685338",-7.7746387,0.0015127084,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015005595,9933124,0.0015660395,"CCC",0.0015660395,6230511,11240025,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013657084,9.290534,"1.47E-4 - 0.002061",-0.0005482917,-0.26603186,0.000147,0.002061,918.7135,0.00132108,0.00019162835,0.14505431,0.000959785,0.00055292336,0.5760909,104989112,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1498994,1498994,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.009450376,"2024-12-01T07:51:00.000Z",0.15883757,"{""low"":0.1520537,""high"":0.15883757}",-5.72466,0.1556314,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1520537,1498994,0.15845591,"CCC",0.15845591,2095247,1772293,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14462239,13.136741,"{""low"":0.011009,""high"":2.145141}",-1.9895095,-0.92744935,0.011009,2.145141,-62.998653,0.18004996,-0.024418563,-0.13562104,0.22309107,-0.06745967,-0.30238625,15563136,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",220074848,220074848,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000022304244,"2024-12-01T07:51:00.000Z",0.009267898,"{""low"":0.008903401,""high"":0.009267898}",-0.24569248,0.009055908,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008903401,220074848,0.009260082,"CCC",0.009260082,164110056,310598218,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004450908,0.96653813,"{""low"":0.004605,""high"":0.028958}",-0.019902091,-0.6872744,0.004605,0.028958,19.178986,0.00752748,0.0015284279,0.20304643,0.0106415255,-0.0015856177,-0.14900285,927840704,15,0,false,false,"NOT"
