"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR",-5.477654,0.000047956055,"[]",1764305640,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005746,-0.000009503947,-0.16540109,0.000081455,2976635,-0.000033498945,-0.4112571,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",877,877,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000027790957,0.00004828978,"4.7950085E-5 - 4.828978E-5",0.000047950085,877,0.000048108257,"CCC",0.000048108257,38069,2231,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000029560542,0.06569009,"4.5E-5 - 2.88E-4",-0.00024004396,-0.8334859,0.000045,0.000288,-83.09352,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-3.8149118,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",57.041702,0.047104582,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.1008555,-0.053750917,-0.5329498,0.06748747,0,-0.020382889,-0.30202478,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.01710963,0.047237054,"{""low"":0.04709996,""high"":0.047237054}",0.04709996,70,0.047228497,"CCC",0.047228497,44,117,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026875582,1.3285669,"{""low"":0.020229,""high"":134.98865}",-134.94154,-0.9996511,0.020229,134.98865,-39.716866,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",0,3.00285,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,0,0,2.9623287,0,0.040521383,0.013678895,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,0,1.1920929e-7,1.6330554e-7,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-2.9502532,0.0025113025,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00321992,-0.0007086175,-0.22007301,0.004391275,23441500,-0.0018799724,-0.4281154,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9334400000,"CoinMarketCap",317752,317752,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007634191,0.0025230215,"{""low"":0.0025101847,""high"":0.0025230215}",0.0025101847,317752,0.0025196318,"CCC",0.0025196318,598839,440314,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000054302393,0.022101095,"{""low"":0.002457,""high"":0.017441}",-0.014929699,-0.85601157,0.002457,0.017441,-79.959335,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,"REGULAR",0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0.5516069,-0.076651216,-0.13895985,0.8357527,28427,-0.36079705,-0.43170312,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",-3.2269478,0.00086657045,"[]",1764305580,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00113022,-0.00026364956,-0.23327278,0.001310015,1609298,-0.00044344453,-0.3385034,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",599160,599160,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000028896262,0.0008832708,"8.6150726E-4 - 8.832708E-4",0.00086150726,599160,0.0008820443,"CCC",0.0008820443,292543,497531,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00022857042,0.35826084,"6.38E-4 - 0.002286",-0.0014194294,-0.6209228,0.000638,0.002286,-35.204082,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",1.5410761,0.024173023,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.03332108,-0.009148056,-0.2745426,0.04180669,5182627,-0.017633667,-0.42179057,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2056709,2056709,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00036687218,0.024554431,"{""low"":0.022687234,""high"":0.024554431}",0.022687234,2056709,0.02327121,"CCC",0.02327121,6396096,1429477,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012747023,1.1156156,"{""low"":0.011426,""high"":0.113416}",-0.08924298,-0.7868641,0.011426,0.113416,-65.17025,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.11254027,0.09914936,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.1358324,-0.036683038,-0.27006105,0.2959812,9395756,-0.19683184,-0.6650147,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5336152,5336152,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.000111460686,0.09961218,"{""low"":0.09762432,""high"":0.09961218}",0.09762432,5336152,0.0978038,"CCC",0.0978038,5847913,5698830,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.02637636,0.36244705,"{""low"":0.072773,""high"":1.761466}",-1.6623167,-0.94371206,0.072773,1.761466,-91.53244,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",4.6212683,0.0039338195,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00609862,-0.0021648007,-0.35496566,0.015298375,4694734,-0.011364555,-0.74286026,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1193428992,"CoinMarketCap",318828,318828,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00017376221,0.0039377348,"{""low"":0.00369244,""high"":0.0039377348}",0.00369244,318828,0.0037441493,"CCC",0.0037441493,2346544,392653,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011008196,0.38857028,"{""low"":0.002833,""high"":0.226528}",-0.22259419,-0.9826343,0.002833,0.226528,-95.994194,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",2.8123786,0.38696083,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.40186095,-0.014900118,-0.037077796,0.5161539,38381800,-0.12919304,-0.25029945,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",7738730,7738730,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.010585099,0.39014575,"{""low"":0.38302964,""high"":0.39014575}",0.38302964,7738730,0.38703552,"CCC",0.38703552,6848530,7525807,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.04397282,0.12820512,"{""low"":0.342988,""high"":1.773002}",-1.3860412,-0.78174824,0.342988,1.773002,-58.56142,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",-10.016176,0.00007461972,"[]",1764305640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00010206,-0.000027440285,-0.26886424,0.000184085,190342,-0.00010946528,-0.5946453,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",952,952,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000008305986,0.00007487439,"7.443456E-5 - 7.487439E-5",0.00007443456,952,0.0000748646,"CCC",0.0000748646,530,350,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.8515857e-7,0.002487535,"7.443456E-5 - 8.42E-4",-0.0007673803,-0.911378,0.00007443456,0.000842,-88.176636,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",1.5722979,0.016270518,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.01775996,-0.0014894418,-0.08386516,0.02590651,78052312,-0.009635992,-0.37195253,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",5570154,5570154,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002518613,0.01633597,"{""low"":0.016090184,""high"":0.01633597}",0.016090184,5570154,0.016245965,"CCC",0.016245965,9529043,7332424,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0019255187,0.13422926,"{""low"":0.014345,""high"":0.083427}",-0.06715648,-0.804973,0.014345,0.083427,-65.11799,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","REGULAR",0.78428686,0.0029417272,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00383112,-0.0008893928,-0.23214956,0.008100126,772657,-0.0051583988,-0.63682944,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,262654384,"CoinMarketCap",4714877,4714877,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000022892142,0.0029676426,"{""low"":0.0029314316,""high"":0.0029676426}",0.0029314316,4714877,0.0029465952,"CCC",0.0029465952,8590206,6015204,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00036972715,0.14375083,"{""low"":0.002572,""high"":0.076764}",-0.073822275,-0.96167827,0.002572,0.076764,-94.14491,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",1.0638413,0.0038741233,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00389498,-0.000020856736,-0.0053547737,0.00452482,23667066,-0.0006506967,-0.1438061,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6109011968,"CoinMarketCap",688747,688747,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00004078052,0.0039013654,"{""low"":0.00386476,""high"":0.0039013654}",0.00386476,688747,0.0038877784,"CCC",0.0038877784,908578,726385,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00041312329,0.11936529,"{""low"":0.003461,""high"":0.014622}",-0.010747877,-0.73504835,0.003461,0.014622,-61.485542,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.01653932,-0.003058563,-0.18492676,0.03406723,0,-0.020586472,-0.6042896,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",-0.88039726,7279.9873,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8146.7466,-866.7593,-0.1063933,7660.847,0,-380.85986,-0.04971511,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-64.66211,7279.9873,"{""low"":7279.9873,""high"":7279.9873}",7279.9873,224,7279.9873,"CCC",7279.9873,576,2,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5534.905,3.1717153,"{""low"":1745.0825,""high"":12613.579}",-5333.592,-0.42284524,1745.0825,12613.579,45.57011,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,41649,-0.00008167414,-0.11899693,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",-1.9577199,156.88863,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,190.34935,-33.460724,-0.17578585,197.23293,425570,-40.3443,-0.20455155,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4418,4418,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.1327667,158.07104,"{""low"":155.28368,""high"":158.07104}",155.28368,4418,157.6802,"CCC",157.6802,391700,26220,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",53.221436,0.51338744,"{""low"":103.66719,""high"":304.61145}",-147.72282,-0.48495492,103.66719,304.61145,-36.96874,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,0,-0.02227077,-0.9999998,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-0.9030935,3253.4949,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3881.9585,-628.4636,-0.16189344,3772.0156,7695546368,-518.52075,-0.13746516,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2365317,"CoinMarketCap",1035657,1035657,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-29.649902,3261.7915,"{""low"":3245.2927,""high"":3261.7915}",3245.2927,1035657,3261.7915,"CCC",3261.7915,9376251,1711247,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1753.0203,1.1683105,"{""low"":1500.4746,""high"":5298.907}",-2045.4124,-0.38600644,1500.4746,5298.907,-13.692129,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.06645366,0.33470175,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.36913213,-0.034430385,-0.09327388,0.56626546,3577305,-0.23156372,-0.40893137,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",651109,651109,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00022229552,0.33545312,"{""low"":0.3339537,""high"":0.33545312}",0.3339537,651109,0.3339734,"CCC",0.3339734,724457,724206,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0053637326,0.016286407,"{""low"":0.329338,""high"":1.621854}",-1.2871522,-0.7936301,0.329338,1.621854,-74.90934,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.00054764,0.9998481,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999735,0.000113129616,0.0001131596,0.9997879,1027541952,0.00006020069,0.00006021346,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",40963608,40963608,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0000054836273,1.000053,"{""low"":0.9975471,""high"":1.000053}",0.9975471,40963608,0.9993558,"CCC",0.9993558,99573535,97167916,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008173108,0.0082417205,"{""low"":0.991675,""high"":1.016417}",-0.0165689,-0.01630128,0.991675,1.016417,0.001502037,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","REGULAR",-4.3780584,0.021765223,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,0.05632764,-0.034562416,-0.613596,0.06780771,6270507,-0.046042487,-0.6790155,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",7951081,7951081,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0009965226,0.021765223,"{""low"":0.02153968,""high"":0.021765223}",0.02153968,7951081,0.021558786,"CCC",0.021558786,112636494,8540970,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0028202236,0.14886375,"{""low"":0.018945,""high"":0.159969}",-0.13820378,-0.863941,0.018945,0.159969,-59.498764,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",-1.3109572,0.011529757,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0178687,-0.006338943,-0.3547512,0.025510505,2440849,-0.013980748,-0.54803884,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4633787,4633787,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00015315786,0.011553616,"{""low"":0.0114296945,""high"":0.011553616}",0.0114296945,4633787,0.011457426,"CCC",0.011457426,5448418,1437367,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0006887568,0.06353259,"{""low"":0.010841,""high"":0.101291}",-0.08976124,-0.88617194,0.010841,0.101291,-84.57594,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",3.663644,0.19506405,"[]","2025-11-28T04:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.21265262,-0.01758857,-0.08271034,0.17895767,32770762,0.016106382,0.09000107,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",109527672,109527672,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.006893888,0.19546413,"{""low"":0.19030939,""high"":0.19546413}",0.19030939,109527672,0.19050293,"CCC",0.19050293,35395967,20882833,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.12802204,1.9095798,"{""low"":0.067042,""high"":0.376312}",-0.18124793,-0.48164272,0.067042,0.376312,89.55444,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",-1.5445023,0.010213764,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.01176138,-0.001547616,-0.13158455,0.022965586,1251629,-0.012751821,-0.55525786,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",200956,200956,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0001602266,0.010213764,"{""low"":0.010194158,""high"":0.010213764}",0.010194158,200956,0.010211898,"CCC",0.010211898,306383,206992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013176445,0.013069277,"{""low"":0.010082,""high"":0.164389}",-0.15417524,-0.93786836,0.010082,0.164389,-92.721756,"DTEC"
