"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3674613e-9,-0.041465856,1.7030791e-7,1.7767537e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",267523,267523,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.5527e-9,1.7767537e-7,"1.7030791E-7 - 1.7767537E-7",1.7030791e-7,267523,1.7709773e-7,"CCC",1.7709773e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.7030791E-7 - 1.7767537E-7",-4.246414,1.7030791e-7,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022888697,-0.8871589,0.000028,0.000258,-88.58268,0.00003224,-0.0000031269847,-0.09699084,0.000044045,-0.000014931982,-0.33901653,1790219,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18439,18439,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.3653123e-8,0.000029137727,"2.9089702E-5 - 2.9137727E-5",0.000029089702,18439,0.00002910909,"CCC",0.00002910909,60358,18046,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001113016,0.03975057,"2.8E-5 - 2.58E-4",0.11573331,0.000029113016,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0019431183,-0.93599147,0.000108,0.002076,-83.614456,0.0001369,-0.0000040183513,-0.029352458,0.000148575,-0.000015693353,-0.1056258,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",55300,55300,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000003460882,0.0001364684,"1.3288164E-4 - 1.364684E-4",0.00013288164,55300,0.00013597883,"CCC",0.00013597883,53885,47994,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000024881643,0.23038559,"1.08E-4 - 0.002076",-2.5383768,0.00013288164,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.509604,-0.938578,0.291964,5.870161,-88.742584,0.4202898,-0.059732854,-0.14212301,0.4562169,-0.09565994,-0.20968084,38600224,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",394289,394289,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01695618,0.37101474,"{""low"":0.3585782,""high"":0.37101474}",0.3585782,394289,0.369065,"CCC",0.369065,543859,411076,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.068592966,0.23493639,"{""low"":0.291964,""high"":5.870161}",-4.4915442,0.36055696,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17126001,-0.9384059,0.009392,0.182501,-88.69549,0.0137486,-0.0025076158,-0.18239063,0.018051015,-0.006810031,-0.3772658,642479,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",34710,34710,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00072770286,0.012136702,"{""low"":0.011062252,""high"":0.012136702}",0.011062252,34710,0.012120232,"CCC",0.012120232,125103,30941,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018489845,0.19686803,"{""low"":0.009392,""high"":0.182501}",-6.080055,0.011240984,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021941641,-0.54657334,0.016771,0.040144,-26.082302,0.0185116,-0.00030924194,-0.016705304,0.019803066,-0.001600707,-0.08083127,72621520,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5074890,5074890,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00043848157,0.01869591,"{""low"":0.018170077,""high"":0.01869591}",0.018170077,5074890,0.018628871,"CCC",0.018628871,9134186,7217402,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001431359,0.085347265,"{""low"":0.016771,""high"":0.040144}",-2.3522608,0.018202359,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000022911849,-0.9961673,8.815143e-8,0.000023,-25,0.00000186,-0.0000017718486,-0.9526068,0.00000397,-0.0000038818484,-0.9777956,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",3,3,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.883294e-10,8.896136e-8,"8.815143E-8 - 8.896136E-8",8.815143e-8,3,8.896136e-8,"CCC",8.896136e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.815143E-8 - 2.3E-5",-0.662985,8.815143e-8,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7556093,-0.89721316,0.199876,1.956736,-13.948798,0.2713699,-0.07024315,-0.2588465,0.31606165,-0.11493489,-0.36364707,5752057,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",350175,350175,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008187711,0.21178304,"{""low"":0.20069186,""high"":0.21178304}",0.20069186,350175,0.21157722,"CCC",0.21157722,516954,399286,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0012507588,0.0062576737,"{""low"":0.199876,""high"":1.956736}",-3.9116826,0.20112675,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010783799,-0.8875555,0.00093,0.01215,-0.28797984,0.00152774,-0.00016153941,-0.1057375,0.00161695,-0.0002507494,-0.15507555,7112204,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",466145,466145,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000005506794,0.0013959316,"0.0013549355 - 0.0013959316",0.0013549355,466145,0.0013858747,"CCC",0.0013858747,493687,475580,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00043620064,0.46903297,"9.3E-4 - 0.01215",0.4046978,0.0013662006,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.035103373,-0.88357055,0.003533,0.039729,-78.40752,0.00517086,-0.0005452358,-0.10544394,0.007146595,-0.002520971,-0.35275134,5667466,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002039508,0.0046860864,"{""low"":0.0046075587,""high"":0.0046860864}",0.0046075587,21,0.004685804,"CCC",0.004685804,16868,13797,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010926242,0.30926242,"{""low"":0.003533,""high"":0.039729}",-4.222962,0.004625624,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03718101,-0.42853528,0.03643,0.086763,-13.056499,0.04937594,0.00020605326,0.004173151,0.05243689,-0.0028548948,-0.0544444,11652980,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,235024448,"CoinMarketCap",8616150,8616150,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0014777407,0.053891513,"{""low"":0.049261678,""high"":0.053891513}",0.049261678,8616150,0.052850995,"CCC",0.052850995,11377219,9340201,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.013151992,0.3610209,"{""low"":0.03643,""high"":0.086763}",-2.8941386,0.049581993,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002671425,-0.98941666,0,0.000027,-95.454544,9.8e-7,-6.942495e-7,-0.70841783,0.00000247,-0.0000021842495,-0.88431156,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",63,63,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.0689762e-10,2.8575047e-7,"2.8575047E-7 - 2.8575047E-7",2.8575047e-7,63,2.8575047e-7,"CCC",2.8575047e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8575047e-7,,"0.0 - 2.7E-5",0.10751682,2.8575047e-7,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.051760793,-0.99726015,0.000133,0.051903,-97.59599,0.00027232,-0.00013011423,-0.47779903,0.000674025,-0.0005318192,-0.78902,142205,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",937,937,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000028493232,0.00014439286,"1.3853938E-4 - 1.4439286E-4",0.00013853938,937,0.00013860033,"CCC",0.00013860033,2888,742,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000009205774,0.069216356,"1.33E-4 - 0.051903",2.0446305,0.00014220577,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000011252793,-0.37509307,0.000001,0.000003,0,0.00000196,-8.527911e-8,-0.04350975,0.00000127,6.0472087e-7,0.47615817,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",44153,44153,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.154696e-9,0.0000019171334,"1.8474434E-6 - 1.9171334E-6",0.0000018474434,44153,0.000001857776,"CCC",0.000001857776,206724,43802,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.7472085e-7,0.8747209,"1.0E-6 - 3.0E-6",0.16856477,0.0000018747209,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011744241,-0.5677112,0.003975,0.020687,-52.209694,0.00893324,0.000009519979,0.0010656805,0.00680155,0.0021412098,0.31481203,459533,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",301,301,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010617077,0.00894276,"{""low"":0.00894276,""high"":0.00894276}",0.00894276,301,0.00894276,"CCC",0.00894276,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0049677594,1.2497507,"{""low"":0.003975,""high"":0.020687}",1.2014904,0.00894276,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006330561,-0.24640204,0.01877,0.025692,-3.2902956,0.01919414,0.00016729906,0.008716153,0.019722534,-0.0003610961,-0.018308809,525921,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22915,22915,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006497651,0.019427486,"{""low"":0.019352365,""high"":0.019427486}",0.019352365,22915,0.01939524,"CCC",0.01939524,32616,23453,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00059143826,0.031509764,"{""low"":0.01877,""high"":0.025692}",-0.33447495,0.019361438,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000001829231,-0.9146155,0,0.000002,0,7.6e-7,-5.89231e-7,-0.77530396,6.3e-7,-4.59231e-7,-0.7289381,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",149766,149766,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.1191266e-9,1.8004877e-7,"1.6688345E-7 - 1.8004877E-7",1.6688345e-7,149766,1.7638727e-7,"CCC",1.7638727e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7076898e-7,,"0.0 - 2.0E-6",-4.0020304,1.7076898e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.81675,-0.5114811,0.122807,54.384705,45.062923,29.53396,-2.9660053,-0.10042694,27.834993,-1.2670383,-0.04551962,2428935,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1314,1314,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.3241825,30.557104,"{""low"":26.535704,""high"":30.557104}",26.535704,1314,30.5251,"CCC",30.5251,122094,9233,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.445148,215.3391,"{""low"":0.122807,""high"":54.384705}",-13.997678,26.567955,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47360766,-0.2911889,0.64295,1.626462,14.419735,0.7685415,0.3843128,0.5000547,0.7995047,0.35334963,0.44196066,495566560,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",430383904,430383904,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.2357881,1.2683761,"{""low"":0.8917492,""high"":1.2683761}",0.8917492,430383904,0.9395578,"CCC",0.9395578,11083412,23721866,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5099043,0.79306996,"{""low"":0.64295,""high"":1.626462}",25.711132,1.1528543,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.030669741,-0.38704383,0.006276,0.079241,72.401634,0.0232237,0.025347559,1.0914522,0.017567065,0.031004194,1.7649046,7285689,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",11247,11247,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001864709,0.050026495,"{""low"":0.046629254,""high"":0.050026495}",0.046629254,11247,0.04692644,"CCC",0.04692644,3175,20877,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04229526,6.7392063,"{""low"":0.006276,""high"":0.079241}",3.9923918,0.04857126,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029666191,-0.74927866,0.007081,0.039593,-46.577984,0.00898452,0.0009422889,0.104879156,0.00959296,0.00033384934,0.034801494,75290992,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",16873422,16873422,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00034493674,0.010511443,"{""low"":0.009856892,""high"":0.010511443}",0.009856892,16873422,0.010242037,"CCC",0.010242037,108545448,666807970,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0028458089,0.40189365,"{""low"":0.007081,""high"":0.039593}",-3.3581097,0.009926809,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25897613,-0.6457372,0.080774,0.401055,6.686592,0.1391354,0.002943471,0.021155443,0.13652587,0.005553007,0.040673662,134899504,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",971129,971129,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002183944,0.14405714,"{""low"":0.14200956,""high"":0.14405714}",0.14200956,971129,0.14276077,"CCC",0.14276077,1078531,932188,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061304875,0.7589679,"{""low"":0.080774,""high"":0.401055}",-1.5138605,0.14207888,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.414171e-10,-0.07296096,3.061757e-9,3.3088534e-9,,,,,,,,1290439,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",305201,305201,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.6813263e-10,3.3088534e-9,"3.061757E-9 - 3.3088534E-9",3.061757e-9,305201,3.1569778e-9,"CCC",3.1569778e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.679235e-12,0.001854894,"3.061757E-9 - 3.3088534E-9",-8.038588,3.0674363e-9,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4630938,-0.59055674,0.697019,2.477482,-29.325401,1.0231683,-0.008780003,-0.00858119,0.96237946,0.052008867,0.054041956,11491201,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2783769,2783769,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.027451634,1.0453061,"{""low"":1.0125941,""high"":1.0453061}",1.0125941,2783769,1.0389715,"CCC",1.0389715,6472914,3463020,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31736934,0.45532382,"{""low"":0.697019,""high"":2.477482}",-2.6349177,1.0143883,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
