"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",2.0261233,0.00034660706,false,1682035200000,6,89280004096,"CoinMarketCap",535573,535573,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000068832305,0.00035201164,"3.397222E-4 - 3.5201164E-4",0.0003397222,535573,0.00034025917,"CCC",0.00034025917,1439788,928461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000084607076,0.32292777,"2.62E-4 - 0.002636",-0.002289393,-0.86851025,0.000262,0.002636,-67.30769,0.00040004,-0.000053432945,-0.133569,0.00041957,-0.000072962925,-0.1738993,30945078,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","REGULAR",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","REGULAR",-1.0656232,0.10101082,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2028284,2028284,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0010879859,0.10338285,"{""low"":0.10018537,""high"":0.10338285}",0.10018537,2028284,0.10018537,"CCC",0.10018537,6182292,6169640,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012620822,0.14278562,"{""low"":0.08839,""high"":0.304387}",-0.20337617,-0.66815,0.08839,0.304387,-65.055824,0.1055898,-0.004578978,-0.04336572,0.17102578,-0.07001496,-0.4093825,16263544,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",1.8090484,0.00002222623,false,1672358400000,6,80866676047872,"CoinMarketCap",263638848,263638848,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.9493898e-7,0.000022797994,"2.2157637E-5 - 2.2797994E-5",0.000022157637,263638848,0.000022347967,"CCC",0.000022347967,521686073,300458711,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013226229,1.469581,"9.0E-6 - 5.9E-5",-0.000036773774,-0.6232843,0.000009,0.000059,37.5,0.0000271,-0.000004873771,-0.17984395,0.00001842,0.0000038062299,0.20663571,1797361408,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR",0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-8.944592,0.45527527,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7958,7958,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.044722795,0.50123936,"{""low"":0.45191804,""high"":0.50123936}",0.45191804,7958,0.49575886,"CCC",0.49575886,8774,3643,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36320326,3.9447742,"{""low"":0.092072,""high"":43.09607}",-42.640793,-0.9894358,0.092072,43.09607,-97.67361,0.74938726,-0.294112,-0.39246997,1.3983155,-0.94304025,-0.6744116,7973656,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","REGULAR",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",0.23163308,26.01304,false,"2018-11-09T00:00:00.000Z",2,19913554,"CoinMarketCap",44022652,44022652,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.060115814,26.33914,"{""low"":25.984734,""high"":26.33914}",25.984734,44022652,26.164303,"CCC",26.164303,61081466,63528267,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0557175,0.13310426,"{""low"":22.957323,""high"":86.36285}",-60.349808,-0.69879365,22.957323,86.36285,-34.552597,27.643475,-1.630434,-0.058980793,32.02954,-6.0165005,-0.18784223,518012032,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",0.0406415,1.1699058,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9377,9377,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00047528744,1.1701738,"{""low"":1.1686629,""high"":1.1701738}",1.1686629,9377,1.1699365,"CCC",1.1699365,13291,7274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2911178,0.33127192,"{""low"":0.878788,""high"":1.183794}",-0.01388824,-0.011731973,0.878788,1.183794,6.0788274,1.1648582,0.0050475597,0.0043331967,1.124515,0.045390725,0.040364712,145215648,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.985664,0.01033462,0.00011845119,0.011461591,0.013821695,-0.0033686236,-0.24372001,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",-0.07946475,0.9961648,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46103304,46103304,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00079220533,0.9971961,"{""low"":0.9961648,""high"":0.9971961}",0.9961648,46103304,0.9970033,"CCC",0.9970033,53561048,51943006,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014779806,0.015060151,"{""low"":0.981385,""high"":1.032941}",-0.036776185,-0.035603374,0.981385,1.032941,-0.1871109,0.99751306,-0.0013482571,-0.0013516184,0.99787104,-0.0017062426,-0.0017098829,492618528,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",0.50819325,0.2247773,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",151906496,151906496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0011365116,0.22837728,"{""low"":0.22391401,""high"":0.22837728}",0.22391401,151906496,0.22589706,"CCC",0.22589706,395791544,313672062,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1831023,4.393576,"{""low"":0.041675,""high"":0.400257}",-0.1754797,-0.43841755,0.041675,0.400257,371.16046,0.25027737,-0.025500074,-0.101887256,0.1997376,0.025039703,0.12536299,9528967168,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",2.852478,1562.2445,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",47562364,47562364,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",43.326782,1582.4872,"{""low"":1555.4854,""high"":1582.4872}",1555.4854,47562364,1567.8978,"CCC",1567.8978,90680505,110034126,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",725.2108,0.8664058,"{""low"":837.0337,""high"":2413.209}",-850.9645,-0.35262775,837.0337,2413.209,-7.1331797,1884.5579,-322.31335,-0.17102863,1643.1785,-80.93396,-0.049254514,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",0.49713138,0.006818854,false,"2021-03-19T00:00:00.000Z",6,6176861184,"CoinMarketCap",107982,107982,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00003373064,0.00683189,"{""low"":0.006742902,""high"":0.00683189}",0.006742902,107982,0.006815531,"CCC",0.006815531,243661,315254,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00074385386,0.122445084,"{""low"":0.006075,""high"":0.033529}",-0.026710145,-0.7966282,0.006075,0.033529,-52.39226,0.00808122,-0.0012623663,-0.15620987,0.009882755,-0.0030639009,-0.31002498,42119116,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",-1.2211382,1.228419,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9725005,9725005,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.015186191,1.2488319,"{""low"":1.2145236,""high"":1.2488319}",1.2145236,9725005,1.2401228,"CCC",1.2401228,12274725,15743713,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40401697,0.4900728,"{""low"":0.824402,""high"":1.554766}",-0.3263471,-0.20990111,0.824402,1.554766,27.24421,1.312841,-0.08442211,-0.064304896,1.217355,0.011063933,0.009088502,793737792,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",0.49552363,5380.173,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",11370695,11370695,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",26.528809,5439.7236,"{""low"":5351.829,""high"":5439.7236}",5351.829,11370695,5352.92,"CCC",5352.92,18730793,19743105,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1283.582,0.3133293,"{""low"":4096.591,""high"":14667.059}",-9286.886,-0.63317984,4096.591,14667.059,6.9720626,5614.8735,-234.70068,-0.041799817,5378.3257,1.847168,0.00034344665,182006576,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-3.1910446,0.017139178,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",487770,487770,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00056494586,0.017669825,"{""low"":0.017063718,""high"":0.017669825}",0.017063718,487770,0.017465776,"CCC",0.017465776,3864217,596749,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004946178,0.40565717,"{""low"":0.012193,""high"":1.194047}",-1.1769078,-0.9856461,0.012193,1.194047,-89.49538,0.02966112,-0.012521943,-0.42216688,0.07897123,-0.06183205,-0.78296936,2599475,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",-0.00330864,0.9997766,false,"2018-10-08T00:00:00.000Z",6,71531380736,"CoinMarketCap",8309941760,8309941760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000033080578,1.000237,"{""low"":0.99964714,""high"":1.000237}",0.99964714,8309941760,0.9998524,"CCC",0.9998524,13108144579,17425026325,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016115904,0.001614553,"{""low"":0.998165,""high"":1.002697}",-0.0029203892,-0.0029125342,0.998165,1.002697,-0.017797947,0.999897,-0.00012040138,-0.00012041379,0.9999132,-0.00013661385,-0.0001366257,71515398144,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",0.40866846,1.1450363,false,"2017-11-09T00:00:00.000Z",4,118690960,"CoinMarketCap",19420010,19420010,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.004660368,1.1503503,"{""low"":1.1404898,""high"":1.1503503}",1.1404898,19420010,1.1425526,"CCC",1.1425526,32388621,42135280,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26860034,0.30646887,"{""low"":0.876436,""high"":2.667682}",-1.5226456,-0.5707748,0.876436,2.667682,14.340329,1.155988,-0.010951638,-0.009473834,1.2125556,-0.06751931,-0.05568347,135905456,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",0.50561714,0.1732063,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3765674,3765674,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0008713454,0.1766608,"{""low"":0.17296988,""high"":0.1766608}",0.17296988,3765674,0.17449796,"CCC",0.17449796,5768093,3657444,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011559293,0.07150947,"{""low"":0.161647,""high"":0.65335}",-0.4801437,-0.73489505,0.161647,0.65335,-12.404561,0.18185638,-0.008650079,-0.047565445,0.2012685,-0.028062195,-0.13942666,24291386,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",-0.01924241,0.9998409,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18961571840,18961571840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001924634,1.0000199,"{""low"":0.9998056,""high"":1.0000199}",0.9998056,18961571840,0.9999746,"CCC",0.9999746,21612179351,20524590994,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096690655,0.0009679965,"{""low"":0.998874,""high"":1.011713}",-0.011872113,-0.011734664,0.998874,1.011713,0.010704994,0.9999784,-0.00013750792,-0.00013751088,0.9999656,-0.00012469292,-0.00012469721,5364529152,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",2.219505,0.016505824,false,"2020-09-18T00:00:00.000Z",6,45809065984,"CoinMarketCap",70870400,70870400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00035839342,0.016876869,"{""low"":0.01617964,""high"":0.016876869}",0.01617964,70870400,0.01617964,"CCC",0.01617964,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0072328243,0.7799875,"{""low"":0.009273,""high"":0.836685}",-0.82017916,-0.98027235,0.009273,0.836685,306.6853,0.06363018,-0.047124356,-0.7405976,0.19657256,-0.18006673,-0.9160319,756116352,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",1.2813671,0.3881866,false,"2021-07-28T00:00:00.000Z",6,187562384,"CoinMarketCap",7065687,7065687,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0049111843,0.3967586,"{""low"":0.38374826,""high"":0.3967586}",0.38374826,7065687,0.38374826,"CCC",0.38374826,38652891,8909103,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1282666,0.4934849,"{""low"":0.25992,""high"":0.889601}",-0.5014144,-0.5636397,0.25992,0.889601,-8.229727,0.4315326,-0.043345988,-0.10044661,0.37091774,0.017268866,0.046557132,72809200,15,0,false,false,"KNC"
