"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.899256,0.27461377,"REGULAR","[]","2025-03-19T11:54:00.000Z","Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,408006464,"CoinMarketCap",57029408,57029408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015297711,0.2802043,"{""low"":0.26680267,""high"":0.2802043}",0.26680267,57029408,0.2676738,"CCC",0.2676738,53368454,30606095,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06012577,0.28032228,"{""low"":0.214488,""high"":3.376523}",-3.1019092,-0.91866964,0.214488,3.376523,-91.46091,0.38036278,-0.10574901,-0.27802145,0.7151789,-0.44056514,-0.61602086,112044192,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0235033,0.00030492502,"REGULAR","[]",1742385240,"Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.1682734e-8,0.00030508495,"3.0490174E-4 - 3.0508495E-4",0.00030490174,23,0.00030495663,"CCC",0.00030495663,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016492502,1.1780359,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.05882,0.00076854,-0.000463615,-0.6032412,0.001339085,-0.00103416,-0.77228856,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00396128,0.00013499318,"REGULAR","[]",1742385240,"Vera USD","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224806,224806,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.355105e-9,0.00013503696,"1.3495651E-4 - 1.3503696E-4",0.00013495651,224806,0.00013497646,"CCC",0.00013497646,202485,175658,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099931785,0.07994542,"1.25E-4 - 0.001279",-0.0011440067,-0.89445406,0.000125,0.001279,-88.58833,0.00016074,-0.00002574682,-0.1601768,0.000233795,-0.000098801815,-0.4226002,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.4964037,0.0000012705381,"REGULAR","[]",1742385240,"Qubic USD","Qubic USD",false,false,false,1706140800000,8,113944198905856,"CoinMarketCap",2779883,2779883,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.467041e-8,0.0000012705381,"1.1928798E-6 - 1.2705381E-6",0.0000011928798,2779883,0.00000124315,"CCC",0.00000124315,4932478,4658212,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.7053807e-7,0.27053806,"1.0E-6 - 9.0E-6",-0.000007729463,-0.85882914,0.000001,0.000009,-87.5,0.00000154,-2.694619e-7,-0.17497526,0.00000221,-9.39462e-7,-0.42509592,144770448,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.61096,0.03353952,"REGULAR","[]","2025-03-19T11:54:00.000Z","GoPlus Security USD","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20034466,20034466,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00089918077,0.0345499,"{""low"":0.032937128,""high"":0.0345499}",0.032937128,20034466,0.0345499,"CCC",0.0345499,47991830,47991830,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011195205,0.034531787,"{""low"":0.03242,""high"":0.055309}",-0.021769483,-0.39359745,0.03242,0.055309,-15.561456,0.0382962,-0.0047566816,-0.12420767,0.0382962,-0.0047566816,-0.12420767,60820560,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.18642528,1.3604618e-7,"REGULAR","[]",1742385180,"Bufficorn USD",,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132002,132002,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.5313796e-10,1.3604618e-7,"1.3601466E-7 - 1.3604618E-7",1.3601466e-7,132002,1.3601466e-7,"CCC",1.3601466e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.1519676e-11,0.00023173734,"1.3601466E-7 - 1.3604618E-7",0,0,1.3601466e-7,1.3604618e-7,,,,,,,,56088,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090998766,"REGULAR","[]",1742385240,"Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3095,19,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.78481,0.00107514,-0.0001651523,-0.15361005,0.00191066,-0.0010006723,-0.52373123,98977,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"Maneki Inu USD",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.2254124,0.00034261122,"REGULAR","[]",1742385240,"Wasder USD","Wasder USD",false,false,false,1647561600000,6,0,"CoinMarketCap",136255,136255,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000022744935,0.00036250363,"2.5867167E-4 - 3.6250363E-4",0.00025867167,136255,0.00036240893,"CCC",0.00036240893,212125,139385,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000109611225,0.47043446,"2.33E-4 - 0.025558",-0.02521539,-0.98659474,0.000233,0.025558,-98.854744,0.0005128,-0.00017018878,-0.3318814,0.001394355,-0.0010517437,-0.75428694,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-95.01198,2.4175457e-9,"REGULAR","[]",1742385240,"DARAM AI USD",,false,false,false,1731542400000,8,0,"CoinMarketCap",1217862,1217862,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.604949e-8,2.5174562e-9,"1.1526031E-9 - 2.5174562E-9",1.1526031e-9,1217862,2.057393e-9,"CCC",2.057393e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2649426e-9,1.0974659,"1.1526031E-9 - 2.5174562E-9",-9.9910524e-11,-0.039687093,1.1526031e-9,2.5174562e-9,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-51.659184,0.05629385,"REGULAR","[]","2025-03-19T11:53:00.000Z","Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.06015816,0.05629428,"{""low"":0.05607207,""high"":0.05629428}",0.05607207,1,0.056078214,"CCC",0.056078214,63710,48066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005145848,0.100607015,"{""low"":0.051148,""high"":0.223249}",-0.16695516,-0.7478428,0.051148,0.223249,-41.279583,0.06511148,-0.008817632,-0.13542362,0.10419607,-0.047902223,-0.45973155,98595,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-17.169865,0.000065435095,"REGULAR","[]",1742385240,"Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",125268,125268,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000013564044,0.00008580607,"6.166389E-5 - 8.580607E-5",0.00006166389,125268,0.00008272698,"CCC",0.00008272698,169382,130511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000037712016,0.06115737,"6.166389E-5 - 0.005507",-0.0054415646,-0.9881178,0.00006166389,0.005507,-79.36508,0.00014344,-0.00007800491,-0.54381555,0.0003593206,-0.0002938855,-0.81789213,49790,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.1430295,0.012151782,"REGULAR","[]","2025-03-19T11:54:00.000Z","Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134452,134452,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00013732817,0.0122487405,"{""low"":0.011651504,""high"":0.0122487405}",0.011651504,134452,0.011872924,"CCC",0.011872924,183432,133891,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0070257825,1.3706169,"{""low"":0.005126,""high"":0.176339}",-0.16418722,-0.93108857,0.005126,0.176339,-88.89001,0.01654822,-0.0043964377,-0.26567435,0.03035212,-0.018200338,-0.5996398,1155022,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","[]",1644085620,"UnderDog USD",,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.0420254,0.24224664,"REGULAR","[]","2025-03-19T11:54:00.000Z","aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",12623731,12623731,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0024982244,0.24224664,"{""low"":0.23823218,""high"":0.24224664}",0.23823218,12623731,0.23965311,"CCC",0.23965311,19961447,26110698,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032704636,0.15607676,"{""low"":0.209542,""high"":0.823444}",-0.5811974,-0.7058129,0.209542,0.823444,-59.233135,0.2819432,-0.03969656,-0.1407963,0.39038593,-0.14813928,-0.3794688,179070336,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.628008,2.4879457e-10,"REGULAR","[]",1742385240,"Ratscoin USD","Ratscoin USD",false,false,false,1648425600000,8,0,"CoinMarketCap",83,83,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.366091e-12,2.5816066e-10,"2.4879457E-10 - 2.5816066E-10",2.4879457e-10,83,2.5816066e-10,"CCC",2.5816066e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4879457e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997513,-0.9998342,3.75e-7,-3.747512e-7,-0.99933654,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3919575,0.000367459,"REGULAR","[]",1742385240,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,false,1676246400000,6,0,"CoinMarketCap",2982,2982,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00001290167,0.00038126376,"3.4567917E-4 - 3.8126376E-4",0.00034567917,2982,0.00037857142,"CCC",0.00037857142,506783,20249,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000129459,0.54394543,"2.38E-4 - 0.034476",-0.034108542,-0.9893416,0.000238,0.034476,-88.986435,0.00041306,-0.000045601017,-0.11039804,0.001041335,-0.000673876,-0.647127,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.63931954,0.013495833,"REGULAR","[]","2025-03-19T11:54:00.000Z","Artrade USD","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1261276032,"CoinMarketCap",619009,619009,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00008683652,0.0135285985,"{""low"":0.013430822,""high"":0.0135285985}",0.013430822,619009,0.013456257,"CCC",0.013456257,824282,910752,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008797833,1.8726763,"{""low"":0.004698,""high"":0.100834}",-0.087338164,-0.8661579,0.004698,0.100834,-48.998558,0.02083602,-0.007340187,-0.35228357,0.02531425,-0.011818416,-0.46686813,17021972,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,10.585478,0.000002003234,"REGULAR","[]",1742385240,"Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,8,0,"CoinMarketCap",367210,367210,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.9175377e-7,0.0000020650948,"1.8421596E-6 - 2.0650948E-6",0.0000018421596,367210,0.0000018773776,"CCC",0.0000018773776,386271,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002003234,,"0.0 - 3.7E-5",-0.000034996767,-0.94585854,0,0.000037,100,0.00000362,-0.000001616766,-0.44662043,0.000006405,-0.000004401766,-0.68723905,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","[]",1688149800,"BERT USD",,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.4607193,0.000055274562,"REGULAR","[]",1742385240,"MESSIER USD","MESSIER USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1481270,1481270,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000019814688,0.000055274562,"4.6913403E-5 - 5.5274562E-5",0.000046913403,1481270,0.000054640514,"CCC",0.000054640514,1412087,1458969,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005327456,26.637281,"2.0E-6 - 1.47E-4",-0.00009172544,-0.62398255,0.000002,0.000147,530,0.0000776,-0.00002232544,-0.28769895,0.0000563,-0.0000010254371,-0.018213803,48909492,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.9361336,3.3148222,"REGULAR","[]","2025-03-19T11:54:00.000Z","Celestia USD","Celestia USD",false,false,false,"2022-02-28T00:00:00.000Z",4,566208704,"CoinMarketCap",98939168,98939168,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.062960625,3.3257108,"{""low"":3.1996243,""high"":3.3257108}",3.1996243,98939168,3.2288644,"CCC",3.2288644,11688124,102582624,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3127182,1574.4858,"{""low"":0.002104,""high"":7487.995}",-7484.68,-0.9995573,0.002104,7487.995,27513.877,0.6112807,2.7035415,4.42275,0.1576695,3.1571527,20.023865,1876881152,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.4429703,0.09876172,"REGULAR","[]","2025-03-19T11:53:00.000Z","ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,799652032,"CoinMarketCap",25415866,25415866,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0042012855,0.098941,"{""low"":0.09621777,""high"":0.098941}",0.09621777,25415866,0.09695078,"CCC",0.09695078,51853225,30159711,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015233725,0.18237868,"{""low"":0.083528,""high"":0.465649}",-0.36688727,-0.7879052,0.083528,0.465649,-77.62396,0.13839586,-0.03963414,-0.2863824,0.1676234,-0.06886168,-0.41081184,78975008,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.4861824,1.3115981,"REGULAR","[]","2025-03-19T11:54:00.000Z","FTX Token USD","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14585920,14585920,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.006345868,1.3115981,"{""low"":1.2762889,""high"":1.3115981}",1.2762889,14585920,1.2802991,"CCC",1.2802991,39186100,29973956,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30199206,0.29911873,"{""low"":1.009606,""high"":4.228623}",-2.9170249,-0.6898286,1.009606,4.228623,-30.703194,1.76365,-0.45205188,-0.2563161,2.1037068,-0.7921088,-0.37653002,431378176,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.1839147,0.017544575,"REGULAR","[]","2025-03-19T11:54:00.000Z","FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,806140608,"CoinMarketCap",5810455,5810455,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007045716,0.017588194,"{""low"":0.017036628,""high"":0.017588194}",0.017036628,5810455,0.017188096,"CCC",0.017188096,11285157,6226899,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002976575,0.20432283,"{""low"":0.014568,""high"":0.067615}",-0.050070427,-0.74052244,0.014568,0.067615,-58.60173,0.02265494,-0.0051103644,-0.22557396,0.032171953,-0.014627378,-0.4546624,14143394,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.976817,0.0018272544,"REGULAR","[]",1742385240,"Divi USD","Divi USD",false,false,false,1539302400000,6,4229217792,"CoinMarketCap",138890,138890,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011615397,0.0018520785,"0.0018111196 - 0.0018520785",0.0018111196,138890,0.0018366982,"CCC",0.0018366982,146614,134140,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012802545,2.3405018,"5.47E-4 - 0.010096",-0.008268746,-0.8190121,0.000547,0.010096,-19.991291,0.00208062,-0.0002533656,-0.121774085,0.001672585,0.0001546694,0.09247326,7727857,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.3260853,0.016985705,"REGULAR","[]","2025-03-19T11:54:00.000Z","Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9832298496,"CoinMarketCap",172194528,172194528,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00054677203,0.019155864,"{""low"":0.01686067,""high"":0.019155864}",0.01686067,172194528,0.018161636,"CCC",0.018161636,53763563,38736765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008955705,1.1152807,"{""low"":0.00803,""high"":0.043916}",-0.026930293,-0.61322284,0.00803,0.043916,8.418024,0.01815148,-0.0011657756,-0.06422482,0.02159216,-0.0046064556,-0.21333925,167008528,15,0,"SUN"
