"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0781614,0.367,false,false,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",38498344,38498344,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0039999783,0.37311798,"{""low"":0.36669996,""high"":0.37311798}",0.36669996,38498344,0.37311798,"CCC",0.37311798,54217940,89159934,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09586701,0.35357925,"{""low"":0.271133,""high"":1.617841}",-1.250841,-0.7731545,0.271133,1.617841,-53.64969,0.33839765,0.028602362,0.08452293,0.5205266,-0.15352657,-0.29494473,311830592,15,0,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.6890582,0.0000056987446,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",53172,53172,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.7908924e-8,0.0000057997327,"{""low"":5.6985336,""high"":6}",0.0000056985336,53172,0.00000579804,"CCC",0.00000579804,54540,54760,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.9874477e-7,0.13974896,"{""low"":5,""high"":6}",-0.000045301254,-0.8882599,0.000005,0.000051,-84.210526,0.000006,-3.0125557e-7,-0.050209258,0.00000905,-0.0000033512551,-0.37030444,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.02361155,0.000016173506,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53868,53868,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.8198777e-9,0.000016371248,"{""low"":1.5683618,""high"":5}",0.000015683618,53868,0.000015683618,"CCC",0.000015683618,53510,53610,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000071735058,0.79705614,"{""low"":9,""high"":6}",-0.0004958265,-0.9684111,0.000009,0.000512,-92.82511,0.00002512,-0.000008946494,-0.35615024,0.000025745,-0.000009571493,-0.37178066,161735,15,0,"Toilet Dust USD","Toilet Dust USD","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.3117952,0.018887991,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1274688,1274688,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000059075654,0.019151209,"{""low"":0.018883727,""high"":0.019151209}",0.018883727,1274688,0.019137397,"CCC",0.019137397,3323936,2858251,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0042559914,0.29086876,"{""low"":0.014632,""high"":0.103301}",-0.084413014,-0.8171558,0.014632,0.103301,-72.7688,0.0180185,0.0008694902,0.048255414,0.024607966,-0.0057199746,-0.23244403,35675296,15,0,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,30.822996,4.017766e-7,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",63874,63874,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.466194e-8,4.017766e-7,"{""low"":3.653167,""high"":7}",3.653167e-7,63874,3.6531952e-7,"CCC",3.6531952e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.017766e-7,,"{""low"":0,""high"":9}",-0.000008598224,-0.95535815,0,0.000009,-75,6e-8,3.417766e-7,5.6962767,0.00000114,-7.3822343e-7,-0.6475644,18304,15,0,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-13.49816,0.0008445081,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",234093,234093,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0001317811,0.0008641787,"{""low"":8.4439217,""high"":4}",0.00084439217,234093,0.0008641787,"CCC",0.0008641787,304709,272733,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0003385081,0.66898835,"{""low"":5.06,""high"":4}",-0.010659492,-0.92659,0.000506,0.011504,-77.095634,0.00088472,-0.00004021189,-0.045451544,0.0015894,-0.0007448919,-0.46866232,795680,15,0,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.51734126,0.00013743843,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55749,55749,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-7.147173e-7,0.00013825782,"{""low"":1.3485755,""high"":4}",0.00013485755,55749,0.00013593544,"CCC",0.00013593544,53336,52410,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000015438432,0.12654454,"{""low"":1.22,""high"":4}",-0.0023865614,-0.94554734,0.000122,0.002524,-46.456696,0.00014218,-0.000004741567,-0.033349045,0.000249115,-0.00011167656,-0.4482932,0,15,0,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,16.26686,0.015194705,false,false,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",6452598,6452598,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0021258863,0.016194552,"{""low"":0.014946582,""high"":0.016194552}",0.014946582,6452598,0.01575854,"CCC",0.01575854,4167481,4840197,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008518705,1.2760193,"{""low"":0.006676,""high"":0.117234}",-0.10203929,-0.87038994,0.006676,0.117234,-67.382225,0.01025146,0.004943245,0.48219913,0.015993875,-0.00079916976,-0.04996724,15193867,15,0,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,15.738365,0.0010488359,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1144950,1144950,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00014262309,0.0011188283,"{""low"":0.0010299026,""high"":0.0011188283}",0.0010299026,1144950,0.0011079948,"CCC",0.0011079948,1791077,2125056,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00034783594,0.49619964,"{""low"":7.01,""high"":4}",-0.074675165,-0.98614925,0.000701,0.075724,-89.94991,0.00110012,-0.000051284092,-0.046616815,0.002923245,-0.0018744092,-0.64120835,1048836,15,0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.7573002,0.00022080295,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",436399,436399,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000001684908,0.0002220729,"{""low"":2.1919394,""high"":4}",0.00021919394,436399,0.00022166134,"CCC",0.00022166134,586388,506466,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000068029476,0.031789474,"{""low"":2.14,""high"":4}",-0.002370197,-0.91478086,0.000214,0.002591,-14.341086,0.00025638,-0.00003557706,-0.1387669,0.000481095,-0.00026029203,-0.54104084,1342054,15,0,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.1335058,0.00039161046,false,false,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",8508134,8508134,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000008180476,0.00039811438,"{""low"":3.9036875,""high"":4}",0.00039036875,8508134,0.00039715567,"CCC",0.00039715567,9498908,14927518,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000101610465,0.35038093,"{""low"":2.9,""high"":4}",-0.0031683897,-0.88999707,0.00029,0.00356,-82.90828,0.0003821,0.000009510462,0.024889983,0.00052319,-0.00013157955,-0.25149477,38937576,15,0,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.24509197,4.07,false,false,false,"2020-09-04T00:00:00.000Z",4,29846448,"Coinbase",4131511,4131511,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.009999752,4.1214232,"{""low"":4.0671287,""high"":4.1214232}",4.0671287,4131511,4.1214232,"CCC",4.1214232,8752560,6567272,"2020-09-04T00:00:00.000Z",0,29851604,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.45205116,0.1249468,"{""low"":3.617949,""high"":21.785856}",-17.715857,-0.8131816,3.617949,21.785856,-73.848656,4.0284386,0.041561604,0.01031705,6.0605245,-1.9905243,-0.32844093,121477632,15,0,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.09918661,0.6164045,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",14082185,14082185,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0006107688,0.6283593,"{""low"":0.60638577,""high"":0.6283593}",0.60638577,14082185,0.61885846,"CCC",0.61885846,24821149,8329692,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.29954448,0.9453528,"{""low"":0.31686,""high"":2.121298}",-1.5048935,-0.70942104,0.31686,2.121298,-3.994739,0.6717817,-0.055377245,-0.08243339,0.80573666,-0.18933219,-0.23498023,41516920,15,0,"BSquared Network USD","BSquared Network USD","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.08562044,2.338,false,false,false,"2021-05-10T00:00:00.000Z",4,552038272,"Coinbase",38794172,38794172,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0020000935,2.3616133,"{""low"":2.33032,""high"":2.3616133}",2.33032,38794172,2.359821,"CCC",2.359821,69397218,42497454,"2021-03-23T00:00:00.000Z",0,552038272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.36074805,0.1824492,"{""low"":1.977252,""high"":9.742244}",-7.4042435,-0.7600142,1.977252,9.742244,-49.056202,2.438239,-0.10023904,-0.041111242,3.185423,-0.84742284,-0.2660315,1289507072,15,0,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-19.105595,0.000019138975,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2194952,2194952,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000045202323,0.000019816169,"{""low"":1.8690875,""high"":5}",0.000018690875,2194952,0.000019816169,"CCC",0.000019816169,3696717,2516350,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019138975,,"{""low"":0,""high"":0.00115}",-0.001130861,-0.98335737,0,0.00115,228.57144,0.00001974,-6.01025e-7,-0.030447062,0.000052734,-0.000033595024,-0.6370657,0,15,0,"Moltbook USD","Moltbook USD","REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"Landbox USD","Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02094543,1.1716021,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10084603,10084603,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00024545193,1.1726017,"{""low"":1.1713753,""high"":1.1726017}",1.1713753,10084603,1.1723948,"CCC",1.1723948,13093766,15436029,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06295419,0.056784652,"{""low"":1.108648,""high"":1.223666}",-0.052063823,-0.042547416,1.108648,1.223666,3.0325532,1.1618284,0.009773731,0.00841237,1.1654824,0.006119728,0.005250811,3925177,15,0,"Quantoz EURQ USD",,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7712858,0.0007091241,false,false,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",871129,871129,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000012787117,0.00071797014,"{""low"":7.091241,""high"":4}",0.0007091241,871129,0.0007117322,"CCC",0.0007117322,2968939,1654456,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012912409,0.22262774,"{""low"":5.8,""high"":4}",-0.012623876,-0.94681436,0.00058,0.013333,-92.96315,0.00077438,-0.00006525591,-0.08426859,0.001771055,-0.001061931,-0.5996036,2858951,15,0,"Balance USD","Balance USD","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,12.42895,0.000012015384,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1092568,1092568,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000013282934,0.000012097839,"{""low"":1.1997884,""high"":5}",0.000011997884,1092568,0.000012097839,"CCC",0.000012097839,1625599,1067957,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000020153839,0.2015384,"{""low"":1,""high"":5}",-0.00030798462,-0.962452,0.00001,0.00032,-59.25926,0.0000131,-0.0000010846161,-0.08279512,0.00002651,-0.000014494617,-0.5467603,829061,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.706308,0.028636923,false,false,false,"2025-06-10T00:00:00.000Z",6,381063776,"CoinMarketCap",5339816,5339816,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00020370446,0.029193614,"{""low"":0.028636923,""high"":0.029193614}",0.028636923,5339816,0.02904451,"CCC",0.02904451,22687157,10432191,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.006597923,0.29937488,"{""low"":0.022039,""high"":0.410795}",-0.38215807,-0.930289,0.022039,0.410795,-91.863266,0.04198468,-0.013347758,-0.31791973,0.07182105,-0.043184124,-0.60127395,10912494,15,0,"Resolv USD","Resolv USD","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"REGULAR","WTF"
