"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.1341704,"USD","Seascape Crowns USD",1.8141607,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",337267,337267,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0023906976,0.13745584,"{""low"":0.13354157,""high"":0.13745584}",0.13354157,337267,0.13582842,"CCC",0.13582842,344906,319460,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035570398,0.36075455,"{""low"":0.0986,""high"":0.82203}",-0.6878596,-0.8367816,0.0986,0.82203,-78.19121,0.1225685,0.011601895,0.094656415,0.20485888,-0.070688486,-0.34505942,651001,15,0,"CCC",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.039916735,"USD","SX Network USD",3.802556,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014622547,0.039916735,"{""low"":0.039567087,""high"":0.039916735}",0.039567087,44,0.039596055,"CCC",0.039596055,7060,100,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0025787354,0.06906463,"{""low"":0.037338,""high"":0.234796}",-0.19487926,-0.82999396,0.037338,0.234796,-62.624836,0.05206406,-0.012147326,-0.23331499,0.067499615,-0.02758288,-0.40863758,0,15,0,"CCC",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0012901699,"USD","Nsure.Network USD",0.7686123,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131543,131543,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000984082,0.0013009486,"{""low"":0.0012799547,""high"":0.0013009486}",0.0012799547,131543,0.0012802606,"CCC",0.0012802606,123641,132762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004116993,0.032962315,"{""low"":0.001249,""high"":0.007168}",-0.00587783,-0.82000977,0.001249,0.007168,-80.449066,0.00156102,-0.00027085014,-0.17350844,0.002168665,-0.00087849505,-0.40508565,7313,15,0,"CCC",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.13759507,"USD","Orderly Network USD",-2.7645695,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10992187,10992187,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0039120615,0.14595269,"{""low"":0.1370794,""high"":0.14595269}",0.1370794,10992187,0.14188081,"CCC",0.14188081,18429600,16947715,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033946075,0.3275099,"{""low"":0.103649,""high"":0.547597}",-0.41000193,-0.74872935,0.103649,0.547597,-73.49271,0.15930326,-0.02170819,-0.13626958,0.17557035,-0.03797528,-0.21629666,29289328,15,0,"CCC",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000079987236,"USD","Damex Token USD",0,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,878,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.81979,0.00082322,-0.0007432328,-0.90283614,0.00169301,-0.0016130228,-0.95275444,4245,15,0,"CCC",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.7626986,"USD","Taiko USD",-0.21830197,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",17650820,17650820,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.001668632,0.8148448,"{""low"":0.7585225,""high"":0.8148448}",0.7585225,17650820,0.7880839,"CCC",0.7880839,18966111,28721294,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1448046,0.23435184,"{""low"":0.617894,""high"":3.272762}",-2.5100634,-0.7669557,0.617894,3.272762,-66.19185,0.8861286,-0.12343001,-0.13929132,1.4318539,-0.6691553,-0.4673349,78470768,15,0,"CCC",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0012348654,"USD","MixMarvel USD",1.5026742,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",439729,439729,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001828128,0.0012423712,"0.0012180615 - 0.0012423712",0.0012180615,439729,0.0012337058,"CCC",0.0012337058,3649431,905383,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003478654,0.39218196,"8.87E-4 - 0.004335",-0.003100135,-0.71514064,0.000887,0.004335,-67.662476,0.0014474,-0.00021253456,-0.14683886,0.0013671,-0.00013223465,-0.09672639,11360761,15,0,"CCC",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,2.3606868,"USD","HoneyFarm Finance USD",0.9422662,,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"CCC",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.2793875,"USD","Manta Network USD",-0.7732249,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",22463616,22463616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002177149,0.2921843,"{""low"":0.2789442,""high"":0.2921843}",0.2789442,22463616,0.2857327,"CCC",0.2857327,49085358,29365735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.064899504,0.30257872,"{""low"":0.214488,""high"":3.266959}",-2.9875715,-0.91448087,0.214488,3.266959,-90.739716,0.33460522,-0.055217713,-0.16502346,0.7006742,-0.42128667,-0.60125905,114164688,15,0,"CCC",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00030504016,"USD","Structure finance USD",-0.03325625,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0145595e-7,0.00030524243,"3.049757E-4 - 3.0524243E-4",0.0003049757,23,0.00030503666,"CCC",0.00030503666,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016504015,1.1788582,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.00069,0.00062118,-0.00031613983,-0.5089343,0.001235905,-0.00093086483,-0.7531848,0,15,0,"CCC",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00013501778,"USD","Vera USD",-0.00448639,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",204792,204792,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.0535967e-9,0.0001351073,"1.3498924E-4 - 1.351073E-4",0.00013498924,204792,0.00013501623,"CCC",0.00013501623,203427,225909,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010017771,0.08014216,"1.25E-4 - 0.001256",-0.0011209822,-0.8925018,0.000125,0.001256,-87.56906,0.00015318,-0.000018162216,-0.11856781,0.00022823,-0.00009321222,-0.40841353,0,15,0,"CCC",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0000010968392,"USD","Qubic USD",-5.338582,"Qubic USD",false,1706140800000,8,114666340614144,"CoinMarketCap",2392120,2392120,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.185792e-8,0.000001174188,"1.0829423E-6 - 1.174188E-6",0.0000010829423,2392120,0.0000011355119,"CCC",0.0000011355119,4470905,3429516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.6839244e-8,0.09683924,"1.0E-6 - 9.0E-6",-0.0000079031615,-0.878129,0.000001,0.000009,-85.71429,0.00000138,-2.8316072e-7,-0.20518893,0.000002175,-0.0000010781607,-0.49570608,125770536,15,0,"CCC",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.030356798,"USD","GoPlus Security USD",-7.593674,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16491856,16491856,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0024946295,0.033415828,"{""low"":0.030354822,""high"":0.033415828}",0.030354822,16491856,0.03257531,"CCC",0.03257531,36817489,24962587,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010077991,0.03433845,"{""low"":0.029349,""high"":0.055309}",-0.024952203,-0.4511418,0.029349,0.055309,-27.92123,0.035821944,-0.005465146,-0.1525642,0.035821944,-0.005465146,-0.1525642,55049020,15,0,"CCC",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,7.643736e-13,"USD","DeepSeek AI USD",-4.4997993,"DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",582,582,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.6015895e-14,7.95905e-13,"7.636E-13 - 7.95905E-13",7.636e-13,582,7.95905e-13,"CCC",7.95905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.7357825e-16,0.0010130673,"7.636E-13 - 7.95905E-13",-3.1531418e-14,-0.03961706,7.636e-13,7.95905e-13,,,,,,,,0,15,0,"CCC",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,1.3604809e-7,"USD","Bufficorn USD",0.00179655,,false,1724457600000,8,412275867648,"CoinMarketCap",131995,131995,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.444267e-12,1.3604809e-7,"1.3604564E-7 - 1.3604809E-7",1.3604564e-7,131995,1.3604564e-7,"CCC",1.3604564e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.444267e-12,0.000017966522,"1.3604564E-7 - 1.3604809E-7",0,0,1.3604564e-7,1.3604809e-7,,,,,,,,56089,15,0,"CCC",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0004800632,"USD","Decentr USD",-17.239038,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000099996745,0.00058005995,"4.7996175E-4 - 5.8005995E-4",0.00047996175,81,0.00058005995,"CCC",0.00058005995,2531,4602,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008006321,0.20015803,"4.0E-4 - 0.028999",-0.028518938,-0.9834455,0.0004,0.028999,-93.693596,0.00098054,-0.00050047674,-0.51040936,0.00185802,-0.0013779567,-0.74162644,52215,15,0,"CCC",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,2.3413755e-11,"USD","Maneki Inu USD",-1e-8,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,5.4029214e-10,"USD","UltraSafe Token USD",0,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"CCC",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0003438541,"USD","Wasder USD",1.2228404,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",137507,137507,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000041539897,0.00038711642,"3.3415202E-4 - 3.8711642E-4",0.00033415202,137507,0.00034993733,"CCC",0.00034993733,203768,156009,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000110854104,0.4757687,"2.33E-4 - 0.023472",-0.023128146,-0.9853505,0.000233,0.023472,-98.13443,0.00042236,-0.000078505895,-0.18587436,0.001316275,-0.0009724209,-0.73876727,0,15,0,"CCC",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743014940,1.4740748e-10,"USD","DARAM AI USD",-66.70569,,false,1731542400000,8,0,"CoinMarketCap",202244,202244,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.953332e-10,1.4740748e-10,"4.5492263E-11 - 1.4740748E-10",4.5492263e-11,202244,5.1186902e-11,"CCC",5.1186902e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.0191521e-10,2.2402756,"4.5492263E-11 - 1.4740748E-10",0,0,4.5492263e-11,1.4740748e-10,,,,,,,,0,15,0,"CCC",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.054007113,"USD","Hedget USD",-3.5757453,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134117,134117,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0020027682,0.056037482,"{""low"":0.053001303,""high"":0.056037482}",0.053001303,134117,0.05600673,"CCC",0.05600673,57663,9476,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028591119,0.0558988,"{""low"":0.051148,""high"":0.223249}",-0.16924189,-0.7580858,0.051148,0.223249,-70.0643,0.06413988,-0.010132767,-0.1579792,0.10059943,-0.046592318,-0.46314692,94590,15,0,"CCC",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743014940,0.00006851395,"USD","Let that sink in USD",-2.8955803,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",130956,130956,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000002043038,0.00007133533,"6.7716785E-5 - 7.133533E-5",0.000067716785,130956,0.000068739704,"CCC",0.000068739704,168558,139809,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007513954,0.12317958,"6.1E-5 - 0.005507",-0.0054384856,-0.9875587,0.000061,0.005507,-81.74603,0.00011926,-0.00005074605,-0.4255077,0.0003427554,-0.00027424144,-0.80010825,52133,15,0,"CCC",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.012552515,"USD","Powsche USD",-8.85543,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",122625,122625,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0012195772,0.013770849,"{""low"":0.011876361,""high"":0.013770849}",0.011876361,122625,0.013447573,"CCC",0.013447573,175756,140386,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074265148,1.4487934,"{""low"":0.005126,""high"":0.176339}",-0.16378649,-0.928816,0.005126,0.176339,-87.69906,0.01507008,-0.0025175652,-0.16705719,0.03023804,-0.017685525,-0.5848767,1193112,15,0,"CCC",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0.000025963089,"USD","UnderDog USD",0,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"CCC",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.2545858,"USD","aelf USD",-1.3936386,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",15798755,15798755,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0035981536,0.25893265,"{""low"":0.2537585,""high"":0.25893265}",0.2537585,15798755,0.25801533,"CCC",0.25801533,19338840,13787585,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.045043796,0.2149631,"{""low"":0.209542,""high"":0.823444}",-0.5688582,-0.690828,0.209542,0.823444,-59.464108,0.26726183,-0.01267603,-0.047429256,0.38557947,-0.13099366,-0.33973196,188210496,15,0,"CCC",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,2.546347e-10,"USD","Ratscoin USD",0,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.546347e-10,"2.546347E-10 - 2.546347E-10",2.546347e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,"CCC",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,3.8750036e-7,"USD","Hodl Finance USD",0,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"CCC",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0002786085,"USD","Ozone Metaverse USD",-24.168776,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",30471,30471,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008879756,0.00036800926,"2.7857674E-4 - 3.6800926E-4",0.00027857674,30471,0.00034374677,"CCC",0.00034374677,427935,13010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000040608502,0.17062396,"2.38E-4 - 0.034476",-0.034197394,-0.9919188,0.000238,0.034476,-96.59372,0.00037742,-0.00009881149,-0.2618078,0.00101398,-0.0007353715,-0.7252327,0,15,0,"CCC",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.015270136,"USD","Artrade USD",2.8346775,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1052706,1052706,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00042092707,0.016807536,"{""low"":0.015085145,""high"":0.016807536}",0.015085145,1052706,0.015089993,"CCC",0.015089993,829550,764346,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010572136,2.2503483,"{""low"":0.004698,""high"":0.100834}",-0.08556386,-0.84856164,0.004698,0.100834,-73.712265,0.0176838,-0.002413664,-0.13649012,0.0251172,-0.009847064,-0.39204463,19241962,15,0,"CCC",false,false,"ATR"
