"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.01068533,4.9118237,4.912512,"CCC",4.912512,461813,10874,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6565957,0.1543033,"{""low"":4.255228,""high"":16.76312}",-11.851297,-0.70698637,4.255228,16.76312,-28.499233,5.018264,-0.10644007,-0.021210536,5.3595304,-0.4477067,-0.08353469,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10873,10873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0005249977,4.91598,"{""low"":4.9112463,""high"":4.91598}",4.9112463,10873,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.4777265,0.29941237,0.2997707,"CCC",0.2997707,237406042,211859309,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16783537,1.2755677,"{""low"":0.131577,""high"":0.735163}",-0.4357506,-0.5927265,0.131577,0.735163,-6.9622993,0.31816316,-0.018750787,-0.058934502,0.24012677,0.059285596,0.2468929,1798470272,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",153366608,153366608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010062784,0.30193403,"{""low"":0.29579428,""high"":0.30193403}",0.29579428,153366608,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.13711,0.17832093,0.17861702,"CCC",0.17861702,7797126,7351544,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.034717932,0.24176328,"{""low"":0.143603,""high"":0.482579}",-0.30425805,-0.6304834,0.143603,0.482579,-17.26405,0.19155575,-0.013234824,-0.06909124,0.19684157,-0.018520638,-0.09408906,116584488,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,653790272,"CoinMarketCap",6869911,6869911,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005423978,0.18010733,"{""low"":0.17671873,""high"":0.18010733}",0.17671873,6869911,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.2006621,10.170581,10.191291,"CCC",10.191291,2200327,1969228,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.6236057,0.5534778,"{""low"":6.546975,""high"":29.657404}",-19.486824,-0.6570644,6.546975,29.657404,-30.145878,9.573376,0.59720516,0.06238188,9.684542,0.48603916,0.05018711,25002564,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2458322,"CoinMarketCap",1961999,1961999,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3154297,10.273399,"{""low"":10.102176,""high"":10.273399}",10.102176,1961999,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.44718033,0.0180546,0.018102625,"CCC",0.018102625,917073,250427,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004808601,0.3630229,"{""low"":0.013246,""high"":0.624027}",-0.6059724,-0.9710676,0.013246,0.624027,-95.61187,0.01596302,0.002091581,0.13102666,0.0785092,-0.060454596,-0.77003205,2050671,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113581672,"CoinMarketCap",154953,154953,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00008037686,0.018140668,"{""low"":0.018014995,""high"":0.018140668}",0.018014995,154953,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-7.3921027,0.19577703,0.21627112,"CCC",0.21627112,3299258,12624999,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.084098026,0.75303346,"{""low"":0.111679,""high"":0.748109}",-0.5523319,-0.7383041,0.111679,0.748109,-32.000698,0.1665434,0.029233634,0.17553164,0.18018259,0.015594438,0.08654797,33126312,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",6596999,6596999,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.01562722,0.21627112,"{""low"":0.1896044,""high"":0.21627112}",0.1896044,6596999,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.46687,33.475082,33.354176,"CCC",33.354176,58871831,33064053,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.870924,0.7075501,"{""low"":19.604158,""high"":109.14836}",-75.67328,-0.6933066,19.604158,109.14836,-54.094315,39.072796,-5.5977135,-0.1432637,34.966167,-1.491085,-0.04264365,90681088,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2708913,"CoinMarketCap",33346492,33346492,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8059044,33.969547,"{""low"":33.158382,""high"":33.969547}",33.158382,33346492,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.619592,0.0000045707884,0.000004659595,"CCC",0.000004659595,297263,213700,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025707884,1.2853942,"2.0E-6 - 6.0E-6",-0.0000014292118,-0.23820196,0.000002,0.000006,25,0.00000414,4.3078853e-7,0.1040552,0.00000305,0.0000015207884,0.49861914,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",204811,204811,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2295732e-7,0.000004783123,"4.5452866E-6 - 4.783123E-6",0.0000045452866,204811,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1474755,0.0000040959585,0.0000041035123,"CCC",0.0000041035123,67318,21279,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020959585,1.0479792,"2.0E-6 - 1.0E-5",-0.0000059040412,-0.59040415,0.000002,0.00001,-19.999998,0.0000037,3.9595852e-7,0.10701582,0.00000335,7.4595846e-7,0.22267416,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",18519,18519,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.9890364e-8,0.0000041871526,"4.093544E-6 - 4.1871526E-6",0.000004093544,18519,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.5962304,0.09131657,0.09218539,"CCC",0.09218539,15066096,11164007,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016191572,0.21552841,"{""low"":0.075125,""high"":0.251639}",-0.16032243,-0.6371128,0.075125,0.251639,-2.970165,0.09862504,-0.007308468,-0.07410358,0.10596251,-0.014645934,-0.13821808,91316576,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13198863,13198863,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014347285,0.09269796,"{""low"":0.090670094,""high"":0.09269796}",0.090670094,13198863,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,11.337724,0.009613202,0.009066601,"CCC",0.009066601,6031102,24375099,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0029272018,0.4378106,"{""low"":0.006686,""high"":0.034431}",-0.024817798,-0.7207981,0.006686,0.034431,-37.067665,0.00864674,0.0009664623,0.111771874,0.009604385,0.000008816831,0.0009180005,78837160,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8200926208,"CoinMarketCap",11638840,11638840,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009789299,0.009840735,"{""low"":0.009038277,""high"":0.009840735}",0.009038277,11638840,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.10044301,0.9919935,0.9926455,"CCC",0.9926455,74813,37714,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09609151,0.10725672,"{""low"":0.895902,""high"":1.314181}",-0.32218748,-0.24516219,0.895902,1.314181,1.4829159,0.99297476,-0.0009812713,-0.0009882137,0.9901641,0.0018293858,0.0018475582,3708541,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",18440,18440,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0009953976,0.9926455,"{""low"":0.99176526,""high"":0.9926455}",0.99176526,18440,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.8382506,0.028193738,0.029360522,"CCC",0.029360522,43453020,125478145,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0122787375,0.7715198,"{""low"":0.015915,""high"":0.085623}",-0.057429265,-0.67072237,0.015915,0.085623,-7.890254,0.02501218,0.003181558,0.12720035,0.02479206,0.003401678,0.13720837,167508944,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",40928564,40928564,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005279761,0.029360522,"{""low"":0.027686076,""high"":0.029360522}",0.027686076,40928564,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.7210736,7.968326,7.900566,"CCC",7.900566,17781166,16388781,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4717903,0.22655003,"{""low"":6.496536,""high"":45.99787}",-38.029545,-0.8267675,6.496536,45.99787,-0.32380223,8.287247,-0.3189206,-0.038483303,9.323049,-1.3547225,-0.14530896,138159024,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",21427552,21427552,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5018282,8.17898,"{""low"":7.859536,""high"":8.17898}",7.859536,21427552,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.596465,0.0034,3.7485734e-8,0.000011025216,0.003581695,-0.0001816575,-0.050718304,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.03069,0.001696777,0.001704051,"CCC",0.001704051,7068,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000266777,0.18655735,"{""low"":0.00143,""high"":0.012385}",-0.010688223,-0.8629975,0.00143,0.012385,-75.05006,0.00156934,0.00012743694,0.08120416,0.0030899,-0.001393123,-0.45086345,144344,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85069808,"CoinMarketCap",1802,1802,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00006574206,0.0017043329,"{""low"":0.001696777,""high"":0.0017043329}",0.001696777,1802,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.827133,0.02269415,0.022124654,"CCC",0.022124654,17709961,19470929,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0063781496,0.39091378,"{""low"":0.016316,""high"":0.076092}",-0.05339785,-0.7017538,0.016316,0.076092,-43.231125,0.02264198,0.000052170828,0.0023041638,0.025107555,-0.002413405,-0.09612267,34485728,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17864510,17864510,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012496021,0.022931354,"{""low"":0.022031704,""high"":0.022931354}",0.022031704,17864510,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,7.11831,8.686238,8.326197,"CCC",8.326197,11219884,13886526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0954213,0.31793043,"{""low"":6.590817,""high"":29.765951}",-21.079712,-0.70818204,6.590817,29.765951,-48.09687,8.180541,0.50569725,0.06181709,9.070933,-0.38469505,-0.042409644,25971782,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",13672546,13672546,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.57722473,8.836507,"{""low"":8.319791,""high"":8.836507}",8.319791,13672546,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.9469913,0.2831608,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2831608,""high"":0.28509}",-0.0019291937,-0.0067669638,0.2831608,0.28509,0,0.28509,-0.0019291937,-0.0067669638,0.28509,-0.0019291937,-0.0067669638,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0026563406,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.661832,11040.619,10934.649,"CCC",10934.649,1199,595,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9295.537,5.3267035,"{""low"":1745.0825,""high"":12613.579}",-1572.96,-0.1247037,1745.0825,12613.579,117.61334,7178.1973,3862.4219,0.5380769,5561.411,5479.208,0.985219,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",462,462,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",491.76953,11146.772,"{""low"":10934.649,""high"":11146.772}",10934.649,462,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000090508394,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,0.0003486,-0.0002580916,-0.74036604,0.000307255,-0.00021674659,-0.705429,34993,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.24525192,0.13737027,0.13799882,"CCC",0.13799882,351625,216884,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015951276,0.13137381,"{""low"":0.121419,""high"":0.825617}",-0.6882467,-0.833615,0.121419,0.825617,-52.26451,0.15558349,-0.018213212,-0.11706392,0.20133229,-0.06396201,-0.31769377,7225767,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",211863,211863,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0003360808,0.13940462,"{""low"":0.13737027,""high"":0.13940462}",0.13737027,211863,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.463699,0.45605767,0.45408595,"CCC",0.45408595,6513318,4531129,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14413366,0.4620794,"{""low"":0.311924,""high"":1.531017}",-1.0749593,-0.7021211,0.311924,1.531017,-51.768803,0.4697134,-0.013655722,-0.029072456,0.46393535,-0.007877678,-0.016980119,24056040,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4807417,4807417,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019487172,0.45922548,"{""low"":0.45085958,""high"":0.45922548}",0.45085958,4807417,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.8758368,0.0047142366,0.0047464645,"CCC",0.0047464645,9400340,8674212,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012092367,0.34500334,"{""low"":0.003505,""high"":0.022561}",-0.017846763,-0.79104483,0.003505,0.022561,-59.622406,0.00506428,-0.00035004318,-0.069120035,0.005387565,-0.0006733285,-0.12497826,28578490,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6062167552,"CoinMarketCap",7264541,7264541,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000131784,0.004780163,"{""low"":0.0046648374,""high"":0.004780163}",0.0046648374,7264541,"TLM"
