"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",3.2456228e-7,0.000022372828,"2.2372828E-5 - 2.2372828E-5",0.000022372828,39,0.000022372828,"CCC",0.000022372828,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0,0,"2.2372828E-5 - 7.3E-5",-0.000050627175,-0.69352293,0.000022372828,0.000073,-56.60378,false,1729641600000,6,1000000000,"CoinMarketCap",39,39,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.0000285,-0.000006127173,-0.21498853,0.0000355497,-0.000013176872,-0.37066057,22372,15,0,false,false,1.4720511,0.000022372828,"[]",1766114400,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",-0.21901798,11.533581,"{""low"":11.278972,""high"":11.533581}",11.278972,479055072,11.436745,"CCC",11.436745,693069602,364622703,"2020-07-13T00:00:00.000Z",715748736,461179488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.8949537,0.084123045,"{""low"":10.638627,""high"":44.97942}",-33.44584,-0.74358094,10.638627,44.97942,-70.26726,false,"2020-07-13T00:00:00.000Z",2,429510368,"CoinMarketCap",479055072,479055072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",15.02371,-3.4901295,-0.23230809,21.37241,-9.838829,-0.46035188,4953792512,15,0,false,true,-1.8635712,11.533581,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","REGULAR",-0.000009212759,0.00031063898,"3.0250172E-4 - 3.1063898E-4",0.00030250172,354453,0.00030805962,"CCC",0.00030805962,759403,346276,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00000518022,0.017124597,"3.0250172E-4 - 0.047322",-0.04701432,-0.9934981,0.00030250172,0.047322,-98.87707,false,1752192000000,6,990268416,"CoinMarketCap",354453,354453,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00119778,-0.00089009805,-0.7431231,0.0087896185,-0.0084819365,-0.96499485,304687,15,0,false,false,-2.907201,0.00030768194,"[]",1766114340,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",-1.4060113e-9,3.575693e-8,"3.5566934E-8 - 3.575693E-8",3.5566934e-8,5,3.575693e-8,"CCC",3.575693e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5566934e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.4e-7,-9.044331e-7,-0.96216285,0.000001195,-0.000001159433,-0.9702369,0,15,0,false,false,-3.8028107,3.5566934e-8,"[]",1766114400,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",-0.0000763057,0.001265707,"{""low"":0.0012591218,""high"":0.001265707}",0.0012591218,1666839,0.0012656495,"CCC",0.0012656495,2780721,1730380,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000018994324,0.0015085374,"{""low"":0.0012591218,""high"":0.071935}",-0.07067398,-0.98247004,0.0012591218,0.071935,-97.78207,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1666839,1666839,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00346666,-0.0022056387,-0.63624316,0.011476955,-0.010215934,-0.8901258,1260947,15,0,false,false,-5.705838,0.0012610212,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",8.462351e-10,5.0594938e-8,"4.9318523E-8 - 5.0594938E-8",4.9318523e-8,8598605,4.9559148e-8,"CCC",4.9559148e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0594938e-8,,"0.0 - 3.3E-5",-0.000032949407,-0.99846685,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",8598605,8598605,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-8.49405e-7,-0.9437834,0.000001145,-0.0000010944051,-0.9558123,27809648,15,0,false,false,1.7010258,5.0594938e-8,"[]",1766114340,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-0.0024834573,0.21861833,"{""low"":0.21861833,""high"":0.21861833}",0.21861833,124,0.21861833,"CCC",0.21861833,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14813933,2.1018932,"{""low"":0.070479,""high"":0.492841}",-0.27422267,-0.55641204,0.070479,0.492841,-50.106728,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.24425372,-0.025635391,-0.104953945,0.23543537,-0.016817033,-0.07142951,0,15,0,false,false,-1.1232226,0.21861833,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",-0.00061933603,0.010603169,"{""low"":0.010487675,""high"":0.010603169}",0.010487675,7174789,0.010567336,"CCC",0.010567336,40447577,7063236,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000021447428,0.0020450125,"{""low"":0.010487675,""high"":0.101465}",-0.09095588,-0.8964262,0.010487675,0.101465,-89.09992,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",7174789,7174789,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.01566608,-0.0051569585,-0.32917988,0.03280057,-0.022291448,-0.6796055,18424872,15,0,false,false,-5.565331,0.010509122,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",-0.0025687218,0.5106376,"{""low"":0.50131947,""high"":0.5106376}",0.50131947,58355804,0.5056065,"CCC",0.5056065,99544147,84669872,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18282458,0.55771,"{""low"":0.327813,""high"":2.424372}",-1.9137344,-0.7893733,0.327813,2.424372,-70.40818,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",58355804,58355804,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.69326717,-0.18262959,-0.2634332,0.95152485,-0.44088727,-0.46334815,456289472,15,0,false,false,-0.5005246,0.5106376,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR",-7.659755e-7,0.000009845006,"9.702701E-6 - 9.845006E-6",0.000009702701,55447,0.000009745458,"CCC",0.000009745458,58040,57107,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017132197,0.21415247,"8.0E-6 - 0.001337",-0.0013272868,-0.992735,0.000008,0.001337,-96.721306,false,1716336000000,8,0,"CoinMarketCap",55447,55447,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.00001168,-0.0000019667805,-0.16838874,0.00001298,-0.0000032667804,-0.251678,0,15,0,false,false,-7.3094835,0.00000971322,"[]",1766114340,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",0.0001675114,0.022533873,"{""low"":0.021879312,""high"":0.022533873}",0.021879312,3768440,0.022044655,"CCC",0.022044655,9111867,5017637,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0042498726,0.2324367,"{""low"":0.018284,""high"":0.260799}",-0.23826511,-0.91359675,0.018284,0.260799,-89.60999,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",3768440,3768440,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.02952542,-0.0069915466,-0.23679754,0.05901495,-0.036481075,-0.6181667,42685120,15,0,false,false,0.74894667,0.022533873,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",-6.757148e-8,0.0000012880638,"1.1976049E-6 - 1.2880638E-6",0.0000011976049,229947,0.000001216366,"CCC",0.000001216366,207391,210110,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.4309236e-7,0.24309236,"1.0E-6 - 1.9E-5",-0.000017756907,-0.9345741,0.000001,0.000019,-93.333336,false,1604880000000,8,45558153216,"CoinMarketCap",229947,229947,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000178,-5.369077e-7,-0.30163354,0.00000333,-0.0000020869077,-0.626699,56632,15,0,false,false,-5.155515,0.0000012430924,"[]",1766114340,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",-0.0006795393,0.0027195967,"{""low"":0.0025487952,""high"":0.0027195967}",0.0025487952,421353,0.0025487952,"CCC",0.0025487952,267331,555002,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0015235967,1.2739103,"{""low"":0.001196,""high"":0.051339}",-0.048619404,-0.9470267,0.001196,0.051339,-88.46586,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",421353,421353,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00177928,0.0009403167,0.5284816,0.002885835,-0.00016623829,-0.057604916,2562354,15,0,false,false,-19.991531,0.0027195967,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",-0.000012463715,0.00028941868,"2.819587E-4 - 2.8941868E-4",0.0002819587,52562,0.00028207732,"CCC",0.00028207732,52717,53609,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000038157537,0.15324312,"2.49E-4 - 0.00322",-0.0029328426,-0.91082066,0.000249,0.00322,-75.38712,false,1717027200000,6,0,"CoinMarketCap",52562,52562,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00033694,-0.00004978245,-0.14774871,0.00071102,-0.00042386248,-0.596133,0,15,0,false,false,-4.1598253,0.00028715754,"[]",1766114340,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",-0.0006238129,0.016021093,"{""low"":0.01559336,""high"":0.016021093}",0.01559336,7108693,0.015774217,"CCC",0.015774217,9134985,5278021,"2024-11-20T00:00:00.000Z",1000000000,999947136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0041688755,0.35195234,"{""low"":0.011845,""high"":0.261837}",-0.24582313,-0.93884027,0.011845,0.261837,-91.273544,false,"2024-12-01T00:00:00.000Z",6,999947136,"CoinMarketCap",7108693,7108693,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.02039286,-0.0043789838,-0.21473123,0.04215326,-0.026139386,-0.62010354,16013029,15,0,false,false,-3.7494025,0.016013876,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",0.0000011939555,0.0020453108,"{""low"":0.0018871229,""high"":0.0020453108}",0.0018871229,4934173,0.0020152363,"CCC",0.0020152363,6272910,3728228,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00083320425,0.77796847,"{""low"":0.001071,""high"":0.075724}",-0.073819794,-0.97485334,0.001071,0.075724,-78.64765,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4934173,4934173,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0049747,-0.0030704958,-0.6172223,0.01034926,-0.008445055,-0.8160057,1904204,15,0,false,false,0.062735,0.0019042043,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-9.4773713e-7,0.00012025444,"1.1857919E-4 - 1.2025444E-4",0.00011857919,703956,0.00011880272,"CCC",0.00011880272,1004617,679868,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000072544353,0.06419854,"1.13E-4 - 0.001187",-0.0010667455,-0.8986904,0.000113,0.001187,-87.44856,false,1681776000000,6,69404729344,"CoinMarketCap",703956,703956,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00014936,-0.000029105562,-0.19486852,0.000294885,-0.00017463055,-0.59219885,8346226,15,0,false,false,-0.78194976,0.00012025444,"[]",1766114400,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",-9.384239e-7,0.00055733096,"5.4806686E-4 - 5.5733096E-4",0.00054806686,709543,0.0005530454,"CCC",0.0005530454,869755,612911,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00032333095,1.3817562,"2.34E-4 - 0.002591",-0.002033669,-0.7848974,0.000234,0.002591,-69.983864,false,1614556800000,6,5968062464,"CoinMarketCap",709543,709543,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00066168,-0.00010434905,-0.15770319,0.00093705,-0.00037971901,-0.40522814,3326185,15,0,false,false,-0.16809969,0.00055733096,"[]",1766114340,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-0.000008132425,0.0004904442,"4.8148076E-4 - 4.904442E-4",0.00048148076,14101033,0.00048821405,"CCC",0.00048821405,19018569,12861396,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00020044419,0.6911869,"2.9E-4 - 0.007045",-0.0065545556,-0.93038404,0.00029,0.007045,-92.40315,false,1715817600000,6,99433603072,"CoinMarketCap",14101033,14101033,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00064282,-0.00015237584,-0.23704277,0.001519335,-0.0010288907,-0.67719805,48766636,15,0,false,false,-1.6311244,0.0004904442,"[]",1766114340,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",-0.014867306,6.372409,"{""low"":6.2598596,""high"":6.372409}",6.2598596,9566769,6.332684,"CCC",6.332684,22856029,12883791,"2020-09-04T00:00:00.000Z",31415926,28943486,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8320298,0.4034971,"{""low"":4.540379,""high"":39.250656}",-32.878246,-0.83764833,4.540379,39.250656,-82.23378,false,"2020-09-04T00:00:00.000Z",4,28938330,"CoinMarketCap",9566769,9566769,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",8.210896,-1.8384867,-0.22390819,12.539862,-6.167453,-0.49182782,184406864,15,0,false,false,-0.23276974,6.372409,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
