"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.41978,2.3693275,0.10568023,16.538937,8.250172,0.49883327,16809493504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1074547456,1074547456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.76356316,24.833574,"Chainlink USD","Chainlink USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.178136,24.789108,"{""low"":24.266773,""high"":24.833574}",24.266773,1074547456,24.640427,"CCC",24.640427,999197464,949984047,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.680411,1.4522556,"{""low"":10.108697,""high"":30.805128}",-6.01602,-0.1952928,10.108697,30.805128,109.92491,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010344,0.000012135177,0.1173161,0.00010882,0.0000067551737,0.062076584,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",4.8642687e-7,0.00011742822,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1758268200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.42266172,0.000115575174,"1.1508874E-4 - 1.1742822E-4",0.00011508874,49,0.00011508874,"CCC",0.00011508874,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028575174,0.32845026,"8.7E-5 - 0.001108",-0.0009924249,-0.8956903,0.000087,0.001108,-88.74879,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16331026,0.0026846975,0.016439246,0.14976034,0.016234621,0.10840401,23953030,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15109,15109,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.003061682,0.16750905,"SideShift Token USD","SideShift Token USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110409,0.16599496,"{""low"":0.16599496,""high"":0.16750905}",0.16599496,15109,0.1672328,"CCC",0.1672328,21156,31105,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08386896,1.021223,"{""low"":0.082126,""high"":0.211509}",-0.045514047,-0.21518728,0.082126,0.211509,8.169699,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001546,-8.5508964e-7,-0.055309806,0.000018385,-0.00000378009,-0.20560728,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",49063,49063,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.9860894e-7,0.000015410735,"CUTTLEFISHY USD",,"[]",1758268260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0036154,0.000014604911,"1.4600834E-5 - 1.5410735E-5",0.000014600834,49063,0.0000148045565,"CCC",0.0000148045565,54300,49849,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016049107,0.123454675,"1.3E-5 - 6.88E-4",-0.0006733951,-0.978772,0.000013,0.000688,-92.38579,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0989008,-0.006133646,-0.06201816,0.12000699,-0.027239837,-0.22698541,78515968,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",20436318,20436318,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0011156425,0.09640982,"Cetus Protocol USD",,"[]","2025-09-19T07:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1883343,0.09276716,"{""low"":0.09195805,""high"":0.09640982}",0.09195805,20436318,0.09590875,"CCC",0.09590875,18901588,16859156,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.015447155,0.19978213,"{""low"":0.07732,""high"":0.492378}",-0.39961085,-0.81159365,0.07732,0.492378,-12.689459,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027522,-0.000036441314,-0.13240795,0.0002663909,-0.00002761223,-0.10365305,5554916,15,0,false,false,false,1600214400000,6,23263866880,"CoinMarketCap",108082,108082,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00000730397,0.00024651078,"Sentinel USD","P2P USD","[]",1758268200,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,3.1554093,0.00023877868,"2.3530218E-4 - 2.4651078E-4",0.00023530218,108082,0.00024410375,"CCC",0.00024410375,105977,83159,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000052778676,0.28375632,"1.86E-4 - 3.71E-4",-0.00013222132,-0.3563917,0.000186,0.000371,-27.414328,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9997952,0.00060272217,0.0006028456,1.0000986,0.00029933453,0.00029930501,521050688,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,520843456,"CoinMarketCap",3793623,3793623,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00007081032,1.001852,"USDD USD","USDD USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00707876,1.0003979,"{""low"":0.99817264,""high"":1.001852}",0.99817264,3793623,1.0008384,"CCC",1.0008384,18355285,99282694,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01767093,0.017981524,"{""low"":0.982727,""high"":1.015734}",-0.015336037,-0.015098478,0.982727,1.015734,0.20478964,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03905436,0.00032726303,0.00837968,0.032544743,0.00683688,0.21007632,702696,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8357,8357,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00071650743,0.04117622,"Junkcoin USD",,"[]","2025-09-19T07:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.7868803,0.039381623,"{""low"":0.037634254,""high"":0.04117622}",0.037634254,8357,0.04041262,"CCC",0.04041262,4752,7364,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.020414623,1.0763232,"{""low"":0.018967,""high"":0.798979}",-0.75959736,-0.95071006,0.018967,0.798979,-94.44139,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01036344,-0.0006155288,-0.059394255,0.01160884,-0.0018609287,-0.16030273,130889752,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13427466240,"CoinMarketCap",2883609,2883609,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0001544999,0.009907575,"Casper USD","Casper USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5602306,0.009747911,"{""low"":0.009722517,""high"":0.009907575}",0.009722517,2883609,0.00986272,"CCC",0.00986272,4600875,2574279,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034999112,0.56016505,"{""low"":0.006248,""high"":0.02696}",-0.01721209,-0.6384306,0.006248,0.02696,-14.290613,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022829,-0.000103639904,-0.045398355,0.003459395,-0.0012801348,-0.37004587,15607623,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7161890304,"CoinMarketCap",4529348,4529348,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007967511,0.0022513296,"SWEAT USD","SWEAT USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5271049,0.0021792601,"{""low"":0.00214229,""high"":0.0022513296}",0.00214229,4529348,0.0022513296,"CCC",0.0022513296,5208000,5896406,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019026012,0.09565617,"{""low"":0.001989,""high"":0.018095}",-0.01591574,-0.87956566,0.001989,0.018095,-69.40963,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079181,0.00026638713,0.03364281,0.008788885,-0.0006043976,-0.06876841,63867020,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8485337,8485337,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010740198,0.008322503,"Celer Network USD","Celer Network USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.3297049,0.008184487,"{""low"":0.008081782,""high"":0.008322503}",0.008081782,8485337,0.008207127,"CCC",0.008207127,6739094,8718121,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020634872,0.33711603,"{""low"":0.006121,""high"":0.032218}",-0.024033515,-0.7459654,0.006121,0.032218,-35.529472,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.901762,-0.20165253,-0.020365318,12.643465,-2.9433556,-0.2327966,59076076,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",9110467,9110467,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.08385658,9.874349,"Bounce Token USD","Bounce Token USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.8570834,9.7001095,"{""low"":9.642151,""high"":9.874349}",9.642151,9110467,9.813951,"CCC",9.813951,24706399,9942540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2969246,0.31026167,"{""low"":7.403185,""high"":66.77177}",-57.071655,-0.8547273,7.403185,66.77177,-35.7612,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09795934,-0.050679196,-0.5173493,0.07607271,-0.028792564,-0.37848744,47280144,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3235213,3235213,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016188361,0.048409462,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.310573,0.047280144,"{""low"":0.046809144,""high"":0.048409462}",0.046809144,3235213,0.048152007,"CCC",0.048152007,6833548,5356799,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.033217143,2.362024,"{""low"":0.014063,""high"":0.186262}",-0.13898185,-0.7461632,0.014063,0.186262,-43.015594,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056296,0.0000043257605,0.0076839575,0.001032885,-0.0004655993,-0.45077553,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00056728575,"Achain USD","Achain USD","[]",1758268380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00056728575,"5.6728575E-4 - 5.6728575E-4",0.00056728575,1,0.00056728575,"CCC",0.00056728575,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011128574,0.24404767,"4.56E-4 - 0.00474",-0.004172714,-0.8803194,0.000456,0.00474,-40.814198,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3477883,0.87526655,0.16366889,5.5669856,0.6560693,0.117850006,55288956,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",53046,53046,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.097771645,6.2396145,"Decentralized Social USD","Decentralized Social USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.5468167,6.223055,"{""low"":6.1783156,""high"":6.2396145}",6.1783156,53046,6.228759,"CCC",6.228759,69561,45387,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5658,1.3419111,"{""low"":2.657255,""high"":23.592205}",-17.36915,-0.7362241,2.657255,23.592205,-8.109892,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59456205,0.009641111,0.016215483,0.57325757,0.0309456,0.053982016,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14682,14682,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0031305552,0.61320233,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.5208277,0.60420316,"{""low"":0.5973038,""high"":0.61320233}",0.5973038,14682,0.6081166,"CCC",0.6081166,14394,12999,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60103315,189.60037,"{""low"":0.00317,""high"":44.510334}",-43.90613,-0.9864256,0.00317,44.510334,-24.670761,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",576.9267,35.03778,0.060731772,448.534,163.43048,0.36436588,12194989056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19927610,"CoinMarketCap",892972480,892972480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.91742,631.79974,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.609712,611.9645,"{""low"":609.23615,""high"":631.79974}",609.23615,892972480,624.4634,"CCC",624.4634,495142335,560438851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",361.1719,1.440122,"{""low"":250.79257,""high"":639.68524}",-27.720764,-0.043335006,250.79257,639.68524,83.784256,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05145114,0.0052475072,0.10199011,0.06424705,-0.007548403,-0.11749027,25058946,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441967264,"CoinMarketCap",2079168,2079168,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0005471632,0.057587393,"Telos USD","Telos USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.9744438,0.056698646,"{""low"":0.05663293,""high"":0.057587393}",0.05663293,2079168,0.05758637,"CCC",0.05758637,2197801,2011901,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.028801646,1.032428,"{""low"":0.027897,""high"":0.337973}",-0.28127435,-0.8322391,0.027897,0.337973,-78.254036,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021924,-0.000059148515,-0.2697889,0.001330135,-0.0011700436,-0.8796427,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",130767,130767,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.0785956e-7,0.00016026884,"Tema USD","Tema USD","[]",1758268260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.13000922,0.00016009148,"1.5930801E-4 - 1.6026884E-4",0.00015930801,130767,0.00016016471,"CCC",0.00016016471,265443,123195,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001091481,0.00686466,"1.59E-4 - 0.007687",-0.0075269085,-0.9791737,0.000159,0.007687,-94.11549,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7458298,-0.7320169,-0.9814798,1.5200716,-1.5062587,-0.990913,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1699,1699,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00028347503,0.0140392175,"TON Token USD","TON Token USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.0109756,0.01381292,"{""low"":0.01381292,""high"":0.0140392175}",0.01381292,1699,0.014009677,"CCC",0.014009677,1320510,45,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01234992,8.4415045,"{""low"":0.001463,""high"":32.01532}",-32.001507,-0.9995685,0.001463,32.01532,-98.809616,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005652,-4.970934e-7,-0.008795001,0.000187925,-0.0001319021,-0.7018869,9411,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.677024e-9,0.000056039036,"DeFiner USD","DeFiner USD","[]",1758268200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01727171,0.000056022905,"5.6003202E-5 - 5.6039036E-5",0.000056003202,666,0.00005601724,"CCC",0.00005601724,53176,51570,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.74359,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016062,-0.00007441931,-0.04633253,0.0015056882,0.000026092515,0.017329296,1531780,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",651351,651351,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000049984897,0.0015963058,"BNBXBT USD","BNBXBT USD","[]",1758268200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,3.373261,0.0015317807,"0.0014737926 - 0.0015963058",0.0014737926,651351,0.0014779445,"CCC",0.0014779445,827614,652783,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007287807,0.90757245,"8.03E-4 - 0.004107",-0.0025752191,-0.6270317,0.000803,0.004107,-20.031881,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.13962,2.2192078,0.010411991,236.62619,-21.267365,-0.08987747,107656800,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4764221,4764221,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.5233002,216.8295,"GOHOME USD","GOHOME USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.24358597,215.35883,"{""low"":214.82495,""high"":216.8295}",214.82495,4764221,216.44156,"CCC",216.44156,6767535,4531650,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.342743,0.06079687,"{""low"":203.01608,""high"":278.53427}",-63.175446,-0.2268139,203.01608,278.53427,-17.331678,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048451,0.0015177457,0.31325373,0.027065765,-0.020702919,-0.76491165,3361884,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",2170,2170,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00035890564,0.0066903494,"Vertex Protocol USD","Vertex Protocol USD","[]",1758268200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-5.3394656,0.0063628457,"0.0040859287 - 0.0066903494",0.0040859287,2170,0.0044836337,"CCC",0.0044836337,447930,8514,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006144846,28.187366,"2.18E-4 - 0.117802",-0.11143915,-0.9459869,0.000218,0.117802,-91.66795,"REGULAR","VRTX"
