"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2172484,"REGULAR",0.13085857,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3146112,3146112,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0015737116,0.1318109,"{""low"":0.1284675,""high"":0.1318109}",0.1284675,3146112,0.13060607,"CCC",0.13060607,5238624,4859159,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0047395676,0.03758012,"{""low"":0.126119,""high"":0.819253}",-0.6883944,-0.8402708,0.126119,0.819253,-81.05464,0.14572716,-0.014868587,-0.102030315,0.2724714,-0.14161283,-0.5197347,10257719,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14.767997,"REGULAR",0.0034726313,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",344327,344327,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00044684764,0.0035881721,"{""low"":0.0030337705,""high"":0.0035881721}",0.0030337705,344327,0.0030375093,"CCC",0.0030375093,218901,235250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0030816314,7.88141,"{""low"":3.91,""high"":4}",-0.00011554081,-0.032200463,0.000391,0.0035881721,121.66667,0.00128632,0.0021863114,1.6996636,0.001417859,0.0020547723,1.4492078,3399706,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3409338,"REGULAR",0.00035709943,false,"2025-08-09T00:00:00.000Z",6,8917076992,"CoinMarketCap",9981692,9981692,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000008559844,0.00038538137,"{""low"":3.1246012,""high"":4}",0.00031246012,9981692,0.00032405742,"CCC",0.00032405742,6736440,5423115,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00004463931,0.14286402,"{""low"":3.1246012,""high"":4}",-0.0078099,-0.95627534,0.00031246012,0.008167,-93.477715,0.0008748,-0.00051770057,-0.59179306,0.00271783,-0.0023607307,-0.86860865,3184283,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.304524,"REGULAR",0.30048183,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8771398,8771398,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0067686737,0.3032095,"{""low"":0.29873723,""high"":0.3032095}",0.29873723,8771398,0.29965243,"CCC",0.29965243,27004034,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.047353834,0.18707466,"{""low"":0.253128,""high"":2.528112}",-2.2276301,-0.8811438,0.253128,2.528112,-67.42026,0.3226408,-0.02215898,-0.06868003,0.6394837,-0.33900186,-0.53011805,103520872,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17043239,"REGULAR",0.00045825585,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",7.796916e-7,0.0004625722,"{""low"":4.5726408,""high"":4}",0.00045726408,0,0.0004580895,"CCC",0.0004580895,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005625584,0.1399399,"{""low"":4.02,""high"":4}",-0.00019874415,-0.3025025,0.000402,0.000657,-29.320986,0.00045612,0.0000021358428,0.0046826336,0.000479195,-0.000020939158,-0.04369653,3933747,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6930807,"REGULAR",0.001451542,false,"2019-11-19T00:00:00.000Z",6,48457039872,"CoinMarketCap",2511354,2511354,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000038066064,0.0014557196,"{""low"":0.0014279549,""high"":0.0014557196}",0.0014279549,2511354,0.0014529296,"CCC",0.0014529296,4690442,3775114,"2019-11-19T00:00:00.000Z",0,49237819392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00005654199,0.040531892,"{""low"":0.001395,""high"":0.007368}",-0.005916458,-0.8029937,0.001395,0.007368,-73.240486,0.00161182,-0.00016027794,-0.09943911,0.00284933,-0.001397788,-0.49056724,70337432,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.2138886,"REGULAR",0.17678174,false,"2017-11-09T00:00:00.000Z",6,33018441728,"CoinMarketCap",218185296,218185296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0118947625,0.18195459,"{""low"":0.1737753,""high"":0.18195459}",0.1737753,218185296,0.1737753,"CCC",0.1737753,147285059,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.038782746,0.28103644,"{""low"":0.137999,""high"":0.519372}",-0.34259024,-0.65962404,0.137999,0.519372,-44.163162,0.16201925,0.014762491,0.09111566,0.25422245,-0.07744071,-0.3046179,5837057536,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.659669,"REGULAR",0.0004212256,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",9583523,9583523,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014871213,0.00042936954,"{""low"":4.1518756,""high"":4}",0.00041518756,9583523,0.00041612342,"CCC",0.00041612342,14909640,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007622558,0.2209437,"{""low"":3.45,""high"":4}",-0.0027987745,-0.8691846,0.000345,0.00322,-74.36062,0.00041828,0.0000029455987,0.0070421696,0.00088728,-0.0004660544,-0.52526194,29008490,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1729648,"REGULAR",0.043064605,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",10620786,10620786,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00091588125,0.04376956,"{""low"":0.042695127,""high"":0.04376956}",0.042695127,10620786,0.04272439,"CCC",0.04272439,18953723,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0018186048,0.044091664,"{""low"":0.041246,""high"":0.481642}",-0.4385774,-0.91058797,0.041246,0.481642,-80.074974,0.04777588,-0.004711274,-0.09861198,0.10784298,-0.06477837,-0.600673,43057820,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.42008826,"REGULAR",0.00011543577,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.8697984e-7,0.00011614295,"{""low"":1.1543577,""high"":4}",0.00011543577,489,0.00011597887,"CCC",0.00011597887,2578,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007143577,1.6235402,"{""low"":4.4,""high"":5}",-0.000017564227,-0.13206187,0.000044,0.000133,51.948048,0.00011186,0.0000035757694,0.03196647,0.00010575,0.000009685769,0.0915912,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,3.3819132,"REGULAR",0.14299445,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",7628335,7628335,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0046777427,0.14299445,"{""low"":0.1391788,""high"":0.14299445}",0.1391788,7628335,0.13991217,"CCC",0.13991217,39275358,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.003815651,0.027415462,"{""low"":0.1391788,""high"":2.662191}",-2.5191965,-0.9462869,0.1391788,2.662191,-37.76018,0.18287233,-0.039877877,-0.21806403,0.48083505,-0.33784062,-0.7026123,45752288,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4952954,"REGULAR",0.0033576465,false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",4770966,4770966,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000016548205,0.0034367575,"{""low"":0.0033319923,""high"":0.0034367575}",0.0033319923,4770966,0.003342939,"CCC",0.003342939,10372113,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007106466,0.2684725,"{""low"":0.002647,""high"":0.022841}",-0.019483354,-0.85299915,0.002647,0.022841,-81.52993,0.00320086,0.00015678653,0.048982624,0.00689053,-0.0035328837,-0.5127158,26128132,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21354827,"REGULAR",0.060085706,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89791,89791,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00012858585,0.061902553,"{""low"":0.05995054,""high"":0.061902553}",0.05995054,89791,0.061105512,"CCC",0.061105512,84280,102817,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051525705,6.019358,"{""low"":0.00856,""high"":0.085983}",-0.025897294,-0.30119085,0.00856,0.085983,80.964005,0.03951752,0.020568185,0.52048266,0.03162533,0.028460376,0.89992344,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3890622,"REGULAR",0.019283362,false,"2023-02-14T00:00:00.000Z",6,2762126592,"CoinMarketCap",26240188,26240188,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00044994242,0.019322144,"{""low"":0.018990075,""high"":0.019322144}",0.018990075,26240188,0.019116357,"CCC",0.019116357,16407804,19809788,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0021573622,0.12597,"{""low"":0.017126,""high"":0.130216}",-0.11093264,-0.8519125,0.017126,0.130216,-83.728615,0.02030694,-0.0010235775,-0.05040531,0.041306656,-0.022023294,-0.53316575,53263084,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0674701,"REGULAR",1.1529238,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5330490,5330490,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0007773638,1.1602137,"{""low"":1.1524146,""high"":1.1602137}",1.1524146,5330490,1.1540384,"CCC",1.1540384,5499020,5182794,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08189082,0.07645966,"{""low"":1.071033,""high"":1.938355}",-0.78543115,-0.405205,1.071033,1.938355,6.7755103,1.163982,-0.011058211,-0.009500328,1.165178,-0.012254119,-0.010516951,13700819,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.499365,"REGULAR",19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.068936,"REGULAR",0.015364753,false,"2019-05-28T00:00:00.000Z",6,924131904,"CoinMarketCap",4694505,4694505,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0011472041,0.015578722,"{""low"":0.014844088,""high"":0.015578722}",0.014844088,4694505,0.014875984,"CCC",0.014875984,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,924131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0010517528,0.07348234,"{""low"":0.014313,""high"":0.132334}",-0.11696924,-0.88389415,0.014313,0.132334,-87.39509,0.02143264,-0.006067887,-0.2831143,0.053775724,-0.03841097,-0.71428084,14199059,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11432418,"REGULAR",0.000025218043,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53106,53106,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.8796421e-8,0.000025820833,"{""low"":2.4907624,""high"":5}",0.000024907624,53106,0.0000254046,"CCC",0.0000254046,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025218043,,"{""low"":0,""high"":5.52}",-0.00052678195,-0.9543151,0,0.000552,-70.45455,0.00002634,-0.0000011219563,-0.04259515,0.000077285,-0.00005206696,-0.6737007,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6505435,"REGULAR",1.436101,false,"2020-09-29T00:00:00.000Z",4,329009152,"CoinMarketCap",23793678,23793678,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03708172,1.4437102,"{""low"":1.4123231,""high"":1.4437102}",1.4123231,23793678,1.4135622,"CCC",1.4135622,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.26379502,0.22502233,"{""low"":1.172306,""high"":4.570018}",-3.1339169,-0.68575597,1.172306,4.570018,-48.19869,1.3648508,0.0712502,0.052203655,2.1459134,-0.7098124,-0.33077404,472490368,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4735637,"REGULAR",0.00059872743,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13742,13742,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000025637564,0.00059875107,"{""low"":5.750044,""high"":4}",0.0005750044,13742,0.0005823093,"CCC",0.0005823093,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000057727448,0.106705084,"{""low"":5.41,""high"":4}",-0.0038612725,-0.86575615,0.000541,0.00446,-77.890625,0.00066142,-0.00006269256,-0.094784796,0.001360665,-0.0007619375,-0.5599744,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5825485,"REGULAR",0.00001699313,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55215,55215,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.95733e-8,0.00001719876,"{""low"":1.6891734,""high"":5}",0.000016891734,55215,0.00001719311,"CCC",0.00001719311,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019931304,0.13287535,"{""low"":1.5,""high"":5}",-0.00001000687,-0.3706248,0.000015,0.000027,-29.166668,0.000017,-6.870323e-9,-0.00040413663,0.00001798,-9.868709e-7,-0.054887142,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","TOON"
