"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.19214511,0.026967343,6,986143168,"CoinMarketCap",4810108,4810108,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z",-0.00005191751,0.028693508,"{""low"":0.02451991,""high"":0.028693508}",0.02451991,4810108,0.027568903,"CCC",0.027568903,8358039,5227414,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.022340342,4.828256,"{""low"":0.004627,""high"":0.240557}",-0.21358965,-0.88789624,0.004627,0.240557,127.597595,0.0450597,-0.018092357,-0.4015197,0.05503916,-0.028071817,-0.51003355,26593662,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.4600003,12.136541,2,17513924,"CoinMarketCap",7853340,7853340,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z",-0.3060894,12.617633,"{""low"":11.822245,""high"":12.617633}",11.822245,7853340,12.316473,"CCC",12.316473,76350979,325359486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.6272793,0.42627424,"{""low"":8.509262,""high"":69.836105}",-57.699562,-0.8262139,8.509262,69.836105,-53.50724,22.063427,-9.926886,-0.44992492,23.575493,-11.4389515,-0.4852052,212558464,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.1742918,1.0247121,4,124125936,"CoinMarketCap",1322658,1322658,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z",-0.001789093,1.0275824,"{""low"":1.0176083,""high"":1.0275824}",1.0176083,1322658,1.0258671,"CCC",1.0258671,930685,1062318,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.007103801,0.006980879,"{""low"":1.0176083,""high"":1.153983}",-0.12927091,-0.112021506,1.0176083,1.153983,-6.281418,1.0479013,-0.023189187,-0.022129172,1.080476,-0.05576396,-0.051610548,127193352,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-8.181361,0.033091113,6,1377892,"CoinMarketCap",208,208,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z",-0.0029485337,0.036056887,"{""low"":0.033051714,""high"":0.036056887}",0.033051714,208,0.03604367,"CCC",0.03604367,7897,683,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.010045113,0.43587232,"{""low"":0.023046,""high"":0.276719}",-0.24362789,-0.8804162,0.023046,0.276719,-47.884434,0.04023144,-0.0071403272,-0.17748128,0.038704824,-0.0056137107,-0.14503905,45595,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","USD","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.079862,1.000121,4,495516096,"CoinMarketCap",60261488,60261488,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",0.0007980466,1.0005416,"{""low"":0.99841774,""high"":1.0005416}",0.99841774,60261488,0.9994218,"CCC",0.9994218,54601533,52714639,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04778397,0.050175484,"{""low"":0.952337,""high"":1.033339}",-0.033218026,-0.0321463,0.952337,1.033339,1.1616945,1.003348,-0.0032269955,-0.0032162275,0.9996442,0.00047677755,0.00047694723,495576032,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.7380909,0.27671522,6,38256672768,"CoinMarketCap",608620864,608620864,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",0.002027452,0.28751075,"{""low"":0.258884,""high"":0.28751075}",0.258884,608620864,0.27796996,"CCC",0.27796996,950829357,711331960,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23504022,5.6398373,"{""low"":0.041675,""high"":0.389069}",-0.11235377,-0.28877595,0.041675,0.389069,257.35184,0.27159515,0.005120069,0.01885184,0.11377399,0.16294123,1.4321483,10586203136,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.6165853,1342.243,2,891066,"CoinMarketCap",117636360,117636360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",-64.964966,1446.4089,"{""low"":1290.3293,""high"":1446.4089}",1290.3293,117636360,1423.0997,"CCC",1423.0997,136950149,127182471,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1144.4697,5.7867746,"{""low"":197.77333,""high"":4064.835}",-2722.5918,-0.66979146,197.77333,4064.835,-29.464037,1750.7607,-408.5177,-0.23333725,1811.6877,-469.4447,-0.2591201,1196027648,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.1927366,0.016566519,6,6118188544,"CoinMarketCap",545365,545365,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",-0.0005463697,0.017268348,"{""low"":0.015907029,""high"":0.017268348}",0.015907029,545365,0.01711619,"CCC",0.01711619,742091,366198,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003971519,0.31532505,"{""low"":0.012595,""high"":0.041095}",-0.024528481,-0.5968726,0.012595,0.041095,-40.39975,0.02234192,-0.0057754014,-0.25850067,0.017469704,-0.00090318546,-0.0517001,101357080,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.8082435,1.2511432,4,646145856,"CoinMarketCap",13482835,13482835,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",0.010031104,1.2723413,"{""low"":1.1724548,""high"":1.2723413}",1.1724548,13482835,1.2474103,"CCC",1.2474103,9195676,10539745,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48381823,0.6305258,"{""low"":0.767325,""high"":1.584302}",-0.33315873,-0.21028739,0.767325,1.584302,40.421772,1.3924034,-0.14126015,-0.10145059,1.1522982,0.098845005,0.08578075,808420992,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35414588,7793.333,2,33627,"CoinMarketCap",31313270,31313270,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",-27.697754,8053.107,"{""low"":7320.6523,""high"":8053.107}",7320.6523,31313270,7891.479,"CCC",7891.479,51317187,23634705,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3432.958,0.787308,"{""low"":4360.375,""high"":14667.059}",-6873.7256,-0.46865058,4360.375,14667.059,1.139319,9232.366,-1439.0332,-0.15586829,6341.8423,1451.4907,0.22887525,262073648,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.9189279,0.15213838,6,150784032,"CoinMarketCap",5054480,5054480,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",-0.0014110059,0.158717,"{""low"":0.13947134,""high"":0.158717}",0.13947134,5054480,0.15488772,"CCC",0.15488772,9662619,3488096,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.072794385,0.917453,"{""low"":0.079344,""high"":0.319501}",-0.16736263,-0.52382505,0.079344,0.319501,-17.764551,0.19856548,-0.0464271,-0.23381254,0.16021651,-0.008078128,-0.050420072,22940038,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00551108,0.9999808,6,45607608320,"CoinMarketCap",9910017024,9910017024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",0.00005507469,1.0007197,"{""low"":0.99973625,""high"":1.0007197}",0.99973625,9910017024,0.9999108,"CCC",0.9999108,9262488787,6566704770,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020908117,0.0020952327,"{""low"":0.99789,""high"":1.002467}",-0.002486229,-0.0024801104,0.99789,1.002467,-0.055468082,0.9999798,0.000001013279,0.0000010132994,0.9999713,0.000009536743,0.000009537017,45606735872,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,6.3280835,1.8452348,4,116705600,"CoinMarketCap",102915288,102915288,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",0.10981858,1.8452348,"{""low"":1.7051919,""high"":1.8452348}",1.7051919,102915288,1.7506078,"CCC",1.7506078,59512346,93048751,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0829297,1.420599,"{""low"":0.762305,""high"":4.962237}",-3.117002,-0.62814456,0.762305,4.962237,-27.812815,1.828639,0.016595721,0.00907545,1.2797409,0.5654938,0.44188148,215349232,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.0670927,0.2983603,6,140245392,"CoinMarketCap",7934600,7934600,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",-0.0062975585,0.3177897,"{""low"":0.28173885,""high"":0.3177897}",0.28173885,7934600,0.3080414,"CCC",0.3080414,9404688,6103555,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12445928,0.7156904,"{""low"":0.173901,""high"":1.395072}",-1.0967116,-0.78613263,0.173901,1.395072,-55.774128,0.41050592,-0.11214563,-0.27318883,0.30040038,-0.0020400882,-0.0067912303,41843660,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02384841,1.0001708,4,5365382656,"CoinMarketCap",139996064,139996064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",0.00023853779,1.0004828,"{""low"":0.99967694,""high"":1.0004828}",0.99967694,139996064,0.9999832,"CCC",0.9999832,129888489,99920937,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013988018,0.0014005216,"{""low"":0.998772,""high"":1.011713}",-0.011542201,-0.011408572,0.998772,1.011713,-0.00039935112,0.9999872,0.00018364191,0.00018364427,0.9999283,0.0002425313,0.00024254869,5366299136,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.665165,0.03385191,6,36740796416,"CoinMarketCap",281726240,281726240,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",-0.0005732365,0.035870425,"{""low"":0.030779788,""high"":0.035870425}",0.030779788,281726240,0.03478023,"CCC",0.03478023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02457891,2.6505888,"{""low"":0.009273,""high"":0.836685}",-0.8028331,-0.9595404,0.009273,0.836685,306.6853,0.06363018,-0.029778268,-0.4679897,0.19657256,-0.16272065,-0.82778925,1243746176,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.7988553,0.41191694,6,418812096,"CoinMarketCap",42733572,42733572,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",-0.020763725,0.4456991,"{""low"":0.38801378,""high"":0.4456991}",0.38801378,42733572,0.43643367,"CCC",0.43643367,69039734,41619095,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.15899596,0.62863886,"{""low"":0.252921,""high"":1.73414}",-1.3222231,-0.76246613,0.252921,1.73414,-23.009878,0.5962215,-0.18430457,-0.30912095,0.48922625,-0.07730931,-0.15802364,172515792,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-8.35071,0.5717876,6,186466304,"CoinMarketCap",33234306,33234306,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",-0.05209899,0.6530496,"{""low"":0.5350154,""high"":0.6530496}",0.5350154,33234306,0.6325565,"CCC",0.6325565,18263228,23013276,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2109656,0.58468056,"{""low"":0.360822,""high"":1.135098}",-0.5633104,-0.49626586,0.360822,1.135098,-0.96446276,0.63892114,-0.067133546,-0.10507329,0.5150459,0.056741714,0.11016827,106619128,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7248025,0.00008625186,6,9181708288,"CoinMarketCap",18516,18516,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,-0.0000042773245,0.00009158455,"8.079728E-5 - 9.158455E-5",0.00008079728,18516,0.00009135272,"CCC",0.00009135272,188575,30457,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000052251857,1.5368193,"3.4E-5 - 0.002652",-0.002565748,-0.96747667,0.000034,0.002652,-90.51095,0.00010394,-0.000017688144,-0.17017649,0.000093965,-0.000007713141,-0.08208525,791939,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808900,"USD","Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.10897069,0.00009994833,6,5504785448960,"CoinMarketCap",40345964,40345964,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,-1.09030225e-7,0.00010331878,"9.274151E-5 - 1.0331878E-4",0.00009274151,40345964,0.000101115074,"CCC",0.000101115074,66702839,47015615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004494833,0.8172424,"5.5E-5 - 2.52E-4",-0.00015205167,-0.6033796,0.000055,0.000252,-17.886179,0.00012378,-0.000023831672,-0.19253248,0.00009505,0.0000048983275,0.051534217,550194112,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.12952635,1.0008179,4,93564128,"CoinMarketCap",5422804,5422804,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",0.0012946129,1.0015684,"{""low"":0.9992698,""high"":1.0015684}",0.9992698,5422804,0.9995989,"CCC",0.9995989,2048539,2433771,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036367893,0.037708428,"{""low"":0.96445,""high"":1.441409}",-0.4405911,-0.30566695,0.96445,1.441409,-0.008100271,1.0001665,0.00065135956,0.0006512511,1.0004098,0.0004080534,0.00040788623,93640656,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.0867894,0.0032209128,6,0,"CoinMarketCap",952,952,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z",-0.00006864616,0.0032910116,"{""low"":0.0030900328,""high"":0.0032910116}",0.0030900328,952,0.0032895096,"CCC",0.0032895096,848,446,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019591278,0.06476456,"{""low"":0.003025,""high"":0.035949}",-0.032728087,-0.9104033,0.003025,0.035949,-41.746372,0.0038326,-0.0006116873,-0.15960114,0.005132105,-0.0019111924,-0.3723993,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.2765818,0.0006940009,6,154233143296,"CoinMarketCap",11995590,11995590,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,-0.000023509841,0.0007394917,"6.5187924E-4 - 7.394917E-4",0.00065187924,11995590,0.0007230541,"CCC",0.0007230541,22306531,20376596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030200093,0.77041054,"3.92E-4 - 0.001869",-0.0011749992,-0.62867796,0.000392,0.001869,31.454552,0.00087538,-0.00018137909,-0.2072004,0.000664755,0.000029245915,0.04399503,107037944,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.8220162,0.014310086,6,13232627,"CoinMarketCap",46256,46256,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",-0.0010477109,0.015497673,"{""low"":0.013751939,""high"":0.015497673}",0.013751939,46256,0.015233993,"CCC",0.015233993,136271,79622,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005581472,0.0405868,"{""low"":0.013751939,""high"":0.140357}",-0.12604691,-0.89804506,0.013751939,0.140357,-40.030704,0.0205877,-0.0062776133,-0.30492058,0.026548805,-0.012238719,-0.46098945,189360,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.8921127,1.1309286,4,162233840,"CoinMarketCap",348887,348887,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"2018-02-03T00:00:00.000Z",-0.045799613,1.197288,"{""low"":1.0802087,""high"":1.197288}",1.0802087,348887,1.1807889,"CCC",1.1807889,3335406,1425362,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.96166766,5.6815667,"{""low"":0.169261,""high"":3.04466}",-1.9137315,-0.6285534,0.169261,3.04466,-52.053375,1.0931005,0.037828088,0.03460623,0.6398264,0.49110222,0.7675554,183474896,15,0,false,false,"HT"
