"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",143653,143653,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.165842e-7,0.00008669589,"{""low"":8.49994,""high"":5}",0.0000849994,143653,0.0000856006,"CCC",0.0000856006,140616,143018,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058403166,2.1630802,"{""low"":2.7,""high"":5}",-0.0011525968,-0.9310152,0.000027,0.001238,-86.67712,-0.3693296,0.00008540317,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.0000905,-0.00000509683,-0.056318566,0.00006282,0.000022583168,0.3594901,16251,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",18912432,18912432,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00021530315,0.023451151,"{""low"":0.02254726,""high"":0.023451151}",0.02254726,18912432,0.022634737,"CCC",0.022634737,48378730,31985823,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0100416355,0.7504959,"{""low"":0.01338,""high"":0.163117}",-0.13969538,-0.8564121,0.01338,0.163117,-74.68848,-0.91088,0.023421636,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",0.02361026,-0.00018862449,-0.00798909,0.03810177,-0.014680134,-0.38528746,76691224,15,0,false,false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4652987,"CoinMarketCap",8007821,8007821,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14887047,3.0649629,"{""low"":3.0104592,""high"":3.0649629}",3.0104592,8007821,3.0186913,"CCC",3.0186913,12488372,9257661,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5953102,0.24482617,"{""low"":2.431563,""high"":24.808008}",-21.781136,-0.8779881,2.431563,24.808008,-25.049042,-4.6877313,3.026873,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",2.8076744,0.2191987,0.07807127,7.8076253,-4.780752,-0.61231834,14084001,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57264,57264,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.074142e-9,6.510869e-7,"{""low"":6.277847,""high"":7}",6.277847e-7,57264,6.388203e-7,"CCC",6.388203e-7,52610,54401,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.0771089e-8,0.017157298,"{""low"":6.277847,""high"":7}",-0.000028361444,-0.9779808,6.277847e-7,0.000029,-95.2381,-1.4011317,6.385558e-7,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,0.000001,-3.6144422e-7,-0.36144423,0.00000256,-0.0000019214442,-0.75056416,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6159362,6159362,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0037652329,0.053980935,"{""low"":0.051358867,""high"":0.053980935}",0.051358867,6159362,0.051358867,"CCC",0.051358867,7244981,3539868,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.038226724,2.6954396,"{""low"":0.014182,""high"":0.494135}",-0.44172627,-0.8939384,0.014182,0.494135,37.557423,7.7404656,0.052408725,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.05017386,0.002234865,0.044542417,0.06459437,-0.012185648,-0.18864876,52408680,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12316904,12316904,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0150000155,0.43490115,"{""low"":0.42067513,""high"":0.43490115}",0.42067513,12316904,0.42305058,"CCC",0.42305058,14885827,11751894,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.16269201,0.59943706,"{""low"":0.271408,""high"":2.413637}",-1.9795369,-0.8201469,0.271408,2.413637,-51.776768,3.5791018,0.4341,"[]","2026-04-28T04:09:42.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",0.3995345,0.03456551,0.08651445,0.5702522,-0.13615218,-0.23875783,104980312,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",43456012,43456012,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.075999975,1.7894322,"{""low"":1.7642257,""high"":1.7894322}",1.7642257,43456012,1.7894322,"CCC",1.7894322,60244271,61782224,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.055281,1.4744349,"{""low"":0.715719,""high"":5.510438}",-3.739438,-0.67860997,0.715719,5.510438,-58.940567,-4.1147795,1.771,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",1.7864426,-0.01544261,-0.008644336,1.8296732,-0.058673143,-0.032067556,918198848,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",4289,4289,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0002107583,0.011186577,"{""low"":0.010833376,""high"":0.011186577}",0.010833376,4289,0.011173764,"CCC",0.011173764,37895,11612,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0017041182,0.18109651,"{""low"":0.00941,""high"":0.202683}",-0.19156888,-0.94516504,0.00941,0.202683,-88.72058,-1.8610194,0.011114119,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.01782158,-0.0067074616,-0.3763674,0.055120226,-0.04400611,-0.7983659,84976,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55720,55720,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000982621,0.0009101197,"{""low"":8.899445,""high"":4}",0.0008899445,55720,0.0009100063,"CCC",0.0009100063,53721,53323,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021033688,0.02365994,"{""low"":8.89,""high"":4}",-0.0013989662,-0.6058754,0.000889,0.002309,-21.585905,1.0915573,0.0009100337,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00093248,-0.000022446271,-0.024071585,0.00123805,-0.00032801635,-0.26494595,5158,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67538,67538,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00035645813,0.019071223,"{""low"":0.019012878,""high"":0.019071223}",0.019012878,67538,0.019024307,"CCC",0.019024307,71300,62435,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00056075864,0.030308,"{""low"":0.018502,""high"":0.06653}",-0.04746724,-0.71347123,0.018502,0.06653,-36.007874,-1.8355918,0.01906276,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.0212967,-0.002233941,-0.10489611,0.028511126,-0.009448366,-0.33139226,2873779,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",135267,135267,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000090318616,0.00078645727,"{""low"":7.303764,""high"":4}",0.0007303764,135267,0.0007727504,"CCC",0.0007727504,217026,146102,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00020937639,0.40187407,"{""low"":5.21,""high"":4}",-0.052296624,-0.9862263,0.000521,0.053027,-98.18299,-11.005139,0.0007303764,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.00067996,0.00005041639,0.074146114,0.00144058,-0.0007102036,-0.4929984,442965,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,181078944,"CoinMarketCap",4643387,4643387,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0052618235,0.11883324,"{""low"":0.11715515,""high"":0.11883324}",0.11715515,4643387,0.118738845,"CCC",0.118738845,4122543,3964699,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01132267,0.10665865,"{""low"":0.106158,""high"":0.868687}",-0.7512063,-0.86476064,0.106158,0.868687,-83.14072,-4.2868805,0.11748067,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",0.12079176,-0.0033110902,-0.027411556,0.16996083,-0.052480154,-0.30877793,21273276,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,466784576,"CoinMarketCap",3088273,3088273,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0017370656,0.06355195,"{""low"":0.06314309,""high"":0.06355195}",0.06314309,3088273,0.06353775,"CCC",0.06353775,7343810,4360889,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009878948,0.18405807,"{""low"":0.053673,""high"":0.347866}",-0.28431404,-0.8173091,0.053673,0.347866,-72.48929,-2.6605785,0.06355195,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.0654445,-0.0018925518,-0.028918425,0.0841028,-0.020550855,-0.24435398,29665070,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",8679730,8679730,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0059999973,0.24695987,"{""low"":0.24467503,""high"":0.24695987}",0.24467503,8679730,0.24695987,"CCC",0.24695987,15639168,9794925,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.035191998,0.16813499,"{""low"":0.209308,""high"":1.726002}",-1.4815019,-0.8583431,0.209308,1.726002,-81.947205,-2.3952086,0.2445,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",0.2470202,-0.0025202036,-0.010202419,0.41279757,-0.16829757,-0.4077,47711632,15,0,false,false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.6663665e-15,3.33948e-13,"{""low"":3.3394777,""high"":13}",3.3394777e-13,24,3.33948e-13,"CCC",3.33948e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3394777,""high"":13}",-2.439455e-19,-7.3048943e-7,3.3394777e-13,3.33948e-13,,-2.2441635,3.3394777e-13,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77046,77046,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2187229e-8,0.00006300829,"{""low"":6.299356,""high"":5}",0.00006299356,77046,0.000063000436,"CCC",0.000063000436,73914,77245,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010023359,0.01616671,"{""low"":6.2,""high"":5}",-0.000085997664,-0.57716554,0.000062,0.000149,-52.985073,-0.01933895,0.000063002335,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00006348,-4.776666e-7,-0.0075246785,0.000082735,-0.000019732666,-0.23850445,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,137238012755968,"CoinMarketCap",1299149,1299149,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5825443e-8,7.1628176e-7,"{""low"":7.079673,""high"":7}",7.079673e-7,1299149,7.146071e-7,"CCC",7.146071e-7,1640099,1516486,"2024-01-25T00:00:00.000Z",200000000753664,169037061423104,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0868447e-7,,"{""low"":0,""high"":3}",-0.0000022913157,-0.7637719,0,0.000003,0,-3.5160062,7.0868447e-7,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.000001,-2.9131553e-7,-0.29131553,9.05e-7,-1.9631551e-7,-0.21692322,97258448,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1650794,1650794,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.80508995,19.726662,"{""low"":19.520733,""high"":19.726662}",19.520733,1650794,19.71522,"CCC",19.71522,3112332,4985080,"2025-04-16T00:00:00.000Z",71000000,41396700,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.6447887,0.15624957,"{""low"":16.926695,""high"":141.52103}",-121.94954,-0.86170614,16.926695,141.52103,-80.58601,-3.95106,19.571484,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",26.38843,-6.816946,-0.25833088,40.70134,-21.129856,-0.519144,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-9.9955715e-15,1.73876e-13,"{""low"":1.73299,""high"":13}",1.73299e-13,14,1.73876e-13,"CCC",1.73876e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.065758e-20,2.3460944e-7,"{""low"":1.73299,""high"":13}",-5.769582e-16,-0.0033182164,1.73299e-13,1.73876e-13,,-5.4532833,1.7329904e-13,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR","LUX"
