"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1312892,1312892,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0004155,-0.000047892623,-0.11526504,0.000664285,-0.0002966776,-0.44661194,25513688,15,0,false,false,-0.000019725296,0.00037375424,"3.6754325E-4 - 3.7375424E-4",0.00036754325,1312892,0.00036894955,"CCC",0.00036894955,1670223,1577275,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019060737,1.0768778,"1.77E-4 - 0.002061",-0.0016933928,-0.82163644,0.000177,0.002061,-75.48387,-5.092594,0.00036760737,"[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21792202,21792202,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00247602,-0.00020884257,-0.08434607,0.004224105,-0.0019569274,-0.46327624,232288096,15,0,false,false,-0.00003631413,0.002276843,"{""low"":0.0022088122,""high"":0.002276843}",0.0022088122,21792202,0.002224124,"CCC",0.002224124,57799034,42431856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00066217745,0.4125716,"{""low"":0.001605,""high"":0.022937}",-0.020669822,-0.9011563,0.001605,0.022937,-89.16671,-1.5764757,0.0022671774,"[]","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28289722,"CoinMarketCap",12695958,12695958,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",17.01906,-1.397232,-0.082098074,25.726994,-10.1051655,-0.39278454,441937184,15,0,false,false,-0.3929863,15.828753,"{""low"":15.502053,""high"":15.828753}",15.502053,12695958,15.557737,"CCC",15.557737,28310657,19863689,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.737565,0.314497,"{""low"":11.884263,""high"":58.147606}",-42.52578,-0.7313419,11.884263,58.147606,-59.16605,-2.4538903,15.621828,"[]","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",147277088,147277088,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.6129066,-0.121412486,-0.19809297,0.6129066,-0.121412486,-0.19809297,23051194,15,0,false,false,0.0082113445,0.49658367,"{""low"":0.49117678,""high"":0.49658367}",0.49117678,147277088,0.49328378,"CCC",0.49328378,433453895,357894112,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.083606094,0.20497316,"{""low"":0.407888,""high"":0.775982}",-0.28448793,-0.36661667,0.407888,0.775982,-6.9914284,1.6990801,0.4914941,"[]","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"[]","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,533774912,"CoinMarketCap",65359972,65359972,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.1365795,0.07814503,0.015213436,7.7784095,-2.563685,-0.32958987,2783489024,15,0,false,false,-0.22145653,5.316808,"{""low"":5.187648,""high"":5.316808}",5.187648,65359972,5.203455,"CCC",5.203455,71599084,69273092,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9975376,0.236541,"{""low"":4.217187,""high"":15.560539}",-10.345815,-0.6648751,4.217187,15.560539,-55.933773,-4.0737534,5.2147245,"[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677004200,"Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",22064340,22064340,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.1300387,0.011439562,0.010123159,1.0738552,0.06762314,0.06297231,3824254,15,0,false,false,0.0028020144,1.1436231,"{""low"":1.1412046,""high"":1.1436231}",1.1412046,22064340,1.1422144,"CCC",1.1422144,1411858,6143922,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18011433,0.1873529,"{""low"":0.961364,""high"":1.147222}",-0.005743742,-0.0050066523,0.961364,1.147222,8.349287,0.24606931,1.1414783,"[]","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",38751776,38751776,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.011065423,-0.0034091035,-0.30808616,0.011065423,-0.0034091035,-0.30808616,18700704,15,0,false,false,-0.0009231679,0.007836329,"{""low"":0.007626655,""high"":0.007836329}",0.007626655,38751776,0.0077222344,"CCC",0.0077222344,56760730,43441256,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013931887,0.018533839,"{""low"":0.007517,""high"":0.061734}",-0.054077677,-0.8759789,0.007517,0.061734,-82.870445,-10.760178,0.007656319,"[]","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",1796708,1796708,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00007552,0.00009352685,1.2384381,0.000064375,0.000104671846,1.6259704,11664233,15,0,false,false,4.6004425e-7,0.00018148872,"1.624976E-4 - 1.8148872E-4",0.0001624976,1796708,0.0001807511,"CCC",0.0001807511,655718,2151067,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015104684,8.391491,"1.8E-5 - 3.04E-4",-0.00013495314,-0.4439248,0.000018,0.000304,480.00003,0.27288735,0.00016904685,"[]","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643358540,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10065517,10065517,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.4413571,-0.13795471,-0.09571168,2.2298658,-0.92646337,-0.41547942,323616288,15,0,false,false,-0.06368792,1.3152946,"{""low"":1.288799,""high"":1.3152946}",1.288799,10065517,1.3121281,"CCC",1.3121281,23499294,11540088,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44211644,0.5133213,"{""low"":0.861286,""high"":4.931635}",-3.6282325,-0.7357058,0.861286,4.931635,-69.22004,-4.6586504,1.3034024,"[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",133749,133749,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0009261,0.000051842828,0.05597973,0.0008874,0.00009054283,0.10203159,0,15,0,false,false,0.000004492409,0.000978267,"9.687475E-4 - 9.78267E-4",0.0009687475,133749,0.0009769859,"CCC",0.0009769859,134229,134669,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007289428,2.9274812,"2.49E-4 - 0.001097",-0.000119057135,-0.108529754,0.000249,0.001097,41.125534,0.46149856,0.0009779428,"[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",39058,39058,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00389326,-0.0027870995,-0.71587807,0.35782138,-0.3567152,-0.9969086,271840,15,0,false,false,-0.00017747853,0.0011691743,"0.0011061605 - 0.0011691743",0.0011061605,39058,0.0011461175,"CCC",0.0011461175,77382,36223,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00019216049,0.21024124,"9.14E-4 - 1.348458",-1.3473519,-0.9991797,0.000914,1.348458,-99.89009,-13.826203,0.0011061605,"[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"AB USD","Arma The Battle Ground USD","REGULAR",false,1714348800000,6,61624590336,"CoinMarketCap",38242116,38242116,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00871106,-0.00014184695,-0.016283548,0.005730255,0.0028389576,0.49543303,528074208,15,0,false,false,0.00000583753,0.008633504,"0.00854279 - 0.008633504",0.00854279,38242116,0.008618116,"CCC",0.008618116,50085835,38382641,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008175213,20.749271,"3.94E-4 - 0.01729",-0.008720787,-0.5043833,0.000394,0.01729,919.2399,0.06816394,0.008569213,"[]","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",34308840,34308840,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0046754,-0.00057776505,-0.12357553,0.00547459,-0.0013769553,-0.2515175,282736800,15,0,false,false,-0.00020857155,0.0041718893,"{""low"":0.004065221,""high"":0.0041718893}",0.004065221,34308840,0.004065221,"CCC",0.004065221,87734694,42478025,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002718635,1.9714539,"{""low"":0.001379,""high"":0.014361}",-0.010263365,-0.7146692,0.001379,0.014361,-30.003239,-4.843512,0.004097635,"[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,79176327168,"CoinMarketCap",59091496,59091496,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00239026,0.0021357161,0.89350784,0.001407405,0.0031185714,2.2158308,358350176,15,0,false,false,-0.00037225755,0.005227663,"0.0044637257 - 0.005227663",0.0044637257,59091496,0.005227663,"CCC",0.005227663,35504206,153251893,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0038339763,5.5404286,"6.92E-4 - 0.007105",-0.0025790236,-0.36298713,0.000692,0.007105,142.14215,-7.599834,0.0045259763,"[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1220739328,"CoinMarketCap",125765376,125765376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.608778,-0.13763094,-0.05275686,3.9439063,-1.4727592,-0.37342653,3016626688,15,0,false,true,-0.06787133,2.4747343,"{""low"":2.429797,""high"":2.4747343}",2.429797,125765376,2.4368188,"CCC",2.4368188,190534850,187778893,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.647068,0.35473683,"{""low"":1.824079,""high"":8.237303}",-5.7661557,-0.7000053,1.824079,8.237303,-65.81148,-2.6731343,2.471147,"[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",235125,235125,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.16718608,-0.088542916,-0.529607,0.13735396,-0.05871079,-0.42744157,657456,15,0,false,false,0.000105679035,0.07962207,"{""low"":0.07805575,""high"":0.07962207}",0.07805575,235125,0.07960288,"CCC",0.07960288,143853,223019,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021968167,0.38761654,"{""low"":0.056675,""high"":0.584677}",-0.50603384,-0.865493,0.056675,0.584677,-82.28954,0.13456309,0.078643166,"[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,"[]","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,79652290822144,"CoinMarketCap",196038368,196038368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000183,-0.0000025006466,-0.13664736,0.00002336,-0.0000075606476,-0.32365787,1258454528,15,0,false,false,-0.0000010533131,0.000015933374,"1.554386E-5 - 1.5933374E-5",0.00001554386,196038368,0.000015747135,"CCC",0.000015747135,230745446,254929190,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000067993524,0.75548357,"9.0E-6 - 5.9E-5",-0.00004320065,-0.7322144,0.000009,0.000059,-46.875,-6.250134,0.000015799353,"[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00073984,0.0000995319,0.13453166,0.000951235,-0.00011186313,-0.11759779,0,15,0,false,false,0.00009922072,0.00084201,"7.3162944E-4 - 8.4201E-4",0.00073162944,0,0.0008379298,"CCC",0.0008379298,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00031737186,0.60799205,"5.22E-4 - 0.001617",-0.0007776281,-0.48090792,0.000522,0.001617,-22.21198,13.405463,0.0008393719,"[]","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1449369,1449369,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00047866,-0.0001090219,-0.22776482,0.000681465,-0.00031182694,-0.4575832,33001288,15,0,false,false,-0.00003127844,0.00038332795,"3.6865217E-4 - 3.8332795E-4",0.00036865217,1449369,0.00038144112,"CCC",0.00038144112,1888009,3481224,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000726381,0.24457273,"2.97E-4 - 0.002636",-0.0022663618,-0.85977304,0.000297,0.002636,-77.18999,-7.8017364,0.0003696381,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,183338640,"CoinMarketCap",7723373,7723373,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.8094854,-0.92592716,-0.24305832,4.5801377,-1.6965795,-0.37042105,528667680,15,0,false,false,-0.31207013,3.0316427,"{""low"":2.8816245,""high"":3.0316427}",2.8816245,7723373,3.0011137,"CCC",3.0011137,9641948,9343997,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6113863,0.26907572,"{""low"":2.272172,""high"":10.107904}",-7.224346,-0.71472245,2.272172,10.107904,-17.763783,-9.7655325,2.8835583,"[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609140,"Social Send USD","Social Send USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,"[]","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
