"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",26245394,26245394,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0060433224,0.10827098,"{""low"":0.10160936,""high"":0.10827098}",0.10160936,26245394,0.10827098,"CCC",0.10827098,45235611,25139116,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004756078,0.048277706,"{""low"":0.098515,""high"":3.316161}",-3.21289,-0.96885824,0.098515,3.316161,-96.31702,"Aevo USD","Aevo USD","2025-04-02T14:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.13560683,-0.03233575,-0.23845224,0.30532998,-0.20205891,-0.66177225,93271984,15,0,false,false,"[]",-5.528387,0.103271075,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",324613,324613,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-6.046612e-7,0.001163487,"{""low"":0.001146194,""high"":0.001163487}",0.001146194,324613,0.0011510418,"CCC",0.0011510418,312723,312234,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000032022363,0.0027942725,"{""low"":0.001146,""high"":0.001516}",-0.0003667978,-0.24195105,0.001146,0.001516,-21.05624,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","2025-04-02T14:54:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012909091,-0.0001417069,-0.10977295,0.0012909091,-0.0001417069,-0.10977295,218685,15,0,false,false,"[]",-0.0525854,0.0011492022,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4391973,4391973,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0011175908,0.024971576,"{""low"":0.022569226,""high"":0.024971576}",0.022569226,4391973,0.024476029,"CCC",0.024476029,5833081,4312154,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0023412239,0.10373523,"{""low"":0.022569226,""high"":0.087201}",-0.06229055,-0.714333,0.022569226,0.087201,-51.367523,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-04-02T14:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.049092427,-0.024181977,-0.4925806,0.049092427,-0.024181977,-0.4925806,24910450,15,0,false,false,"[]",4.6971636,0.02491045,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",11132332,11132332,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03978178,0.40572262,"{""low"":0.36423606,""high"":0.40572262}",0.36423606,11132332,0.40247768,"CCC",0.40247768,12454213,35736690,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2786514,2.8755405,"{""low"":0.096904,""high"":5.500763}",-5.1252074,-0.93172663,0.096904,5.500763,-92.39776,"Heroes of Mavia USD","Heroes of Mavia USD","2025-04-02T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.2700968,0.10545859,0.39044738,1.0129782,-0.6374228,-0.6292562,22794098,15,0,false,false,"[]",-9.578186,0.3755554,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",140619,140619,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001081299,0.00020237628,"1.8989482E-4 - 2.0237628E-4",0.00018989482,140619,0.0002021424,"CCC",0.0002021424,221826,100341,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00000953475,0.05181929,"1.84E-4 - 0.001526",-0.0013324652,-0.87317514,0.000184,0.001526,-83.18069,"Bepro USD","Bepro USD",1743605700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0002537,-0.000060165257,-0.23715118,0.00042909,-0.00023555524,-0.5489647,1935347,15,0,false,false,"[]",-5.2914643,0.00019353475,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7512330,7512330,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11356282,4.0588346,"{""low"":3.9205368,""high"":4.0588346}",3.9205368,7512330,4.053582,"CCC",4.053582,18211532,16632418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7340488,0.7782768,"{""low"":2.228062,""high"":13.452645}",-9.490535,-0.70547724,2.228062,13.452645,-29.317945,"OG Fan Token USD","OG Fan Token USD","2025-04-02T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.9643264,-0.0022156239,-0.0005588904,4.776936,-0.8148253,-0.17057487,17037076,15,0,false,false,"[]",-2.786355,3.9621108,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105585992,"CoinMarketCap",40065168,40065168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.060429215,1.9768604,"{""low"":1.8988417,""high"":1.9768604}",1.8988417,40065168,1.9768604,"CCC",1.9768604,87474211,40708853,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11219001,0.062450185,"{""low"":1.796472,""high"":5.713966}",-3.805304,-0.6659655,1.796472,5.713966,-51.892365,"Qtum USD","Qtum USD","2025-04-02T14:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4977283,-0.5890664,-0.23584086,2.8960505,-0.9873885,-0.34094313,201527968,15,0,false,false,"[]",-3.0688865,1.908662,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",472729,472729,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000016062804,0.000017709364,"1.5242284E-5 - 1.7709364E-5",0.000015242284,472729,0.000017582004,"CCC",0.000017582004,753075,532364,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000548354,0.548354,"1.0E-5 - 1.28E-4",-0.000112516456,-0.8790348,0.00001,0.000128,-82.35294,"KANGO USD",,1743605640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00002034,-0.00000485646,-0.238764,0.0000386887,-0.00002320516,-0.5997917,0,15,0,false,false,"[]",-9.399043,0.00001548354,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14668066,14668066,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0022458993,0.012622217,"{""low"":0.011510824,""high"":0.012622217}",0.011510824,14668066,0.012622217,"CCC",0.012622217,46976743,54719892,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0038073026,0.44987625,"{""low"":0.008463,""high"":0.055027}",-0.0427567,-0.77701306,0.008463,0.055027,-26.617073,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","2025-04-02T14:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.019340733,-0.0070704306,-0.365572,0.019340733,-0.0070704306,-0.365572,12270292,15,0,false,false,"[]",-15.471674,0.0122703025,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280881,280881,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280881,0.00016821333,"CCC",0.00016821333,271323,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,"Freela USD","Freela USD",1743605640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00017074,-0.0000025266636,-0.0147983115,0.000187025,-0.000018811668,-0.10058371,0,15,0,false,false,"[]",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148685668352,"CoinMarketCap",1123656448,1123656448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0006862134,0.17408341,"{""low"":0.16809335,""high"":0.17408341}",0.16809335,1123656448,0.17408341,"CCC",0.17408341,2490930362,1276817153,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09101682,1.1260139,"{""low"":0.080831,""high"":0.48351}",-0.31166217,-0.6445827,0.080831,0.48351,-0.8322537,"Dogecoin USD","Dogecoin USD","2025-04-02T14:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20331332,-0.0314655,-0.1547636,0.2549194,-0.08307159,-0.32587394,25551306752,15,0,false,true,"[]",0.40091664,0.17184782,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",260521,260521,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000016489066,0.0069267955,"{""low"":0.0068940013,""high"":0.0069267955}",0.0068940013,260521,0.0069027706,"CCC",0.0069027706,205565,215238,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012097964,0.21243133,"{""low"":0.005695,""high"":0.157781}",-0.15087621,-0.9562381,0.005695,0.157781,-95.07663,"Gamer Arena USD","Gamer Arena USD","2025-04-02T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00746358,-0.00055878377,-0.07486806,0.045358285,-0.03845349,-0.8477721,0,15,0,false,false,"[]",-0.02387299,0.006904796,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91279392,91279392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.081890106,3.7366414,"{""low"":3.4570162,""high"":3.7366414}",3.4570162,91279392,3.6971054,"CCC",3.6971054,171611477,77281085,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0166674,0.3998665,"{""low"":2.542517,""high"":11.818341}",-8.259157,-0.69884235,2.542517,11.818341,-60.572987,"Render USD","Render USD","2025-04-02T14:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.735915,-0.17673063,-0.04730585,5.8665295,-2.3073452,-0.39330667,1842648832,15,0,false,false,"[]",-2.2490606,3.5591843,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",278326,278326,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0001687333,0.11094677,"{""low"":0.109855406,""high"":0.11094677}",0.109855406,278326,0.110124975,"CCC",0.110124975,338602,304854,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01172895,0.11895487,"{""low"":0.0986,""high"":0.82203}",-0.71170104,-0.86578476,0.0986,0.82203,-82.03097,"Seascape Crowns USD","Seascape Crowns USD","2025-04-02T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.11919706,-0.008868113,-0.074398756,0.20253234,-0.092203386,-0.45525268,535321,15,0,false,false,"[]",-0.15270144,0.11032895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",488,488,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012989528,0.03784255,"{""low"":0.037111476,""high"":0.03784255}",0.037111476,488,0.037118,"CCC",0.037118,5607,473,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0010731071,0.029197015,"{""low"":0.036754,""high"":0.234796}",-0.1969689,-0.8388938,0.036754,0.234796,-66.12765,"SX Network USD","SX Network USD","2025-04-02T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.04867978,-0.010852672,-0.22294004,0.06697098,-0.029143874,-0.43517166,0,15,0,false,false,"[]",-3.3199139,0.037827108,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134099,134099,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010284246,0.0012202831,"{""low"":0.0011900902,""high"":0.0012202831}",0.0011900902,134099,0.0011902077,"CCC",0.0011902077,127941,131740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011118827,0.009351411,"{""low"":0.001189,""high"":0.006483}",-0.0052828807,-0.81488216,0.001189,0.006483,-79.612816,"Nsure.Network USD","Nsure.Network USD","2025-04-02T14:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00148418,-0.00028406119,-0.19139268,0.00212039,-0.00092027127,-0.43401036,6803,15,0,false,false,"[]",0.864342,0.0012001188,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21385910,21385910,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.012332708,0.1164517,"{""low"":0.10386087,""high"":0.1164517}",0.10386087,21385910,0.110940106,"CCC",0.110940106,17468540,12334201,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01659371,0.17514445,"{""low"":0.094743,""high"":0.547597}",-0.43626028,-0.7966813,0.094743,0.547597,-79.262566,"Orderly Network USD","Orderly Network USD","2025-04-02T14:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.15200403,-0.040667325,-0.26754108,0.17462265,-0.06328595,-0.36241543,23699812,15,0,false,false,"[]",12.456774,0.11133671,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,834,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.808815,"Damex Token USD","Damex Token USD",1743605580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0006128,-0.0005328128,-0.86947256,0.001606155,-0.0015261677,-0.95019954,4245,15,0,false,false,"[]",0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",17278974,17278974,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03754264,0.65607035,"{""low"":0.6128462,""high"":0.65607035}",0.6128462,17278974,0.65607035,"CCC",0.65607035,18889925,18947859,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0141170025,0.023035148,"{""low"":0.6128462,""high"":3.272762}",-2.645799,-0.80842996,0.6128462,3.272762,-71.87105,"Taiko USD","Taiko USD","2025-04-02T14:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.83856416,-0.21160096,-0.25233725,1.407971,-0.7810078,-0.5547045,64534224,15,0,false,false,"[]",-5.6497107,0.6269632,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",413944,413944,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019186642,0.0011783588,"0.0011435578 - 0.0011783588",0.0011435578,413944,0.0011749855,"CCC",0.0011749855,3619327,555573,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002704024,0.30485052,"8.87E-4 - 0.00362",-0.0024625976,-0.68027556,0.000887,0.00362,-64.82924,"MixMarvel USD","MixMarvel USD",1743605640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0013661,-0.00020869763,-0.15276892,0.00137025,-0.0002128476,-0.15533486,10648102,15,0,false,false,"[]",-1.6306999,0.0011574024,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,408989856,"CoinMarketCap",25197292,25197292,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014689416,0.2195746,"{""low"":0.2054826,""high"":0.2195746}",0.2054826,25197292,0.2195746,"CCC",0.2195746,45916397,23685214,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.003923252,0.019092869,"{""low"":0.2054826,""high"":3.050941}",-2.841535,-0.9313635,0.2054826,3.050941,-91.96378,"Manta Network USD","Manta Network USD","2025-04-02T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.31404117,-0.10463531,-0.3331898,0.6857534,-0.47634757,-0.6946339,85644872,15,0,false,false,"[]",-6.5549827,0.20940585,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.993084e-9,0.00030501664,"3.0479443E-4 - 3.0501664E-4",0.00030479443,23,0.00030499915,"CCC",0.00030499915,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016498538,1.1784669,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-96.844284,"Structure finance USD","Structure finance USD",1743605640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00043624,-0.00013125461,-0.30087706,0.00114858,-0.0008435946,-0.73446745,0,15,0,false,false,"[]",-0.00295324,0.00030498538,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",221601,221601,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.4039764e-8,0.00013502131,"1.3490902E-4 - 1.3502131E-4",0.00013490902,221601,0.00013499962,"CCC",0.00013499962,203406,232323,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009973461,0.07978768,"1.25E-4 - 0.001231",-0.0010960265,-0.89035463,0.000125,0.001231,-87.70492,"Vera USD","Vera USD",1743605640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00014736,-0.000012386532,-0.08405627,0.000224355,-0.00008938153,-0.3983933,0,15,0,false,false,"[]",-0.01780752,0.00013497347,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,114925749927936,"CoinMarketCap",1942474,1942474,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.642367e-8,0.000001030424,"9.561618E-7 - 1.030424E-6",9.561618e-7,1942474,0.0000010190023,"CCC",0.0000010190023,4205927,2036047,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.2391183e-8,0.012959296,"9.561618E-7 - 8.0E-6",-0.0000070314472,-0.8789309,9.561618e-7,0.000008,-85.71429,"Qubic USD","Qubic USD",1743605640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000124,-2.71447e-7,-0.21890888,0.000002145,-0.0000011764471,-0.5484602,111311680,15,0,false,false,"[]",-3.6243255,9.68553e-7,"QUBIC"
