"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","CCC",0.27121255,70859938,25968339,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.046534896,0.21797939,"{""low"":0.213483,""high"":0.70224}",-0.4422221,-0.6297307,0.213483,0.70224,-39.64472,-4.004032,0.2600179,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399644416,"CoinMarketCap",27674714,27674714,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010845453,0.27203244,"{""low"":0.2600179,""high"":0.27203244}",0.2600179,27674714,0.27121255,0.33323985,-0.07322195,-0.21972747,0.31723028,-0.057212383,-0.1803497,363932640,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,87.95412,0,0.0009827244,"[]",1739868600,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00079948,0.00018324435,0.22920442,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"CCC",1.8066047,192110713,91600201,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18197632,0.12015159,"{""low"":1.514556,""high"":5.651839}",-3.9553065,-0.6998265,1.514556,5.651839,-58.18895,-4.107698,1.6965324,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",166985344,166985344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07267356,1.8582327,"{""low"":1.6965324,""high"":1.8582327}",1.6965324,166985344,1.8066047,2.7477415,-1.0512091,-0.38257205,3.2188425,-1.5223101,-0.47293714,398647360,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]",1693593000,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","CCC",39.599575,82795966,48178235,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5221786,0.17037265,"{""low"":32.412354,""high"":128.27065}",-90.33611,-0.7042618,32.412354,128.27065,-48.386456,-5.175457,37.934532,"[]","2025-02-18T08:53:00.000Z","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19826676,"CoinMarketCap",55992424,55992424,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0704422,39.729515,"{""low"":37.884613,""high"":39.729515}",37.884613,55992424,39.599575,49.321167,-11.386635,-0.2308671,51.930122,-13.99559,-0.26950812,752115584,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.38049,0,0.0009802895,"[]",1739868660,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,0.0009989,-0.000018610503,-0.018630996,0.000850835,0.00012945454,0.15214999,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"CCC",0.00015344257,37296,5408,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000058079764,0.45023075,"1.29E-4 - 0.002677",-0.0024899202,-0.93011594,0.000129,0.002677,-89.223564,22.450367,0.00018707976,"[]",1739868600,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4360,4360,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00003429968,0.00018707976,"1.5205453E-4 - 1.8707976E-4",0.00015205453,4360,0.00015344257,0.00023862,-0.00005154025,-0.215993,0.0007048862,-0.00051780645,-0.7345958,834233,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"CCC",4.5797222e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1044676e-10,0.0024825314,"4.4489575E-8 - 4.610512E-8",-1.5051e-9,-0.032644965,4.4489575e-8,4.610512e-8,,-2.1822772,4.460002e-8,"[]",1739868660,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",130375,130375,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.950085e-10,4.610512e-8,"4.4489575E-8 - 4.610512E-8",4.4489575e-8,130375,4.5797222e-8,,,,,,,38796,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","CCC",0.0000058753944,317867,315180,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7375337e-7,0.114750676,"5.0E-6 - 7.4E-5",-0.00006842625,-0.924679,0.000005,0.000074,-25,-7.2723393,0.0000055737532,"[]",1739868360,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",331224,331224,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.371318e-7,0.000005887936,"5.5737532E-6 - 5.887936E-6",0.0000055737532,331224,0.0000058753944,0.00000652,-9.462469e-7,-0.14512989,0.000009245,-0.0000036712468,-0.3971062,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","CCC",0.008769365,5703062,3262543,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012408174,0.17006816,"{""low"":0.007296,""high"":0.22747}",-0.21893318,-0.9624706,0.007296,0.22747,-91.0172,-5.414962,0.0085368175,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3017602,3017602,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00048873015,0.008825847,"{""low"":0.008523491,""high"":0.008825847}",0.008523491,3017602,0.008769365,0.01468806,-0.006151242,-0.418792,0.024130125,-0.015593307,-0.6462174,8109976,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","CCC",0.0010688145,197571,133812,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000056247227,0.05748498,"9.784682E-4 - 0.00407",-0.0030352843,-0.74577016,0.0009784682,0.00407,-55.66561,-2.7736056,0.0010347154,"[]",1739868660,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",144513,144513,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000029517687,0.0010712398,"9.784682E-4 - 0.0010712398",0.0009784682,144513,0.0010688145,0.001763381,-0.0007286655,-0.4132207,0.001763381,-0.0007286655,-0.4132207,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]",1657477500,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","CCC",0.0003007527,1800289,1678573,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000040319923,0.1619274,"2.49E-4 - 0.013387",-0.01309768,-0.978388,0.000249,0.013387,-96.241455,-10.187051,0.00028931993,"[]",1739868660,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1428300,1428300,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003281617,0.00030160128,"2.867511E-4 - 3.0160128E-4",0.0002867511,1428300,0.0003007527,0.00039474,-0.00010542007,-0.26706204,0.000704775,-0.00041545506,-0.5894861,2893199,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","CCC",0.002424564,384095,426693,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007588996,0.46077695,"{""low"":0.001647,""high"":0.113326}",-0.1109201,-0.97877014,0.001647,0.113326,-96.81392,4.1913877,0.0024058996,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",202454,202454,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00009678397,0.0024384602,"{""low"":0.0024058996,""high"":0.0024384602}",0.0024058996,202454,0.002424564,0.0049769,-0.0025710003,-0.5165867,0.01314972,-0.01074382,-0.81703794,690516,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","CCC",19.100183,1182549681,422237347,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.780652,1.2019016,"{""low"":8.137649,""high"":30.805128}",-12.886827,-0.41833383,8.137649,30.805128,-3.0572355,-6.1591673,17.9183,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",540730560,540730560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.176054,19.170248,"{""low"":17.9183,""high"":19.170248}",17.9183,540730560,19.100183,21.75594,-3.8376389,-0.176395,16.170757,1.7475433,0.108068116,11433667584,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"CCC",0.67985946,119359293,106714942,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.02683127,0.04383478,"{""low"":0.6121,""high"":3.993964}",-3.3550327,-0.8400258,0.6121,3.993964,-37.47797,-7.881939,0.6389313,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",93217504,93217504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05466914,0.68370306,"{""low"":0.6389313,""high"":0.68370306}",0.6389313,93217504,0.67985946,1.1584991,-0.51956785,-0.4484836,1.4608796,-0.8219483,-0.5626393,143823440,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","CCC",0.0106775155,227195,195457,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013549039,0.14532918,"{""low"":0.009323,""high"":0.19326}",-0.1825821,-0.9447485,0.009323,0.19326,-77.61788,-0.6611105,0.010677904,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178035,178035,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007106271,0.010762472,"{""low"":0.010601386,""high"":0.010762472}",0.010601386,178035,0.0106775155,0.01708544,-0.0064075366,-0.37502906,0.023834946,-0.013157042,-0.55200636,731866,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"[]",1660760820,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CCC",0.26042423,10477046,8395917,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16507635,2.7598279,"{""low"":0.059814,""high"":0.590474}",-0.36558366,-0.6191359,0.059814,0.590474,82.82336,-13.917055,0.22489034,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5990381,5990381,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.036358073,0.26055163,"{""low"":0.22489034,""high"":0.26055163}",0.22489034,5990381,0.26042423,0.3403802,-0.115489855,-0.33929664,0.24476947,-0.019879133,-0.08121574,165407616,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","CCC",0.0029970577,234904,191472,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029372144,0.09828655,"{""low"":0.0029884197,""high"":0.02795}",-0.02466786,-0.882571,0.0029884197,0.02795,-77.04652,-7.464973,0.0032821412,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",190006,190006,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00026477664,0.003388063,"{""low"":0.0029884197,""high"":0.003388063}",0.0029884197,190006,0.0029970577,0.00489562,-0.0016134789,-0.329576,0.006479675,-0.0031975338,-0.49347132,324931,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC",6.2854025e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.905335e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,126.64519,5.905335e-7,"[]",1739868600,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",138705,138705,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.2997931e-7,7.0144637e-7,"5.2783656E-7 - 7.0144637E-7",5.2783656e-7,138705,6.2854025e-7,4e-8,5.505335e-7,13.763338,0.000003465,-0.0000028744664,-0.82957184,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"CCC",0.0016708599,45658107,17275060,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00005980907,0.040167272,"{""low"":0.001489,""high"":0.010043}",-0.008494191,-0.8457822,0.001489,0.010043,-73.56287,-8.756732,0.0015488091,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13841066,13841066,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00014864118,0.0016768245,"{""low"":0.0015306196,""high"":0.0016768245}",0.0015306196,13841066,0.0016708599,0.00260184,-0.001053031,-0.40472546,0.0033884237,-0.0018396146,-0.5429116,99704584,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","CCC",0.00022096597,36351,5022,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.0314474e-8,0.00009256718,"2.1945656E-4 - 0.008018",-0.007798523,-0.972627,0.00021945656,0.008018,-92.91067,-10.641138,0.00021947687,"[]",1739868660,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",4856,4856,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000026135996,0.00022104854,"2.1945656E-4 - 2.2104854E-4",0.00021945656,4856,0.00022096597,0.00058448,-0.00036500313,-0.62449205,0.001696675,-0.0014771981,-0.87064296,107951,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"[]",1680633000,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"CCC",4.8795183e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.6004672E-8 - 4.8890772E-8",-2.8861002e-9,-0.059031595,4.6004672e-8,4.8890772e-8,,-2.186798,4.6004672e-8,"[]",1739868660,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3208177,3208177,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0285213e-9,4.8890772e-8,"4.6004672E-8 - 4.8890772E-8",4.6004672e-8,3208177,4.8795183e-8,,,,,,,33784268,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","CCC",0.08333833,30094724,24752509,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019648507,0.3260243,"{""low"":0.060267,""high"":0.276579}",-0.19666348,-0.7110572,0.060267,0.276579,-12.259233,-5.397677,0.07991551,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15360834,15360834,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0045596957,0.08364726,"{""low"":0.07991551,""high"":0.08364726}",0.07991551,15360834,0.08333833,0.10197738,-0.02206187,-0.21634082,0.10747966,-0.027564153,-0.25645924,143233296,15,0,false,false,"COTI"
