"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021354139,"CCC",0.000021354139,17148967,8441804,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006221375,0.38883594,"1.6E-5 - 5.9E-5",-0.000036778627,-0.62336653,0.000016,0.000059,-41.666668,0.00002008,0.0000021413744,0.10664215,0.000024195,-0.0000019736253,-0.081571616,442049024,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ecash",0.0000016923805,0.000022286697,"2.1316157E-5 - 2.2286697E-5",0.000021316157,17882190,"eCash USD","eCash USD",false,1625702400000,6,19892963115008,"CoinMarketCap",17882190,17882190,"XEC","USD=X","[]","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,8.2438545,0.000022221375,1752652440,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020911302,"CCC",0.00020911302,163843,104513,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001511669,0.07832482,"1.93E-4 - 8.71E-4",-0.0006628833,-0.76106,0.000193,0.000871,-67.88732,0.0002254,-0.00001728331,-0.076678395,0.000282595,-0.0000744783,-0.26355138,3794194,15,0,false,false,"USD","https://coinmarketcap.com/currencies/electra-protocol",-0.000016083548,0.00021131411,"2.0700537E-4 - 2.1131411E-4",0.00020700537,105594,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18231091200,"CoinMarketCap",105594,105594,"XEP","USD=X","[]","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-7.173742,0.00020811669,1752652440,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","[]","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,1752652440,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7085699,"CCC",0.7085699,8742077,9386571,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20530975,0.40791422,"{""low"":0.503316,""high"":2.326147}",-1.6175213,-0.695365,0.503316,2.326147,-43.29136,0.62974644,0.0788793,0.12525564,0.87342376,-0.16479802,-0.18868048,115831096,15,0,false,false,"USD","https://coinmarketcap.com/currencies/band-protocol",0.04053539,0.7134353,"{""low"":0.6934781,""high"":0.7134353}",0.6934781,9739949,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,163458768,"CoinMarketCap",9739949,9739949,"BAND","USD=X","[]","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.0673494,0.70862573,"2025-07-16T07:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.751595,"CCC",31.751595,634939,523963,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.0093555,0.1003021,"{""low"":30.002916,""high"":90.01627}",-57.004,-0.6332633,30.002916,90.01627,-21.548944,37.39513,-4.3828583,-0.11720399,51.4313,-18.41903,-0.3581288,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/lemon-chain",1.2182465,33.189854,"{""low"":31.049665,""high"":33.189854}",31.049665,521166,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",521166,521166,"LEMX","USD=X","[]","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.8316824,33.01227,"2025-07-16T07:54:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","[]","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13197851,"CCC",0.13197851,19292383,24380895,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.052975625,0.7871681,"{""low"":0.067299,""high"":0.653275}",-0.5330004,-0.8158898,0.067299,0.653275,-81.86053,0.09147948,0.028795145,0.31477162,0.15392019,-0.033645563,-0.21859096,109548008,15,0,false,false,"USD","https://coinmarketcap.com/currencies/aevo",0.017476857,0.13197851,"{""low"":0.11843776,""high"":0.13197851}",0.11843776,146499008,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,910815616,"CoinMarketCap",146499008,146499008,"AEVO","USD=X","[]","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,17.0012,0.120274626,"2025-07-16T07:54:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043504755,"CCC",0.00043504755,359853,443534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00069354405,5.9277267,"1.17E-4 - 0.001516",-0.00070545595,-0.46534035,0.000117,0.001516,-84.01921,0.00034002,0.00047052407,1.3838129,0.0005976348,0.00021290925,0.3562531,154241,15,0,false,false,"USD","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00056128146,0.00081054406,"4.1277017E-4 - 8.1054406E-4",0.00041277017,912985,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",912985,912985,"AVAXAI","USD=X","[]","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,225.17671,0.00081054406,1752652380,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001522096,"CCC",0.000001522096,8951,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015336753,,"0.0 - 7.0E-6",-0.0000054663246,-0.7809035,0,0.000007,-50,0.0000016,-6.6324674e-8,-0.041452922,0.000001525,8.675329e-9,0.0056887404,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/halfpizza",2.0038556e-8,0.0000015336753,"1.522096E-6 - 1.5336753E-6",0.000001522096,0,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","[]","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.3238717,0.0000015336753,1752652440,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034141902,"CCC",0.034141902,7980870,5080969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02143472,1.5368696,"{""low"":0.013947,""high"":0.087201}",-0.05181928,-0.594251,0.013947,0.087201,-33.01332,0.02505124,0.01033048,0.412374,0.03388173,0.0014999881,0.044271294,35381720,15,0,false,false,"USD","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0039377697,0.03557886,"{""low"":0.03358318,""high"":0.03557886}",0.03358318,5727639,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5727639,5727639,"UFD","USD=X","[]","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,12.523136,0.03538172,"2025-07-16T07:48:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.839309e-10,"CCC",4.839309e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.700018e-11,0.05668425,"4.76326E-10 - 5.0332616E-10",0,0,4.76326e-10,5.0332616e-10,,,,,,,,211744,15,0,false,false,"USD","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.4006104e-11,5.0332616e-10,"4.76326E-10 - 5.0332616E-10",4.76326e-10,604438,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",604438,604438,"BOOCHIE","USD=X","[]","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,9.580708,5.0332616e-10,1752652140,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.073748484,"CCC",0.073748484,214284163,146227773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0028836355,0.04097936,"{""low"":0.070368,""high"":0.158083}",-0.08483137,-0.5366255,0.070368,0.158083,-23.717112,0.081498474,-0.008246839,-0.101190105,0.081498474,-0.008246839,-0.101190105,149433328,15,0,false,false,"USD","https://coinmarketcap.com/currencies/sahara-ai",0.0014141575,0.0737704,"{""low"":0.072307445,""high"":0.0737704}",0.072307445,45616992,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",45616992,45616992,"SAHARA","USD=X","[]","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.9685563,0.073251635,"2025-07-16T07:48:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.619368,"CCC",4.619368,12972196,12166625,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3896372,1.0725183,"{""low"":2.228062,""high"":13.452645}",-8.834946,-0.6567441,2.228062,13.452645,35.762238,4.319883,0.29781628,0.068940826,4.2296968,0.3880024,0.09173291,19856106,15,0,false,false,"USD","https://coinmarketcap.com/currencies/og-fan-token",0.0838747,4.6530313,"{""low"":4.5766606,""high"":4.6530313}",4.5766606,9909656,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9909656,9909656,"OG","USD=X","[]","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.8499731,4.617699,"2025-07-16T07:54:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","[]","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013272864,"CCC",0.000013272864,376690,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003057703,0.3057703,"1.0E-5 - 1.28E-4",-0.0001149423,-0.8979867,0.00001,0.000128,-88.2353,0.00001606,-0.0000030022966,-0.1869425,0.000024845,-0.000011787297,-0.47443336,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/kango",7.4491254e-7,0.000013272864,"1.3018511E-5 - 1.3272864E-5",0.000013018511,168026,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",168026,168026,"KANGO","USD=X","[]","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.0499077,0.000013057703,1752652440,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02359791,"CCC",0.02359791,16015080,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014895202,1.760038,"{""low"":0.008463,""high"":0.070586}",-0.0472278,-0.6690816,0.008463,0.070586,32.835472,0.02665514,-0.0032969378,-0.12368863,0.024958933,-0.0016007312,-0.0641346,23358180,15,0,false,false,"USD","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0013187304,0.024011007,"{""low"":0.023237946,""high"":0.024011007}",0.023237946,5162617,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5162617,5162617,"JELLYJELLY","USD=X","[]","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.9835014,0.023358202,"2025-07-16T07:54:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6123745,"CCC",1.6123745,127711674,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.94053876,1.4011061,"{""low"":0.671283,""high"":2.413637}",-0.80181515,-0.33220205,0.671283,2.413637,51.288498,1.6178883,-0.0060665607,-0.0037496784,1.3932306,0.21859121,0.15689522,389075872,15,0,false,false,"USD","https://coinmarketcap.com/currencies/kaito",0.11242247,1.6187308,"{""low"":1.5749953,""high"":1.6187308}",1.5749953,51707240,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",51707240,51707240,"KAITO","USD=X","[]","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.4978395,1.6118218,"2025-07-16T07:53:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","[]","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1744250100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","[]","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013283549,"CCC",0.0013283549,142226,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019906391,0.17726082,"{""low"":0.001123,""high"":0.118461}",-0.11713894,-0.9888397,0.001123,0.118461,-98.3837,0.00184842,-0.00052635605,-0.28475997,0.00904381,-0.007721746,-0.85381556,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/gamer-arena",0.0000041049207,0.0015312036,"{""low"":0.0012771938,""high"":0.0015312036}",0.0012771938,135475,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",135475,135475,"GAU","USD=X","[]","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.31145406,0.001322064,"2025-07-16T07:54:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9166157,"CCC",3.9166157,84758336,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4327171,0.5662441,"{""low"":2.530211,""high"":11.62184}",-7.6589117,-0.6590103,2.530211,11.62184,-43.754257,3.5359254,0.42700267,0.12076122,4.481415,-0.51848674,-0.11569711,2053307008,15,0,false,false,"USD","https://coinmarketcap.com/currencies/render",0.29405284,3.962928,"{""low"":3.810666,""high"":3.962928}",3.810666,112966864,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",112966864,112966864,"RENDER","USD=X","[]","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,8.014792,3.962928,"2025-07-16T07:54:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06686133,"CCC",0.06686133,122614,138149,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012002036,0.19006802,"{""low"":0.063146,""high"":0.436266}",-0.36111796,-0.82774717,0.063146,0.436266,-74.390976,0.08343604,-0.0082880035,-0.099333614,0.13183928,-0.056691237,-0.43000263,364622,15,0,false,false,"USD","https://coinmarketcap.com/currencies/crowns",0.0042004213,0.07594997,"{""low"":0.066369854,""high"":0.07594997}",0.066369854,162409,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",162409,162409,"CWS","USD=X","[]","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.920459,0.07514804,"2025-07-16T07:54:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012002597,"CCC",0.0012002597,137357,50405,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029399694,0.3174913,"9.26E-4 - 0.004272",-0.003052003,-0.7144202,0.000926,0.004272,-71.57072,0.00137172,-0.00015172304,-0.11060788,0.00153837,-0.0003183731,-0.20695482,6916,15,0,false,false,"USD","https://coinmarketcap.com/currencies/nsure-network",5.029142e-8,0.0012203604,"0.0011999137 - 0.0012203604",0.0011999137,55178,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",55178,55178,"NSURE","USD=X","[]","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00413033,0.001219997,1752652440,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08035683,"CCC",0.08035683,6424430,6080624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014082588,0.21395606,"{""low"":0.06582,""high"":0.547597}",-0.4676944,-0.854085,0.06582,0.547597,-85.59888,0.07910104,0.00080154836,0.010133222,0.1405246,-0.060622007,-0.43139783,20145642,15,0,false,false,"USD","https://coinmarketcap.com/currencies/orderly-network",0.0031269863,0.08089956,"{""low"":0.07884159,""high"":0.08089956}",0.07884159,5876139,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5876139,5876139,"ORDER","USD=X","[]","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.0728917,0.07990259,"2025-07-16T07:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013756176,"CCC",0.00013756176,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.782349e-7,0.004220693,"1.37E-4 - 2.83E-4",-0.00014542177,-0.51385784,0.000137,0.000283,-42.259415,0.00013766,-8.176721e-8,-0.0005939795,0.000142715,-0.000005136768,-0.03599319,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/crypto-fight-club",1.6458216e-8,0.00013757823,"1.3756176E-4 - 1.3757823E-4",0.00013756176,0,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","[]","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.01197036,0.00013757823,1752652440,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033032507,"CCC",0.033032507,221059,213551,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007971767,0.3202285,"{""low"":0.024894,""high"":0.09625}",-0.063384235,-0.6585375,0.024894,0.09625,-11.870712,0.03223064,0.00063512474,0.01970562,0.03541625,-0.0025504827,-0.07201448,4954631,15,0,false,false,"USD","https://coinmarketcap.com/currencies/beam",-0.00083040446,0.03341806,"{""low"":0.032528505,""high"":0.03341806}",0.032528505,373322,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",373322,373322,"BEAM","USD=X","[]","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4643843,0.032865766,"2025-07-16T07:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","[]","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4583572,"CCC",0.4583572,82448712,17906558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11490312,0.33413726,"{""low"":0.34388,""high"":3.059797}",-2.601014,-0.85006094,0.34388,3.059797,-81.113396,0.4750076,-0.016224474,-0.03415624,0.83262104,-0.37383792,-0.44898927,71803200,15,0,false,false,"USD","https://coinmarketcap.com/currencies/taiko",0.015483648,0.46408713,"{""low"":0.45143068,""high"":0.46408713}",0.45143068,16683505,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,156507936,"CoinMarketCap",16683505,16683505,"TAIKO","USD=X","[]","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.4928179,0.45878312,"2025-07-16T07:53:00.000Z","TAIKO"
