"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5658071,0.98731273,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,-0.0070418715,-0.0070818514,0.9957394,-0.008426666,-0.008462722,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",284443,284443,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0055547953,"2024-12-17T21:54:00.000Z",1.0009867,"{""low"":0.9649787,""high"":1.0009867}",0.9649787,284443,0.9791465,"CCC",0.9791465,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84469575,5.9228263,"{""low"":0.142617,""high"":1.991059}",-1.0037463,-0.50412685,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4069662,0.0017144924,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.00138986,0.0003246325,0.2335721,0.001194895,0.00051959744,0.43484777,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000060472405,1734472500,0.0017500017,"0.0016878665 - 0.0017500017",0.0016878665,1,0.0017474284,"CCC",0.0017474284,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015454924,9.144925,"1.69E-4 - 0.012079",-0.010364507,-0.85806006,0.000169,0.012079,-84.333244,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.052026,0.0015161043,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,,,,,,,1516099,15,0,false,false,false,,6,999996736,"CoinMarketCap",995505,995505,"SLOP","USD=X",,-0.0001327676,"2024-12-17T21:54:00.000Z",0.00197876,"{""low"":0.0014883438,""high"":0.00197876}",0.0014883438,995505,0.0016221771,"CCC",0.0016221771,,,,,,0.000027760514,0.01865195,"{""low"":0.0014883438,""high"":0.00197876}",-0.00046265556,-0.23381087,0.0014883438,0.00197876,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322064,0.56839955,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.5789394,-0.01053983,-0.018205412,0.5147048,0.053694725,0.1043214,71049944,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29576876,29576876,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.044906676,"2024-12-17T21:54:00.000Z",0.60607004,"{""low"":0.56839955,""high"":0.60607004}",0.56839955,29576876,0.5976359,"CCC",0.5976359,35500246,38267137,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31873256,1.2766306,"{""low"":0.249667,""high"":2.45184}",-1.8834404,-0.7681743,0.249667,2.45184,-62.85218,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4343069,0.00075047836,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.00033914,0.00041133835,1.2128866,0.000821555,-0.00007107662,-0.08651474,640685,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2584633,2584633,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000018724764,1734472500,0.0008134802,"7.5047836E-4 - 8.134802E-4",0.00075047836,2584633,0.0007662612,"CCC",0.0007662612,1532165,2720057,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00065047835,6.5047836,"1.0E-4 - 0.01528",-0.014529522,-0.95088494,0.0001,0.01528,-71.62412,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.776878,34.80667,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",38.630558,-3.8238869,-0.09898607,36.488132,-1.6814613,-0.04608242,730940160,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",158467840,158467840,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.99414444,"2024-12-17T21:54:00.000Z",36.13912,"{""low"":34.488613,""high"":36.13912}",34.488613,158467840,35.35024,"CCC",35.35024,231580863,303740075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.942045,0.6682145,"{""low"":20.864626,""high"":96.17438}",-61.367706,-0.63808787,20.864626,96.17438,-28.473461,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3492866,0.0025915022,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00219084,0.0004006622,0.18288063,0.001200525,0.0013909772,1.1586407,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32,32,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000117836986,1734472500,0.0027096954,"0.0023549092 - 0.0027096954",0.0023549092,32,0.002708509,"CCC",0.002708509,83,134,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0023595023,10.170268,"2.32E-4 - 0.00474",-0.0021484976,-0.45326957,0.000232,0.00474,117.41574,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8895864,0.8359214,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.78143424,0.05448717,0.06972713,0.72070676,0.115214646,0.15986341,37402628,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44744192,"CoinMarketCap",3149311,3149311,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.042974353,"2024-12-17T21:54:00.000Z",0.86790407,"{""low"":0.8237683,""high"":0.86790407}",0.8237683,3149311,0.8442731,"CCC",0.8442731,5134633,3934822,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5093024,1.5593164,"{""low"":0.326619,""high"":5.488164}",-4.6522427,-0.8476865,0.326619,5.488164,-46.458263,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00173414,0.19830747,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.23867248,-0.04036501,-0.16912302,0.23280033,-0.034492865,-0.14816502,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",359418,359418,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0000034421682,"2024-12-17T21:55:00.000Z",0.20022687,"{""low"":0.19777828,""high"":0.20022687}",0.19777828,359418,0.19943981,"CCC",0.19943981,352907,352908,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08822447,0.80143595,"{""low"":0.110083,""high"":0.763302}",-0.5649946,-0.7401979,0.110083,0.763302,-3.1680167,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0106544,0.28028825,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.2360962,0.044192046,0.18717813,0.18814182,0.09214643,0.4897711,500096384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784221696,"CoinMarketCap",33849760,33849760,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.017924517,"2024-12-17T21:54:00.000Z",0.29397836,"{""low"":0.27639186,""high"":0.29397836}",0.27639186,33849760,0.29277945,"CCC",0.29277945,33771015,53543494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16079724,1.3456849,"{""low"":0.119491,""high"":0.686669}",-0.40638074,-0.59181464,0.119491,0.686669,-11.1306305,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1387128,11.830142,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",6.7837763,5.0463657,0.7438874,10.049398,1.7807436,0.17719902,105105320,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",589653,589653,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1362629,"2024-12-17T21:55:00.000Z",12.810732,"{""low"":11.657975,""high"":12.810732}",11.657975,589653,11.869376,"CCC",11.869376,646123,747447,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.172887,3.452016,"{""low"":2.657255,""high"":50.174515}",-38.34437,-0.76422006,2.657255,50.174515,-49.76406,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0792176,0.0020487597,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.00217154,-0.00012278021,-0.05654062,0.00272079,-0.00067203026,-0.2469982,91877,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147317,147317,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000016242266,"2024-12-17T21:54:00.000Z",0.0020804366,"{""low"":0.0020394817,""high"":0.0020804366}",0.0020394817,147317,0.0020402183,"CCC",0.0020402183,147370,153511,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00027975976,0.15814571,"{""low"":0.001769,""high"":0.007915}",-0.0058662407,-0.7411548,0.001769,0.007915,-65.66812,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.74521,1.3918748,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",1.1363522,0.2555226,0.22486216,0.89476043,0.49711436,0.5555838,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",109704,109704,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.48063523,"2024-12-17T21:54:00.000Z",1.5422022,"{""low"":0.8988474,""high"":1.5422022}",0.8988474,109704,0.9758671,"CCC",0.9758671,751202,117307,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2800378,11.445566,"{""low"":0.111837,""high"":44.510334}",-43.118458,-0.96872914,0.111837,44.510334,-41.639423,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4278431,536.4625,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",473.27808,63.18445,0.13350385,391.21945,145.24307,0.37125728,10623700992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19803250,"CoinMarketCap",494515584,494515584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.770813,"2024-12-17T21:54:00.000Z",545.7696,"{""low"":527.996,""high"":545.7696}",527.996,494515584,537.9127,"CCC",537.9127,534383167,671387949,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",317.14227,1.4460237,"{""low"":219.32024,""high"":714.06244}",-177.59991,-0.24871762,219.32024,714.06244,138.86417,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.591222,1.7894205,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",1.7525702,0.036850333,0.021026453,1.3331641,0.4562564,0.34223574,78450792,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1723901,1723901,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.066655755,"2024-12-17T21:55:00.000Z",1.8485534,"{""low"":1.7760592,""high"":1.8485534}",1.7760592,1723901,1.8485534,"CCC",1.8485534,26343686,10270009,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9465855,1.1230971,"{""low"":0.842835,""high"":6.988974}",-5.1995535,-0.7439652,0.842835,6.988974,-13.61959,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9191725,48.998848,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",38.73028,10.268566,0.26513016,29.559484,19.439363,0.6576354,20078938112,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409783872,"CoinMarketCap",725027008,725027008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.95877457,"2024-12-17T21:54:00.000Z",50.76355,"{""low"":48.450832,""high"":50.76355}",48.450832,725027008,48.991623,"CCC",48.991623,702352957,1074732588,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",31.511654,1.8019845,"{""low"":17.487194,""high"":65.25045}",-16.251602,-0.24906498,17.487194,65.25045,23.032688,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5764855,0.00062078034,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00057056,0.000050220347,0.0880194,0.000610255,0.000010525342,0.01724745,104291,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",146581,146581,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000963459,1734472440,0.0006282434,"6.175836E-4 - 6.282434E-4",0.0006175836,146581,0.00062521506,"CCC",0.00062521506,137153,135947,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026378033,0.73888046,"3.57E-4 - 0.006203",-0.0055822195,-0.89992255,0.000357,0.006203,9.4570875,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.722304,0.06660673,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.05244608,0.014160652,0.270004,0.049062274,0.017544456,0.35759565,66602844,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",18701318,18701318,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0033012703,"2024-12-17T21:54:00.000Z",0.073877685,"{""low"":0.064972974,""high"":0.073877685}",0.064972974,18701318,0.07006325,"CCC",0.07006325,8163419,28722397,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03948473,1.4558194,"{""low"":0.027122,""high"":0.195766}",-0.12915927,-0.6597636,0.027122,0.195766,-20.694654,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9175825,2.198779e-7,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-6.8012207e-7,-0.75569123,0.000001145,-9.2512215e-7,-0.8079669,120856504,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6658789,6658789,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3829862e-8,1734472500,2.3168184e-7,"2.1876544E-7 - 2.3168184E-7",2.1876544e-7,6658789,2.3168184e-7,"CCC",2.3168184e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.198779e-7,,"0.0 - 3.3E-5",-0.00003278012,-0.993337,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.14536,0.6070842,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.39428827,0.21279594,0.53969634,0.20775755,0.39932668,1.9220803,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",613,613,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.01971513,1734472500,0.6434864,"0.5107935 - 0.6434864",0.5107935,613,0.62739766,"CCC",0.62739766,937,1779,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.6069882,6322.7935,"9.6E-5 - 1.37731",-0.7702258,-0.5592247,0.000096,1.37731,-41.080315,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6815443,0.102922894,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.07314694,0.029775955,0.4070704,0.09806264,0.004860252,0.04956273,39786540,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386566464,"CoinMarketCap",1710550,1710550,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006967187,"2024-12-17T21:55:00.000Z",0.105592616,"{""low"":0.10069237,""high"":0.105592616}",0.10069237,1710550,0.102581404,"CCC",0.102581404,1523324,1640312,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.047867894,0.8694559,"{""low"":0.055055,""high"":0.425514}",-0.32259113,-0.758121,0.055055,0.425514,-66.011894,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7095933,32.91695,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",27.403511,5.513439,0.20119463,22.59932,10.317631,0.45654607,4937046016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149984912,"CoinMarketCap",430419744,430419744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9167557,"2024-12-17T21:54:00.000Z",33.950584,"{""low"":32.424335,""high"":33.950584}",32.424335,430419744,33.209785,"CCC",33.209785,367044788,596258665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.106186,1.0819329,"{""low"":15.810763,""high"":39.915676}",-6.998726,-0.17533778,15.810763,39.915676,69.00884,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229742,2.918278e-13,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",31,31,"MOODENG","USD=X",,1.4503372e-14,1734472440,2.91828e-13,"2.77324E-13 - 2.91828E-13",2.77324e-13,31,2.77324e-13,"CCC",2.77324e-13,,,,,,1.4503779e-14,0.052299038,"2.77324E-13 - 2.91828E-13",-2.1684043e-19,-7.430419e-7,2.77324e-13,2.91828e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6789348,0.052664723,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.02700982,0.025654903,0.9498361,0.01800147,0.034663253,1.925579,39846836,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756613376,"CoinMarketCap",446850,446850,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00036000088,"2024-12-17T21:54:00.000Z",0.05853709,"{""low"":0.05046183,""high"":0.05853709}",0.05046183,446850,0.053211067,"CCC",0.053211067,379025,816799,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.041037723,3.5295196,"{""low"":0.011627,""high"":0.059569}",-0.006904278,-0.11590388,0.011627,0.059569,99.800995,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
