"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1555353,1889.838,"REGULAR","Ethereum USD","Ethereum USD",false,true,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120624192,"CoinMarketCap",10488710144,10488710144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-22.093018,1927.8372,"{""low"":1889.0824,""high"":1927.8372}",1889.0824,10488710144,1926.5746,"CCC",1926.5746,25905153140,17172581022,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",128.89624,0.073197335,"{""low"":1760.9418,""high"":4106.9556}",-2217.1177,-0.5398446,1760.9418,4106.9556,-38.972897,2514.0688,-624.23083,-0.24829504,2882.5269,-992.68884,-0.34438148,227960176640,15,0,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9546669,123.035995,"REGULAR","Gnosis USD","Gnosis USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2587996,"CoinMarketCap",8760308,8760308,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.4528885,127.66978,"{""low"":123.035995,""high"":127.66978}",123.035995,8760308,127.598045,"CCC",127.598045,7292575,6155683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.778809,0.09601887,"{""low"":112.25719,""high"":410.31976}",-287.28375,-0.700146,112.25719,410.31976,-58.07177,163.62445,-40.588455,-0.24805862,207.88275,-84.846756,-0.40814716,318416736,15,0,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16371334,1.0024891,"REGULAR","MNEE USD","MNEE USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,4,20149090,"CoinMarketCap",72750,72750,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0016385317,1.0029801,"{""low"":0.9968622,""high"":1.0029801}",0.9968622,72750,0.99933445,"CCC",0.99933445,82963,69788,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014204085,0.014372458,"{""low"":0.988285,""high"":1.034426}",-0.031936884,-0.030874016,0.988285,1.034426,0.104784966,0.9998728,0.0026162863,0.002616619,0.99993443,0.002554655,0.0025548225,20199244,15,0,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.781046,0.3585427,"REGULAR","Ethena USD","Ethena USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6,3223437568,"CoinMarketCap",188439408,188439408,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014089376,0.38418564,"{""low"":0.3585427,""high"":0.38418564}",0.3585427,188439408,0.37707716,"CCC",0.37707716,435617936,276641646,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16327171,0.83612883,"{""low"":0.195271,""high"":1.516972}",-1.1584293,-0.7636458,0.195271,1.516972,-51.875095,0.4711803,-0.11263758,-0.2390541,0.57654697,-0.21800426,-0.37812054,1155740032,15,0,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38273838,0.2658807,"REGULAR","Decentraland USD","Decentraland USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",50237864,50237864,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0010215342,0.27681482,"{""low"":0.2658807,""high"":0.27681482}",0.2658807,50237864,0.27681482,"CCC",0.27681482,87256531,50059643,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.047750697,0.21890934,"{""low"":0.21813,""high"":0.851248}",-0.5853673,-0.6876578,0.21813,0.851248,-51.40136,0.3184829,-0.0526022,-0.16516492,0.39160606,-0.12572536,-0.32105058,516408160,15,0,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","Stonk League USD",,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.033467,0.018660756,"REGULAR","Myro USD","Myro USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",6580077,6580077,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010618251,0.019507527,"{""low"":0.017929053,""high"":0.019507527}",0.017929053,6580077,0.018463435,"CCC",0.018463435,10814890,5709313,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0038547562,0.26035097,"{""low"":0.014806,""high"":0.371962}",-0.35330126,-0.94983155,0.014806,0.371962,-91.972336,0.02030416,-0.0016434044,-0.08093929,0.0707417,-0.052080944,-0.7362128,17619556,15,0,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6663297,0.024779582,"REGULAR","Cat Token USD","Cat Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00016622245,0.024945803,"{""low"":0.024776485,""high"":0.024945803}",0.024776485,49,0.024945803,"CCC",0.024945803,539,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-82.997665,0.03194502,-0.0071654376,-0.2243053,0.04948712,-0.024707539,-0.4992721,161751,15,0,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0811858,0.1791067,"REGULAR","Lista DAO USD","Lista DAO USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,191728352,"CoinMarketCap",12784286,12784286,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0056940466,0.18457812,"{""low"":0.17888923,""high"":0.18457812}",0.17888923,12784286,0.18310331,"CCC",0.18310331,17949418,11842217,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0367997,0.25859374,"{""low"":0.142307,""high"":0.845627}",-0.6665203,-0.78819656,0.142307,0.845627,-72.7768,0.2205251,-0.041418403,-0.18781719,0.35581297,-0.17670627,-0.49662685,34339832,15,0,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.195146,0.000690021,"REGULAR","JulSwap USD","JulSwap USD",false,false,"[]",1742298780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",114736,114736,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000015486905,0.000713368,"6.759285E-4 - 7.13368E-4",0.0006759285,114736,0.00070891046,"CCC",0.00070891046,170050,163131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010702101,0.18356949,"5.83E-4 - 0.007037",-0.0063469787,-0.90194386,0.000583,0.007037,-85.272125,0.00110774,-0.00041771895,-0.37709117,0.001416675,-0.000726654,-0.5129292,408607,15,0,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6775661,0.022514166,"REGULAR","StrikeX USD",,false,false,"[]",1742298780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",6550,6550,"STRX","USD=X",,0.0001515206,0.02272417,"0.02226534 - 0.02272417",0.02226534,6550,0.02226534,"CCC",0.02226534,193147,248765,,,,0.022368167,153.20662,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022769114,-0.502815,0.07489323,-0.052379064,-0.6993832,22514166,15,0,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.802486,4.498874e-7,"REGULAR","Mog Coin USD","Mog Coin USD",false,false,"[]",1742298780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",10993456,10993456,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7712701e-8,4.750919e-7,"4.4721577E-7 - 4.750919E-7",4.4721577e-7,10993456,4.750919e-7,"CCC",4.750919e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.498874e-7,,"0.0 - 4.0E-6",-0.0000035501125,-0.8875281,0,0.000004,0,0.00000114,-6.901126e-7,-0.60536194,0.00000171,-0.0000012601126,-0.73690796,175711408,15,0,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2742624,0.0042802305,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",262241,262241,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009960914,0.004321242,"{""low"":0.0042617507,""high"":0.004321242}",0.0042617507,262241,0.0042804778,"CCC",0.0042804778,266219,200344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016392304,0.62068546,"{""low"":0.002641,""high"":0.007266}",-0.0029857694,-0.4109234,0.002641,0.007266,-36.01853,0.00481616,-0.0005359296,-0.11127736,0.00401088,0.0002693506,0.06715499,0,15,0,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2807746,0.8267068,"REGULAR","Ondo USD","Ondo USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6,3159107584,"CoinMarketCap",134804368,134804368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.028042436,0.86020076,"{""low"":0.8249655,""high"":0.86020076}",0.8249655,134804368,0.8593737,"CCC",0.8593737,326886724,179493322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43986082,1.1370437,"{""low"":0.386846,""high"":2.141296}",-1.314589,-0.6139222,0.386846,2.141296,68.65383,1.1525732,-0.3258664,-0.28272945,1.0770978,-0.25039095,-0.23246817,2611655680,15,0,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5291677,0.09540244,"REGULAR","Persistence One USD","Persistence One USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",2599374,2599374,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0024755,0.096715584,"{""low"":0.095186196,""high"":0.096715584}",0.095186196,2599374,0.09661372,"CCC",0.09661372,570418,2867670,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011614442,0.13861701,"{""low"":0.083788,""high"":0.434108}",-0.33870554,-0.7802334,0.083788,0.434108,-71.51557,0.11287074,-0.017468296,-0.15476373,0.15781656,-0.062414117,-0.39548522,20355920,15,0,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16799514,0.0035376016,"REGULAR","PlotX USD","PlotX USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",36,36,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000005953014,0.0035447243,"{""low"":0.003537369,""high"":0.0035447243}",0.003537369,36,0.0035447243,"CCC",0.0035447243,31119,375,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019060145,0.056946952,"{""low"":0.003347,""high"":0.013226}",-0.009688398,-0.7325267,0.003347,0.013226,-56.48171,0.0044344,-0.0008967982,-0.20223667,0.0051515,-0.0016138984,-0.31328708,234608,15,0,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11975645,6.6289765e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,false,"[]",1742298780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,8,227999999852544,"CoinMarketCap",259233,259233,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.948131e-11,6.6696096e-8,"6.6265066E-8 - 6.6696096E-8",6.6265066e-8,259233,6.660402e-8,"CCC",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4698465e-11,0.00037272225,"6.6265066E-8 - 6.6696096E-8",-4.0633097e-10,-0.006092275,6.6265066e-8,6.6696096e-8,,,,,,,,15114066,15,0,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2479053,0.17388074,"REGULAR","Kava Lend USD","Kava Lend USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",5988310,5988310,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.010225043,0.18488458,"{""low"":0.16560672,""high"":0.18488458}",0.16560672,5988310,0.17299944,"CCC",0.17299944,4129788,6527792,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10666774,1.5870106,"{""low"":0.067213,""high"":0.296087}",-0.122206256,-0.41273767,0.067213,0.296087,-22.552507,0.13165978,0.042220965,0.32068235,0.13772067,0.036160067,0.2625609,23437676,15,0,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3758116,0.0030619213,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,181423184,"CoinMarketCap",161836,161836,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00012836698,0.0030813236,"{""low"":0.0029642992,""high"":0.0030813236}",0.0029642992,161836,0.0030026413,"CCC",0.0030026413,257521,164399,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005609214,0.22427885,"{""low"":0.002501,""high"":0.035342}",-0.03228008,-0.9133631,0.002501,0.035342,-89.006805,0.00316318,-0.000101258745,-0.03201169,0.00585288,-0.0027909586,-0.47685218,555503,15,0,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.980059,0.18445836,"REGULAR","Algorand USD","Algorand USD",false,true,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6,8507440128,"CoinMarketCap",74564992,74564992,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0076458603,0.1913104,"{""low"":0.18445836,""high"":0.1913104}",0.18445836,74564992,0.1913104,"CCC",0.1913104,225184409,102082219,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08940436,0.94056386,"{""low"":0.095054,""high"":0.602763}",-0.41830462,-0.6939786,0.095054,0.602763,-19.013859,0.26921317,-0.08475481,-0.31482416,0.25172994,-0.067271575,-0.2672371,1569268480,15,0,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2811737,0.0043275827,"REGULAR","IOST USD","IOST USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,22911123456,"CoinMarketCap",17928136,17928136,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00019355817,0.004543721,"{""low"":0.0043275827,""high"":0.004543721}",0.0043275827,17928136,0.004543721,"CCC",0.004543721,28206679,91922309,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004365826,0.11220319,"{""low"":0.003891,""high"":0.013699}",-0.009371417,-0.68409497,0.003891,0.013699,-53.347706,0.0049254,-0.00059781736,-0.121374376,0.00589534,-0.0015677572,-0.2659316,99149776,15,0,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"REGULAR","IMVU USD","IMVU USD",false,false,"[]",1742298780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5056705E-4 - 4.5065623E-4",0.00045056705,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.77287,0.00068126,-0.0002306038,-0.338496,0.000564495,-0.00011383876,-0.20166479,0,15,0,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4668176,0.0031946187,"REGULAR","Polkacity USD","Polkacity USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",702007,702007,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011472916,0.0033219405,"{""low"":0.0023955838,""high"":0.0033219405}",0.0023955838,702007,0.003133334,"CCC",0.003133334,871736,368902,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009266187,0.40856203,"{""low"":0.002268,""high"":0.028823}",-0.02562838,-0.88916427,0.002268,0.028823,-86.89779,0.0042012,-0.0010065811,-0.23959373,0.006449785,-0.0032551663,-0.50469375,607060,15,0,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.168663,0.00092385046,"REGULAR","PUCCA USD","PUCCA USD",false,false,"[]",1742298780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,6,842998976,"CoinMarketCap",55234,55234,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0001550556,0.00092395156,"7.6981744E-4 - 9.2395156E-4",0.00076981744,55234,0.0008507725,"CCC",0.0008507725,104005,63769,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028485048,0.44577542,"6.39E-4 - 0.023751",-0.02282715,-0.9611027,0.000639,0.023751,-94.711,0.0017359,-0.0008120495,-0.4677974,0.00288348,-0.0019596294,-0.67960566,778805,15,0,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8893876,2.0386709e-7,"REGULAR","WEN Token USD","WEN Token USD",false,false,"[]",1742298780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.7971757e-9,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,1684022400000,"WEN"
