"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD",-3.4699264,0.029373355,0.45542338,"{""low"":0.020182,""high"":0.183497}",-0.15412363,-0.8399246,0.020182,0.183497,-78.85569,0.03544152,-0.0060681663,-0.17121631,0.061509237,-0.03213588,-0.52245617,56863048,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7293784,7293784,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0010558721,0.030151835,"{""low"":0.029223159,""high"":0.030151835}",0.029223159,7293784,0.029722763,"CCC",0.029722763,12448802,5339772,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009191355,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",-4.8566833,0.002764296,1.0162627,"{""low"":0.001371,""high"":0.055079}",-0.052314702,-0.9498122,0.001371,0.055079,-85.378494,0.00315812,-0.00039382395,-0.12470202,0.00763705,-0.004872754,-0.63804144,2764296,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1248094,1248094,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00014110608,0.0028553987,"{""low"":0.0027625877,""high"":0.0028553987}",0.0027625877,1248094,0.0028119842,"CCC",0.0028119842,1690622,1533070,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001393296,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD",-3.0725827,2.2190232,0.6529542,"{""low"":1.342459,""high"":9.340887}",-7.121864,-0.7624398,1.342459,9.340887,26.484907,2.6569467,-0.43792343,-0.16482206,2.8598516,-0.6408284,-0.2240775,133046568,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",15274898,15274898,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07034278,2.248257,"{""low"":2.1657765,""high"":2.248257}",2.1657765,15274898,2.2015636,"CCC",2.2015636,73213988,16390303,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.87656426,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXPACE USD",-4.779376,1.1850637,0.010810993,"{""low"":1.172389,""high"":3.839348}",-2.6542845,-0.6913373,1.172389,3.839348,-52.65196,1.6788849,-0.49382114,-0.2941364,1.6788849,-0.49382114,-0.2941364,210379472,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,177525872,"CoinMarketCap",83298752,83298752,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0594815,1.2079175,"{""low"":1.1773045,""high"":1.2079175}",1.1773045,83298752,1.1958678,"CCC",1.1958678,566820192,164461643,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.012674689,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD",-2.0671365,0.12632938,0.13743643,"{""low"":0.111065,""high"":0.394417}",-0.26808763,-0.6797061,0.111065,0.394417,-36.874676,0.14687814,-0.02054876,-0.13990347,0.18855825,-0.062228873,-0.33002466,115426880,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6675992,6675992,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002666518,0.12810093,"{""low"":0.12568627,""high"":0.12810093}",0.12568627,6675992,0.12709098,"CCC",0.12709098,9122889,7310457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015264377,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD",-8.686981,0.0038088756,0.44384968,"{""low"":0.002638,""high"":0.063957}",-0.060148124,-0.9404463,0.002638,0.063957,-72.513054,0.00495788,-0.0011490043,-0.23175316,0.0099784,-0.006169524,-0.6182879,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",369808,369808,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00036235387,0.003824975,"{""low"":0.003585215,""high"":0.003824975}",0.003585215,369808,0.0035993145,"CCC",0.0035993145,365923,340264,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011708755,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","USD","[]",1750139580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD",-0.3838877,0.000029702273,0.3501033,"2.2E-5 - 1.87E-4",-0.00015729772,-0.8411643,0.000022,0.000187,-81.36646,0.00003034,-6.3772677e-7,-0.02101934,0.000047925,-0.000018222729,-0.3802343,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",126861,126861,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.14463546e-7,0.00002976814,"2.9669563E-5 - 2.976814E-5",0.000029669563,126861,0.000029707395,"CCC",0.000029707395,85514,151472,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007702272,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","USD","[]",1750139640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD",2.0451481,4.0036445e-13,0.0022265532,"3.99475E-13 - 4.0036445E-13",0,0,3.99475e-13,4.0036445e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.023936e-15,4.0036445e-13,"3.99475E-13 - 4.0036445E-13",3.99475e-13,1,3.99475e-13,"CCC",3.99475e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.894524e-16,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD",-1.6439122,0.01921683,0.31137094,"{""low"":0.014654,""high"":0.058053}",-0.038836174,-0.66897786,0.014654,0.058053,-9.906542,0.02429942,-0.0050825905,-0.2091651,0.02654226,-0.0073254295,-0.27599117,175956864,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9156392960,"CoinMarketCap",22023674,22023674,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00032118894,0.019528782,"{""low"":0.018915718,""high"":0.019528782}",0.018915718,22023674,0.019239264,"CCC",0.019239264,39819702,24676427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0045628296,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD",0,0.0000452406,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Protocol USD",0,0.000019990965,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD",-2.387556,0.061384615,0.7336368,"{""low"":0.035408,""high"":0.177011}",-0.11562638,-0.65321577,0.035408,0.177011,-58.160484,0.05071772,0.010666896,0.21031892,0.07130231,-0.009917695,-0.13909361,6138461,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",263638,263638,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0015014373,0.061486237,"{""low"":0.059754994,""high"":0.061486237}",0.059754994,263638,0.06070573,"CCC",0.06070573,426261,351379,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025976613,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD",-0.5624947,0.022239357,0.16479118,"{""low"":0.019093,""high"":0.071369}",-0.049129643,-0.6883891,0.019093,0.071369,-51.280205,0.02200826,0.00023109652,0.010500444,0.03132931,-0.009089954,-0.29014215,14691659,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1305117,1305117,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00012580305,0.022269184,"{""low"":0.021247141,""high"":0.022269184}",0.021247141,1305117,0.021342421,"CCC",0.021342421,1266328,1328986,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031463578,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD",-0.34484497,0.029658152,0.2807977,"{""low"":0.023156,""high"":0.240139}",-0.21048084,-0.8764959,0.023156,0.240139,-77.49211,0.0405694,-0.010911247,-0.26895264,0.0852181,-0.055559948,-0.65197355,13012379,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438745440,"CoinMarketCap",1246268,1246268,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00010262802,0.030260123,"{""low"":0.029014558,""high"":0.030260123}",0.029014558,1246268,0.029563712,"CCC",0.029563712,2677594,1242386,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0065021515,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",0,0.1210389,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD",-1.930521,0.09052842,0.3387224,"{""low"":0.067623,""high"":0.234775}",-0.14424658,-0.6144035,0.067623,0.234775,-2.1982372,0.09683024,-0.0063018203,-0.06508112,0.1134892,-0.022960782,-0.20231688,2707232512,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,29904777216,"CoinMarketCap",19268126,19268126,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0017820746,0.09146371,"{""low"":0.08979859,""high"":0.09146371}",0.08979859,19268126,0.09049894,"CCC",0.09049894,37733299,19542643,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022905424,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",0,4.826e-8,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD",-0.8967342,0.06224496,2.1747913,"{""low"":0.019606,""high"":0.145039}",-0.08279405,-0.5708399,0.019606,0.145039,-19.638706,0.04984708,0.012397878,0.24871823,0.05037589,0.011869069,0.23561011,2397814,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260969,260969,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0005632192,0.062390696,"{""low"":0.061695326,""high"":0.062390696}",0.061695326,260969,0.062390696,"CCC",0.062390696,216706,264200,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.042638958,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD",-0.83885807,2.4595604,0.15085506,"{""low"":2.137159,""high"":8.379741}",-5.9201803,-0.7064873,2.137159,8.379741,-44.376766,2.7526946,-0.2931342,-0.10648991,3.813183,-1.3536227,-0.35498497,1663167872,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,676205376,"CoinMarketCap",177669216,177669216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.02080679,2.4890542,"{""low"":2.4276874,""high"":2.4890542}",2.4276874,177669216,2.4651482,"CCC",2.4651482,131011433,135313318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3224013,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1750139640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",-8.54058,0.0032260458,459.86368,"7.0E-6 - 0.017581",-0.014354955,-0.8165039,0.000007,0.017581,-42.73419,0.00543172,-0.0022056743,-0.40607288,0.00608583,-0.002859784,-0.46990865,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",115954,115954,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00030125165,0.003306512,"0.0032097443 - 0.003306512",0.0032097443,115954,0.0032119614,"CCC",0.0032119614,130486,106669,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0032190457,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD",-3.3051798,0.020891711,0.0892446,"{""low"":0.01918,""high"":0.076202}",-0.055310287,-0.72583777,0.01918,0.076202,-68.413795,0.02855758,-0.007665869,-0.2684355,0.032873247,-0.011981536,-0.3644768,20891394,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5606228,5606228,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0007141102,0.02107834,"{""low"":0.020337652,""high"":0.02107834}",0.020337652,5606228,0.020816263,"CCC",0.020816263,14314318,6193043,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0017117113,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","[]",1750139640,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0006347692,-0.00063373294,-0.9983675,0.0006347692,-0.00063373294,-0.9983675,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1811926,2309195,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",0,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",0,1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD",-1.9314609,0.05115952,1.5365423,"{""low"":0.020169,""high"":0.296033}",-0.24487348,-0.82718307,0.020169,0.296033,-69.25497,0.07268482,-0.021525297,-0.2961457,0.113433704,-0.062274184,-0.5489919,12415520,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,242682480,"CoinMarketCap",7390538,7390538,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010075867,0.05171906,"{""low"":0.050284054,""high"":0.05171906}",0.050284054,7390538,0.050964814,"CCC",0.050964814,28082534,7695355,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03099052,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodles USD",-3.4834528,0.0026557462,0.08976047,"{""low"":0.002437,""high"":0.013145}",-0.010489253,-0.7979653,0.002437,0.013145,-69.613846,0.0040285527,-0.0013728065,-0.34076914,0.0040285527,-0.0013728065,-0.34076914,20714820,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7901842,7901842,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000095850555,0.0027030376,"{""low"":0.0026366964,""high"":0.0027030376}",0.0026366964,7901842,0.002675676,"CCC",0.002675676,19658820,7636171,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00021874625,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","[]",1750139580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD",0.5961464,0.0005251774,0.05457307,"4.98E-4 - 0.003797",-0.0032718226,-0.8616862,0.000498,0.003797,-83.504135,0.00064008,-0.00011490262,-0.1795129,0.001132605,-0.0006074276,-0.5363102,2625793,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",137710,137710,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000031122472,0.0005253213,"5.210778E-4 - 5.253213E-4",0.0005210778,137710,0.00052332925,"CCC",0.00052332925,185012,142700,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002717739,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD",-4.382908,0.14185703,3.1498077,"{""low"":0.034184,""high"":0.197618}",-0.055760965,-0.28216544,0.034184,0.197618,261.74744,0.1353038,0.0065532327,0.04843347,0.10576845,0.03608858,0.34120363,103776000,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",13626446,13626446,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0065024644,0.14535578,"{""low"":0.14185703,""high"":0.14535578}",0.14185703,13626446,0.14334543,"CCC",0.14334543,14073504,15115689,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10767303,"SIREN"
