"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8669475,0.08864595,"REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.12865822,-0.04001227,-0.31099662,0.34373316,-0.2550872,7768117,15,0,false,false,6,87630816,"CoinMarketCap",2972534,2972534,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0016864613,"2024-11-03T17:54:00.000Z",0.10203481,"{""low"":0.08795828,""high"":0.10203481}",0.08795828,2972534,0.08944387,"CCC",0.08944387,6461257,4108093,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00068766624,0.007818095,"{""low"":0.08795828,""high"":1.884834}",-1.7961881,-0.95296884,0.08795828,1.884834,-95.08503,-0.7421082,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5939057,0.038847674,"REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",0.05357226,-0.014724586,-0.2748547,0.16387904,-0.12503137,4149191,15,0,false,false,6,106806680,"CoinMarketCap",69315,69315,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0014481954,"2024-11-03T17:54:00.000Z",0.040173274,"{""low"":0.038723655,""high"":0.040173274}",0.038723655,69315,0.03999307,"CCC",0.03999307,142370,71232,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00012401864,0.0032026584,"{""low"":0.038723655,""high"":0.782209}",-0.7433613,-0.9503359,0.038723655,0.782209,-90.54224,-0.7629491,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9902353,0.011979845,"REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",0.0143515,-0.0023716548,-0.16525483,0.03424912,-0.022269275,1360730,15,0,false,false,6,113584952,"CoinMarketCap",184946,184946,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00062922295,"2024-11-03T17:54:00.000Z",0.012371501,"{""low"":0.011956298,""high"":0.012371501}",0.011956298,184946,0.012371501,"CCC",0.012371501,457980,222944,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00002354756,0.0019694692,"{""low"":0.011956298,""high"":0.144724}",-0.13274415,-0.9172228,0.011956298,0.144724,-63.199074,-0.65021455,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5028872,1.8265101e-8,"REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",324111,324111,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.688907e-10,1730656440,1.863642e-8,"1.7376804E-8 - 1.863642E-8",1.7376804e-8,324111,1.8541916e-8,"CCC",1.8541916e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.8829744e-10,0.051119726,"1.7376804E-8 - 1.863642E-8",-3.7131898e-10,-0.019924372,1.7376804e-8,1.863642e-8,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7424843,0.00004057761,"REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,0.000029,0.000011577611,0.39922795,0.00010366,-0.00006308239,3075791,15,0,false,false,6,75800199168,"CoinMarketCap",250290,250290,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-7.1959585e-7,1730656440,0.000046791854,"3.971384E-5 - 4.6791854E-5",0.00003971384,250290,0.000040670264,"CCC",0.000040670264,2177930,412006,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000029577612,2.6888738,"1.1E-5 - 4.87E-4",-0.0004464224,-0.9166784,0.000011,0.000487,-80.382774,-0.60855097,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9504514,1.2909732,"REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",1.6247387,-0.3337655,-0.20542718,2.2115276,-0.9205544,10211936,15,0,false,false,4,7910262,"CoinMarketCap",670795,670795,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.111503124,"2024-11-03T17:54:00.000Z",1.4083594,"{""low"":1.2787913,""high"":1.4083594}",1.2787913,670795,1.4031303,"CCC",1.4031303,2135018,896869,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.11081815,0.09390134,"{""low"":1.180155,""high"":8.057837}",-6.7668633,-0.83978665,1.180155,8.057837,-66.50099,-0.41625273,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2770424,0.29575288,"REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",0.35253158,-0.0567787,-0.1610599,0.46356246,-0.16780958,28754258,15,0,false,false,6,97223928,"CoinMarketCap",1012851,1012851,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.017468035,"2024-11-03T17:54:00.000Z",0.29786253,"{""low"":0.26612642,""high"":0.29786253}",0.26612642,1012851,0.29345,"CCC",0.29345,815638,953466,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.034054875,0.13013044,"{""low"":0.261698,""high"":1.364387}",-1.0686342,-0.7832339,0.261698,1.364387,-67.00529,-0.36199993,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,0.00012654,0.0000050042,0.039546385,0.000148565,-0.000017020793,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730656440,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,388.8889,-0.11456799,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.015094,37.37044,"REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",40.37785,-3.0074081,-0.07448163,42.584976,-5.2145348,2242226432,15,0,false,false,2,60000000,"CoinMarketCap",2188865,2188865,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.38323593,"2024-11-03T17:51:00.000Z",37.94482,"{""low"":37.186287,""high"":37.94482}",37.186287,2188865,37.863354,"CCC",37.863354,2855964,2584324,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",6.9575043,0.22876792,"{""low"":30.412937,""high"":73.82613}",-36.455692,-0.4938047,30.412937,73.82613,-28.094799,-0.122450106,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9145398,0.011132542,"REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",0.01483188,-0.003699338,-0.24941802,0.01589018,-0.004757637,34851704,15,0,false,false,6,3130615040,"CoinMarketCap",710798,710798,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000453542,"2024-11-03T17:53:00.000Z",0.011333371,"{""low"":0.010801402,""high"":0.011333371}",0.010801402,710798,0.011251867,"CCC",0.011251867,2952113,717242,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015315423,0.15951905,"{""low"":0.009601,""high"":0.048933}",-0.037800457,-0.7724942,0.009601,0.048933,-70.98804,-0.2994074,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0349429,0.017499097,"REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-01T00:00:00.000Z",0.0182866,-0.000787504,-0.04306454,0.025862666,-0.008363569,0,15,0,false,false,6,0,"CoinMarketCap",13477,13477,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0001829993,"2024-11-03T17:54:00.000Z",0.017690994,"{""low"":0.01605084,""high"":0.017690994}",0.01605084,13477,0.017686237,"CCC",0.017686237,50805,43356,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.002294097,0.15087782,"{""low"":0.015205,""high"":0.086625}",-0.069125906,-0.7979902,0.015205,0.086625,-20.415783,-0.32338387,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.365929,0.0034357526,"REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-22T00:00:00.000Z",0.00531472,-0.0018789673,-0.35354024,0.007725005,-0.0042892527,17956268,15,0,false,false,6,5226298368,"CoinMarketCap",38648352,38648352,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.0001749713,"2024-11-03T17:54:00.000Z",0.0053305523,"{""low"":0.0031379194,""high"":0.0053305523}",0.0031379194,38648352,0.0031379194,"CCC",0.0031379194,2885236,3171341,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00030175247,0.09628349,"{""low"":0.003134,""high"":0.035279}",-0.031843245,-0.9026119,0.003134,0.035279,-49.67928,-0.5552427,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.345916,0.8679567,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",1.1220016,-0.25404495,-0.22642119,1.1760927,-0.30813605,80688424,15,0,false,false,6,92963648,"CoinMarketCap",27803850,27803850,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.111080766,"2024-11-03T17:54:00.000Z",0.9815584,"{""low"":0.865693,""high"":0.9815584}",0.865693,27803850,0.97955245,"CCC",0.97955245,39667435,31547707,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.25009072,0.4047653,"{""low"":0.617866,""high"":3.264713}",-2.3967564,-0.73414,0.617866,3.264713,-14.407063,-0.2619998,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5156631,0.315505,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",0.38277042,-0.06726542,-0.17573307,0.53870267,-0.22319767,84170096,15,0,false,false,6,266778944,"CoinMarketCap",567667,567667,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.008141845,"2024-11-03T17:54:00.000Z",0.32270297,"{""low"":0.31416738,""high"":0.32270297}",0.31416738,567667,0.31980893,"CCC",0.31980893,905296,579410,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0013376176,0.0042576594,"{""low"":0.31416738,""high"":1.878577}",-1.563072,-0.83205104,0.31416738,1.878577,-68.78687,-0.41432443,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8271594,0.000020926265,"REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,0.00002566,-0.0000047337344,-0.18447913,0.00004554,-0.000024613735,1506695,15,0,false,false,6,72000200704,"CoinMarketCap",212783,212783,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-8.3275336e-7,1730656440,0.000021947533,"2.0237796E-5 - 2.1947533E-5",0.000020237796,212783,0.000021935382,"CCC",0.000021935382,587171,268643,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000019262661,0.101382434,"1.9E-5 - 4.32E-4",-0.00041107374,-0.95155954,0.000019,0.000432,-80.53097,-0.54048604,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.801685,0.11651105,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",0.14770456,-0.03119351,-0.21118854,0.40108052,-0.28456947,0,15,0,false,false,6,0,"CoinMarketCap",676592,676592,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.01266104,"2024-11-03T17:54:00.000Z",0.12771772,"{""low"":0.11651105,""high"":0.12771772}",0.11651105,676592,0.12698804,"CCC",0.12698804,316073,480160,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.087164044,2.9701176,"{""low"":0.029347,""high"":1.190465}",-1.0739539,-0.90212977,0.029347,1.190465,-80.150276,-0.7095071,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6315703,0.010059657,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",0.0132485,-0.0031888438,-0.2406947,0.015739795,-0.0056801382,10057453,15,0,false,false,6,999780928,"CoinMarketCap",531563,531563,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00027188193,"2024-11-03T17:54:00.000Z",0.0107209645,"{""low"":0.009433006,""high"":0.0107209645}",0.009433006,531563,0.010186442,"CCC",0.010186442,2580140,697228,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0058566565,1.3934467,"{""low"":0.004203,""high"":0.07529}",-0.06523035,-0.8663879,0.004203,0.07529,6.2148094,-0.3608775,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,"REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,0,15,0,false,false,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,-0.88862395,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.528735,0.0007722109,"REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,0.00115632,-0.0003841091,-0.33218235,0.002009315,-0.0012371041,7462612,15,0,false,false,6,9663955968,"CoinMarketCap",574979,574979,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000090871705,1730656440,0.0008404681,"7.3652616E-4 - 8.404681E-4",0.00073652616,574979,0.0008252419,"CCC",0.0008252419,1601241,470848,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0005832109,3.085772,"1.89E-4 - 0.007299",-0.006526789,-0.8942032,0.000189,0.007299,207.83582,-0.6156845,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4169788,2.2733262,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",2.223338,0.04998827,0.022483435,2.1936054,0.079720736,120130360,15,0,false,false,4,52843436,"CoinMarketCap",2375669,2375669,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.032675505,"2024-11-03T17:54:00.000Z",2.38313,"{""low"":2.2415187,""high"":2.38313}",2.2415187,2375669,2.3537557,"CCC",2.3537557,2169653,4138756,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9350141,0.6986518,"{""low"":1.338312,""high"":8.854884}",-6.581558,-0.7432687,1.338312,8.854884,73.67543,0.03634233,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,1568678400000,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,164812,15,0,false,false,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,-0.5058341,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4006935,4.71085,"REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",14.235232,-9.524383,-0.6690711,21.652132,-16.941282,705173,15,0,false,false,4,149691,"CoinMarketCap",61959,61959,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.06692171,"2024-11-03T17:54:00.000Z",4.751066,"{""low"":4.614184,""high"":4.751066}",4.614184,61959,4.7059937,"CCC",4.7059937,523951,106561,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.09666586,0.02094972,"{""low"":4.614184,""high"":49.854004}",-45.143154,-0.9055071,4.614184,49.854004,-89.26435,-0.78243023,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8919063,0.021166502,"REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",0.02878246,-0.0076159593,-0.26460418,0.026736105,-0.0055696033,0,15,0,false,false,6,0,"CoinMarketCap",5954,5954,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0013251901,"2024-11-03T17:55:00.000Z",0.02282612,"{""low"":0.020688323,""high"":0.02282612}",0.020688323,5954,0.022818504,"CCC",0.022818504,11320,8114,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0035375021,0.2006638,"{""low"":0.017629,""high"":0.060755}",-0.039588496,-0.6516089,0.017629,0.060755,-49.567795,-0.20831768,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7947752,0.018679846,"REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",0.02618004,-0.007500194,-0.2864852,0.04838402,-0.029704172,0,15,0,false,false,6,0,"CoinMarketCap",34131,34131,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00034138747,"2024-11-03T17:54:00.000Z",0.01923896,"{""low"":0.018679846,""high"":0.01923896}",0.018679846,34131,0.019158117,"CCC",0.019158117,320958,74147,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0,0,"{""low"":0.018679846,""high"":0.229248}",-0.21056816,-0.9185169,0.018679846,0.229248,-85.614845,-0.6139253,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2070792,0.024878101,"REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,1675209600000,0.028508,-0.0036298987,-0.12732913,0.03597856,-0.011100458,4911932,15,0,false,false,6,197440000,"CoinMarketCap",608702,608702,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00030396692,1730656440,0.025124287,"0.024361728 - 0.025124287",0.024361728,608702,0.02472574,"CCC",0.02472574,1325131,690850,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.024877101,24877.102,"1.0E-6 - 0.080562",-0.055683903,-0.69119316,0.000001,0.080562,1237700,-0.3085298,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",9.202922,3.2784472,0.35623983,20.701967,-8.220598,282066,15,0,false,false,2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,-0.3970926,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.035708,0.035184767,"REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",0.0393119,-0.0041271336,-0.104984336,0.04880212,-0.013617352,0,15,0,false,false,6,0,"CoinMarketCap",337663,337663,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0016868562,"2024-11-03T17:54:00.000Z",0.037811358,"{""low"":0.03355759,""high"":0.037811358}",0.03355759,337663,0.034278635,"CCC",0.034278635,308310,172963,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009787766,0.38539064,"{""low"":0.025397,""high"":0.2995}",-0.26431522,-0.8825216,0.025397,0.2995,-23.942726,-0.27903196,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5489619,0.0016254124,"REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.00238542,-0.00076000765,-0.31860536,0.00496086,-0.0033354477,405434,15,0,false,false,6,249435024,"CoinMarketCap",57454,57454,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.00005980779,"2024-11-03T17:54:00.000Z",0.0017108967,"{""low"":0.0015318356,""high"":0.0017108967}",0.0015318356,57454,0.0017013343,"CCC",0.0017013343,42933,48271,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00009357673,0.06108797,"{""low"":0.0015318356,""high"":0.030985}",-0.029359587,-0.94754195,0.0015318356,0.030985,-71.315346,-0.67235273,"NFTB"
