"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",1322,1322,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008031435,1733381520,0.0006155014,"5.984438E-4 - 6.155014E-4",0.0005984438,1322,0.0006155014,"CCC",0.0006155014,160,341,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023441465,0.62510574,"3.75E-4 - 6.42E-4",-0.000032585347,-0.050755993,0.000375,0.000642,60.422157,0.00054684,0.00006257463,0.1144295,0.000538505,0.00007090968,0.13167877,0,15,0,-1.300753,0.00060941465,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",940014272,940014272,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03474784,"2024-12-05T06:52:00.000Z",2.5742505,"{""low"":2.4439769,""high"":2.5742505}",2.4439769,940014272,2.5482743,"CCC",2.5482743,268577884,603085818,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.465334,1.3692267,"{""low"":1.070191,""high"":4.851507}",-2.315982,-0.47737375,1.070191,4.851507,17.335617,1.8248768,0.7106483,0.38942263,1.7749393,0.7605858,0.42851368,3182262784,15,0,-1.3519101,2.535525,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589256024129536,"CoinMarketCap",4619532800,4619532800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.588493e-7,1733381700,0.000032914053,"3.0377289E-5 - 3.2914053E-5",0.000030377289,4619532800,0.000032914053,"CCC",0.000032914053,962104052,2362801209,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023444234,2.9305294,"8.0E-6 - 4.5E-5",-0.0000135557675,-0.30123928,0.000008,0.000045,190.00002,0.00002194,0.000009504232,0.43319198,0.00001854,0.000012904233,0.6960212,18528704512,15,0,3.1452787,0.000031444233,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14571202560,"CoinMarketCap",62323208,62323208,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00060805306,"2024-12-05T06:55:00.000Z",0.034599368,"{""low"":0.03265897,""high"":0.034599368}",0.03265897,62323208,0.034447853,"CCC",0.034447853,13602711,34008161,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.020253655,1.5773875,"{""low"":0.01284,""high"":0.060664}",-0.027570348,-0.45447627,0.01284,0.060664,53.22435,0.02035808,0.012735574,0.62557834,0.019830326,0.013263328,0.66884065,482214304,15,0,-1.8042188,0.033093654,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",42741216,42741216,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03317356,"2024-12-05T06:52:00.000Z",1.84005,"{""low"":1.7303048,""high"":1.84005}",1.7303048,42741216,1.8166052,"CCC",1.8166052,15738583,26957117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0874915,1.5176686,"{""low"":0.716554,""high"":2.755869}",-0.9518235,-0.34538054,0.716554,2.755869,46.42409,1.2068087,0.59723675,0.49488935,1.1553123,0.64873314,0.5615219,122518736,15,0,1.8732926,1.8040454,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,135691100160,"CoinMarketCap",282209910784,282209910784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000024199486,"2024-12-05T06:55:00.000Z",1.0017534,"{""low"":1.0003608,""high"":1.0017534}",1.0003608,282209910784,1.0014645,"CCC",1.0014645,90106189192,166557010118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036265254,0.0036377078,"{""low"":0.996926,""high"":1.00363}",-0.003077507,-0.0030663759,0.996926,1.00363,0.06687641,1.0001178,0.00043475628,0.00043470509,0.99992424,0.00062829256,0.0006283402,135766081536,15,0,-0.00241586,1.0005525,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",86765216,86765216,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007660866,"2024-12-05T06:55:00.000Z",0.35547453,"{""low"":0.33363977,""high"":0.35547453}",0.33363977,86765216,0.35317662,"CCC",0.35317662,20291162,61913274,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.21463288,1.6177951,"{""low"":0.13267,""high"":0.383618}",-0.036315113,-0.09466478,0.13267,0.383618,43.39422,0.207295,0.14000788,0.6754041,0.19404133,0.15326156,0.78983974,519446496,15,0,-2.1582105,0.34730288,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3892923,3892923,"DMAGA","USD=X",,0.00014255801,"2024-12-05T06:52:00.000Z",0.0038166384,"{""low"":0.003477738,""high"":0.0038166384}",0.003477738,3892923,0.0035512343,"CCC",0.0035512343,,,,,,0.0003267012,0.09394072,"{""low"":0.003477738,""high"":0.0038166384}",-0.000012199162,-0.0031963105,0.003477738,0.0038166384,,,,,,,,0,15,0,3.8930292,0.0038044392,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5995729,5995729,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.008913845,"2024-12-05T06:52:00.000Z",0.17144707,"{""low"":0.15843195,""high"":0.17144707}",0.15843195,5995729,0.17144707,"CCC",0.17144707,5711237,2909813,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13395172,5.214767,"{""low"":0.025687,""high"":0.17144707}",-0.011808351,-0.06887461,0.025687,0.17144707,321.1966,0.11953492,0.0401038,0.33549863,0.10722598,0.05241274,0.48880637,228811568,15,0,5.9139857,0.15963872,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",7993,7993,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00008135036,1733381520,0.00038338423,"3.6908503E-4 - 3.8338423E-4",0.00036908503,7993,0.00037159593,"CCC",0.00037159593,6334,5185,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000498147,0.15470403,"3.22E-4 - 0.009082",-0.008710185,-0.95906025,0.000322,0.009082,-94.06211,0.0005203,-0.0001484853,-0.285384,0.002090855,-0.0017190403,-0.822171,11994,15,0,-17.951593,0.0003718147,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",51972736,51972736,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08370423,"2024-12-05T06:52:00.000Z",2.2066813,"{""low"":2.0779924,""high"":2.2066813}",2.0779924,51972736,2.1961331,"CCC",2.1961331,15131812,27931962,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2296786,1.2752126,"{""low"":0.964293,""high"":8.968432}",-6.774461,-0.75536734,0.964293,8.968432,35.452473,1.4368064,0.7571652,0.5269779,2.0160346,0.17793703,0.088260904,151226064,15,0,3.9665265,2.1939716,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",154570,154570,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.389796e-7,1733381460,0.00006853774,"6.631808E-5 - 6.853774E-5",0.00006631808,154570,0.00006834281,"CCC",0.00006834281,149669,153454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001797616,0.3668604,"4.9E-5 - 2.88E-4",-0.00022102386,-0.76744395,0.000049,0.000288,-63.586956,0.0000868,-0.000019823841,-0.22838527,0.000130715,-0.00006373884,-0.48761687,0,15,0,-0.5035782,0.00006697616,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",277394,277394,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000071717426,"2024-12-05T06:52:00.000Z",0.0174721,"{""low"":0.016413733,""high"":0.0174721}",0.016413733,277394,0.017059738,"CCC",0.017059738,210545,400703,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010703696,1.733392,"{""low"":0.006175,""high"":0.045339}",-0.028460303,-0.6277223,0.006175,0.045339,-2.202797,0.00900048,0.007878216,0.87531066,0.0096313,0.007247396,0.7524836,4944827,15,0,-0.42309463,0.016878696,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",36612076,36612076,"LUCE","USD=X",,-0.010556646,"2024-12-05T06:52:00.000Z",0.1188568,"{""low"":0.10916942,""high"":0.1188568}",0.10916942,36612076,0.11383953,"CCC",0.11383953,,,,,,0.0068800077,0.06302138,"{""low"":0.10916942,""high"":0.1188568}",-0.0028073713,-0.023619778,0.10916942,0.1188568,,,,,,,,116049432,15,0,-8.338181,0.11604943,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,85566384,"CoinMarketCap",111261040,111261040,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.46104574,"2024-12-05T06:52:00.000Z",4.9885073,"{""low"":4.5442157,""high"":4.9885073}",4.5442157,111261040,4.7598944,"CCC",4.7598944,16472409,33304029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.1563454,2.094046,"{""low"":1.507295,""high"":10.809317}",-6.145676,-0.5685536,1.507295,10.809317,-55.899693,2.3184257,2.3452148,1.011555,2.5883627,2.0752778,0.8017724,399050848,15,0,10.9705,4.6636405,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1831010,1831010,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0003966745,"2024-12-05T06:52:00.000Z",0.018199395,"{""low"":0.016458273,""high"":0.018199395}",0.016458273,1831010,0.017860522,"CCC",0.017860522,929435,927819,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006889048,0.65274286,"{""low"":0.010554,""high"":1.644911}",-1.627468,-0.98939574,0.010554,1.644911,-95.359924,0.02083838,-0.003395332,-0.16293646,0.80589044,-0.7884474,-0.9783555,172973,15,0,2.327034,0.017443048,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,0,6.931499e-11,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5390639,"CoinMarketCap",14909710,14909710,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.05707836,"2024-12-05T06:52:00.000Z",10.815256,"{""low"":10.041342,""high"":10.815256}",10.041342,14909710,10.790394,"CCC",10.790394,5133481,13545160,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.7506495,1.2494166,"{""low"":4.602668,""high"":24.263153}",-13.909836,-0.5732905,4.602668,24.263153,-28.126907,7.718937,2.6343803,0.34128797,7.2799373,3.07338,0.4221712,55810996,15,0,-0.5482804,10.353317,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2504668,2504668,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.004329471,"2024-12-05T06:52:00.000Z",0.03492755,"{""low"":0.031622767,""high"":0.03492755}",0.031622767,2504668,0.03492755,"CCC",0.03492755,1703944,1612934,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023713768,2.998327,"{""low"":0.007909,""high"":0.319755}",-0.28813222,-0.90110314,0.007909,0.319755,-84.62198,0.02856794,0.0030548275,0.106932014,0.02286162,0.008761147,0.3832251,0,15,0,15.862763,0.031622767,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",928351,928351,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00020718062,"2024-12-05T06:52:00.000Z",0.0052988003,"{""low"":0.005068501,""high"":0.0052988003}",0.005068501,928351,0.0050840513,"CCC",0.0050840513,730514,741493,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0018209617,0.5322893,"{""low"":0.003421,""high"":0.03033}",-0.025088038,-0.82716906,0.003421,0.03033,-75.68886,0.00389214,0.0013498217,0.34680706,0.00570057,-0.00045860838,-0.080449566,6241576,15,0,4.1149893,0.0052419617,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192436672,"CoinMarketCap",6710190,6710190,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.031696975,"2024-12-05T06:52:00.000Z",0.50178605,"{""low"":0.4740787,""high"":0.50178605}",0.4740787,6710190,0.48334432,"CCC",0.48334432,3515917,4005967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.23791093,0.93265116,"{""low"":0.255091,""high"":2.920058}",-2.427056,-0.8311671,0.255091,2.920058,-58.086002,0.340304,0.15269795,0.44871044,0.41768575,0.07531619,0.18031783,94871648,15,0,6.871147,0.49300194,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,3.7277688e-11,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",12840397,12840397,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0121849775,"2024-12-05T06:51:00.000Z",1.518969,"{""low"":1.4823544,""high"":1.518969}",1.4823544,12840397,1.5135466,"CCC",1.5135466,7230390,11006568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.40182698,0.36952665,"{""low"":1.08741,""high"":1.534558}",-0.045321107,-0.029533654,1.08741,1.534558,36.091698,1.1949362,0.2943008,0.24628997,1.1895559,0.29968107,0.25192684,114816472,15,0,-0.8115654,1.489237,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",6012730,6012730,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.5830711,"2024-12-05T06:51:00.000Z",2.4298084,"{""low"":2.0153644,""high"":2.4298084}",2.0153644,6012730,2.2006629,"CCC",2.2006629,3941640,746216,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.6183884,2.2758846,"{""low"":0.711103,""high"":3.123221}",-0.79372954,-0.25413814,0.711103,3.123221,82.97535,1.2211398,1.1083516,0.90763694,1.3116685,1.0178229,0.7759757,0,15,0,33.38665,2.3294914,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",2026356,2026356,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0008352469,1733381460,0.001743069,"0.0011906021 - 0.001743069",0.0011906021,2026356,0.0012315762,"CCC",0.0012315762,1170223,1156272,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.001346069,3.390602,"3.97E-4 - 0.008586",-0.006842931,-0.79698706,0.000397,0.008586,-87.89308,0.00073298,0.001010089,1.378058,0.00087983,0.00086323905,0.98114306,1153636,15,0,92.00557,0.001743069,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1531647744,"CoinMarketCap",1156627840,1156627840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.11044812,"2024-12-05T06:55:00.000Z",1.3436725,"{""low"":1.2752451,""high"":1.3436725}",1.2752451,1156627840,1.32792,"CCC",1.32792,160287154,615016129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.9422215,2.34704,"{""low"":0.401451,""high"":1.353046}",-0.009373426,-0.006927648,0.401451,1.353046,67.004776,0.60697067,0.73670185,1.2137355,0.58029073,0.7633818,1.3155161,2058032896,15,0,-7.5955286,1.3436725,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",159776624,159776624,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.17474747,"2024-12-05T06:55:00.000Z",3.0916555,"{""low"":2.8905973,""high"":3.0916555}",2.8905973,159776624,3.0295005,"CCC",3.0295005,34791893,87113712,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9417112,1.7802709,"{""low"":1.090683,""high"":5.27581}",-2.2434156,-0.42522678,1.090683,5.27581,-20.659727,1.7238692,1.308525,0.75906277,1.7777426,1.2546515,0.7057555,993926272,15,0,6.115079,3.0323942,false,false,"SNX"
