"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD",-0.3276064,0.00120554,-0.00080018083,-0.66375303,27927342,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10434373,10434373,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.3905587,0.0004053592,-0.000009927666,0.00040914712,"{""low"":4.012385,""high"":4}",0.0004012385,10434373,0.00040599259,"CCC",0.00040599259,20027720,18266727,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006035919,0.17495418,"{""low"":3.45,""high"":4}",-0.0028146408,-0.874112,0.000345,0.00322,-79.580154,0.00060286,-0.0001975008,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.33175248,0.14724782,-0.09811078,-0.666297,49129308,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",13466871,13466871,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.62931377,0.049137045,-0.00031118467,0.049521737,"{""low"":0.048318103,""high"":0.049521737}",0.048318103,13466871,0.04879336,"CCC",0.04879336,25133452,23330088,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0077690445,0.18780324,"{""low"":0.041368,""high"":0.481642}",-0.43250495,-0.89798015,0.041368,0.481642,-70.05772,0.0735312,-0.024394158,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","PigsCanFly USD","PigsCanFly USD",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","GoodDollar USD","GoodDollar USD",0.02175961,0.0001025,0.000008258743,0.080573104,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.1809555,0.000110758745,-2.0078733e-7,0.000111046786,"{""low"":1.1037156,""high"":4}",0.00011037156,1451,0.00011078295,"CCC",0.00011078295,1659,3028,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000066758745,1.5172442,"{""low"":4.4,""high"":5}",-0.00002224125,-0.16722745,0.000044,0.000133,126.530624,0.0001084,0.0000023587418,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Avantis USD","Avantis USD",-0.3599628,0.56521523,-0.37060675,-0.6556914,50249056,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",11999894,11999894,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4812282,0.19460848,-0.0029259324,0.1959879,"{""low"":0.19290599,""high"":0.1959879}",0.19290599,11999894,0.19389366,"CCC",0.19389366,62159410,25281617,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.020385474,0.11700793,"{""low"":0.174223,""high"":2.662191}",-2.4675825,-0.92689914,0.174223,2.662191,-12.427193,0.30405807,-0.109449595,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Opulous USD","Opulous USD",-0.32469204,0.021227876,-0.015505492,-0.73043066,2615819,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",525431,525431,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3185842,0.005722384,-0.00007646298,0.005750582,"{""low"":0.005713357,""high"":0.005750582}",0.005713357,525431,0.0057435865,"CCC",0.0057435865,752840,529102,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00095238397,0.19966121,"{""low"":0.00477,""high"":0.068088}",-0.062365618,-0.915956,0.00477,0.068088,-87.13459,0.00847374,-0.002751356,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Renzo USD","Renzo USD",-0.3402077,0.009013215,-0.0058986126,-0.65444046,20373280,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6541213696,"CoinMarketCap",3710249,3710249,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5025486,0.0031146023,-0.000047512352,0.0031534093,"{""low"":0.0030617365,""high"":0.0031534093}",0.0030617365,3710249,0.0030701829,"CCC",0.0030701829,9718884,6987343,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00029560225,0.10486068,"{""low"":0.002819,""high"":0.033183}",-0.0300684,-0.90613866,0.002819,0.033183,-79.7256,0.00472058,-0.0016059775,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","EnviDa USD","EnviDa USD",0.32652512,0.031060616,-0.011761267,-0.3786553,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98737,98737,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.871328,0.019299349,-0.00077722967,0.020038204,"{""low"":0.018086448,""high"":0.020038204}",0.018086448,98737,0.01808891,"CCC",0.01808891,78906,56530,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010739349,1.2545968,"{""low"":0.00856,""high"":0.085983}",-0.06668365,-0.7755446,0.00856,0.085983,-40.54187,0.0145488,0.004750549,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Blur USD","Blur USD",-0.30141497,0.054872114,-0.03438797,-0.62669295,55850708,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2726533376,"CoinMarketCap",6993930,6993930,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00510426,0.020484148,-0.0000010449439,0.020685706,"{""low"":0.020061558,""high"":0.020685706}",0.020061558,6993930,0.020073334,"CCC",0.020073334,14839533,10554490,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003358148,0.1960848,"{""low"":0.017126,""high"":0.155612}",-0.13512786,-0.868364,0.017126,0.155612,-85.04247,0.02932234,-0.008838192,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","StablR Euro USD",,0.0076930453,1.1651543,0.01597464,0.013710322,14035996,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4672036,4672036,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,2.4173353,1.181129,0.027877927,1.1820785,"{""low"":1.1580323,""high"":1.1820785}",1.1580323,4672036,1.1581044,"CCC",1.1581044,11354821,5241684,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15936899,0.15597498,"{""low"":1.02176,""high"":1.938355}",-0.757226,-0.39065394,1.02176,1.938355,10.904921,1.1721119,0.00901711,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","TouchGrass USD",,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Chromia USD","Chromia USD",-0.29764166,0.06980297,-0.041678548,-0.59708846,23999466,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,853331904,"CoinMarketCap",2745151,2745151,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.249572,0.028124422,0.00034709834,0.028229631,"{""low"":0.0277011,""high"":0.028229631}",0.0277011,2745151,0.02790178,"CCC",0.02790178,4138023,4943096,"2019-05-28T00:00:00.000Z",978064768,853331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0044494215,0.18793754,"{""low"":0.023675,""high"":0.14553}",-0.11740558,-0.8067449,0.023675,0.14553,-78.70871,0.04004284,-0.011918418,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","Pengu USD","Pengu USD",,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Sendor USD","Sendor USD",-0.40748593,0.000089735,-0.000062349,-0.6948125,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",47205,47205,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.8388201,0.000027386,4.94485e-7,0.000027792457,"{""low"":2.6880887,""high"":5}",0.000026880887,47205,0.000027183336,"CCC",0.000027183336,53878,51003,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027386,,"{""low"":0,""high"":5.52}",-0.000524614,-0.95038766,0,0.000552,-83.01887,0.00004622,-0.000018834,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","PancakeSwap USD","PancakeSwap USD",-0.26247677,2.4287035,-1.0583869,-0.43578267,455102720,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,332115008,"CoinMarketCap",31684872,31684872,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.45293733,1.3703166,0.0061786175,1.3801315,"{""low"":1.3550847,""high"":1.3801315}",1.3550847,31684872,1.364922,"CCC",1.364922,63379410,69575437,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1640786,0.13602506,"{""low"":1.206238,""high"":4.570018}",-3.1997013,-0.7001507,1.206238,4.570018,-25.4687,1.8579979,-0.48768127,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.30182567,0.001702055,-0.0009835499,-0.57786024,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4782,4782,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.5704942,0.0007185051,-0.000011464115,0.0007352142,"{""low"":7.073826,""high"":4}",0.0007073826,4782,0.0007073826,"CCC",0.0007073826,71043,38087,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009150512,0.14594118,"{""low"":6.27,""high"":4}",-0.0042694947,-0.8559533,0.000627,0.004988,-83.45292,0.00102912,-0.00031061482,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","币安Holder USD","币安Holder USD",-0.52173513,0.00427509,-0.0033938487,-0.793866,881241,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",516269,516269,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.8856704,0.00088124134,0.000024716544,0.0008982599,"{""low"":8.7056705,""high"":4}",0.00087056705,516269,0.0008928039,"CCC",0.0008928039,1910139,584966,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00005524134,0.06687813,"{""low"":8.26,""high"":4}",-0.070875764,-0.9877191,0.000826,0.071757,-97.62482,0.00184258,-0.0009613387,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Pontoon USD","Pontoon USD",-0.01684058,0.000018425,-0.0000015343212,-0.08327388,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",48769,48769,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01165304,0.000016890679,1.9681465e-9,0.00001719654,"{""low"":1.6886117,""high"":5}",0.000016886117,48769,0.000016989585,"CCC",0.000016989585,53824,56006,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018906794,0.1260453,"{""low"":1.5,""high"":5}",-0.000010109321,-0.3744193,0.000015,0.000027,-22.727276,0.00001718,-2.8932118e-7,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","XCAD Network USD","XCAD Network USD",-0.68043596,0.01699368,-0.015726909,-0.9254564,246789,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",177357,177357,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.6722696,0.0012667709,0.000008459203,0.0012698116,"{""low"":0.0012556269,""high"":0.0012698116}",0.0012556269,177357,0.0012556269,"CCC",0.0012556269,481032,208846,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00022477086,0.215711,"{""low"":0.001042,""high"":0.12172}",-0.12045323,-0.98959273,0.001042,0.12172,-98.89213,0.00396406,-0.002697289,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","XYO USD","XYO USD",-0.18048422,0.00751541,-0.0031394581,-0.4177361,59754432,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4289530,4289530,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.04575227,0.004375952,-0.0000020028092,0.0044108126,"{""low"":0.004360906,""high"":0.0044108126}",0.004360906,4289530,0.004385344,"CCC",0.004385344,12163571,9689547,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005779518,0.15217267,"{""low"":0.003798,""high"":0.020776}",-0.016400049,-0.7893747,0.003798,0.020776,-75.57626,0.00533968,-0.00096372794,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Coin98 USD","Coin98 USD",0.12643301,0.037687063,-0.011406975,-0.30267614,26280060,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",10028477,10028477,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.8526702,0.026280088,-0.0010530557,0.026933884,"{""low"":0.02545589,""high"":0.026933884}",0.02545589,10028477,0.025513448,"CCC",0.025513448,9873085,33374258,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009828089,0.59737957,"{""low"":0.016452,""high"":0.114562}",-0.08828191,-0.7706038,0.016452,0.114562,-71.593025,0.02333036,0.0029497277,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","titcoin USD","titcoin USD",-0.17044954,0.003210665,-0.002321105,-0.7229359,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",625324,625324,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.1874886,0.0008895601,-0.00006888836,0.00090399577,"{""low"":8.835663,""high"":4}",0.0008835663,625324,0.0008966878,"CCC",0.0008966878,1122029,732720,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00020756008,0.30434027,"{""low"":6.82,""high"":4}",-0.09346444,-0.9905721,0.000682,0.094354,-96.13255,0.00107234,-0.00018277986,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","Pudgy Pups Club USD",,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Stratos USD","Stratos USD",-0.44593573,0.07223986,-0.04474379,-0.61937815,1066871,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",123923,123923,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.80667055,0.027496072,-0.00022360682,0.027773662,"{""low"":0.027197113,""high"":0.027773662}",0.027197113,123923,0.027709022,"CCC",0.027709022,135722,132332,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0031400714,0.12892394,"{""low"":0.024356,""high"":0.301771}",-0.27427492,-0.9088843,0.024356,0.301771,-85.94697,0.04962614,-0.02213007,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","XDC Network USD","XDC Network USD",-0.1619204,0.06289723,-0.025640987,-0.4076648,711197696,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19089356800,"CoinMarketCap",20459924,20459924,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.62297446,0.03725624,0.0002306588,0.0379097,"{""low"":0.0366132,""high"":0.0379097}",0.0366132,20459924,0.036698077,"CCC",0.036698077,31640734,35680173,"2018-04-12T00:00:00.000Z",0,38050054144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0077132415,0.26108524,"{""low"":0.029543,""high"":0.103513}",-0.06625676,-0.6400815,0.029543,0.103513,-58.095943,0.0444543,-0.007198058,"XDC"
