"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-0.55638015,0.0005198832,"CoinMarketCap",140000,140000,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002908695,0.000524224,"5.1877095E-4 - 5.24224E-4",0.00051877095,140000,0.0005241548,"CCC",0.0005241548,139984,139540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017388319,0.5025526,"3.46E-4 - 0.008829",-0.0083091175,-0.94111645,0.000346,0.008829,-93.404655,0.00070514,-0.00018525682,-0.26272348,0.000637795,-0.00011791184,-0.18487419,340306,15,0,"REGULAR",false,1643155200000,6,654583424,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,0.6383901,3383.2605,"CoinMarketCap",26920607744,26920607744,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",21.461426,3489.3286,"{""low"":3377.2983,""high"":3489.3286}",3377.2983,26920607744,3474.0667,"CCC",3474.0667,30438693157,26045911413,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1260.7144,0.5939632,"{""low"":2122.5461,""high"":4106.9556}",-723.69507,-0.17621206,2122.5461,4106.9556,33.963394,3561.3372,-178.07666,-0.050002754,2980.1338,403.1267,0.13527134,407690608640,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120502280,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-1.9210149,245.80803,"CoinMarketCap",7195875,7195875,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.814499,255.22397,"{""low"":245.80803,""high"":255.22397}",245.80803,7195875,254.54868,"CCC",254.54868,7488094,4979449,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",113.64995,0.8599546,"{""low"":132.15808,""high"":441.629}",-195.82097,-0.44340605,132.15808,441.629,15.886747,272.51624,-26.708206,-0.09800593,218.51207,27.29596,0.1249174,635976384,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587289,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.2862671,0.9972738,"CoinMarketCap",91495,91495,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0028630495,1.0028596,"{""low"":0.9966547,""high"":1.0028596}",0.9966547,91495,0.9980112,"CCC",0.9980112,81573,85110,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008988798,0.009095349,"{""low"":0.988285,""high"":1.034426}",-0.03715217,-0.035915736,0.988285,1.034426,0.43895245,1.0005648,-0.0032910109,-0.003289153,0.99993116,-0.0026573539,-0.0026575369,14387011,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,14426339,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC","[]","2022-04-11T11:47:00.000Z",0,"ccc_market",false,0,0.47468436,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.8595022,0.92318827,"CoinMarketCap",520118272,520118272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.017491996,0.9903364,"{""low"":0.92318827,""high"":0.9903364}",0.92318827,520118272,0.9664875,"CCC",0.9664875,465187182,546232308,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.72791725,3.7277284,"{""low"":0.195271,""high"":1.516972}",-0.5937837,-0.39142692,0.195271,1.516972,16.603983,0.9882628,-0.0650745,-0.06584737,0.5281446,0.39504367,0.74798393,2799856896,15,0,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3032812544,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.6055942,0.54167306,"CoinMarketCap",125009280,125009280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0033003092,0.5673962,"{""low"":0.54167306,""high"":0.5673962}",0.54167306,125009280,0.56165534,"CCC",0.56165534,174947441,96327073,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32354307,1.483258,"{""low"":0.21813,""high"":0.851248}",-0.30957496,-0.36367187,0.21813,0.851248,9.523463,0.56942314,-0.027750075,-0.048733663,0.37927675,0.16239631,0.42817366,1052067264,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC","[]",1683916200,0,"ccc_market",false,0,0.00045819487,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",false,1636934400000,6,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC","[]","2022-10-08T10:30:00.000Z",0,"ccc_market",false,0,0.05007413,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.20145649,0.058584556,"CoinMarketCap",17908158,17908158,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0001177825,0.06224698,"{""low"":0.058584556,""high"":0.06224698}",0.058584556,17908158,0.06129136,"CCC",0.06129136,29003922,11666747,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015199557,0.3503413,"{""low"":0.043385,""high"":0.446541}",-0.38795644,-0.8688036,0.043385,0.446541,-73.16233,0.08255904,-0.023974486,-0.290392,0.09494599,-0.036361434,-0.38296965,55315764,15,0,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-2.6111217,0.05281113,"CoinMarketCap",665,665,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0014159344,0.05281113,"{""low"":0.0523379,""high"":0.05281113}",0.0523379,665,0.0523379,"CCC",0.0523379,5503,493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.01989713,0.6045187,"{""low"":0.032914,""high"":0.292771}",-0.23995988,-0.81961626,0.032914,0.292771,-37.935493,0.06999262,-0.017181486,-0.2454757,0.055835243,-0.0030241124,-0.054161355,344730,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-3.599065,0.3516376,"CoinMarketCap",13418473,13418473,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013128161,0.369208,"{""low"":0.3516376,""high"":0.369208}",0.3516376,13418473,0.3657777,"CCC",0.3657777,18822147,10136224,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1000016,0.3974058,"{""low"":0.251636,""high"":0.845627}",-0.4939894,-0.5841694,0.251636,0.845627,-47.637146,0.4717891,-0.12015149,-0.25467205,0.42622262,-0.07458502,-0.17499076,61046388,15,0,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,173605968,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-1.6669226,0.0018858387,"CoinMarketCap",185534,185534,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000031968346,0.0019360263,"0.0018775089 - 0.0019360263",0.0018775089,185534,0.0019210426,"CCC",0.0019210426,180758,139513,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010118387,1.1577101,"8.74E-4 - 0.008344",-0.0064581614,-0.77398866,0.000874,0.008344,-64.185,0.00214124,-0.00025540136,-0.11927731,0.001540235,0.00034560368,0.22438373,1116731,15,0,"REGULAR",false,1609545600000,6,592166784,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,1.8073691,0.030442799,"CoinMarketCap",61781,61781,"STRX","USD=X",,0.0005404446,0.030890707,"0.03044266 - 0.030890707",0.03044266,61781,0.030890465,"CCC",0.030890465,193147,248765,,,,0.030296799,207.51231,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.014840482,-0.3277254,0.07489323,-0.044450432,-0.59351736,26416816,15,0,"REGULAR",false,1597708800000,6,867752512,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC","[]",1737172320,0,"ccc_market",false,4.1128926,0.0000018557997,"CoinMarketCap",41868344,41868344,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.331175e-8,0.0000020293023,"1.8557997E-6 - 2.0293023E-6",0.0000018557997,41868344,0.0000020130738,"CCC",0.0000020130738,52614533,26892140,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018557997,,"0.0 - 4.0E-6",-0.0000021442002,-0.53605,0,0.000004,,0.00000246,-6.042002e-7,-0.24560983,0.000001815,4.0799705e-8,0.022479177,724815104,15,0,"REGULAR",false,1689897600000,8,390567515127808,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.3414811,0.004115601,"CoinMarketCap",254202,254202,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000014006626,0.0041287094,"{""low"":0.00407811,""high"":0.0041287094}",0.00407811,254202,0.004105573,"CCC",0.004105573,283673,274084,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001474601,0.5583495,"{""low"":0.002641,""high"":0.009099}",-0.004983399,-0.54768646,0.002641,0.009099,-50.66022,0.00384082,0.00027478114,0.071542315,0.00386247,0.00025313115,0.06553608,0,15,0,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,10.926519,1.3577328,"CoinMarketCap",448889344,448889344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.13373983,1.4612857,"{""low"":1.3107412,""high"":1.4612857}",1.3107412,448889344,1.3107412,"CCC",1.3107412,261516003,198237064,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1699468,6.230213,"{""low"":0.187786,""high"":2.141296}",-0.78356314,-0.3659294,0.187786,2.141296,491.83594,1.5396036,-0.18187082,-0.118128344,0.9845193,0.37321347,0.37908193,1886922496,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,7.411413,0.1560973,"CoinMarketCap",396651,396651,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.010770738,0.15787661,"{""low"":0.1560973,""high"":0.15787661}",0.1560973,396651,0.1578186,"CCC",0.1578186,406207,402748,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.041246295,0.35912874,"{""low"":0.114851,""high"":0.505384}",-0.34928674,-0.69113135,0.114851,0.505384,-64.02872,0.15393277,0.0021645278,0.014061514,0.18453936,-0.02844207,-0.15412468,33306318,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC","[]",1660760700,0,"ccc_market",false,0,0.0011622997,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",false,1633651200000,6,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-10.434802,0.0050498797,"CoinMarketCap",58029,58029,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0005883365,0.006101666,"{""low"":0.0050498797,""high"":0.006101666}",0.0050498797,58029,0.0055593206,"CCC",0.0055593206,49411,24000,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013008798,0.3469938,"{""low"":0.003749,""high"":0.013226}",-0.00817612,-0.6181854,0.003749,0.013226,-10.821999,0.00556486,-0.0005149804,-0.092541486,0.00573074,-0.00068086013,-0.11880842,334900,15,0,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.2838445,0.13628256,"CoinMarketCap",2004374,2004374,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00038793683,0.13970985,"{""low"":0.13628256,""high"":0.13970985}",0.13628256,2004374,0.13906558,"CCC",0.13906558,7045471,4971818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.069069564,1.0276221,"{""low"":0.067213,""high"":0.343683}",-0.20740044,-0.60346437,0.067213,0.343683,-22.037935,0.15514778,-0.018865213,-0.12159512,0.12674461,0.00953795,0.0752533,18369754,15,0,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-1.4836789,0.0064521288,"CoinMarketCap",323273,323273,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00009717047,0.0065013054,"{""low"":0.006426059,""high"":0.0065013054}",0.006426059,323273,0.0064807306,"CCC",0.0064807306,242710,324567,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021351287,0.49458623,"{""low"":0.004317,""high"":0.038807}",-0.032354873,-0.833738,0.004317,0.038807,-65.064964,0.00740214,-0.0009500114,-0.1283428,0.00760903,-0.0011569015,-0.15204322,1145217,15,0,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,177494576,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-6.4795494,0.45281604,"CoinMarketCap",349814432,349814432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.031373292,0.47295865,"{""low"":0.45281604,""high"":0.47295865}",0.45281604,349814432,0.46941888,"CCC",0.46941888,398653744,319641977,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.35776204,3.7637768,"{""low"":0.095054,""high"":0.602763}",-0.14994696,-0.24876603,0.095054,0.602763,169.85754,0.4022087,0.050607353,0.12582362,0.20519653,0.24761951,1.2067431,3795007744,15,0,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8380903936,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-2.9722726,0.007059976,"CoinMarketCap",25260570,25260570,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00021626987,0.0073413886,"{""low"":0.007059976,""high"":0.0073413886}",0.007059976,25260570,0.0073299464,"CCC",0.0073299464,26592912,61052774,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003011976,0.74406517,"{""low"":0.004048,""high"":0.014579}",-0.007519024,-0.5157435,0.004048,0.014579,-17.038654,0.0079387,-0.0008787238,-0.11068863,0.006022695,0.001037281,0.17222871,150483392,15,0,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC","[]",1737172320,0,"ccc_market",false,0,0.00043968952,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3961217E-4 - 4.3968952E-4",0.00043961217,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.121086,0.00044004,-3.5046833e-7,-0.0007964465,0.00084641,-0.00040672047,-0.48052418,0,15,0,"REGULAR",false,1687219200000,6,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.7408314,0.0070351106,"CoinMarketCap",950246,950246,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00018767687,0.007424381,"{""low"":0.007026993,""high"":0.007424381}",0.007026993,950246,0.0071747033,"CCC",0.0071747033,960285,652859,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020741108,0.41808322,"{""low"":0.004961,""high"":0.034807}",-0.02777189,-0.7978823,0.004961,0.034807,-38.155907,0.00868754,-0.0016524293,-0.19020683,0.007494075,-0.0004589646,-0.06124366,1336853,15,0,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.1490226,0.004014718,"CoinMarketCap",223808,223808,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00008446211,0.004021069,"{""low"":0.0038676406,""high"":0.004021069}",0.0038676406,223808,0.003922914,"CCC",0.003922914,46502,162300,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027787178,2.2481537,"{""low"":0.001236,""high"":0.023751}",-0.019736283,-0.8309664,0.001236,0.023751,-75.83592,0.00413386,-0.000119142234,-0.02882106,0.0035243605,0.0004903574,0.13913372,3384403,15,0,"REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,0,3.7655215e-7,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,"REGULAR",false,1684022400000,8,0,false,false,"WEN"
