"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.099295,0.0005620007,6,10000000000,"CoinMarketCap",1775770,1775770,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003019796,1732301520,0.00058487506,"5.48981E-4 - 5.8487506E-4",0.000548981,1775770,0.0005702232,"CCC",0.0005702232,2653683,2204034,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002700073,0.050468653,"5.35E-4 - 0.024987",-0.024424998,-0.97750825,0.000535,0.024987,-95.43964,0.00077484,-0.00021283928,-0.27468804,0.00145838,-0.0008963793,-0.6146404,5620007,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.426202,0.031914137,6,1000000000,"CoinMarketCap",5365043,5365043,"PHIL","USD=X",,-0.0029365942,"2024-11-22T18:52:00.000Z",0.03592341,"{""low"":0.03145166,""high"":0.03592341}",0.03145166,5365043,0.035311744,"CCC",0.035311744,,,,,,0.00046247616,0.014704348,"{""low"":0.03145166,""high"":0.03592341}",-0.004009273,-0.111606136,0.03145166,0.03592341,,,,,,,,31914138,15,0,false,false,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7467628,0.09909891,6,1655656704,"CoinMarketCap",18609814,18609814,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0049384087,"2024-11-22T18:51:00.000Z",0.10280793,"{""low"":0.09752584,""high"":0.10280793}",0.09752584,18609814,0.102116324,"CCC",0.102116324,10381552,19425207,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.052677915,1.1347864,"{""low"":0.046421,""high"":0.379923}",-0.28082407,-0.7391605,0.046421,0.379923,93.63352,0.08492486,0.014174052,0.16690108,0.119634464,-0.020535551,-0.17165247,164073776,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0730426,0.039792188,6,116700000,"CoinMarketCap",4664,4664,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0012615994,"2024-11-22T18:52:00.000Z",0.041441623,"{""low"":0.039773438,""high"":0.041441623}",0.039773438,4664,0.041149564,"CCC",0.041149564,16112,25157,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013472188,0.51186126,"{""low"":0.02632,""high"":0.364136}",-0.32434383,-0.8907217,0.02632,0.364136,-15.703869,0.03675022,0.0030419677,0.08277414,0.061918966,-0.022126779,-0.3573506,4643748,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1648538,0.011638194,6,269629568,"CoinMarketCap",298109,298109,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00038036983,"2024-11-22T18:52:00.000Z",0.012231023,"{""low"":0.011590542,""high"":0.012231023}",0.011590542,298109,0.012146879,"CCC",0.012146879,375728,373416,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043819472,0.03912453,"{""low"":0.0112,""high"":0.113326}",-0.101687804,-0.8973034,0.0112,0.113326,-85.515114,0.01450702,-0.0028688256,-0.1977543,0.0290686,-0.017430406,-0.59963006,3138001,15,0,false,false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2006323,15.316268,2,626849984,"CoinMarketCap",935875008,935875008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3297968,"2024-11-22T18:55:00.000Z",15.774841,"{""low"":14.758637,""high"":15.774841}",14.758637,935875008,14.906671,"CCC",14.906671,324694437,788526781,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1786194,0.8821491,"{""low"":8.137649,""high"":22.825249}",-7.5089808,-0.32897696,8.137649,22.825249,3.0961275,12.070396,3.2458715,0.26891175,12.911317,2.404951,0.18626691,9601001472,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.109116,1.9920827,4,225100000,"CoinMarketCap",113793432,113793432,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.15245783,"2024-11-22T18:52:00.000Z",2.1235352,"{""low"":1.9917998,""high"":2.1235352}",1.9917998,113793432,2.105856,"CCC",2.105856,94764047,172767016,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5804387,3.8393338,"{""low"":0.411644,""high"":3.993964}",-2.0018811,-0.50122666,0.411644,3.993964,347.92252,1.7836875,0.20839524,0.11683395,1.6561847,0.33589804,0.20281437,448417824,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5333056,0.2321375,6,907697856,"CoinMarketCap",17581994,17581994,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0035056323,"2024-11-22T18:55:00.000Z",0.23842207,"{""low"":0.22759631,""high"":0.23842207}",0.22759631,17581994,0.23259957,"CCC",0.23259957,8538135,18747158,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.102046505,0.784424,"{""low"":0.130091,""high"":0.501283}",-0.2691455,-0.5369133,0.130091,0.501283,7.004392,0.19102854,0.041108966,0.21519804,0.21014574,0.02199176,0.104650036,210710704,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-22.088285,0.029710237,6,0,"CoinMarketCap",902554,902554,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.008422971,"2024-11-22T18:52:00.000Z",0.03633881,"{""low"":0.029710237,""high"":0.03633881}",0.029710237,902554,0.03619166,"CCC",0.03619166,558847,1386461,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027072236,10.262409,"{""low"":0.002638,""high"":0.063957}",-0.03424676,-0.5354654,0.002638,0.063957,-22.496986,0.02809256,0.0016176775,0.057583842,0.016400142,0.013310095,0.8115842,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4613242,0.0000688437,6,0,"CoinMarketCap",62450,62450,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001653767,1732301520,0.000070257265,"6.470442E-5 - 7.0257265E-5",0.00006470442,62450,0.00006752699,"CCC",0.00006752699,76265,91006,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000041392777,0.0639721,"6.470442E-5 - 0.001444",-0.0013751563,-0.9523243,0.00006470442,0.001444,-61.79775,0.000076,-0.000007156297,-0.09416181,0.00014907,-0.000080226295,-0.5381787,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.508388,0.021882638,6,68540264,"CoinMarketCap",201416,201416,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00033513084,"2024-11-22T18:52:00.000Z",0.022740178,"{""low"":0.021684114,""high"":0.022740178}",0.021684114,201416,0.02239037,"CCC",0.02239037,203587,197077,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014856383,0.072836116,"{""low"":0.020397,""high"":0.19326}",-0.17137736,-0.88677096,0.020397,0.19326,-49.302567,0.02491728,-0.003034642,-0.12178865,0.032609105,-0.010726467,-0.32894084,1499841,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.462798,0.022636633,6,8381055488,"CoinMarketCap",35246612,35246612,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005715713,"2024-11-22T18:55:00.000Z",0.023971204,"{""low"":0.022391943,""high"":0.023971204}",0.022391943,35246612,0.023494525,"CCC",0.023494525,13416934,38332257,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007982633,0.54474086,"{""low"":0.014654,""high"":0.051319}",-0.028682366,-0.55890346,0.014654,0.051319,13.587582,0.02024912,0.0023875125,0.11790697,0.02230491,0.00033172406,0.014872245,189718880,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3108575,0.0000938756,6,0,"CoinMarketCap",572,572,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000012146556,1732301520,0.00010133523,"9.38756E-5 - 1.0133523E-4",0.0000938756,572,0.00010133523,"CCC",0.00010133523,186,136,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000047875597,1.0407739,"4.6E-5 - 7.11E-4",-0.0006171244,-0.8679668,0.000046,0.000711,2.020204,0.00009216,0.000001715598,0.01861543,0.000174035,-0.0000801594,-0.46059355,0,15,0,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.96223,0.24588782,6,708723520,"CoinMarketCap",2040641,2040641,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.027206272,"2024-11-22T18:52:00.000Z",0.2671898,"{""low"":0.24463297,""high"":0.2671898}",0.24463297,2040641,0.265843,"CCC",0.265843,1601044,3306303,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21432282,6.7898884,"{""low"":0.031565,""high"":0.377099}",-0.13121119,-0.3479489,0.031565,0.377099,405.16333,0.20139056,0.04449725,0.22095004,0.15582748,0.09006034,0.57794905,174266496,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-75.55792,0.00000402174,8,0,"CoinMarketCap",135703,135703,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000012432427,1732301520,0.000008736646,"3.5985781E-6 - 8.736646E-6",0.0000035985781,135703,0.000008557658,"CCC",0.000008557658,131833,129636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00000402174,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.0000072,-0.0000031782597,-0.44142497,0.00015382,-0.00014979826,-0.97385424,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8051565,0.0073028165,6,98999984,"CoinMarketCap",187254,187254,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00019926624,"2024-11-22T18:52:00.000Z",0.007598079,"{""low"":0.006997677,""high"":0.007598079}",0.006997677,187254,0.007053814,"CCC",0.007053814,152661,184597,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0027848165,0.6163826,"{""low"":0.004518,""high"":0.049091}",-0.041788183,-0.8512392,0.004518,0.049091,-44.166534,0.00598154,0.0013212766,0.2208924,0.008938535,-0.0016357186,-0.18299627,722978,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.93605,0.00040257053,6,0,"CoinMarketCap",136225,136225,"SCUBA","USD=X",,-0.000025404821,1732301520,0.000437859,"3.9445722E-4 - 4.37859E-4",0.00039445722,136225,0.00043325388,"CCC",0.00043325388,,,,,,0.000008113304,0.020568274,"3.9445722E-4 - 4.37859E-4",-0.00003528848,-0.08059325,0.00039445722,0.000437859,,,,,,,,0,15,0,false,false,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5620832,0.0035993422,6,64375001088,"CoinMarketCap",56034300,56034300,"HMSTR","USD=X",,-0.00009464286,"2024-11-22T18:52:00.000Z",0.003775571,"{""low"":0.0035818738,""high"":0.003775571}",0.0035818738,56034300,0.0037201073,"CCC",0.0037201073,,,,,,0.000017468352,0.0048768753,"{""low"":0.0035818738,""high"":0.003775571}",-0.00017622882,-0.04667607,0.0035818738,0.003775571,,,,,,,,231707648,15,0,false,false,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2077562,0.1617159,6,100000000,"CoinMarketCap",824059,824059,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0019770116,"2024-11-22T18:52:00.000Z",0.17299275,"{""low"":0.16166364,""high"":0.17299275}",0.16166364,824059,0.16908957,"CCC",0.16908957,367043,680538,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.088289894,1.2024337,"{""low"":0.073426,""high"":0.580623}",-0.41890708,-0.72147864,0.073426,0.580623,19.892645,0.1077087,0.054007195,0.50141907,0.14263473,0.01908116,0.1337764,16171589,15,0,false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.15198,0.16083692,6,433795552,"CoinMarketCap",6817247,6817247,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0035372972,"2024-11-22T18:52:00.000Z",0.16835374,"{""low"":0.15723558,""high"":0.16835374}",0.15723558,6817247,0.16410486,"CCC",0.16410486,3104443,12627950,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09558192,1.4647447,"{""low"":0.065255,""high"":0.30509}",-0.14425309,-0.4728214,0.065255,0.30509,144.53809,0.12224186,0.038595058,0.31572703,0.1335542,0.027282715,0.20428196,69770336,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4222993,0.0022348561,6,491857216,"CoinMarketCap",22736,22736,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000009397976,"2024-11-22T18:52:00.000Z",0.0024583782,"{""low"":0.0022347735,""high"":0.0024583782}",0.0022347735,22736,0.00240088,"CCC",0.00240088,38995,44272,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0011118561,0.9900766,"{""low"":0.001123,""high"":0.008018}",-0.005783144,-0.72127014,0.001123,0.008018,38.625862,0.00181632,0.00041853613,0.23043083,0.00188719,0.0003476661,0.1842242,1099230,15,0,false,false,false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2815044,0.1887912,6,26571560960,"CoinMarketCap",171453856,171453856,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0042111874,"2024-11-22T18:55:00.000Z",0.20497124,"{""low"":0.1836559,""high"":0.20497124}",0.1836559,171453856,0.18697073,"CCC",0.18697073,43375951,194804375,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1211682,1.7918195,"{""low"":0.067623,""high"":0.234775}",-0.045983806,-0.19586329,0.067623,0.234775,91.58628,0.10010908,0.08868212,0.88585496,0.09627029,0.09252091,0.96105355,5016477184,15,0,false,false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.5521345,1.0551546e-7,8,734365990518784,"CoinMarketCap",7747180,7747180,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.2027468e-9,1732301520,1.1464537e-7,"1.0551546E-7 - 1.1464537E-7",1.0551546e-7,7747180,1.1137276e-7,"CCC",1.1137276e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.0551546E-7 - 1.1464537E-7",-9.129906e-9,-0.07963607,1.0551546e-7,1.1464537e-7,,,,,,,,77486968,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9601407,0.0014891645,6,999999616,"CoinMarketCap",1281894,1281894,"FLAVIA","USD=X",,-0.000029773335,"2024-11-22T18:52:00.000Z",0.0018221721,"{""low"":0.0013224136,""high"":0.0018221721}",0.0013224136,1281894,0.0014855202,"CCC",0.0014855202,,,,,,0.00016675098,0.12609594,"{""low"":0.0013224136,""high"":0.0018221721}",-0.00033300754,-0.18275307,0.0013224136,0.0018221721,,,,,,,,1489164,15,0,false,false,false,,"FLAVIA"
