"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",362589,362589,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.81869155,0.026458884,0.00021485798,"2024-11-04T14:51:00.000Z",0.026817143,"{""low"":0.026181417,""high"":0.026817143}",0.026181417,362589,0.026277844,"CCC",0.026277844,3859627,272778,"2021-06-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.021679884,4.53649,"{""low"":0.004779,""high"":0.144056}",-0.117597125,-0.8163292,0.004779,0.144056,279.86414,-0.50951046,0.03287194,-0.0064130556,-0.1950921,0.05394383,-0.027484948,11450721,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",201446,201446,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.60483325,0.10205434,0.00061354786,"2024-11-04T14:51:00.000Z",0.1031954,"{""low"":0.10074969,""high"":0.1031954}",0.10074969,201446,0.10145261,"CCC",0.10145261,904872,264290,"2020-07-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01697234,0.19948214,"{""low"":0.085082,""high"":0.359196}",-0.25714165,-0.71588117,0.085082,0.359196,-14.825541,-0.22412236,0.10978672,-0.0077323765,-0.07043089,0.13153407,-0.029479727,10204941,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1596067200000,8,99199057920,"CoinMarketCap",209747,209747,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.48661742,0.00000121119,-5.922743e-9,1730731860,0.0000012466211,"1.1773931E-6 - 1.2466211E-6",0.0000011773931,209747,0.000001233144,"CCC",0.000001233144,157993,192585,1596067200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1119001e-7,0.21119002,"1.0E-6 - 3.9E-5",-0.00003778881,-0.9689439,0.000001,0.000039,-50,-0.3658691,0.00000114,7.1190016e-8,0.062447384,0.00000191,-6.9881e-7,120148,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00549846,3.2986207,-0.00018119812,"2024-11-04T14:51:00.000Z",3.3002577,"{""low"":3.2966363,""high"":3.3002577}",3.2966363,1138,3.3002577,"CCC",3.3002577,75,0,"2020-02-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2462478,61.98323,"{""low"":0.052373,""high"":5.003106}",-1.7044854,-0.34068543,0.052373,5.003106,570.374,0.91302943,3.1735425,0.1250782,0.0394128,1.7242917,1.574329,325458208,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",206936,206936,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0712286,0.38292614,-0.004146427,"2024-11-04T14:51:00.000Z",0.3848629,"{""low"":0.37524933,""high"":0.3848629}",0.37524933,206936,0.38022667,"CCC",0.38022667,190165,171149,"2023-04-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018483132,0.050716113,"{""low"":0.364443,""high"":8.417801}",-8.034875,-0.95451,0.364443,8.417801,-64.573265,-0.76147604,0.62185407,-0.23892793,-0.38421866,1.605399,-1.2224729,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149598,149598,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8286434,0.0011619142,-0.000009708572,"2024-11-04T14:51:00.000Z",0.0011724747,"{""low"":0.0011596117,""high"":0.0011724747}",0.0011596117,149598,0.0011638908,"CCC",0.0011638908,274026,266482,"2017-11-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00010791421,0.1023854,"{""low"":0.001054,""high"":0.006727}",-0.005565086,-0.827276,0.001054,0.006727,4.5822144,-0.1450195,0.00119198,-0.00003006577,-0.025223386,0.001358995,-0.00019708078,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",303355,303355,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.5685306,1.6071119,-0.04236734,"2024-11-04T14:51:00.000Z",1.6876523,"{""low"":1.5911477,""high"":1.6876523}",1.5911477,303355,1.6745235,"CCC",1.6745235,313462,367936,"2016-09-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06369388,0.04126807,"{""low"":1.543418,""high"":8.925972}",-7.31886,-0.81995106,1.543418,8.925972,-73.39852,-0.48034734,2.0988054,-0.4916935,-0.23427303,3.0926657,-1.4855537,12946270,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-22T00:00:00.000Z",6,4655816704,"CoinMarketCap",210191,210191,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.5383994,0.0034688967,0.000018576393,"2024-11-04T14:51:00.000Z",0.0035180845,"{""low"":0.003280715,""high"":0.0035180845}",0.003280715,210191,0.003396831,"CCC",0.003396831,255902,300350,"2021-03-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0004978967,0.16758555,"{""low"":0.002971,""high"":0.023233}",-0.019764103,-0.85069096,0.002971,0.023233,-60.927074,-0.426339,0.00459832,-0.0011294233,-0.2456165,0.006046945,-0.0025780485,16150547,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1627948800000,6,1298529536,"CoinMarketCap",121107,121107,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.2711099,0.001202854,0.0000032521784,1730731860,0.0012276954,"0.0012013394 - 0.0012276954",0.0012013394,121107,0.001218466,"CCC",0.001218466,214899,126768,1627948800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041285396,0.52259994,"7.9E-4 - 0.007578",-0.006375146,-0.84127027,0.00079,0.007578,39.041092,-0.30099547,0.0013633,-0.00016044604,-0.11768946,0.00172081,-0.000517956,1561941,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1531353600000,6,506936800,"CoinMarketCap",167254,167254,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-11.419811,0.0004172158,-0.00005378769,1730731860,0.0004506846,"4.1591458E-4 - 4.506846E-4",0.00041591458,167254,0.00044961725,"CCC",0.00044961725,235185,203643,1531353600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000062158215,0.015123654,"4.11E-4 - 0.00793",-0.0075127846,-0.9473877,0.000411,0.00793,-88.12978,-0.75610185,0.00059458,-0.00017736421,-0.29830167,0.001710615,-0.0012933991,211502,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",957415,957415,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4858474,0.02849848,-0.00013913587,"2024-11-04T14:51:00.000Z",0.028507335,"{""low"":0.028191617,""high"":0.028507335}",0.028191617,957415,0.028480923,"CCC",0.028480923,594247,859954,"2021-02-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0037414804,0.15112819,"{""low"":0.024757,""high"":0.114156}",-0.08565752,-0.75035495,0.024757,0.114156,-38.288845,-0.2834714,0.02892766,-0.00042917952,-0.014836303,0.039772984,-0.011274504,6266307,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11104099,11104099,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.2234437,56.50925,1.7646599,"2024-11-04T14:54:00.000Z",57.32086,"{""low"":55.692387,""high"":57.32086}",55.692387,11104099,56.1082,"CCC",56.1082,12060404,12408408,"2018-08-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",6.043808,0.11976132,"{""low"":50.465443,""high"":153.54907}",-97.039825,-0.6319792,50.465443,153.54907,-46.204937,-0.2680226,67.97249,-11.463238,-0.16864526,77.20081,-20.691563,682221376,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",298349,298349,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1950352,0.054101408,-0.00065435097,"2024-11-04T14:52:00.000Z",0.05625758,"{""low"":0.054087773,""high"":0.05625758}",0.054087773,298349,0.054754313,"CCC",0.054754313,427728,415726,"2020-08-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020462409,0.60829425,"{""low"":0.033639,""high"":0.282325}",-0.22822359,-0.8083719,0.033639,0.282325,44.48755,-0.22801058,0.05535572,-0.0012543127,-0.022659134,0.070080504,-0.015979096,18457984,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-05T00:00:00.000Z",6,2713476096,"CoinMarketCap",41208452,41208452,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.2352164,0.20555313,0.0044941157,"2024-11-04T14:54:00.000Z",0.21279192,"{""low"":0.20512085,""high"":0.21279192}",0.20512085,41208452,0.2113423,"CCC",0.2113423,55766941,47887550,"2024-03-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.041680127,0.25434408,"{""low"":0.163873,""high"":326.4311}",-326.22552,-0.9993703,0.163873,326.4311,-99.16238,-0.4412976,0.27381703,-0.0682639,-0.24930482,0.36791167,-0.16235854,557763520,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",273978,273978,"PURPE","USD=X",,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-2.6581388,0.0000041589788,-1.1357042e-7,1730731860,0.0000050022145,"3.92324E-6 - 5.0022145E-6",0.00000392324,273978,0.0000040293035,"CCC",0.0000040293035,,,,false,,,2.3573875e-7,0.060087774,"3.92324E-6 - 5.0022145E-6",-8.4323574e-7,-0.16857249,0.00000392324,0.0000050022145,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146516,146516,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.2556409,0.007954575,0.000020283274,"2024-11-04T14:51:00.000Z",0.0079725785,"{""low"":0.007910647,""high"":0.0079725785}",0.007910647,146516,0.0079468,"CCC",0.0079468,156110,147162,"2021-06-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00026257522,0.034136146,"{""low"":0.007692,""high"":0.039688}",-0.031733423,-0.7995723,0.007692,0.039688,-2.4429142,-0.3107106,0.0082182,-0.00026362482,-0.032078173,0.011540255,-0.0035856795,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2147437,2147437,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.2900476,0.0037132925,0.000083132414,"2024-11-04T14:51:00.000Z",0.003768158,"{""low"":0.0036432531,""high"":0.003768158}",0.0036432531,2147437,0.003677871,"CCC",0.003677871,5994467,2677451,"2019-07-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013229251,0.036942896,"{""low"":0.003581,""high"":0.011511}",-0.0077977073,-0.6774136,0.003581,0.011511,-39.260357,-0.30095756,0.00425874,-0.0005454477,-0.12807724,0.00531197,-0.0015986776,16472944,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",6298661,6298661,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4578277,2.9127342e-10,-4.309081e-12,1730731860,3.024724e-10,"2.835417E-10 - 3.024724E-10",2.835417e-10,6298661,2.886247e-10,"CCC",2.886247e-10,,,1681689600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.731732e-12,0.027268413,"2.835417E-10 - 3.024724E-10",-1.1198986e-11,-0.03702482,2.835417e-10,3.024724e-10,,,,,,,,50814364,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14260109,14260109,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.2896562,0.0226233,0.00050640106,"2024-11-04T14:54:00.000Z",0.023123207,"{""low"":0.022508387,""high"":0.023123207}",0.022508387,14260109,0.022833057,"CCC",0.022833057,10478393,9897859,"2019-03-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025433004,0.12665838,"{""low"":0.02008,""high"":0.06872}",-0.046096697,-0.67079014,0.02008,0.06872,-8.038664,-0.30477428,0.0269368,-0.0043134987,-0.16013405,0.032540943,-0.009917643,226233008,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-02T00:00:00.000Z",2,14972604,"CoinMarketCap",147129264,147129264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8790679,129.58173,-2.4815521,"2024-11-04T14:54:00.000Z",134.3792,"{""low"":128.42041,""high"":134.3792}",128.42041,147129264,132.9068,"CCC",132.9068,206266982,144665064,"2020-10-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",57.32058,0.79324204,"{""low"":72.26115,""high"":178.24908}",-48.66736,-0.27303007,72.26115,178.24908,33.78172,0.14097641,151.17458,-21.59285,-0.14283387,113.57091,16.010818,1940175872,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-14T00:00:00.000Z",6,1215422976,"CoinMarketCap",60476776,60476776,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.3740349,0.22867176,0.0030994266,"2024-11-04T14:54:00.000Z",0.23313874,"{""low"":0.22638215,""high"":0.23313874}",0.22638215,60476776,0.2302656,"CCC",0.2302656,90223419,62521704,"2020-08-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.047578752,0.26273102,"{""low"":0.181093,""high"":0.878046}",-0.64937425,-0.73956746,0.181093,0.878046,-59.889698,-0.29733685,0.26691487,-0.038243115,-0.14327832,0.32543582,-0.09676406,277932928,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-04T00:00:00.000Z",4,152951824,"CoinMarketCap",26053384,26053384,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.5802503,4.4723625,0.11249542,"2024-11-04T14:54:00.000Z",4.5377917,"{""low"":4.428438,""high"":4.5377917}",4.428438,26053384,4.476093,"CCC",4.476093,31233107,34369857,"2020-08-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5973606,0.1541575,"{""low"":3.875002,""high"":13.453577}",-8.981215,-0.66757077,3.875002,13.453577,-25.467379,-0.23148933,4.8557935,-0.38343096,-0.07896361,5.819519,-1.3471565,684056000,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701216000000,6,517854176,"CoinMarketCap",37650508,37650508,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8023701,0.5720168,-0.0046268106,1730731800,0.5979484,"0.57089823 - 0.5979484",0.57089823,37650508,0.59517485,"CCC",0.59517485,63463302,74000984,1659657600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57196975,12169.568,"4.7E-5 - 2.854006",-2.2819893,-0.7995741,0.000047,2.854006,14621.544,-0.32882705,0.63106567,-0.05904889,-0.09357012,0.85226434,-0.28024757,296221280,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-11T00:00:00.000Z",6,1174880256,"CoinMarketCap",105810144,105810144,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7165062,0.1513153,-0.004225269,"2024-11-04T14:51:00.000Z",0.15778115,"{""low"":0.14899227,""high"":0.15778115}",0.14899227,105810144,0.15659901,"CCC",0.15659901,64840421,136578349,"2023-10-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09612431,1.7416663,"{""low"":0.055191,""high"":0.982738}",-0.8314227,-0.8460268,0.055191,0.982738,-1.3413012,0.14173937,0.14079355,0.010521755,0.0747318,0.13253051,0.018784791,177777360,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133582,133582,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-10.667941,0.0046639787,-0.0005569677,"2024-11-04T14:51:00.000Z",0.0051977034,"{""low"":0.004659033,""high"":0.0051977034}",0.004659033,133582,0.005178315,"CCC",0.005178315,125430,138151,"2021-04-26T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0027949787,1.4954407,"{""low"":0.001869,""high"":0.047821}",-0.043157022,-0.9024701,0.001869,0.047821,154.6975,-0.15126783,0.0044202,0.0002437788,0.055151083,0.00549523,-0.0008312515,26234,15,0,false,false,"SNY"
