"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6855574,"Hamster Kombat USD",,"2025-01-22T06:53:00.000Z",0.0029717225,-0.7041001,0.002257,0.010043,-55.3028,0.00328156,-0.00030983752,-0.09441775,0.0036686582,-0.0006969357,-0.1899702,191304640,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27765028,27765028,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00013300963,0.0029875361,"{""low"":0.0029535529,""high"":0.0029875361}",0.0029535529,27765028,0.002960281,"CCC",0.002960281,87413446,50366060,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00071472256,0.3166693,"{""low"":0.002257,""high"":0.010043}",-0.007071277,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",43.965645,"HoDooi.com USD","HoDooi.com USD",1737528780,0.0004959,-0.93815166,0.0003437275,0.008018,-85.86853,0.00224232,-0.00174642,-0.77884513,0.00188772,-0.0013918199,-0.7373021,243912,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18880,18880,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00015144283,0.0005461943,"3.437275E-4 - 5.461943E-4",0.0003437275,18880,0.00035169092,"CCC",0.00035169092,53076,8086,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015217249,0.44271258,"3.437275E-4 - 0.008018",-0.0075221,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Hippo Coin USD","Hippo Coin USD",1680633000,1.3435812e-7,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.2053885,"Milady Meme Coin USD",,1737528780,6.444363e-8,-0.0012592128,6.281804e-8,6.452488e-8,,,,,,,,47325212,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5215802,5215802,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.1885676e-9,6.452488e-8,"6.281804E-8 - 6.452488E-8",6.281804e-8,5215802,6.412341e-8,"CCC",6.412341e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6255939e-9,0.02587782,"6.281804E-8 - 6.452488E-8",-8.125056e-11,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.2953157,"COTI USD","COTI USD","2025-01-22T06:53:00.000Z",0.10684662,-0.61368495,0.051838,0.276579,95.59654,0.13641874,-0.029572122,-0.21677463,0.10897015,-0.0021235272,-0.019487238,191502160,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23373504,23373504,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0072648004,0.10684662,"{""low"":0.104946464,""high"":0.10684662}",0.104946464,23373504,0.10591528,"CCC",0.10591528,27300033,22860925,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.055008624,1.0611641,"{""low"":0.051838,""high"":0.276579}",-0.16973236,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.81523,"Kitten Haimer USD","Kitten Haimer USD","2025-01-22T06:53:00.000Z",0.16681992,-0.883396,0.132821,1.430654,-88.04165,0.29994985,-0.13312994,-0.44384065,0.34927374,-0.18245383,-0.5223806,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",473756,473756,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004832402,0.16854137,"{""low"":0.16296728,""high"":0.16854137}",0.16296728,473756,0.16296728,"CCC",0.16296728,1313553,600874,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03399892,0.2559755,"{""low"":0.132821,""high"":1.430654}",-1.2638341,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.2141676,"dogwifhat USD","dogwifhat USD","2025-01-22T06:54:00.000Z",1.4280161,-0.7055617,0.171778,4.849967,297.09283,2.2551944,-0.82717836,-0.36678806,2.222495,-0.794479,-0.35747167,1426361984,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",329999712,329999712,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.07076907,1.4572688,"{""low"":1.4280161,""high"":1.4572688}",1.4280161,329999712,1.4535577,"CCC",1.4535577,679227562,454750357,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2562381,7.3131495,"{""low"":0.171778,""high"":4.849967}",-3.4219508,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.27040583,"TROPPY USD","TROPPY USD",1737528780,2.7358965e-7,-0.0030616296,2.7147436e-7,2.7442985e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133715,133715,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.3779916e-10,2.7442985e-7,"2.7147436E-7 - 2.7442985E-7",2.7147436e-7,133715,2.7396325e-7,"CCC",2.7396325e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1152857e-9,0.0077918433,"2.7147436E-7 - 2.7442985E-7",-8.402026e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9997671,"AASToken USD","AASToken USD","2025-01-22T06:53:00.000Z",0.022612305,-0.99290544,0.010247,3.18727,-98.50094,0.04883986,-0.026227554,-0.53701127,0.21664691,-0.1940346,-0.895626,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",701771,701771,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00022383407,0.023501933,"{""low"":0.020136438,""high"":0.023501933}",0.020136438,701771,0.020634713,"CCC",0.020634713,521850,437544,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012365306,1.2067245,"{""low"":0.010247,""high"":3.18727}",-3.1646576,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1737528780,3.976483e-10,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",17,17,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,17,3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.056254,"WINkLink USD","WINkLink USD",1737528780,0.00009641982,-0.6143207,0.00007,0.00025,-2.1505356,0.00011704,-0.00002062018,-0.17618063,0.000094555,0.0000018648207,0.019722074,95812552,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",46370560,46370560,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00000718869,0.00009641982,"9.453664E-5 - 9.641982E-5",0.00009453664,46370560,0.0000946613,"CCC",0.0000946613,42741990,46098461,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000026419817,0.37742594,"7.0E-5 - 2.5E-4",-0.00015358019,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.073745,"Crypto Journey USD","Crypto Journey USD","2025-01-22T06:53:00.000Z",0.0914578,-0.9903325,0.070544,9.460291,-96.3865,0.12494296,-0.03348516,-0.26800358,0.44112924,-0.34967142,-0.7926734,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2817,2817,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008370049,0.09998211,"{""low"":0.09138968,""high"":0.09998211}",0.09138968,2817,0.09998211,"CCC",0.09998211,4755,4623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020913802,0.29646465,"{""low"":0.070544,""high"":9.460291}",-9.368834,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"GameX USD","GameX USD",1701368040,0.00016620712,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.203181,"ether.fi USD","ether.fi USD","2025-01-22T06:53:00.000Z",1.778236,-0.79254216,1.102389,8.571553,-45.86733,2.2623844,-0.48414838,-0.21399917,1.8152983,-0.037062287,-0.020416638,389157216,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218844512,"CoinMarketCap",100417344,100417344,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08794868,1.8581945,"{""low"":1.7762884,""high"":1.8581945}",1.7762884,100417344,1.8322104,"CCC",1.8322104,202269229,120330192,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.67584705,0.61307496,"{""low"":1.102389,""high"":8.571553}",-6.7933173,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.643049,"UnMarshal USD","UnMarshal USD","2025-01-22T06:53:00.000Z",0.06987084,-0.8287853,0.046597,0.408089,-35.376705,0.09702096,-0.027150124,-0.27983773,0.08070331,-0.010832474,-0.13422589,4397131,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",470731,470731,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0067210644,0.07036986,"{""low"":0.06892966,""high"":0.07036986}",0.06892966,470731,0.06959874,"CCC",0.06959874,543378,502467,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.023273837,0.4994707,"{""low"":0.046597,""high"":0.408089}",-0.33821818,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.170499,"FWOG (ETH) USD",,1737528780,1.7167262e-10,0,1.6897991e-10,1.7167262e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",171,171,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.8729744e-12,1.7167262e-10,"1.6897991E-10 - 1.7167262E-10",1.6897991e-10,171,1.6897991e-10,"CCC",1.6897991e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.6927072e-12,0.015935073,"1.6897991E-10 - 1.7167262E-10",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5662637,"Cardano USD","Cardano USD","2025-01-22T06:54:00.000Z",0.9969772,-0.24395877,0.279886,1.318681,111.76832,1.0187421,-0.021764874,-0.02136446,0.58083314,0.41614407,0.71646065,35065028608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1440797568,1440797568,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.024944961,1.0141908,"{""low"":0.99587625,""high"":1.0141908}",0.99587625,1440797568,1.0048983,"CCC",1.0048983,1911035322,1828448461,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7170912,2.562083,"{""low"":0.279886,""high"":1.318681}",-0.3217038,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9e-8,"SPEXY USD","SPEXY USD",1694197800,3.3545014e-12,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2906265,"Metacraft USD","Metacraft USD","2025-01-22T06:53:00.000Z",0.40302637,-0.8125944,0.251064,2.150557,-67.03474,0.33327487,0.0697515,0.2092912,0.7244185,-0.32139215,-0.44365534,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",404986,404986,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.023852408,0.4163392,"{""low"":0.36870313,""high"":0.4163392}",0.36870313,404986,0.3689759,"CCC",0.3689759,503902,521077,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15196237,0.6052734,"{""low"":0.251064,""high"":2.150557}",-1.7475307,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9594078,"Salt Bae For The People USD","Salt Bae For The People USD",1737528780,0.00031745227,-0.9373243,0.000269,0.005065,-89.521996,0.000366,-0.00004854772,-0.13264404,0.001097855,-0.0007804028,-0.7108432,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",179679,179679,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000012090517,0.00032981095,"3.1169358E-4 - 3.2981095E-4",0.00031169358,179679,0.0003279415,"CCC",0.0003279415,62669,94525,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004845226,0.18011992,"2.69E-4 - 0.005065",-0.0047475477,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.561135,"SideShift Token USD","SideShift Token USD","2025-01-22T06:53:00.000Z",0.15844736,-0.5870336,0.082126,0.383681,-55.232643,0.15554117,0.0029061884,0.018684369,0.14693508,0.0115122795,0.078349434,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",40158,40158,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008941293,0.15993485,"{""low"":0.15802824,""high"":0.15993485}",0.15802824,40158,0.15993485,"CCC",0.15993485,40909,45529,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076321356,0.9293203,"{""low"":0.082126,""high"":0.383681}",-0.22523364,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.055303,"Kava USD","Kava USD","2025-01-22T06:54:00.000Z",0.48709998,-0.5787083,0.248329,1.156206,-36.776196,0.5247783,-0.03767833,-0.07179857,0.40734646,0.07975352,0.19578792,527458080,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37787844,37787844,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.044504344,0.48709998,"{""low"":0.46806473,""high"":0.48709998}",0.46806473,37787844,0.47482038,"CCC",0.47482038,31274101,20883296,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23877098,0.96151066,"{""low"":0.248329,""high"":1.156206}",-0.669106,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.309193,"CUTTLEFISHY USD",,1737528840,0.00007649283,-0.88881856,0.000066,0.000688,-62.94416,0.00014762,-0.000071127164,-0.48182607,0.0001485882,-0.00007209536,-0.4852025,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",152833,152833,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000008383686,0.00007668496,"6.75986E-5 - 7.668496E-5",0.0000675986,152833,0.00006790327,"CCC",0.00006790327,159960,134313,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000010492833,0.15898232,"6.6E-5 - 6.88E-4",-0.00061150716,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.668354,"Sentinel USD","Sentinel USD",1737528780,0.0005544374,-0.8165937,0.000509,0.003023,-62.322952,0.00083172,-0.0002772826,-0.33338457,0.00088657,-0.00033213262,-0.3746265,11706015,15,0,false,false,false,1523923200000,6,21113321472,"CoinMarketCap",223272,223272,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000029741612,0.0005599264,"5.453346E-4 - 5.599264E-4",0.0005453346,223272,0.00054640335,"CCC",0.00054640335,272545,264445,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000045437424,0.08926803,"5.09E-4 - 0.003023",-0.0024685627,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1014094,"USDD USD","USDD USD","2025-01-22T06:53:00.000Z",0.99725497,-0.020686029,0.928695,1.01832,0.27890205,0.9974694,-0.00021445751,-0.0002150016,0.99876815,-0.0015131831,-0.0015150495,752266880,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754337536,"CoinMarketCap",2263800,2263800,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010123849,0.9980535,"{""low"":0.99652964,""high"":0.9980535}",0.99652964,2263800,0.99753433,"CCC",0.99753433,3865374,2930217,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068559945,0.07382396,"{""low"":0.928695,""high"":1.01832}",-0.021064997,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.7481115,"Junkcoin USD",,"2025-01-22T06:54:00.000Z",0.055601604,-0.9304092,0.047861,0.798979,-92.55238,0.16515438,-0.10955278,-0.66333556,0.19902635,-0.14342475,-0.72063196,776276,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",127454,127454,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0021651648,0.0586638,"{""low"":0.0554701,""high"":0.0586638}",0.0554701,127454,0.058112368,"CCC",0.058112368,174358,141679,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0077406056,0.16173097,"{""low"":0.047861,""high"":0.798979}",-0.7433774,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1150827,"Casper USD","Casper USD","2025-01-22T06:53:00.000Z",0.014212371,-0.7266852,0.006248,0.052,-64.270874,0.0176087,-0.0033963295,-0.19287792,0.014710575,-0.0004982045,-0.0338671,181690592,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12783975424,"CoinMarketCap",7670220,7670220,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002943771,0.014427924,"{""low"":0.014149317,""high"":0.014427924}",0.014149317,7670220,0.014222102,"CCC",0.014222102,21610764,12058117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007964371,1.2747072,"{""low"":0.006248,""high"":0.052}",-0.03778763,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17844813,"Sweat Economy USD","Sweat Economy USD","2025-01-22T06:53:00.000Z",0.007459837,-0.59059125,0.004751,0.018221,-28.370684,0.00755306,-0.00009322306,-0.012342423,0.007190105,0.00026973197,0.03751433,50494024,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",2465784,2465784,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000132881105,0.007521727,"{""low"":0.0074290517,""high"":0.007521727}",0.0074290517,2465784,0.007451015,"CCC",0.007451015,5527345,4439836,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002708837,0.5701614,"{""low"":0.004751,""high"":0.018221}",-0.010761163,"SWEAT"
