"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0971331,15,0,false,false,false,1732579200000,"CCC","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.4315438,15,0,false,false,false,1631059200000,"CCC","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3.8771148,15,0,false,false,false,1597708800000,"CCC","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.01531208,15,0,false,false,false,1620777600000,"CCC","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.005790656,15,0,false,false,false,1622419200000,"CCC","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0074747805,15,0,false,false,false,1662940800000,"CCC","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.017873889,15,0,false,false,false,1553472000000,"CCC","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.1471976e-7,15,0,false,false,false,1627430400000,"CCC","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,9.024168,15,0,false,false,false,1558396800000,"CCC","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1690272000,"CCC","UTC","UTC",0,"ccc_market",false,0.012258706,15,0,false,false,false,1533600000000,"CCC","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.041963343,15,0,false,false,false,1722211200000,"CCC","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.003472909,15,0,false,false,false,"2024-12-22T00:00:00.000Z","CCC","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.9862767,15,0,false,false,false,1614556800000,"CCC","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0014165492,15,0,false,false,false,1516406400000,"CCC","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,15,0,false,false,false,1703030400000,"CCC","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0010227143,15,0,false,false,false,1729641600000,"CCC","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.4417624,15,0,false,false,false,"2024-04-08T00:00:00.000Z","CCC","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0007256687,15,0,false,false,false,1635897600000,"CCC","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,25.56616,15,0,false,false,false,1683504000000,"CCC","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0023311558,15,0,false,false,false,1510185600000,"CCC","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.63800204,15,0,false,false,false,1706227200000,"CCC","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.17283452,15,0,false,false,false,1649894400000,"CCC","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.22231145,15,0,false,false,false,1510185600000,"CCC","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,12.657986,15,0,false,false,false,1623801600000,"CCC","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.001870429,15,0,false,false,false,1654646400000,"CCC","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1686421800,"CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,15,0,false,false,false,1614816000000,"CCC","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,15,0,false,false,false,1683417600000,"CCC","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.9264822,15,0,false,false,false,"2020-10-01T00:00:00.000Z","CCC","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,439.44388,15,0,false,true,false,1510185600000,"CCC","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.22464937,15,0,false,false,false,"2019-09-19T00:00:00.000Z","CCC","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736145840,"CCC","UTC","UTC",0,"ccc_market",false,2.3484674,15,0,false,false,false,1598659200000,"CCC","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,39.76686,15,0,false,true,false,1594598400000,"CCC","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.00053006894,15,0,false,false,false,1602547200000,"CCC","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683311400,"CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,15,0,false,false,false,1660435200000,"CCC","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.053258393,15,0,false,false,false,1641772800000,"CCC","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736290500,"CCC","UTC","UTC",0,"ccc_market",false,2.1222785e-7,15,0,false,false,false,1619136000000,"CCC","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.30593842,15,0,false,false,false,1617235200000,"CCC","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.09418249,15,0,false,false,false,1700611200000,"CCC","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,26.150574,15,0,false,false,false,1510185600000,"CCC","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,2.0949327e-13,15,0,false,false,false,1726617600000,"CCC","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.02905278,15,0,false,false,false,"2022-01-05T00:00:00.000Z","CCC","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,15,0,false,false,false,1653436800000,"CCC","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.08118383,15,0,false,false,false,1693526400000,"CCC","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.8007648,15,0,false,false,false,1609804800000,"CCC","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.2259383,15,0,false,false,false,1603929600000,"CCC","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.022032585,15,0,false,false,false,"2024-08-09T00:00:00.000Z","CCC","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000012815412,15,0,false,false,false,1510185600000,"CCC","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.000013261389,15,0,false,false,false,1604880000000,"CCC","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.028061269,15,0,false,false,false,1719273600000,"CCC","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-11-17T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.38,15,0,false,false,false,"2021-01-27T00:00:00.000Z","CCC","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.001485512,15,0,false,false,false,1717027200000,"CCC","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.3401748,15,0,false,false,false,1602720000000,"CCC","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00021966976,15,0,false,false,false,1637366400000,"CCC","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.16588347,15,0,false,false,false,1733011200000,"CCC","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00093546754,15,0,false,false,false,1681776000000,"CCC","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.108849496,15,0,false,false,false,1710201600000,"CCC","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.006152246,15,0,false,false,false,"2024-05-16T00:00:00.000Z","CCC","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,34.53566,15,0,false,false,false,"2020-09-04T00:00:00.000Z","CCC","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.006240917,15,0,false,false,false,1722038400000,"CCC","REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693938600,"CCC","UTC","UTC",0,"ccc_market",false,0.018317755,15,0,false,false,false,1630281600000,"CCC","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.004415995,15,0,false,false,false,"2021-03-31T00:00:00.000Z","CCC","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,11.157162,15,0,false,false,false,1620604800000,"CCC","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,15,0,false,false,false,1671408000000,"CCC","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00004098808,15,0,false,false,false,1722297600000,"CCC","REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.022974651,15,0,false,false,false,1670976000000,"CCC","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0001950272,15,0,false,false,false,1571616000000,"CCC","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000028023107,15,0,false,false,false,1727827200000,"CCC","REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,15,0,false,false,false,1625011200000,"CCC","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.083406754,15,0,false,false,false,1704844800000,"CCC","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.0019206671,15,0,false,false,false,"2024-03-07T00:00:00.000Z","CCC","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646677800,"CCC","UTC","UTC",0,"ccc_market",false,0.9445519,15,0,false,false,false,1599004800000,"CCC","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0000354171,15,0,false,false,false,1625702400000,"CCC","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2023-01-06T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.3473841,15,0,false,false,false,"2022-01-15T00:00:00.000Z","CCC","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0004041515,15,0,false,false,false,1610064000000,"CCC","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00086486724,15,0,false,false,false,1710892800000,"CCC","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3.5728028,15,0,false,false,false,1603152000000,"CCC","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1697739480,"CCC","UTC","UTC",0,"ccc_market",false,328.5471,15,0,false,false,false,1688601600000,"CCC","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.05409318,15,0,false,false,false,1729641600000,"CCC","REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.68065715,15,0,false,false,false,1731542400000,"CCC","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.4512798,15,0,false,false,false,1568764800000,"CCC","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1705313940,"CCC","UTC","UTC",0,"ccc_market",false,0.72997713,15,0,false,false,false,1630454400000,"CCC","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.008946567,15,0,false,false,false,1683158400000,"CCC","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00090516254,15,0,false,false,false,1712361600000,"CCC","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.35883936,15,0,false,false,false,1710288000000,"CCC","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.10184773,15,0,false,false,false,1618531200000,"CCC","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000031083197,15,0,false,false,false,1672358400000,"CCC","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,5.519947,15,0,false,false,false,1613865600000,"CCC","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00094486383,15,0,false,false,false,1682035200000,"CCC","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,6.0024548,15,0,false,false,false,1591574400000,"CCC","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.14355402,15,0,false,false,false,1671321600000,"CCC","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.13711496,15,0,false,false,false,1714435200000,"CCC","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1659438060,"CCC","UTC","UTC",0,"ccc_market",false,2.3606868,15,0,false,false,false,1489968000000,"CCC","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.09593031,15,0,false,false,false,1719792000000,"CCC","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.21395892,15,0,false,false,false,1710806400000,"CCC","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3.027409,15,0,false,false,false,1701907200000,"CCC","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0019407342,15,0,false,false,false,1510185600000,"CCC","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.319642,15,0,false,false,false,1713225600000,"CCC","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1720055760,"CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,15,0,false,false,false,1666310400000,"CCC","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.87434876,15,0,false,false,false,1634256000000,"CCC","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.35893956,15,0,false,false,false,1700438400000,"CCC","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.028914467,15,0,false,false,false,1716940800000,"CCC","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,12.325727,15,0,false,false,false,1510185600000,"CCC","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.0337373,15,0,false,false,false,1532908800000,"CCC","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0413449,15,0,false,false,false,1615939200000,"CCC","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-09-07T18:20:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.01118839,15,0,false,false,false,"2018-04-17T00:00:00.000Z","CCC","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.0004947,15,0,false,true,false,1520294400000,"CCC","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.29168016,15,0,false,false,false,1568678400000,"CCC","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1504.8075,15,0,false,true,false,1511136000000,"CCC","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.017723683,15,0,false,false,false,1616112000000,"CCC","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.3013397,15,0,false,false,false,1525132800000,"CCC","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,8264.243,15,0,false,true,false,"2020-07-20T00:00:00.000Z","CCC","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.16691417,15,0,false,false,false,1614988800000,"CCC","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.0003128,15,0,false,true,false,1538956800000,"CCC","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.8015244,15,0,false,false,false,1510185600000,"CCC","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.32410178,15,0,false,false,false,1510185600000,"CCC","REGULAR","OMG"
