"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.400724,0.020063436,817492928,"CoinMarketCap",5037520,5037520,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0012069531,0.020094002,"{""low"":0.019260844,""high"":0.020094002}",0.019260844,5037520,0.01932256,"CCC",0.01932256,7190336,5144178,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009319436,0.8674084,"{""low"":0.010744,""high"":0.064887}",-0.044823565,-0.69079417,0.010744,0.064887,-23.15669,0.01819904,0.001864396,0.102444746,0.017407995,0.002655441,0.15254146,16401716,"FIO Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8892393,0.0013711507,4407322624,"CoinMarketCap",53179,53179,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008580345,0.0013751963,"0.0013640703 - 0.0013751963",0.0013640703,53179,0.0013691128,"CCC",0.0013691128,78902,54424,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00082415075,1.5066742,"5.47E-4 - 0.010096",-0.008724849,-0.8641887,0.000547,0.010096,-14.896143,0.00124682,0.00012433075,0.09971829,0.00138805,-0.000016899314,-0.01217486,6043104,"Divi USD",15,0,false,false,"REGULAR","[]",1756540440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57442105,0.022743763,19160152064,"CoinMarketCap",19494640,19494640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001314003,0.022902643,"{""low"":0.022585439,""high"":0.022902643}",0.022585439,19494640,0.02288175,"CCC",0.02288175,28524004,20791379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0078087635,0.5228499,"{""low"":0.014935,""high"":0.042171}",-0.019427238,-0.46067765,0.014935,0.042171,-36.513184,0.02146972,0.0012740437,0.059341423,0.018648805,0.0040949583,0.21958289,435773984,"Sun [New] USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.814829,0.00016699401,0,"CoinMarketCap",46923,46923,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002976638,0.00016703167,"1.6299267E-4 - 1.6703167E-4",0.00016299267,46923,0.00016702595,"CCC",0.00016702595,75951,50553,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014799401,7.789159,"1.9E-5 - 0.003745",-0.003578006,-0.9554088,0.000019,0.003745,-93.96144,0.00015146,0.00001553401,0.102561794,0.000313025,-0.00014603099,-0.46651542,0,"Mice (Ordinals) USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.143096,0.057509188,167000000,"CoinMarketCap",17805862,17805862,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.002813071,0.0643872,"{""low"":0.053276576,""high"":0.0643872}",0.053276576,17805862,0.05400496,"CCC",0.05400496,15670659,17396777,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0042326115,0.07944601,"{""low"":0.053276576,""high"":0.832836}",-0.7753268,-0.9309478,0.053276576,0.832836,-92.07329,0.0689595,-0.011450309,-0.16604398,0.15872154,-0.10121235,-0.6376725,9604034,"Self Chain USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,,15,0,false,false,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62108946,0.0013974888,9624356864,"CoinMarketCap",22577488,22577488,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000008733943,0.0013989275,"0.0013586266 - 0.0013989275",0.0013586266,22577488,0.0013720839,"CCC",0.0013720839,86283309,23810495,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00043548876,0.45269102,"9.62E-4 - 0.008114",-0.006716511,-0.8277682,0.000962,0.008114,-42.71692,0.0014424,-0.000044911285,-0.031136498,0.00161594,-0.00021845126,-0.13518526,13449931,"Verasity USD",15,0,false,false,"REGULAR","[]",1756540440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0689117,0.0005017923,0,"CoinMarketCap",83,83,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000054216944,0.0005017923,"5.017923E-4 - 5.017923E-4",0.0005017923,83,0.0005017923,"CCC",0.0005017923,84,60,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000060792285,0.13785098,"4.41E-4 - 6.42E-4",-0.0001402077,-0.21839206,0.000441,0.000642,1.7928243,0.00057094,-0.00006914773,-0.12111208,0.000518,-0.00001620769,-0.031288978,0,"GIBX Swap USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3893332,0.71991307,1778634368,"CoinMarketCap",203779952,203779952,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.016799748,0.71991307,"{""low"":0.682135,""high"":0.71991307}",0.682135,203779952,0.69357085,"CCC",0.69357085,240014831,229141112,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25867406,0.56082433,"{""low"":0.461239,""high"":2.771803}",-2.05189,-0.74027264,0.461239,2.771803,-48.083572,0.7241714,-0.0042583346,-0.0058802855,0.7578641,-0.037951052,-0.05007633,1280462208,"Optimism USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4001958,0.000012460688,589245957799936,"CoinMarketCap",292095392,292095392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7206457e-7,0.000012460688,"1.2077272E-5 - 1.2460688E-5",0.000012077272,292095392,0.000012206123,"CCC",0.000012206123,227706553,243703933,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002460688,0.2460688,"1.0E-5 - 3.3E-5",-0.000020539312,-0.6224034,0.00001,0.000033,-7.1428595,0.00001328,-8.1931194e-7,-0.061695177,0.00001322,-7.5931257e-7,-0.057436652,7342409728,"Shiba Inu USD",15,0,false,true,"REGULAR","[]",1756540440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94273156,0.042976007,1482599936,"CoinMarketCap",20893982,20893982,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00040136278,0.042976007,"{""low"":0.042242836,""high"":0.042976007}",0.042242836,20893982,0.042625796,"CCC",0.042625796,20460377,16334675,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021211008,0.9745467,"{""low"":0.021765,""high"":0.227671}",-0.18469499,-0.8112364,0.021765,0.227671,-64.641266,0.0429991,-0.000023093075,-0.0005370595,0.03935246,0.0036235452,0.09207925,63716228,"SOLVIEW USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14969009,0.002357092,173109552,"CoinMarketCap",104092,104092,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000035336707,0.002367175,"{""low"":0.0023541008,""high"":0.002367175}",0.0023541008,104092,0.002367175,"CCC",0.002367175,136086,92772,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00038009207,0.192257,"{""low"":0.001977,""high"":0.032804}",-0.03044691,-0.9281462,0.001977,0.032804,-88.6267,0.00244494,-0.00008784793,-0.035930507,0.00468323,-0.002326138,-0.49669525,408035,"Dark Frontiers USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00841894,1.0000077,167587053568,"CoinMarketCap",136602714112,136602714112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00008416176,1.000628,"{""low"":0.99997085,""high"":1.000628}",0.99997085,136602714112,1.0000516,"CCC",1.0000516,100336632125,132967274995,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003081739,0.0030912415,"{""low"":0.996926,""high"":1.002985}",-0.002977252,-0.0029683914,0.996926,1.002985,0.015699863,1.0001707,-0.0001629591,-0.00016293129,1.0000764,-0.00006866455,-0.000068659305,167588364288,"Tether USDt USD",15,0,false,true,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2819047,0.15356632,1495696000,"CoinMarketCap",27023306,27023306,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0068697184,0.15356632,"{""low"":0.14918202,""high"":0.15356632}",0.14918202,27023306,0.15071987,"CCC",0.15071987,17790149,21143016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045550317,0.42169973,"{""low"":0.108016,""high"":0.3642}",-0.21063368,-0.5783462,0.108016,0.3642,-2.2363007,0.15545917,-0.0018928498,-0.012175865,0.14735867,0.006207645,0.042126093,229688544,"Basic Attention Token USD",15,0,false,true,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4199603,0.00001505003,69419999232,"CoinMarketCap",51459,51459,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.3293024e-7,0.000015980117,"1.49951375E-5 - 1.5980117E-5",0.0000149951375,51459,0.00001596167,"CCC",0.00001596167,84264,69904,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010500298,0.07500213,"1.4E-5 - 2.44E-4",-0.00022894997,-0.93831956,0.000014,0.000244,-82.22222,0.0000221,-0.000007049969,-0.31900313,0.00002393,-0.000008879971,-0.37108108,1044773,"Kimbo USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.662838,0.000026172576,93550002176,"CoinMarketCap",193631,193631,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000004860689,0.00002719301,"2.5335086E-5 - 2.719301E-5",0.000025335086,193631,0.000027180979,"CCC",0.000027180979,573611,445876,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011172577,0.7448385,"1.5E-5 - 1.36E-4",-0.00010982742,-0.80755454,0.000015,0.000136,-36.734695,0.00003254,-0.0000063674233,-0.19567989,0.000024465,0.0000017075763,0.069796704,2448444,"Chihuahua USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44029364,0.53455967,75720160,"CoinMarketCap",7178737,7178737,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0023640394,0.54511595,"{""low"":0.5232693,""high"":0.54511595}",0.5232693,7178737,0.52722317,"CCC",0.52722317,7451102,5380116,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19331166,0.5664844,"{""low"":0.341248,""high"":2.544734}",-2.0101743,-0.78993493,0.341248,2.544734,-57.613407,0.58830947,-0.0537498,-0.09136314,0.6137155,-0.07915586,-0.1289781,40476940,"Highstreet USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"Banana.finance USD",15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,"Frax Share USD",15,0,false,false,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"Zoracles USD",15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.472317,0.0059323376,7087277056,"CoinMarketCap",27688694,27688694,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00041246228,0.006009563,"{""low"":0.0056671374,""high"":0.006009563}",0.0056671374,27688694,0.0056818067,"CCC",0.0056818067,25080332,13935487,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00082133757,0.16069998,"{""low"":0.005111,""high"":0.008167}",-0.002234662,-0.27362093,0.005111,0.008167,-29.36288,0.0060854,-0.0001530624,-0.025152398,0.0060854,-0.0001530624,-0.025152398,42044120,"Arena-Z USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.922149,0.7108537,343466208,"CoinMarketCap",18597534,18597534,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.013406038,0.7108537,"{""low"":0.6791409,""high"":0.7108537}",0.6791409,18597534,0.69004637,"CCC",0.69004637,17784921,37234907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2284157,0.47346124,"{""low"":0.482438,""high"":3.624426}",-2.9135723,-0.8038714,0.482438,3.624426,-44.90794,0.6638819,0.046971798,0.07075325,0.73096013,-0.020106435,-0.027506882,244154240,"Synthetix USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477927,0.00051610026,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",2.4680048e-8,0.00052100513,"5.159708E-4 - 5.2100513E-4",0.0005159708,0,0.0005190762,"CCC",0.0005190762,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000115100265,0.28703308,"4.01E-4 - 8.85E-4",-0.00036889972,-0.41683584,0.000401,0.000885,2.5948048,0.00053034,-0.0000142397475,-0.026850224,0.00054584,-0.00002973975,-0.05448437,4430293,"BigONE Token USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0672735,0.0049323803,47165661184,"CoinMarketCap",16956466,16956466,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000052086078,0.004940311,"{""low"":0.004802205,""high"":0.004940311}",0.004802205,16956466,0.0048327255,"CCC",0.0048327255,32567952,30935936,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019613802,0.6601751,"{""low"":0.002971,""high"":0.020188}",-0.01525562,-0.75567764,0.002971,0.020188,-36.713547,0.00517786,-0.00024547987,-0.04740952,0.00491505,0.00001733005,0.0035259153,232638976,"Nervos Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT USD",15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5829197,0.3606554,31378601984,"CoinMarketCap",391852640,391852640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005800694,0.36245337,"{""low"":0.35577095,""high"":0.36245337}",0.35577095,391852640,0.36129928,"CCC",0.36129928,491292669,343216241,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2748474,3.2030509,"{""low"":0.085808,""high"":0.634248}",-0.27359262,-0.43136534,0.085808,0.634248,312.61572,0.42202917,-0.06137377,-0.14542542,0.31144446,0.049210936,0.15800871,11316862976,"Stellar USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4137927,0.001972469,68916068352,"CoinMarketCap",47878552,47878552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000028286595,0.001972469,"0.0019141624 - 0.001972469",0.0019141624,47878552,0.0019444671,"CCC",0.0019444671,55381962,94821511,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001067469,1.1795237,"9.05E-4 - 0.012402",-0.010429531,-0.8409556,0.000905,0.012402,-65.07462,0.0019708,0.00000166893,0.0008468287,0.001743155,0.00022931409,0.13155118,135934816,"BOOK OF MEME USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6940794,0.21378137,999851968,"CoinMarketCap",102826144,102826144,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0014735907,0.21507089,"{""low"":0.20627594,""high"":0.21507089}",0.20627594,102826144,0.2088842,"CCC",0.2088842,146270250,93659263,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18250038,5.8342247,"{""low"":0.031281,""high"":2.46883}",-2.2550488,-0.9134078,0.031281,2.46883,459.54037,0.2520904,-0.038309023,-0.15196542,0.22287609,-0.009094715,-0.040806152,213749712,"Peanut the Squirrel USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,"Peanut the Squirrel USD","PNUT"
