"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.245023,0.038291994,0.03964834,-0.0013563447,-0.03420937,0.07358544,-0.03529345,-0.4796254,64266368,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",38708792,38708792,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0012035295,"2024-11-14T13:00:00.000Z",0.040811725,"{""low"":0.03741908,""high"":0.040811725}",0.03741908,38708792,0.038904034,"CCC",0.038904034,14094732,23202462,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009601995,0.3346809,"{""low"":0.02869,""high"":0.263812}",-0.22552001,-0.85485125,0.02869,0.263812,-75.83984,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-6.7078958,0.0070465314,0.0062504,0.0007961313,0.12737286,0.013415775,-0.006369244,-0.4747578,0,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",620919,620919,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00050665997,"2024-11-14T13:00:00.000Z",0.0074383137,"{""low"":0.0066943895,""high"":0.0074383137}",0.0066943895,620919,0.0073045166,"CCC",0.0073045166,379803,472421,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0042615314,1.5301728,"{""low"":0.002785,""high"":0.089794}",-0.082747474,-0.9215256,0.002785,0.089794,-91.22143,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3424726,0.057360243,0.0421475,0.0152127445,0.36094064,0.06498425,-0.007624004,-0.117320806,374425,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2627,2627,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0038844235,"2024-11-14T13:00:00.000Z",0.057360243,"{""low"":0.05735875,""high"":0.057360243}",0.05735875,2627,0.057360243,"CCC",0.057360243,2372,2979,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.024446242,0.74273074,"{""low"":0.032914,""high"":0.292771}",-0.23541076,-0.8040781,0.032914,0.292771,-21.832626,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,25.863222,0.14238058,0.099176,0.043204583,0.43563548,0.12537843,0.01700215,0.13560666,134436288,15,0,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",173554368,173554368,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.02925732,"2024-11-14T13:00:00.000Z",0.15753952,"{""low"":0.14098272,""high"":0.15753952}",0.14098272,173554368,0.14520445,"CCC",0.14520445,20589021,52027423,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13799958,31.499561,"{""low"":0.004381,""high"":0.446541}",-0.30416042,-0.68114775,0.004381,0.446541,2801.7173,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.766887,0.38896933,0.37337077,0.015598565,0.04177768,0.4310027,-0.042033374,-0.09752462,72247960,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",31667724,31667724,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.024652898,"2024-11-14T13:00:00.000Z",0.4270296,"{""low"":0.38041162,""high"":0.4270296}",0.38041162,31667724,0.39986983,"CCC",0.39986983,15624448,22651277,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13733333,0.5457619,"{""low"":0.251636,""high"":0.845627}",-0.45665768,-0.54002255,0.251636,0.845627,-40.54895,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.4805846,0.0011341599,0.00115356,-0.000019400148,-0.016817631,0.00168879,-0.0005546302,-0.32841867,671611,15,0,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",193842,193842,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000028849463,1731589200,0.0011342908,"0.0011085158 - 0.0011342908",0.0011085158,193842,0.0011262548,"CCC",0.0011262548,148899,195288,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00026015984,0.29766572,"8.74E-4 - 0.010441",-0.00930684,-0.8913744,0.000874,0.010441,-60.36607,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,11.190498,0.023494301,0.04528328,-0.021788979,-0.4811705,0.07489323,-0.051398925,-0.68629605,20347050,15,0,false,false,"REGULAR",false,1597708800000,6,866041920,"CoinMarketCap",492381,492381,"STRX","USD=X",,0.0023645274,1731589200,0.024472916,"0.02104201 - 0.024472916",0.02104201,492381,0.022991864,"CCC",0.022991864,193147,248765,,,,0.023348302,159.91986,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,40.049248,0.0000024038625,0.00000182,5.838625e-7,0.32080358,0.000001345,0.0000010588625,0.7872584,938870592,15,0,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",162069168,162069168,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.8742156e-7,1731589200,0.0000026011971,"2.2989561E-6 - 2.6011971E-6",0.0000022989561,162069168,0.000002388885,"CCC",0.000002388885,27690198,66041614,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024038625,,"0.0 - 3.0E-6",-5.961376e-7,-0.19871253,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18026046,0.013296431,0.01998222,-0.0066857897,-0.33458692,0.03114085,-0.01784442,-0.5730229,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",139943,139943,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000024011359,"2024-11-14T13:00:00.000Z",0.015150473,"{""low"":0.013220183,""high"":0.015150473}",0.013220183,139943,0.013273407,"CCC",0.013273407,109257,117011,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.006778431,1.0399557,"{""low"":0.006518,""high"":0.164722}",-0.15142557,-0.9192796,0.006518,0.164722,-90.90529,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.137802,0.23723607,0.23163964,0.005596429,0.024160067,0.24635965,-0.009123579,-0.037033577,475720544,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2005262336,"CoinMarketCap",147983088,147983088,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0003273636,"2024-11-14T13:00:00.000Z",0.24819702,"{""low"":0.23330088,""high"":0.24819702}",0.23330088,147983088,0.23934665,"CCC",0.23934665,54941085,115183398,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12806007,1.1729691,"{""low"":0.109176,""high"":0.831494}",-0.5942579,-0.71468693,0.109176,0.831494,-28.60437,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,7.8606505,0.89504355,0.7385608,0.15648276,0.21187526,0.8737597,0.021283865,0.024358947,1243895552,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",452633856,452633856,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06522882,"2024-11-14T13:00:00.000Z",0.9400665,"{""low"":0.8490103,""high"":0.9400665}",0.8490103,452633856,0.874474,"CCC",0.874474,183022589,252003984,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.81149757,9.713183,"{""low"":0.083546,""high"":1.478033}",-0.5829894,-0.394436,0.083546,1.478033,295.4178,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,16.705513,0.0053834976,0.00325186,0.0021316377,0.65551335,0.004178635,0.0012048627,0.28833884,0,15,0,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311609,311609,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00077060703,"2024-11-14T13:00:00.000Z",0.005912348,"{""low"":0.0046197698,""high"":0.005912348}",0.0046197698,311609,0.0046726763,"CCC",0.0046726763,295496,289900,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0027424975,1.0384314,"{""low"":0.002641,""high"":0.012289}",-0.006905502,-0.5619255,0.002641,0.012289,14.742017,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.02097493,0.17519018,0.18579498,-0.010604799,-0.057077963,0.20958573,-0.034395546,-0.16411206,37380144,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",456165,456165,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000036746264,"2024-11-14T13:00:00.000Z",0.18001787,"{""low"":0.17392813,""high"":0.18001787}",0.17392813,456165,0.17470792,"CCC",0.17470792,411119,423571,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011233181,0.06851297,"{""low"":0.163957,""high"":0.60314}",-0.42794982,-0.70953643,0.163957,0.60314,-34.66627,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.9500318,0.00571276,0.00527972,0.00043304032,0.08201956,0.00655348,-0.0008407198,-0.128286,378862,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",122502,122502,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021708105,"2024-11-14T13:00:00.000Z",0.005713071,"{""low"":0.005009494,""high"":0.005713071}",0.005009494,122502,0.005631095,"CCC",0.005631095,32466,59089,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019637602,0.5238091,"{""low"":0.003749,""high"":0.009982}",-0.00426924,-0.42769384,0.003749,0.009982,-11.434412,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.5345433,0.186094,0.18021736,0.0058766454,0.032608654,0.22837988,-0.042285874,-0.18515587,154057680,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,827848704,"CoinMarketCap",25009564,25009564,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004600048,"2024-11-14T13:00:00.000Z",0.1943651,"{""low"":0.18203643,""high"":0.1943651}",0.18203643,25009564,0.18719524,"CCC",0.18719524,10915327,15394007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.078479,0.72925705,"{""low"":0.107615,""high"":0.563473}",-0.377379,-0.6697375,0.107615,0.563473,65.504036,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,10.5403,81.064766,69.40785,11.656914,0.16794805,71.45472,9.610046,0.13449141,6095642624,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75194728,"CoinMarketCap",1640294656,1640294656,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.7297287,"2024-11-14T13:02:00.000Z",84.13386,"{""low"":74.468445,""high"":84.13386}",74.468445,1640294656,75.430695,"CCC",75.430695,327476374,670829397,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",30.63536,0.60749,"{""low"":50.429405,""high"":112.315865}",-31.251099,-0.27824295,50.429405,112.315865,5.9968114,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.35425496,0.027070042,0.0305413,-0.003471259,-0.11365786,0.05405695,-0.026986908,-0.49923107,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",227406,227406,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009623729,"2024-11-14T13:00:00.000Z",0.027306184,"{""low"":0.02683024,""high"":0.027306184}",0.02683024,227406,0.026984906,"CCC",0.026984906,166063,190589,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004140418,0.01553278,"{""low"":0.026656,""high"":0.11719}",-0.09011996,-0.7690072,0.026656,0.11719,-75.22147,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8336738,1.891658,1.8693452,0.02231276,0.011936137,2.0774333,-0.1857754,-0.089425445,530717696,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,280556896,"CoinMarketCap",118515616,118515616,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.034062266,"2024-11-14T13:02:00.000Z",1.9631295,"{""low"":1.8612953,""high"":1.9631295}",1.8612953,118515616,1.8761458,"CCC",1.8761458,32224104,72303904,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6707679,0.5494089,"{""low"":1.22089,""high"":5.217611}",-3.325953,-0.6374475,1.22089,5.217611,-26.16151,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.3219177,0.000014206872,0.00031808,-0.00030387315,-0.95533556,0.000774945,-0.00076073816,-0.9816673,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",126051,126051,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.8535229e-7,1731589200,0.000015219266,"1.3504314E-5 - 1.5219266E-5",0.000013504314,126051,0.000014314459,"CCC",0.000014314459,126828,77310,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014206872,,"0.0 - 0.006973",-0.006958793,-0.9979626,0,0.006973,-98.37587,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.6160197,0.27882957,0.28161782,-0.0027882457,-0.009900814,0.46996972,-0.19114015,-0.40670738,13307642,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1567988,1567988,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.013493717,"2024-11-14T13:00:00.000Z",0.27983695,"{""low"":0.26618245,""high"":0.27983695}",0.26618245,1567988,0.27798355,"CCC",0.27798355,2127877,1606490,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06113857,0.28085023,"{""low"":0.217691,""high"":2.386979}",-2.1081495,-0.88318723,0.217691,2.386979,-68.84104,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.601919,0.15558514,0.12220052,0.03338462,0.27319542,0.13198341,0.023601726,0.17882343,20971580,15,0,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4699033,4699033,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0025329143,"2024-11-14T13:00:00.000Z",0.1575806,"{""low"":0.14963724,""high"":0.1575806}",0.14963724,4699033,0.15374176,"CCC",0.15374176,9275632,14288587,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08837214,1.3148073,"{""low"":0.067213,""high"":0.343683}",-0.18809786,-0.54730046,0.067213,0.343683,7.4288845,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.267883,0.007493101,0.00673228,0.00076082116,0.11301092,0.00957767,-0.002084569,-0.21764886,1271377,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",252672,252672,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00017387839,"2024-11-14T13:00:00.000Z",0.007836839,"{""low"":0.007417644,""high"":0.007836839}",0.007417644,252672,0.007836481,"CCC",0.007836481,217250,221577,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003176101,0.7357195,"{""low"":0.004317,""high"":0.051439}",-0.043945897,-0.85433036,0.004317,0.051439,-55.565636,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.3817444,0.131214,0.12660216,0.004611835,0.036427774,0.16639669,-0.0351827,-0.2114387,113008032,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",24216410,24216410,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003052473,"2024-11-14T13:02:00.000Z",0.13786581,"{""low"":0.12850475,""high"":0.13786581}",0.12850475,24216410,0.13270593,"CCC",0.13270593,9440647,16176917,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.040286995,0.44306967,"{""low"":0.090927,""high"":0.459764}",-0.32855,-0.71460575,0.090927,0.459764,-22.983122,"C98"
