"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2025-01-05T01:17:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03525622,0.06256445,0.07154064,-0.008976191,-0.12546982,0.05649137,0.0060730763,0.107504494,408396,15,0,false,false,36,"USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00002206862,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5529,538,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-30.463522,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,"CAT","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","2025-01-05T01:17:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1958655,0.07322337,0.09953226,-0.026308894,-0.2643253,0.1001763,-0.02695293,-0.26905495,69137784,15,0,false,false,12432040,"USD=X","https://coinmarketcap.com/currencies/myro",-0.000886254,0.07383188,"{""low"":0.073069654,""high"":0.07383188}",0.073069654,12432040,0.07334685,"CCC",0.07334685,30237595,11235377,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.029838368,0.68775773,"{""low"":0.043385,""high"":0.446541}",-0.37331766,-0.836021,0.043385,0.446541,6.927526,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12432040,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","2025-01-05T01:17:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9503738,0.4647428,0.4789694,-0.014226586,-0.029702494,0.44284555,0.021897256,0.049446713,83149272,15,0,false,false,7749928,"USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008890808,0.4691837,"{""low"":0.46411544,""high"":0.4691837}",0.46411544,7749928,0.4691837,"CCC",0.4691837,19006699,8698103,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21310681,0.8468852,"{""low"":0.251636,""high"":0.845627}",-0.3808842,-0.45041633,0.251636,0.845627,-31.317884,false,"2024-06-20T00:00:00.000Z",6,178914592,"CoinMarketCap",7749928,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1736039820,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.087564,0.0025788017,0.0018787,0.0007001017,0.37265223,0.00153075,0.0010480518,0.68466556,1527080,15,0,false,false,259378,"USD=X","https://coinmarketcap.com/currencies/julswap",0.0005005903,0.002723755,"0.0025692247 - 0.002723755",0.0025692247,259378,0.002713872,"CCC",0.002713872,178728,187268,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0017048017,1.9505739,"8.74E-4 - 0.008344",-0.0057651987,-0.6909394,0.000874,0.008344,-62.22099,false,1609545600000,6,592166784,"CoinMarketCap",259378,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,1736039820,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14244641,0.033996403,0.04528328,-0.011286877,-0.24925043,0.07489323,-0.040896825,-0.5460684,29528896,15,0,false,false,17845,"USD=X",,-0.00004849583,0.034187667,"0.033996403 - 0.034187667",0.033996403,17845,0.034187667,"CCC",0.034187667,193147,248765,,,,0.0338504,231.85205,"1.46E-4 - 6604.8364",-6604.8022,-0.9999948,0.000146,6604.8364,553.12366,false,1597708800000,6,868588800,"CoinMarketCap",17845,"STRX","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1736039820,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.172561,0.0000027990436,0.00000254,2.5904365e-7,0.101985686,0.000001755,0.0000010440436,0.5948967,1093215488,15,0,false,false,50481888,"USD=X","https://coinmarketcap.com/currencies/mog-coin",3.474529e-7,0.0000028686125,"2.7747647E-6 - 2.8686125E-6",0.0000027747647,50481888,0.0000028047234,"CCC",0.0000028047234,51369416,31870185,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027990436,,"0.0 - 4.0E-6",-0.0000012009564,-0.3002391,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",50481888,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-01-05T01:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1670387,0.039482772,0.03801844,0.0014643334,0.0385164,0.02883,0.010652773,0.36950305,0,15,0,false,false,110026,"USD=X","https://coinmarketcap.com/currencies/envida",0.00045546144,0.040937457,"{""low"":0.038995206,""high"":0.040937457}",0.038995206,110026,0.040231235,"CCC",0.040231235,110651,100407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032964773,5.0574985,"{""low"":0.006518,""high"":0.11029}",-0.070807226,-0.6420095,0.006518,0.11029,-56.975567,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110026,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-01-05T01:17:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4462367,0.27249748,0.31315374,-0.04065627,-0.12982847,0.22791617,0.04458131,0.19560398,576950080,15,0,false,false,53563820,"USD=X","https://coinmarketcap.com/currencies/blur-token",0.0012105703,0.2747993,"{""low"":0.27249748,""high"":0.2747993}",0.27249748,53563820,0.27472544,"CCC",0.27472544,104381942,55730533,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16332147,1.4959465,"{""low"":0.109176,""high"":0.831494}",-0.5589965,-0.67227966,0.109176,0.831494,-40.308594,false,"2023-02-14T00:00:00.000Z",6,2117267584,"CoinMarketCap",53563820,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","2025-01-05T01:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41753545,1.5620303,1.4573351,0.1046952,0.07184017,0.9748454,0.5871849,0.6023364,2170846976,15,0,false,false,171394736,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0065493584,1.5787716,"{""low"":1.5605717,""high"":1.5787716}",1.5605717,171394736,1.5787716,"CCC",1.5787716,250999551,202040126,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4784843,17.69665,"{""low"":0.083546,""high"":2.141296}",-0.5792656,-0.27052104,0.083546,2.141296,623.2792,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",171394736,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","2025-01-05T01:17:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8154306,0.00376668,0.0040565,-0.0002898199,-0.07144581,0.00393441,-0.00016773003,-0.04263156,0,15,0,false,false,254403,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00019055814,0.0038074018,"{""low"":0.0037342035,""high"":0.0038074018}",0.0037342035,254403,0.0037965875,"CCC",0.0037965875,286521,278105,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011256798,0.4262324,"{""low"":0.002641,""high"":0.012289}",-0.00852232,-0.6934917,0.002641,0.012289,-31.544912,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",254403,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","2025-01-05T01:17:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9109335,0.1250857,0.1668978,-0.041812107,-0.2505252,0.18940593,-0.06432024,-0.33958936,26689404,15,0,false,false,286863,"USD=X","https://coinmarketcap.com/currencies/persistence",0.003538169,0.12596153,"{""low"":0.12305268,""high"":0.12596153}",0.12305268,286863,0.12333657,"CCC",0.12333657,410354,278988,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0041906983,0.03466395,"{""low"":0.120895,""high"":0.532887}",-0.40780127,-0.76526785,0.120895,0.532887,-74.17367,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",286863,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","2025-01-05T01:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1677938,0.0053853146,0.00545256,-0.000067245215,-0.012332779,0.00584998,-0.00046466524,-0.07943023,357146,15,0,false,false,51679,"USD=X","https://coinmarketcap.com/currencies/plotx",0.00006216345,0.005812524,"{""low"":0.0052407407,""high"":0.005812524}",0.0052407407,51679,0.0053269,"CCC",0.0053269,44360,42994,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016363147,0.436467,"{""low"":0.003749,""high"":0.013226}",-0.007840686,-0.5928237,0.003749,0.013226,-20.53867,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",51679,"PLOT","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-01-05T01:17:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7198223,0.25827917,0.2653052,-0.0070260167,-0.026482772,0.21671572,0.04156345,0.19178788,198014544,15,0,false,false,19265458,"USD=X","https://coinmarketcap.com/currencies/chromia",0.004366845,0.26100793,"{""low"":0.2580362,""high"":0.26100793}",0.2580362,19265458,0.26075894,"CCC",0.26075894,19191559,13680622,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12892218,0.99663866,"{""low"":0.129357,""high"":0.563473}",-0.3051938,-0.5416299,0.129357,0.563473,12.538898,false,"2019-05-28T00:00:00.000Z",6,766668672,"CoinMarketCap",19265458,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2025-01-05T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06323052,110.93144,107.46862,3.462822,0.032221705,77.79481,33.136635,0.4259492,8362436096,15,0,false,true,420670048,"USD=X","https://coinmarketcap.com/currencies/litecoin",0.07009888,111.17272,"{""low"":110.75554,""high"":111.17272}",110.75554,420670048,111.17272,"CCC",111.17272,863789694,526447107,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.502037,1.1997373,"{""low"":50.429405,""high"":146.60947}",-35.678024,-0.24335417,50.429405,146.60947,71.58036,false,"2014-09-17T00:00:00.000Z",2,75383824,"CoinMarketCap",420670048,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-01-05T01:17:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69561595,0.016231725,0.0210192,-0.004787475,-0.22776675,0.04540108,-0.029169356,-0.6424815,0,15,0,false,false,144606,"USD=X","https://coinmarketcap.com/currencies/vitreus",0.000112129375,0.0164813,"{""low"":0.016098537,""high"":0.0164813}",0.016098537,144606,0.016155584,"CCC",0.016155584,172760,146854,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00040172413,0.02537739,"{""low"":0.01583,""high"":0.11719}",-0.10095828,-0.8614923,0.01583,0.11719,-84.951675,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144606,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",39.739655,0.0012403382,,,,,,,0,15,0,false,false,200618,"USD=X",,0.00035273173,0.0012438904,"{""low"":0.0012347042,""high"":0.0012438904}",0.0012347042,200618,0.0012409873,"CCC",0.0012409873,,,,,,0.000005634036,0.0045630652,"{""low"":0.0012347042,""high"":0.0012438904}",-0.0000035521807,-0.0028557023,0.0012347042,0.0012438904,,false,,6,0,"CoinMarketCap",200618,"SENDOR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-01-05T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7060941,2.821362,2.8249772,-0.003615141,-0.0012797063,2.1019208,0.7194412,0.34227794,838754880,15,0,false,false,101716456,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.047327757,2.849725,"{""low"":2.8172324,""high"":2.849725}",2.8172324,101716456,2.849725,"CCC",2.849725,114326392,90022011,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.600472,1.3109059,"{""low"":1.22089,""high"":5.217611}",-2.3962488,-0.4592617,1.22089,5.217611,-4.6961966,false,"2020-09-29T00:00:00.000Z",4,297287232,"CoinMarketCap",101716456,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-05T01:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41969803,0.011478347,0.01341474,-0.0019363929,-0.14434814,0.01290131,-0.0014229631,-0.11029602,0,15,0,false,false,1126231,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.00004837755,0.011558332,"{""low"":0.011478347,""high"":0.011558332}",0.011478347,1126231,0.011558332,"CCC",0.011558332,1418251,993547,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0033393465,0.41028953,"{""low"":0.008139,""high"":0.057115}",-0.045636654,-0.79903096,0.008139,0.057115,-56.662823,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1126231,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1736039820,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01421099,0.000021995975,0.0000212,7.959752e-7,0.037546,0.000476975,-0.00045497902,-0.9538844,0,15,0,false,false,134590,"USD=X","https://coinmarketcap.com/currencies/pontoon",3.1250238e-9,0.000022004493,"2.1995786E-5 - 2.2004493E-5",0.000021995786,134590,0.000022000675,"CCC",0.000022000675,127135,139971,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021995975,,"0.0 - 0.006973",-0.006951004,-0.99684554,0,0.006973,-97.355774,false,1635379200000,6,0,"CoinMarketCap",134590,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-01-05T01:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5473204,0.2647354,0.36077446,-0.09603906,-0.26620248,0.35497427,-0.09023887,-0.2542124,12634972,15,0,false,false,1824893,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0014410913,0.2647354,"{""low"":0.26357245,""high"":0.2647354}",0.26357245,1824893,0.26416785,"CCC",0.26416785,1838458,891447,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.047044396,0.2161063,"{""low"":0.217691,""high"":2.386979}",-2.1222436,-0.88909185,0.217691,2.386979,-77.070984,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1824893,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2025-01-05T01:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6416358,0.14483085,0.16101427,-0.016183421,-0.100509234,0.12667406,0.018156797,0.14333478,19521992,15,0,false,false,3776549,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0023391843,0.14586532,"{""low"":0.14480992,""high"":0.14586532}",0.14480992,3776549,0.14545245,"CCC",0.14545245,6872485,3335624,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.077617854,1.1548042,"{""low"":0.067213,""high"":0.343683}",-0.19885215,-0.57859176,0.067213,0.343683,-26.445568,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3776549,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2025-01-05T01:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1438022,0.0063217357,0.0076914,-0.0013696644,-0.17807738,0.00799875,-0.0016770139,-0.20965952,1121972,15,0,false,false,350135,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013849465,0.0064497436,"{""low"":0.006214938,""high"":0.0064497436}",0.006214938,350135,0.0063232617,"CCC",0.0063232617,226434,252488,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020047356,0.46438166,"{""low"":0.004317,""high"":0.038807}",-0.032485265,-0.83709806,0.004317,0.038807,-72.84228,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",350135,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-01-05T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1552581,0.18511462,0.19085306,-0.005738437,-0.030067306,0.14920525,0.03590937,0.24067095,165549008,15,0,false,false,17179762,"USD=X","https://coinmarketcap.com/currencies/coin98",0.00028696656,0.1869537,"{""low"":0.18505147,""high"":0.1869537}",0.18505147,17179762,0.1869537,"CCC",0.1869537,24575538,19096148,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.094187625,1.0358598,"{""low"":0.090927,""high"":0.459764}",-0.27464938,-0.5973703,0.090927,0.459764,-20.021408,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",17179762,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-01-05T01:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8789144,0.44363964,0.539164,-0.09552437,-0.17717128,0.46077588,-0.017136246,-0.03718998,17213606,15,0,false,false,387054,"USD=X","https://coinmarketcap.com/currencies/stratos",0.012414604,0.4465551,"{""low"":0.44231015,""high"":0.4465551}",0.44231015,387054,0.4465551,"CCC",0.4465551,346967,278588,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13299263,0.42811495,"{""low"":0.310647,""high"":1.859077}",-1.4154373,-0.76136565,0.310647,1.859077,-62.53302,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",387054,"STOS","STOS"
