"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","USD","Instrumental Finance USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Berachain USD","USD","Berachain USD",5.6202846,2.6483548,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.2764716,0.37188315,0.16335945,3.2719162,-0.6235614,-0.19057988,334246112,15,0,false,false,2.582088,"CCC",2.582088,79163008,55818681,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1411737,false,"2025-02-06T00:00:00.000Z",4,126208968,"CoinMarketCap",55514172,55514172,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.14092469,2.6538885,"{""low"":2.5711892,""high"":2.6538885}",2.5711892,55514172,0.7571577,"{""low"":1.507181,""high"":14.993393}",-12.345038,-0.8233652,1.507181,14.993393,-70.72407,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:23:00.000Z","Monero USD","USD","Monero USD",0.09350003,296.97293,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,274.5299,22.443024,0.08175074,281.83365,15.139282,0.053717084,5478183936,15,0,false,false,299.00598,"CCC",299.00598,105634356,105263028,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",161.57704,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75200520,75200520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.2774048,299.3174,"{""low"":296.73615,""high"":299.3174}",296.73615,75200520,1.1933674,"{""low"":135.39589,""high"":420.3805}",-123.40756,-0.29356158,135.39589,420.3805,66.33403,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Horizen USD","USD","Horizen USD",0.8398578,7.4189262,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.6928554,-0.27392912,-0.03560825,8.604754,-1.1858282,-0.13781081,128633240,15,0,false,false,7.4558263,"CCC",7.4558263,14079898,12074555,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.92239046,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",7189366,7189366,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.061789036,7.4650574,"{""low"":7.417696,""high"":7.4650574}",7.417696,7189366,0.1419819,"{""low"":6.496536,""high"":45.99787}",-38.578945,-0.83871156,6.496536,45.99787,-8.331919,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Kishu Inu USD","USD","Kishu Inu USD",-0.77681404,6.783546e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6317930,15,0,false,false,6.8023205e-11,"CCC",6.8023205e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.78731e-14,false,1618876800000,8,93136099525787650,"CoinMarketCap",163559,163559,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.310821e-13,6.824896e-11,"6.7737586E-11 - 6.824896E-11",6.7737586e-11,163559,0.0014448861,"6.7737586E-11 - 6.824896E-11",-4.1350257e-13,-0.0060587376,6.7737586e-11,6.824896e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Acala Token USD","USD","Acala Token USD",1.858994,0.028942844,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02954798,-0.00060513616,-0.020479782,0.03152317,-0.002580328,-0.08185496,33766652,15,0,false,false,0.028975386,"CCC",0.028975386,10596385,7055887,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0067428444,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5411326,5411326,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00052822754,0.029001245,"{""low"":0.028818738,""high"":0.029001245}",0.028818738,5411326,0.30373174,"{""low"":0.0222,""high"":0.146526}",-0.11758315,-0.80247295,0.0222,0.146526,-54.7047,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"MobileCoin USD","USD","MobileCoin USD",1.0192715,0.191776,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.188163,0.00361301,0.019201491,0.18546033,0.0063156784,0.034054067,38048308,15,0,false,false,0.19163287,"CCC",0.19163287,58244,35437,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19097401,false,1607299200000,6,198399728,"CoinMarketCap",30584,30584,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0019350052,0.19183819,"0.19157873 - 0.19183819",0.19157873,30584,238.12221,"8.02E-4 - 0.799067",-0.607291,-0.76000005,0.000802,0.799067,-70.9633,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1712107140,"Storeum USD","USD","Storeum USD",0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Tether EURt USD","USD","Tether EURt USD",-2.6729214,1.1307515,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1511743,-0.020422816,-0.017740855,1.1244898,0.0062617064,0.0055684866,41145036,15,0,false,false,1.132768,"CCC",1.132768,439289,420921,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13020253,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",384572,384572,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.03105414,1.134099,"{""low"":1.1305238,""high"":1.134099}",1.1305238,384572,0.1301311,"{""low"":1.000549,""high"":1.22428}",-0.09352851,-0.07639471,1.000549,1.22428,5.146253,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1680614100,"FEG Token USD","USD","FEG Token USD",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","VeThor Token USD","USD","VeThor Token USD",0.14495528,0.0018119952,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00188076,-0.000068764784,-0.036562234,0.002188785,-0.00037678983,-0.17214565,170712096,15,0,false,false,0.0018156427,"CCC",0.0018156427,4299129,2494393,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004699952,false,"2018-07-30T00:00:00.000Z",6,94212227072,"CoinMarketCap",1205714,1205714,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000026228372,0.0018199366,"{""low"":0.0018119863,""high"":0.0018199366}",0.0018119863,1205714,0.35021996,"{""low"":0.001342,""high"":0.010706}",-0.008894005,-0.8307496,0.001342,0.010706,-9.556991,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Tesla tokenized stock (xStock) USD","USD","Tesla tokenized stock (xStock) USD",0.12577808,426.82266,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,347.13937,79.68329,0.22954264,335.09744,91.72522,0.273727,30303672,15,0,false,false,428.00085,"CCC",428.00085,12710509,12754957,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",136.53903,false,"2025-07-01T00:00:00.000Z",2,70998,"CoinMarketCap",8347860,8347860,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.53616333,428.00085,"{""low"":426.00916,""high"":428.00085}",426.00916,8347860,0.4703642,"{""low"":290.28363,""high"":451.6548}",-24.832123,-0.054980315,290.28363,451.6548,40.75874,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"ICB Network USD","USD",,5.8157115,0.000257358,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00031884,-0.00006148199,-0.19283022,0.00037081,-0.000113452,-0.30595723,4965057,15,0,false,false,0.00025624025,"CCC",0.00025624025,358981,301006,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000214358,false,1728345600000,6,19292413952,"CoinMarketCap",159352,159352,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000014144578,0.00025876044,"2.5624025E-4 - 2.5876044E-4",0.00025624025,159352,4.9850698,"4.3E-5 - 8.85E-4",-0.000627642,-0.70919997,0.000043,0.000885,-48.61111,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421320,"TERA USD","USD","TERA USD",1.3882906,0.000076072,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00003452,0.000041552,1.203708,0.0002534,-0.00017732801,-0.6997948,0,15,0,false,false,0.00007603462,"CCC",0.00007603462,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000066071996,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000010416406,0.000076072,"7.6029326E-5 - 7.6072E-5",0.000076029326,27,6.6071997,"1.0E-5 - 0.001418",-0.001341928,-0.94635266,0.00001,0.001418,-90.931076,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Robinhood tokenized stock (xStock) USD","USD","Robinhood tokenized stock (xStock) USD",0.23175038,124.430145,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,109.98738,14.442764,0.13131292,106.64037,17.789772,0.16682023,3857316,15,0,false,false,124.34853,"CCC",124.34853,8570094,6875123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.42607,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",1601181,1601181,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.28770447,124.48517,"{""low"":124.3388,""high"":124.48517}",124.3388,1601181,0.367303,"{""low"":91.004074,""high"":124.84338}",-0.41323853,-0.0033100555,91.004074,124.84338,31.812048,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Celo USD","USD","Celo USD",0.36124107,0.30027458,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.32036608,-0.020091504,-0.062714204,0.3300472,-0.02977261,-0.09020713,174582720,15,0,false,false,0.3012231,"CCC",0.3012231,17881202,13082518,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.061951578,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",8883990,8883990,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.001080811,0.30194852,"{""low"":0.3002246,""high"":0.30194852}",0.3002246,8883990,0.25994796,"{""low"":0.238323,""high"":1.124883}",-0.82460845,-0.7330615,0.238323,1.124883,-41.364414,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","ADAMANT Messenger USD","USD","ADAMANT Messenger USD",0.04321717,0.01587985,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01610714,-0.00022728927,-0.014111089,0.020875635,-0.004995784,-0.23931171,1752672,15,0,false,false,0.015871735,"CCC",0.015871735,138605,105432,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008578851,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",111986,111986,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000006860122,0.01588836,"{""low"":0.015871735,""high"":0.01588836}",0.015871735,111986,1.1750242,"{""low"":0.007301,""high"":0.029773}",-0.01389315,-0.46663585,0.007301,0.029773,-46.023594,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Towns USD","USD","Towns USD",1.1422323,0.02633211,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.027048834,-0.0007167235,-0.02649739,0.027048834,-0.0007167235,-0.02649739,55543976,15,0,false,false,0.026342904,"CCC",0.026342904,83111911,60157417,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0046861097,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",23159448,23159448,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00029737502,0.026524406,"{""low"":0.026196716,""high"":0.026524406}",0.026196716,23159448,0.21648848,"{""low"":0.021646,""high"":0.039085}",-0.012752891,-0.32628605,0.021646,0.039085,-23.718906,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Nasdaq tokenized ETF (xStock) USD","USD","Nasdaq tokenized ETF (xStock) USD",-0.04261604,599.75916,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,575.1016,24.657532,0.042875085,569.3907,30.36847,0.05333503,3598508,15,0,false,false,599.80884,"CCC",599.80884,3736434,1148144,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.02307,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2310802,2310802,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.2557373,600.2267,"{""low"":599.7062,""high"":600.2267}",599.7062,2310802,0.10303357,"{""low"":543.7361,""high"":3904.8367}",-3305.0776,-0.8464061,543.7361,3904.8367,9.01786,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1750610880,"MetaverseX USD","USD","MetaverseX USD",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:23:00.000Z","Oasis USD","USD","Oasis USD",-2.7445476,0.029448938,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02697654,0.002472397,0.09164989,0.02845327,0.0009956677,0.034993082,218236288,15,0,false,false,0.02988381,"CCC",0.02988381,12307487,18407967,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010016937,false,"2020-11-19T00:00:00.000Z",6,7410667520,"CoinMarketCap",9646322,9646322,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00083104894,0.029932188,"{""low"":0.029448938,""high"":0.029932188}",0.029448938,9646322,0.51548666,"{""low"":0.019432,""high"":0.142684}",-0.11323506,-0.79360723,0.019432,0.142684,-58.134586,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Spain National Fan Token USD","USD","Spain National Fan Token USD",4.4584293,0.035916965,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03192348,0.003993485,0.12509555,0.026520785,0.0093961805,0.35429496,822623,15,0,false,false,0.035961736,"CCC",0.035961736,102392,74343,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020696964,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76612,76612,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001532983,0.0360909,"{""low"":0.035596136,""high"":0.0360909}",0.035596136,76612,1.359853,"{""low"":0.01522,""high"":0.041252}",-0.005335033,-0.12932786,0.01522,0.041252,105.578705,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Baby Doge Coin USD","USD","Baby Doge Coin USD",6.970843,1.39049e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,234944128,15,0,false,false,1.3649336e-9,"CCC",1.3649336e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.080014e-11,false,1623456000000,8,168964992677183500,"CoinMarketCap",12373486,12373486,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.061252e-11,1.39049e-9,"1.3596898E-9 - 1.39049E-9",1.3596898e-9,12373486,0.022652328,"1.3596898E-9 - 1.39049E-9",0,0,1.3596898e-9,1.39049e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Era Token (Era7) USD","USD","Era Token (Era7) USD",3.7200975,0.0009582356,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0008683,0.00008993561,0.10357666,0.00070707,0.0002511656,0.35522026,44099,15,0,false,false,0.0009582356,"CCC",0.0009582356,1882,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006382356,false,1646179200000,6,46021644,"CoinMarketCap",134,134,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000034368713,0.0009582356,"9.582356E-4 - 9.582356E-4",0.0009582356,134,1.9944863,"3.2E-4 - 0.005547",-0.0045887646,-0.8272516,0.00032,0.005547,170.17543,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","SwissCheese USD","USD","SwissCheese USD",5.2816467,0.21692382,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.19360448,0.023319334,0.12044831,0.2668107,-0.049886867,-0.18697478,9490156,15,0,false,false,0.21629672,"CCC",0.21629672,3358740,3551681,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07668482,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3621980,3621980,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0108823925,0.21733199,"{""low"":0.21585797,""high"":0.21733199}",0.21585797,3621980,0.5468152,"{""low"":0.140239,""high"":0.681885}",-0.46496117,-0.68187624,0.140239,0.681885,-68.859276,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","Privasea AI USD","USD","Privasea AI USD",2.8714209,0.032106895,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.01921594,0.012890955,0.670847,0.027531194,0.0045757014,0.16620062,7835257,15,0,false,false,0.02976203,"CCC",0.02976203,5852609,18552822,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.022257894,false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",168331840,168331840,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00089618936,0.032106895,"{""low"":0.02976203,""high"":0.032106895}",0.02976203,168331840,2.2599142,"{""low"":0.009849,""high"":0.105839}",-0.07373211,-0.69664407,0.009849,0.105839,-68.3265,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD","USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Kendu USD","USD","Kendu USD",0.26896414,0.0000112562,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001558,-0.0000043238006,-0.27752247,0.00001715,-0.0000058937994,-0.3436618,10675697,15,0,false,false,0.000011523037,"CCC",0.000011523037,96469,90678,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000052562,false,1715126400000,6,948428144640,"CoinMarketCap",102304,102304,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.0193405e-8,0.000011614929,"1.12562E-5 - 1.1614929E-5",0.0000112562,102304,0.8760333,"6.0E-6 - 6.2E-5",-0.000050743798,-0.81844836,0.000006,0.000062,-77.77778,"KENDU"
