"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.045883317,-0.026333332,-0.57391953,0.045883317,-0.026333332,-0.57391953,4027990,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6227992,6227992,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0030654054,0.020426065,"{""low"":0.019549984,""high"":0.020426065}",0.019549984,6227992,0.020318788,"CCC",0.020318788,15514019,6089849,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00044998527,0.023559438,"{""low"":0.0191,""high"":0.105839}",-0.08628902,-0.8152857,0.0191,0.105839,-75.99214,"Privasea AI USD","Privasea AI USD",-13.55451,0.019549984,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.1828291,-0.533932,-0.16775389,3.8157964,-1.1668992,-0.3058075,172158016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5569972,5569972,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.17675042,2.7162056,"{""low"":2.6488972,""high"":2.7162056}",2.6488972,5569972,2.6825528,"CCC",2.6825528,29135083,12765117,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.8796321,0.49717373,"{""low"":1.769265,""high"":7.664194}",-5.015297,-0.6543802,1.769265,7.664194,-21.320951,"Gas USD","Gas USD",-6.2552166,2.6488972,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750559580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00007522,-0.000043158398,-0.5737623,0.000314075,-0.0002820134,-0.8979174,247157,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3086,3086,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000022316108,0.000032297583,"3.1624742E-5 - 3.2297583E-5",0.000031624742,3086,0.000032297583,"CCC",0.000032297583,75041,10616,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000050616018,0.18746673,"2.7E-5 - 0.002224",-0.0021919382,-0.9855838,0.000027,0.002224,-96.31902,"Bitcicoin USD","Bitcicoin USD",7.4811044,0.0000320616,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.020941,0.0017310921,0.082665205,0.025724845,-0.0030527525,-0.11866942,519269,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",128289,128289,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00049460307,0.022672093,"{""low"":0.022387883,""high"":0.022672093}",0.022387883,128289,0.022528034,"CCC",0.022528034,102947,159146,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008645092,0.6163179,"{""low"":0.014027,""high"":0.041252}",-0.018579906,-0.45040014,0.014027,0.041252,-36.838806,"Spain National Fan Token USD","Spain National Fan Token USD",2.2302053,0.022672093,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.1437123,-0.06335404,-0.44083935,0.21054317,-0.13018492,-0.61832887,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",101404,101404,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009213865,0.08163118,"{""low"":0.07961099,""high"":0.08163118}",0.07961099,101404,0.08163118,"CCC",0.08163118,284231,157440,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01612226,0.2509848,"{""low"":0.064236,""high"":0.611053}",-0.5306947,-0.8684921,0.064236,0.611053,-75.293144,"SCARCITY USD","SCARCITY USD",12.950935,0.08035826,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.830618,-1.1901494,-0.4204557,4.7318764,-3.0914078,-0.6533154,196986736,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120079560,"CoinMarketCap",35362740,35362740,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.16125727,1.6959307,"{""low"":1.6404685,""high"":1.6959307}",1.6404685,35362740,1.6718519,"CCC",1.6718519,96351334,44314405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":1.6404685,""high"":14.993393}",-13.352924,-0.8905872,1.6404685,14.993393,-79.38063,"Berachain USD","Berachain USD",-8.950156,1.6404685,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002386,-0.000002144603,-0.089882776,0.0000191,0.0000026153975,0.1369318,20595494,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",147331,147331,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.0580334e-7,0.000022465707,"1.9640376E-5 - 2.2465707E-5",0.000019640376,147331,0.000019640376,"CCC",0.000019640376,206518,112355,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015715397,2.619233,"6.0E-6 - 1.92E-4",-0.0001702846,-0.88689893,0.000006,0.000192,-88.1356,"Kendu USD","Kendu USD",0.48961195,0.000021715397,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00043368,0.00001607259,0.037060946,0.000503545,-0.000053792406,-0.10682741,8676813,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",204915,204915,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000030804658,0.00045021044,"4.214089E-4 - 4.5021044E-4",0.0004214089,204915,0.00043906286,"CCC",0.00043906286,205770,219641,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040675257,9.459362,"4.3E-5 - 8.85E-4",-0.0004352474,-0.491805,0.000043,0.000885,-11.7063465,"ICB Network USD",,0.68964696,0.00044975258,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18559,0.0028714836,0.0154721895,0.2400818,-0.05162032,-0.21501137,37390708,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",79466,79466,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000016331673,0.18873763,"0.18823665 - 0.18873763",0.18823665,79466,0.18847524,"CCC",0.18847524,63207,115031,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18765949,233.98938,"8.02E-4 - 0.799067",-0.61060554,-0.7641481,0.000802,0.799067,88.61811,"MobileCoin USD","MobileCoin USD",-0.00866405,0.18846148,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0018524,-0.00033744902,-0.18216854,0.003533645,-0.002018694,-0.5712781,126985,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",931828,931828,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007056468,0.0015490187,"{""low"":0.001514951,""high"":0.0015490187}",0.001514951,931828,0.0015197349,"CCC",0.0015197349,964778,817791,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.001514951,""high"":0.016568}",-0.015053049,-0.90856165,0.001514951,0.016568,-90.18279,"HanChain USD","HanChain USD",-4.4505816,0.001514951,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00026362,-0.00021415173,-0.8123501,0.03713003,-0.037080564,-0.9986677,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00002376495,0.000049483475,"4.9457856E-5 - 4.9483475E-5",0.000049457856,12,0.000049466522,"CCC",0.000049466522,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000049468257,,"0.0 - 0.440202",-0.44015253,-0.99988765,0,0.440202,-99.987,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",92.458725,0.000049468257,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0479322,-0.013108119,-0.2734721,0.08938303,-0.054558948,-0.61039495,25271954,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5397624,5397624,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0033842921,0.035960868,"{""low"":0.03482408,""high"":0.035960868}",0.03482408,5397624,0.03552072,"CCC",0.03552072,9083793,5425042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0,0,"{""low"":0.03482408,""high"":0.235607}",-0.20078292,-0.85219425,0.03482408,0.235607,-71.61664,"DODO USD","DODO USD",-8.85746,0.03482408,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0226222,0.00070091523,0.030983513,0.02526433,-0.0019412152,-0.076836206,2574191,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",198092,198092,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000018926337,0.023688847,"{""low"":0.023071885,""high"":0.023688847}",0.023071885,198092,0.023401046,"CCC",0.023401046,260121,263327,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056321155,0.3183605,"{""low"":0.017691,""high"":0.030278}",-0.006954884,-0.22970092,0.017691,0.030278,-21.664143,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.08121936,0.023323115,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.3505433,-0.09274116,-0.26456407,0.4646354,-0.20683327,-0.44515178,147808048,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",17516934,17516934,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.020315886,0.26498115,"{""low"":0.25780213,""high"":0.26498115}",0.25780213,17516934,0.26110306,"CCC",0.26110306,22967120,21077057,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008269131,0.033138428,"{""low"":0.249533,""high"":1.124883}",-0.8670809,-0.7708187,0.249533,1.124883,-52.278202,"Celo USD","Celo USD",-7.3047705,0.25780213,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00234644,-0.0005598711,-0.23860447,0.00293636,-0.0011497911,-0.3915702,162389040,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,90894368768,"CoinMarketCap",6050247,6050247,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010376936,0.0018373478,"{""low"":0.0017865689,""high"":0.0018373478}",0.0017865689,6050247,0.0018162401,"CCC",0.0018162401,17296924,3040204,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00044456893,0.33127344,"{""low"":0.001342,""high"":0.010706}",-0.008919431,-0.8331245,0.001342,0.010706,-18.836807,"VeThor Token USD","VeThor Token USD",-5.4894624,0.0017865689,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.14755017,-0.06821603,-0.46232435,0.1593709,-0.08003677,-0.5022044,158668272,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",20536956,20536956,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.004837312,0.08064759,"{""low"":0.078219466,""high"":0.08064759}",0.078219466,20536956,0.078219466,"CCC",0.078219466,37003695,25454250,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0011146665,0.014250499,"{""low"":0.078219466,""high"":0.247489}",-0.16815487,-0.6794438,0.078219466,0.247489,-38.783882,"Plume USD","Plume USD",-5.7469716,0.07933413,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1225215,0.015649915,0.01394175,1.0724834,0.065688014,0.06124851,41415032,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",391941,391941,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00040960312,1.1398221,"{""low"":1.1376767,""high"":1.1398221}",1.1376767,391941,1.139164,"CCC",1.139164,721565,479818,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13798642,0.1379609,"{""low"":1.000185,""high"":1.197176}",-0.059004545,-0.049286444,1.000185,1.197176,10.2111225,"Tether EURt USD","Tether EURt USD",-0.03597275,1.1381714,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.4190661,-0.11793044,-0.2814125,0.68852544,-0.38738978,-0.56263685,123151448,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",16930142,16930142,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.024137825,0.31171557,"{""low"":0.30113566,""high"":0.31171557}",0.30113566,16930142,0.30778897,"CCC",0.30778897,61431431,20250924,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16016667,1.1361836,"{""low"":0.140969,""high"":3.746371}",-3.4452353,-0.9196193,0.140969,3.746371,47.131683,"UXLINK USD","UXLINK USD",-7.42078,0.30113566,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01018826,-0.0033874987,-0.33249038,0.009037575,-0.0022368133,-0.24750149,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",591806,591806,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00024730712,0.007044453,"{""low"":0.0066743265,""high"":0.007044453}",0.0066743265,591806,0.007021371,"CCC",0.007021371,144873,127645,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0054917615,4.195387,"{""low"":0.001309,""high"":0.016398}",-0.009597238,-0.58526886,0.001309,0.016398,123.10157,"Limoverse USD","Limoverse USD",-3.5088637,0.0068007614,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00117394,-0.00013444561,-0.11452511,0.00131843,-0.00027893553,-0.21156645,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",228946,228946,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000018554041,0.0010437916,"0.0010315522 - 0.0010437916",0.0010315522,228946,0.001043751,"CCC",0.001043751,245971,443152,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0003884944,0.5967656,"6.51E-4 - 0.002479",-0.0014395056,-0.58067995,0.000651,0.002479,-49.05847,"Yuliverse USD","Yuliverse USD",1.8173473,0.0010394944,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.79538757,-0.3719777,-0.46766847,0.79188293,-0.36847305,-0.46531254,62982220,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",46345324,46345324,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.03357488,0.43891,"{""low"":0.42340988,""high"":0.43891}",0.42340988,46345324,0.42966214,"CCC",0.42966214,205893129,70966822,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0,0,"{""low"":0.42340988,""high"":1.441875}",-1.018465,-0.7063477,0.42340988,1.441875,-40.69088,"Initia USD","Initia USD",-7.347047,0.42340988,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00026292,-0.00005163875,-0.19640481,0.00061315,-0.00040186878,-0.6554167,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",102352,102352,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001202109,0.00021128124,"2.1074146E-4 - 2.1128124E-4",0.00021074146,102352,0.00021074146,"CCC",0.00021074146,279663,125145,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017281243,0.089078575,"1.94E-4 - 0.004452",-0.0042407187,-0.9525424,0.000194,0.004452,-91.99282,"Bitcoin Cats USD","Bitcoin Cats USD",-5.3833237,0.00021128124,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0309962,-0.0077602025,-0.2503598,0.05546006,-0.03222406,-0.58103186,27108664,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3925102,3925102,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0018192343,0.024656003,"{""low"":0.023235997,""high"":0.024656003}",0.023235997,3925102,0.024282936,"CCC",0.024282936,10289973,5875287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0,0,"{""low"":0.023235997,""high"":0.146526}",-0.123289995,-0.84142065,0.023235997,0.146526,-64.016785,"Acala Token USD","Acala Token USD",-7.2608933,0.023235997,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00349226,-0.0004410399,-0.1262907,0.00493199,-0.0018807701,-0.381341,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",141,141,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00057457574,0.0030520647,"0.0030101475 - 0.0030520647",0.0030101475,141,0.0030105324,"CCC",0.0030105324,985,413,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00213322,2.323769,"9.18E-4 - 0.01208",-0.009028779,-0.74741554,0.000918,0.01208,-48.51485,"SOLS USD","SOLS USD",23.199768,0.00305122,"REGULAR","SOLS"
