"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,"CloudTx USD","CloudTx USD",-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:55:26.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.595259,0.08285,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",8247358,8247358,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0058499947,0.088982835,"{""low"":0.0827885,""high"":0.088982835}",0.0827885,8247358,0.088982835,"CCC",0.088982835,13715773,11860621,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.017052002,0.25915685,"{""low"":0.065798,""high"":0.750199}",-0.66734904,-0.88956267,0.065798,0.750199,-85.200165,0.0784765,0.0043734983,"DoubleZero USD","DoubleZero USD",0.055730034,0.13704231,-0.054192312,-0.3954422,287680352,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,"The Wasted Lands USD","The Wasted Lands USD",0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.1551527,0.56104267,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",19341692,19341692,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.00655663,0.5825221,"{""low"":0.55443996,""high"":0.5825221}",0.55443996,19341692,0.56864667,"CCC",0.56864667,41228912,37475859,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.10826567,0.23911478,"{""low"":0.452777,""high"":7.305573}",-6.74453,-0.92320347,0.452777,7.305573,-88.05217,0.5570377,0.0040049553,"0G USD","0G USD",0.007189738,1.024978,-0.46393538,-0.45262957,119638976,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:19.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.3333287,0.0562,false,"2025-02-25T00:00:00.000Z",4,342751680,"Coinbase",4058916,4058916,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0037999973,0.06103445,"{""low"":0.05604857,""high"":0.06103445}",0.05604857,4058916,0.06103445,"CCC",0.06103445,7344491,7794162,"2025-01-01T00:00:00.000Z",1000000000,343454432,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008126002,0.16903111,"{""low"":0.048074,""high"":0.682685}",-0.626485,-0.91767794,0.048074,0.682685,20.193768,0.05572874,0.0004712604,"FLock.io USD","FLock.io USD",0.008456326,0.11291171,-0.056711707,-0.50226593,19210740,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,"Social Send USD","Social Send USD",-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:51.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.947368,0.0146,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",519505,519505,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0005999999,0.015354511,"{""low"":0.01445186,""high"":0.015354511}",0.01445186,519505,0.015354511,"CCC",0.015354511,1296433,661980,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0021510003,0.17278498,"{""low"":0.012449,""high"":0.144209}",-0.129609,-0.8987581,0.012449,0.144209,-75.099335,0.01448412,0.00011588074,"Parcl USD","Parcl USD",0.008000538,0.026646456,-0.012046455,-0.45208472,6048635,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.32344896,0.03962521,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12339,12339,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00012858212,0.04008132,"{""low"":0.039252218,""high"":0.04008132}",0.039252218,12339,0.03975379,"CCC",0.03975379,19458,6991,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0033952072,0.09371259,"{""low"":0.03623,""high"":0.100037}",-0.060411792,-0.6038945,0.03623,0.100037,-52.56369,0.03958584,0.000039368868,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.000994519,0.053833853,-0.014208645,-0.26393512,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00316532,0.9997607,false,"2018-10-08T00:00:00.000Z",6,78267064320,"CoinMarketCap",46312976384,46312976384,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003170967,0.9998977,"{""low"":0.9995412,""high"":0.9998977}",0.9995412,46312976384,0.9997127,"CCC",0.9997127,14508704880,30767200021,"2018-10-08T00:00:00.000Z",0,78267064320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030876994,0.0030980066,"{""low"":0.996673,""high"":1.004959}",-0.0051983,-0.005172649,0.996673,1.004959,-0.030601025,0.99988353,-0.00012284517,"USDC USD","USD Coin USD",-0.00012285948,0.99987423,-0.00011354685,-0.00011356113,78248329216,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,"Stablecoin USD","Stablecoin USD",-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:29.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.4318748,0.02027,false,"2024-04-30T00:00:00.000Z",5,4417123328,"Coinbase",5651264,5651264,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00094000064,0.021546764,"{""low"":0.020219536,""high"":0.021546764}",0.020219536,5651264,0.021546764,"CCC",0.021546764,7056358,6813951,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0038619991,0.23537293,"{""low"":0.016408,""high"":0.102736}",-0.08246601,-0.8026982,0.016408,0.102736,-58.9687,0.0202359,0.000034099445,"Kamino USD","Kamino USD",0.0016850965,0.044908486,-0.024638487,-0.5486377,89312192,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,"Fragmint USD","Fragmint USD",-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-10.18778,0.0029665246,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2076333,2076333,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00033650547,0.0034017784,"{""low"":0.0029334445,""high"":0.0034017784}",0.0029334445,2076333,0.0032972093,"CCC",0.0032972093,2504416,2061423,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0010875246,0.5787784,"{""low"":0.001879,""high"":0.203575}",-0.20060848,-0.98542786,0.001879,0.203575,-97.87612,0.0043294,-0.0013628756,"Switchboard Protocol USD","Switchboard Protocol USD",-0.31479546,0.036539227,-0.033572704,-0.91881263,509074,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.9959918,0.020055346,false,"2026-01-10T00:00:00.000Z",6,3808783104,"CoinMarketCap",10839575,10839575,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00019777939,0.02087938,"{""low"":0.018925846,""high"":0.02087938}",0.018925846,10839575,0.019879272,"CCC",0.019879272,69070832,9966816,"2026-01-15T00:00:00.000Z",0,9982783488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0042483453,0.2687635,"{""low"":0.015807,""high"":0.069109}",-0.049053654,-0.70980126,0.015807,0.069109,-69.35611,0.02022978,-0.000174433,"Fogo USD","Fogo USD",-0.008622585,0.026246818,-0.0061914716,-0.23589419,76386464,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,"APR Coin USD",,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,"Nodestats USD","Nodestats USD",-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:58.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.3140552,0.00000591,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",66114400,66114400,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.4000034e-7,0.0000062815584,"{""low"":5.896727,""high"":6}",0.000005896727,66114400,0.0000060561933,"CCC",0.0000060561933,68939378,68406583,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.099999e-7,0.182,"{""low"":5,""high"":6}",-0.00003409,-0.85225004,0.000005,0.00004,-50,0.00000604,-1.2999999e-7,"Bonk USD","Bonk USD",-0.021523178,0.0000094,-0.00000349,-0.3712766,520449888,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,"DeepCloud AI USD",,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,"Era Swap USD","Era Swap USD",-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,345.12717,2.5988111,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",772,772,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.0149755,2.6039155,"{""low"":0.573598,""high"":2.6039155}",0.573598,772,0.58386326,"CCC",0.58386326,2095,1619,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.285758,7.3015046,"{""low"":0.313053,""high"":7.801674}",-5.2028627,-0.66689056,0.313053,7.801674,5.797386,1.0277257,1.5710855,"Bitcoin Gold USD","Bitcoin Gold USD",1.5287012,0.98229396,1.6165172,1.6456553,45515380,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.0782466,15.381055,false,"2018-11-09T00:00:00.000Z",2,20017328,"CoinMarketCap",11162727,11162727,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.4885044,15.869801,"{""low"":15.381055,""high"":15.869801}",15.381055,11162727,15.869801,"CCC",15.869801,17117796,12398136,"2018-11-09T00:00:00.000Z",0,20017328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5662327,0.30184397,"{""low"":11.814822,""high"":47.329647}",-31.948593,-0.67502284,11.814822,47.329647,-44.73837,14.967625,0.4134302,"Bitcoin SV USD","Bitcoin SV USD",0.027621632,18.655184,-3.274129,-0.17550772,307887616,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00874383,0.99921095,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9545032,9545032,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00008738041,0.999415,"{""low"":0.99900395,""high"":0.999415}",0.99900395,9545032,0.9993219,"CCC",0.9993219,14941141,13509842,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017825961,0.018164085,"{""low"":0.981385,""high"":1.00539}",-0.0061790943,-0.006145967,0.981385,1.00539,0.12996197,0.9992102,7.748604e-7,"TrueUSD USD","TrueUSD USD",7.7547287e-7,0.99802005,0.0011909008,0.0011932635,494124896,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:04:01.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0950538,0.08761,false,"2019-09-17T00:00:00.000Z",5,43321901056,"Coinbase",88167304,88167304,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00096999854,0.089480475,"{""low"":0.08706403,""high"":0.089480475}",0.08706403,88167304,0.08885956,"CCC",0.08885956,115820917,82471568,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014151998,0.19265427,"{""low"":0.073458,""high"":0.304624}",-0.21701398,-0.71239954,0.073458,0.304624,-46.47753,0.09221202,-0.0046020225,"Hedera USD","Hedera USD",-0.04990697,0.12589167,-0.03828167,-0.30408424,3782592768,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.29879,0.02074856,-0.0054942667,"Skycoin USD","Skycoin USD",-0.26480234,0.021921035,-0.0066667423,-0.30412534,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.977794,0.8773896,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6638667,6638667,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.026928723,0.9047245,"{""low"":0.8746943,""high"":0.9047245}",0.8746943,6638667,0.9047245,"CCC",0.9047245,9528509,7285475,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24751163,0.3929517,"{""low"":0.629878,""high"":1.394595}",-0.5172054,-0.37086424,0.629878,1.394595,-11.579567,0.88722414,-0.009834528,"Nexo USD","Nexo USD",-0.011084604,0.9644994,-0.087109804,-0.09031608,566921664,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:00:20.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.032499,2621.08,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18899526,18899526,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-81.96997,2726.4646,"{""low"":2627.518,""high"":2726.4646}",2627.518,18899526,2706.899,"CCC",2706.899,27357332,17400616,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",268.90356,0.114321165,"{""low"":2352.1765,""high"":6577.615}",-3956.5352,-0.6015151,2352.1765,6577.615,-42.225998,2574.8855,46.19458,"yearn.finance USD","yearn.finance USD",0.017940441,3544.6667,-923.5867,-0.2605567,93844296,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4115251,0.00056311046,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92166,92166,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000008062285,0.00057843904,"{""low"":5.620949,""high"":4}",0.0005620949,92166,0.00057114573,"CCC",0.00057114573,158903,92704,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00004211045,0.08082619,"{""low"":5.21,""high"":4}",-1.1934838,-0.99952835,0.000521,1.194047,-98.95427,0.00117992,-0.0006168096,"Alpaca Finance USD","Alpaca Finance USD",-0.5227554,0.0048601,-0.004296989,-0.88413596,85406,15,0,false,false,"ALPACA"
