"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002657175,1.0002427,"{""low"":0.9993881,""high"":1.0002427}",0.9993881,6604373,0.99981064,"CCC",0.99981064,5264581,6432264,"2022-05-02T00:00:00.000Z",0,829736576,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016857445,0.017153742,"{""low"":0.982727,""high"":1.032197}",-0.032612562,-0.03159529,0.982727,1.032197,0.19197464,false,"2022-05-02T00:00:00.000Z",6,829736576,"CoinMarketCap",6604373,6604373,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-12-18T11:54:00.000Z","REGULAR","USDD USD",0.99991226,-0.00032782555,-0.0003278543,1.0001851,-0.0006006956,-0.00060058443,829391744,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02657784,0.99958444,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010142857,0.011119171,"{""low"":0.010900803,""high"":0.011119171}",0.010900803,3633,0.011010183,"CCC",0.011010183,4630,2525,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00012855325,0.011793007,"{""low"":0.010900803,""high"":0.278027}",-0.26699764,-0.9603299,0.010900803,0.278027,-91.36673,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3633,3633,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-12-18T11:53:00.000Z","REGULAR","Junkcoin USD",0.01568332,-0.0046539633,-0.29674608,0.02737761,-0.016348254,-0.5971396,196799,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.421752,0.011029356,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003086105,0.09203525,"{""low"":0.091276415,""high"":0.09203525}",0.091276415,10799303,0.09165266,"CCC",0.09165266,16581342,9852055,"2019-06-07T00:00:00.000Z",0,9936926720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033468403,0.57369816,"{""low"":0.058338,""high"":0.094074}",-0.002267599,-0.024104418,0.058338,0.094074,17.768442,false,"2019-06-07T00:00:00.000Z",6,7475946496,"CoinMarketCap",10799303,10799303,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2025-12-18T11:53:00.000Z","REGULAR","Beldex USD",0.08326756,0.008538842,0.10254704,0.075409725,0.016396679,0.21743454,686339840,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.33729464,0.091806404,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019621337,0.004647145,"{""low"":0.004482851,""high"":0.004647145}",0.004482851,1550481,0.004514923,"CCC",0.004514923,3393798,1782174,"2020-07-21T00:00:00.000Z",0,14168159232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00002294965,0.005119432,"{""low"":0.004482851,""high"":0.026084}",-0.0215782,-0.8272581,0.004482851,0.026084,-68.18002,false,"2021-05-12T00:00:00.000Z",6,13684721664,"CoinMarketCap",1550481,1550481,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-12-18T11:53:00.000Z","REGULAR","Casper USD",0.00641226,-0.0019064592,-0.29731473,0.009481165,-0.004975364,-0.524763,61660624,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.1729608,0.0045058005,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021891203,0.0013997342,"0.0013688188 - 0.0013997342",0.0013688188,2859238,0.0013973162,"CCC",0.0013973162,4998437,3090749,1663027200,21867345920,19995379712,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00041701703,0.432142,"9.65E-4 - 0.018095",-0.016712982,-0.92362434,0.000965,0.018095,-76.3621,false,1662940800000,6,7190126592,"CoinMarketCap",2859238,2859238,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]",1766058900,"REGULAR","SWEAT USD",0.00151198,-0.00012996292,-0.085955456,0.00210765,-0.000725633,-0.34428534,9936878,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5593055,0.001382017,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010295934,0.0035912094,"{""low"":0.0035267682,""high"":0.0035912094}",0.0035267682,2844058,0.003575095,"CCC",0.003575095,5389816,4134192,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00005489029,0.015563906,"{""low"":0.0035267682,""high"":0.023959}",-0.020377342,-0.85050887,0.0035267682,0.023959,-79.862854,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2844058,2844058,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-12-18T11:53:00.000Z","REGULAR","Celer Network USD",0.00477216,-0.0011905017,-0.2494681,0.006910585,-0.0033289264,-0.48171413,27949200,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.7942998,0.0035816585,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26716185,4.8217564,"{""low"":4.6944165,""high"":4.8217564}",4.6944165,7499852,4.8193054,"CCC",4.8193054,25474135,8782775,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9150577,0.6786893,"{""low"":2.8217,""high"":66.77177}",-62.035007,-0.92906046,2.8217,66.77177,-68.90091,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",7499852,7499852,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-12-18T11:53:00.000Z","REGULAR","Bounce Token USD",5.957536,-1.2207785,-0.2049133,8.558016,-3.821258,-0.44651216,31216806,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.3390503,4.7367578,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1746180540,"REGULAR","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1744250100,"REGULAR","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-11-05T11:16:00.000Z","REGULAR","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"REGULAR","BabyBonk USD",,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066351885,"6.6351885E-4 - 6.6351885E-4",0.00066351885,1,0.00066351885,"CCC",0.00066351885,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021351886,0.47448635,"4.5E-4 - 0.002589",-0.001925481,-0.7437161,0.00045,0.002589,-74.31334,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1766058840,"REGULAR","Achain USD",0.0009027,-0.00023918116,-0.26496196,0.000773285,-0.000109766144,-0.14194785,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066351885,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","[]",1732525320,"REGULAR","Giggle Academy USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27898836,5.4055195,"{""low"":5.2393847,""high"":5.4055195}",5.2393847,40883,5.401913,"CCC",5.401913,42142,45300,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0405016,0.63558257,"{""low"":3.210443,""high"":23.592205}",-18.34126,-0.77742887,3.210443,23.592205,-42.755264,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",40883,40883,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-12-18T11:54:00.000Z","REGULAR","Decentralized Social USD",6.55044,-1.2994952,-0.1983829,5.4095354,-0.1585908,-0.029316897,46652208,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.045065,5.2509446,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001742068,0.000886759,"8.167442E-4 - 8.86759E-4",0.0008167442,111217,0.00082416506,"CCC",0.00082416506,67604,101243,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00011979806,0.1682557,"7.12E-4 - 0.078197",-0.077365205,-0.9893628,0.000712,0.078197,-98.086334,false,1737072000000,6,222086032,"CoinMarketCap",111217,111217,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]",1766058780,"REGULAR","Moonray USD",0.00168222,-0.00085042196,-0.5055355,0.003712625,-0.002880827,-0.77595425,184730,15,0,false,false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,2.1391368,0.00083179807,"Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"REGULAR","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010044441,0.20094988,"{""low"":0.19691171,""high"":0.20094988}",0.19691171,6303,0.1989467,"CCC",0.1989467,15411,7558,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19672318,62.057785,"{""low"":0.00317,""high"":1.694933}",-1.4950399,-0.8820643,0.00317,1.694933,-78.22333,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6303,6303,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-12-18T11:54:00.000Z","REGULAR","APEcoin.dev USD",0.3101516,-0.11025843,-0.3554985,0.5196685,-0.31977534,-0.6153448,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.7844877,0.19989318,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.938232,553.72943,"{""low"":529.0417,""high"":553.72943}",529.0417,369470304,546.11847,"CCC",546.11847,462699896,357260766,"2017-07-23T00:00:00.000Z",21000000,19968438,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",286.7164,1.1432412,"{""low"":250.79257,""high"":650.36066}",-112.851685,-0.1735217,250.79257,650.36066,24.112022,false,"2017-11-09T00:00:00.000Z",2,19968438,"CoinMarketCap",369470304,369470304,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-12-18T11:53:00.000Z","REGULAR","Bitcoin Cash USD",534.3258,3.1831665,0.005957351,531.57446,5.9345093,0.011164023,10733213696,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1727722,537.509,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074620545,0.02294111,"{""low"":0.022499537,""high"":0.02294111}",0.022499537,1863703,0.022915032,"CCC",0.022915032,2031648,1821662,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000032112002,0.0014272295,"{""low"":0.022499537,""high"":0.27844}",-0.25590834,-0.91907895,0.022499537,0.27844,-90.50583,false,"2019-09-19T00:00:00.000Z",6,445687040,"CoinMarketCap",1863703,1863703,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-12-18T11:53:00.000Z","REGULAR","Telos USD",0.027919,-0.005387351,-0.1929636,0.03998574,-0.01745409,-0.43650788,10042064,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2056482,0.02253165,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000039982333,0.000073473166,"7.2699855E-5 - 7.3473166E-5",0.000072699855,107505,0.000073083575,"CCC",0.000073083575,124672,123958,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",6.370392e-7,0.008762592,"7.2699855E-5 - 0.007687",-0.007613663,-0.9904596,0.000072699855,0.007687,-97.33187,false,1740009600000,6,0,"CoinMarketCap",107505,107505,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","[]",1766058780,"REGULAR","Tema USD",0.00009338,-0.000020043102,-0.21464022,0.000342955,-0.00026961812,-0.7861618,0,15,0,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1700106,0.000073336894,"Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028664945,0.0068049277,"{""low"":0.006753578,""high"":0.0068049277}",0.006753578,127,0.006771744,"CCC",0.006771744,130,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005331168,3.6439974,"{""low"":0.001463,""high"":32.01532}",-32.008526,-0.9997878,0.001463,32.01532,-99.53897,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-12-18T11:53:00.000Z","REGULAR","TON Token USD",0.00903822,-0.002244052,-0.24828473,0.911936,-0.90514183,-0.9925497,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.0482526,0.006794168,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.51562e-9,0.000029000454,"2.8982317E-5 - 2.9000454E-5",0.000028982317,51932,0.000028992234,"CCC",0.000028992234,41442,53686,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004985257,0.20771903,"2.4E-5 - 6.23E-4",-0.00059401477,-0.9534747,0.000024,0.000623,-95.2459,false,1602547200000,6,168000000,"CoinMarketCap",51932,51932,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1766058840,"REGULAR","DeFiner USD",0.0000281,8.852585e-7,0.03150386,0.000058075,-0.00002908974,-0.50089955,4869,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0224754,0.000028985258,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045541616,0.0006583547,"5.89249E-4 - 6.583547E-4",0.000589249,104278,0.0005949966,"CCC",0.0005949966,463756,144193,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00010355294,0.20546219,"5.04E-4 - 0.004107",-0.003499447,-0.8520689,0.000504,0.004107,-63.921356,false,1743465600000,6,1000000000,"CoinMarketCap",104278,104278,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","[]",1766058780,"REGULAR","BNBXBT USD",0.00074316,-0.00013560709,-0.1824736,0.0013481,-0.0007405471,-0.54932654,607552,15,0,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.973201,0.00060755294,"BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881958,116.20974,"{""low"":114.62518,""high"":116.20974}",114.62518,2379640,115.080864,"CCC",115.080864,3499067,2619336,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.685707,0.042038493,"{""low"":111.462296,""high"":278.53427}",-162.38626,-0.5830028,111.462296,278.53427,-55.200768,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2379640,2379640,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","[]","2025-12-18T11:54:00.000Z","REGULAR","GOHOME USD",137.15288,-21.004875,-0.15314935,200.02773,-83.87972,-0.4193405,58061804,15,0,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.00759414,116.148,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037293794,0.000068938396,"4.997188E-5 - 6.8938396E-5",0.00004997188,16,0.00004998661,"CCC",0.00004998661,2216,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000015353522,0.30724323,"4.997188E-5 - 0.117802",-0.117736675,-0.99944544,0.00004997188,0.117802,-99.85933,false,1700611200000,6,528361760,"CoinMarketCap",16,16,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]",1766058840,"REGULAR","Vertex Protocol USD",0.00218786,-0.0021225347,-0.97014195,0.007512985,-0.0074476595,-0.991305,34515,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-36.34193,0.0000653254,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41690636,12.112585,"{""low"":11.905501,""high"":12.112585}",11.905501,91117584,12.047436,"CCC",12.047436,128531480,73778920,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.7630959,0.17223142,"{""low"":10.236784,""high"":29.898521}",-17.898642,-0.5986464,10.236784,29.898521,-52.73501,false,"2017-11-09T00:00:00.000Z",2,154765856,"CoinMarketCap",91117584,91117584,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-12-18T11:53:00.000Z","REGULAR","Ethereum Classic USD",14.382048,-2.3821678,-0.16563481,18.005886,-6.0060062,-0.33355793,1857171712,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.3576002,11.99988,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1760531040,"REGULAR","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"REGULAR","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DRIFT"
