"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1236,1236,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.19467e-7,0.000030774056,"2.814359E-5 - 3.0774056E-5",0.00002814359,1236,0.000029872494,"CCC",0.000029872494,69228,1301,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005123273,0.20493092,"2.5E-5 - 2.88E-4",-0.00025787673,-0.8954053,0.000025,0.000288,-73.21429,0.00004538,-0.000015256726,-0.33619934,0.00006357,-0.000033446726,-0.5261401,0,15,0,-1.6952335,0.000030123272,false,false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,false,false,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",110105,110105,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006136345,0.0025084089,"{""low"":0.0024076875,""high"":0.0025084089}",0.0024076875,110105,0.0024891123,"CCC",0.0024891123,109334,78850,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005289067,0.279549,"{""low"":0.001892,""high"":0.028654}",-0.026233094,-0.91551244,0.001892,0.028654,-91.180016,0.00325006,-0.0008291532,-0.25511935,0.007856775,-0.005435868,-0.69187015,709235,15,0,-2.4720714,0.0024209067,false,false,"REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89282360,"CoinMarketCap",10917078,10917078,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06173122,1.8036671,"{""low"":1.7502662,""high"":1.8036671}",1.7502662,10917078,1.8015162,"CCC",1.8015162,20846234,14290595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5023538,0.40156627,"{""low"":1.250986,""high"":5.325548}",-3.5722084,-0.6707682,1.250986,5.325548,-64.91676,1.7890277,-0.035687923,-0.019948224,2.4265428,-0.673203,-0.27743298,156542320,15,0,-3.401035,1.7533398,false,false,"REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1558646784,"CoinMarketCap",351241920,351241920,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06408161,0.70430136,"{""low"":0.61850154,""high"":0.70430136}",0.61850154,351241920,0.70430136,"CCC",0.70430136,178151746,356820256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22479981,0.55996823,"{""low"":0.401451,""high"":1.52718}",-0.90092915,-0.58992994,0.401451,1.52718,-9.134638,0.59286463,0.03338617,0.056313314,0.6817922,-0.055541396,-0.08146382,976103808,15,0,-9.2827215,0.6262508,false,false,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",14225178,14225178,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.029640734,0.6740474,"{""low"":0.6385682,""high"":0.6740474}",0.6385682,14225178,0.6732966,"CCC",0.6732966,31648342,23765201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0912227,0.16472912,"{""low"":0.553774,""high"":3.624426}",-2.9794292,-0.8220417,0.553774,3.624426,-77.372536,0.82018673,-0.17519003,-0.21359774,1.5280623,-0.88306564,-0.577899,218954592,15,0,-4.3935785,0.6449967,false,false,"REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000067449873,0.00046687992,"4.5675255E-4 - 4.6687992E-4",0.00045675255,0,0.000458897,"CCC",0.000458897,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006281803,0.15665343,"4.01E-4 - 0.001113",-0.00064918195,-0.5832722,0.000401,0.001113,-55.436897,0.00058088,-0.00011706195,-0.2015252,0.000589205,-0.00012538699,-0.21280706,3981493,15,0,1.4756973,0.00046381803,false,false,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46308978688,"CoinMarketCap",121161672,121161672,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002011978,0.0049922443,"{""low"":0.0044394564,""high"":0.0049922443}",0.0044394564,121161672,0.0044394564,"CCC",0.0044394564,28656346,24469430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010874968,0.3162247,"{""low"":0.003439,""high"":0.028295}",-0.023768503,-0.8400249,0.003439,0.028295,-82.98949,0.00518028,-0.0006537833,-0.12620617,0.010531015,-0.006004518,-0.5701747,209617440,15,0,4.6516495,0.004526497,false,false,"REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,false,"REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30832562176,"CoinMarketCap",149631104,149631104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005409226,0.25136718,"{""low"":0.24138127,""high"":0.25136718}",0.24138127,149631104,0.24621709,"CCC",0.24621709,393704637,217873248,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16658571,2.194285,"{""low"":0.075918,""high"":0.634248}",-0.39174432,-0.61765164,0.075918,0.634248,122.297165,0.27488762,-0.032383904,-0.11780779,0.29067627,-0.04817255,-0.16572577,7477010944,15,0,-2.1819057,0.24250372,false,false,"REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68941275136,"CoinMarketCap",21117572,21117572,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000042342348,0.0012024243,"0.0011438278 - 0.0012024243",0.0011438278,21117572,0.0011997569,"CCC",0.0011997569,75891006,39374347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024139613,0.26673606,"9.05E-4 - 0.015919",-0.014772603,-0.9279856,0.000905,0.015919,-87.20137,0.0014592,-0.0003128039,-0.2143667,0.005432335,-0.004285939,-0.7889681,79034024,15,0,-3.5619545,0.0011463962,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",70127104,70127104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008514017,0.14636783,"{""low"":0.13711667,""high"":0.14636783}",0.13711667,70127104,0.14600766,"CCC",0.14600766,217265994,88199248,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10605091,3.3902662,"{""low"":0.031281,""high"":2.46883}",-2.3314981,-0.94437367,0.031281,2.46883,266.6985,0.17847212,-0.041140214,-0.2305134,0.5309759,-0.39364398,-0.7413594,137311712,15,0,-5.8376775,0.1373319,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.965623e-7,0.000088170294,"8.749597E-5 - 8.8170294E-5",0.00008749597,29,0.000088083434,"CCC",0.000088083434,61,84,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007415051,5.2964644,"1.4E-5 - 1.25E-4",-0.000036849502,-0.294796,0.000014,0.000125,183.87096,0.0000682,0.000019950501,0.29252934,0.000050925,0.000037225505,0.7309869,0,15,0,0.5665084,0.000088150504,false,false,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",462352,462352,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0003912989,0.029407537,"{""low"":0.028616033,""high"":0.029407537}",0.028616033,462352,0.029142797,"CCC",0.029142797,635280,553665,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0045370404,0.18504937,"{""low"":0.024518,""high"":0.227382}",-0.19832696,-0.87221926,0.024518,0.227382,-84.81131,0.0386162,-0.009561159,-0.2475945,0.065504834,-0.036449794,-0.55644435,10777259,15,0,-1.3288554,0.02905504,false,false,"REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",16237953,16237953,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013485244,0.015594754,"{""low"":0.014388122,""high"":0.015594754}",0.014388122,16237953,0.01545048,"CCC",0.01545048,34019036,33360676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011701975,0.088263504,"{""low"":0.013258,""high"":0.263812}",-0.2493838,-0.9453088,0.013258,0.263812,-90.41368,0.01909764,-0.004669442,-0.24450362,0.03228926,-0.01786106,-0.553158,32410750,15,0,-8.547558,0.014428197,false,false,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126105,126105,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015426576,0.06485492,"{""low"":0.062102817,""high"":0.06485492}",0.062102817,126105,0.06439306,"CCC",0.06439306,84174,95275,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0561608,8.616263,"{""low"":0.006518,""high"":0.11029}",-0.0476112,-0.431691,0.006518,0.11029,-6.076521,0.03225974,0.03041906,0.94294184,0.031558685,0.031120114,0.986103,0,15,0,-2.4020865,0.0626788,false,false,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2289000704,"CoinMarketCap",16136107,16136107,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0038419962,0.103052005,"{""low"":0.09752584,""high"":0.103052005}",0.09752584,16136107,0.10225598,"CCC",0.10225598,33063635,21038515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015756845,0.1926995,"{""low"":0.081769,""high"":0.48152}",-0.38399416,-0.7974625,0.081769,0.48152,-75.728065,0.11146172,-0.013935879,-0.12502839,0.21005648,-0.11253064,-0.5357161,223236704,15,0,-3.79015,0.09752584,false,false,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",5852737,5852737,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0029098168,0.08736965,"{""low"":0.082284234,""high"":0.08736965}",0.082284234,5852737,0.0870634,"CCC",0.0870634,13326767,9323452,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013014123,0.18696573,"{""low"":0.069607,""high"":0.378018}",-0.29539686,-0.78143597,0.069607,0.378018,-74.35364,0.103678,-0.021056883,-0.20309885,0.17996156,-0.09734044,-0.54089576,69499392,15,0,-3.4020677,0.08262112,false,false,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1771,1771,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00015144702,0.0123439,"{""low"":0.0110897925,""high"":0.0123439}",0.0110897925,1771,0.011210742,"CCC",0.011210742,111015,2895,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011123894,0.1114842,"{""low"":0.009978,""high"":0.11719}",-0.10609961,-0.90536404,0.009978,0.11719,-89.72929,0.01113398,-0.000043590553,-0.0039150915,0.018947896,-0.007857506,-0.41469017,0,15,0,-1.3471702,0.011090389,false,false,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,false,false,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,false,false,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",132943,132943,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000067946603,0.00007968416,"7.739221E-5 - 7.968416E-5",0.00007739221,132943,0.00007880884,"CCC",0.00007880884,138577,133646,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000018761726,0.31269544,"6.0E-5 - 0.010388",-0.010309238,-0.992418,0.00006,0.010388,-99.11126,0.00008932,-0.000010558273,-0.11820727,0.0008450222,-0.0007662605,-0.9067933,0,15,0,9.44135,0.000078761725,false,false,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,296121376,"CoinMarketCap",65740416,65740416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15533054,2.029806,"{""low"":1.8777891,""high"":2.029806}",1.8777891,65740416,2.021589,"CCC",2.021589,178747563,92238509,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.67459404,0.5587301,"{""low"":1.20737,""high"":4.440479}",-2.5585146,-0.57617986,1.20737,4.440479,-28.227467,2.0175533,-0.13558924,-0.06720479,2.2262092,-0.34424508,-0.15463285,557289792,15,0,-7.624357,1.8819641,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98258,98258,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011370226,0.0016645644,"{""low"":0.0015499706,""high"":0.0016645644}",0.0015499706,98258,0.0016638194,"CCC",0.0016638194,750286,160698,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00011797063,0.082381725,"{""low"":0.001432,""high"":0.033446}",-0.03189603,-0.9536575,0.001432,0.033446,-94.042885,0.00258014,-0.0010301694,-0.3992688,0.008771125,-0.007221155,-0.8232872,0,15,0,-6.8344088,0.0015499706,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",139033,139033,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.8840246e-8,0.00002289651,"2.228746E-5 - 2.289651E-5",0.00002228746,139033,0.000022397586,"CCC",0.000022397586,129352,129613,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022892258,,"0.0 - 0.001316",-0.0012931078,-0.9826047,0,0.001316,-97.453705,0.00002376,-8.677416e-7,-0.03652111,0.00009669,-0.00007379774,-0.7632407,0,15,0,0.43363014,0.000022892258,false,false,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",472302,472302,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005500689,0.06009417,"{""low"":0.058388744,""high"":0.06009417}",0.058388744,472302,0.059744492,"CCC",0.059744492,858365,600091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014403462,0.0024668218,"{""low"":0.058388744,""high"":0.999807}",-0.9412742,-0.9414559,0.058388744,0.999807,-92.61263,0.07875736,-0.020224582,-0.2567961,0.22269553,-0.16416276,-0.73716235,2793582,15,0,-0.9310111,0.05853278,false,false,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
