"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR","Tora Inu USD","Tora Inu USD","UTC",0,false,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_LAND_CCC","UTC","ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","Landbox USD","Landbox USD","UTC",0,false,-1.8481265,0.000010699934,-2.0147127e-7,0.0000107044125,"1.0699486E-5 - 1.07044125E-5",0.000010699486,30,0.000010702528,"CCC",0.000010702528,27,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000056999343,1.1399869,"5.0E-6 - 8.7E-5",-0.000076300064,-0.87701225,0.000005,0.000087,-84.28571,0.00001552,-0.0000048200654,-0.31057122,0.000021055,-0.0000103550665,-0.49181032,817,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_EURQ_CCC","UTC","ccc_market",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5346207,5346207,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","REGULAR","Quantoz EURQ USD",,"UTC",0,false,-0.18407549,1.1664174,-0.0021510124,1.1724724,"{""low"":1.1664174,""high"":1.1724724}",1.1664174,5346207,1.1713786,"CCC",1.1713786,7941778,7212887,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20505339,0.21329424,"{""low"":0.961364,""high"":1.186039}",-0.01962161,-0.016543817,0.961364,1.186039,11.611187,1.1669585,-0.00054109097,-0.0004636763,1.1111503,0.055267096,0.049738634,3907807,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_EPT_CCC","UTC","ccc_market",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",7707984,7707984,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","REGULAR","Balance USD","Balance USD","UTC",0,false,6.9814806,0.004629365,0.0003021066,0.004861863,"{""low"":0.0045614326,""high"":0.004861863}",0.0045614326,7707984,0.004766344,"CCC",0.004766344,23120701,5113129,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00083736517,0.22082415,"{""low"":0.003792,""high"":0.061734}",-0.057104632,-0.9250111,0.003792,0.061734,-91.1525,0.00442976,0.00019960525,0.04506006,0.0074230544,-0.0027936893,-0.37635306,12473316,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_JYAI_CCC","UTC","ccc_market",false,1743465600000,6,69000003584,"CoinMarketCap",3442343,3442343,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","UTC",0,false,5.076437,0.00016615214,0.000008027113,0.00016915156,"1.6551542E-4 - 1.6915156E-4",0.00016551542,3442343,0.00016551542,"CCC",0.00016551542,2478637,4738564,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014815213,8.230674,"1.8E-5 - 3.2E-4",-0.00015384785,-0.48077455,0.000018,0.00032,476.6667,0.00010938,0.000056772136,0.5190358,0.0000897519,0.00007640024,0.85123813,11464497,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","Doggy Swap USD",,"UTC",0,false,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_RESOLV_CCC","UTC","ccc_market",false,"2025-06-10T00:00:00.000Z",6,290764480,"CoinMarketCap",50489488,50489488,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","REGULAR","Resolv USD","Resolv USD","UTC",0,false,3.1004913,0.18714824,0.0056280196,0.191747,"{""low"":0.18636666,""high"":0.191747}",0.18636666,50489488,0.18707342,"CCC",0.18707342,89116151,51601535,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.058287248,0.45232654,"{""low"":0.128861,""high"":0.410795}",-0.22364676,-0.54442424,0.128861,0.410795,-49.46606,0.17049661,0.01665163,0.09766546,0.18602642,0.001121819,0.006030428,54416060,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR","Walnut.finance USD",,"UTC",0,false,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR","Nacho USD",,"UTC",0,false,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_AKT_CCC","UTC","ccc_market",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9211644,9211644,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR","Akash Network USD","Akash Network USD","UTC",0,false,2.1279912,1.2992299,0.027071476,1.3011363,"{""low"":1.2913198,""high"":1.3011363}",1.2913198,9211644,1.2913198,"CCC",1.2913198,12141794,7271193,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.43794388,0.50847673,"{""low"":0.861286,""high"":4.931635}",-3.632405,-0.7365519,0.861286,4.931635,-54.07142,1.2103487,0.088881135,0.07343432,1.4626256,-0.16339576,-0.111714005,322580320,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799000,"CCC","finmb_SOPHON_CCC","UTC","ccc_market",false,1710892800000,6,0,"CoinMarketCap",29702,29702,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","UTC",0,false,0.7776471,0.0010062938,0.000007765018,0.0010136757,"9.940894E-4 - 0.0010136757",0.0009940894,29702,0.0009981358,"CCC",0.0009981358,91101,47356,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007572938,3.0413404,"2.49E-4 - 0.001097",-0.00009070616,-0.08268566,0.000249,0.001097,103.65853,0.00099772,0.000008573756,0.008593348,0.000924585,0.00008170883,0.08837352,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR","Layer3 USD",,"UTC",0,false,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799000,"CCC","finmb_NGTG_CCC","UTC","ccc_market",false,1731542400000,6,245751056,"CoinMarketCap",15,15,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","UTC",0,false,-0.01351204,0.00003899976,-5.2714313e-9,0.00003901709,"3.8996775E-5 - 3.901709E-5",0.000038996775,15,0.00003901002,"CCC",0.00003901002,29615,176,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000018999759,0.94998795,"2.0E-5 - 1.348458",-1.3484191,-0.9999711,0.00002,1.348458,-99.99584,0.0004547,-0.00041570025,-0.91422975,0.08686116,-0.08682217,-0.99955106,9584,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_AB_CCC","UTC","ccc_market",false,1714348800000,6,71854333952,"CoinMarketCap",27714954,27714954,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","REGULAR","AB USD","Arma The Battle Ground USD","UTC",0,false,0.24991722,0.008194856,0.000020429492,0.008197721,"0.008166241 - 0.008197721",0.008166241,27714954,0.008170959,"CCC",0.008170959,298153640,49609532,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007800856,19.799128,"3.94E-4 - 0.01729",-0.0090951435,-0.5260349,0.000394,0.01729,1697.7877,0.0089273,-0.0007324433,-0.08204534,0.00866368,-0.00046882406,-0.05411373,588835968,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","ccc_market",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","REGULAR","ONE TREE ONE LIFE USD",,"UTC",0,false,0,2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_TURBO_CCC","UTC","ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",73893936,73893936,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","Turbo USD","Turbo USD","UTC",0,false,8.167212,0.0050459853,0.00038099894,0.0050588544,"{""low"":0.0050030127,""high"":0.0050588544}",0.0050030127,73893936,0.0050123297,"CCC",0.0050123297,65812919,36544790,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036669853,2.6591625,"{""low"":0.001379,""high"":0.014361}",-0.009315014,-0.6486327,0.001379,0.014361,19.121515,0.00440308,0.0006429055,0.14601268,0.003925975,0.0011200104,0.2852821,348172992,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_ZBCN_CCC","UTC","ccc_market",false,1712361600000,6,88838766592,"CoinMarketCap",21994362,21994362,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR","Zebec Network USD","Zebec Network USD","UTC",0,false,-3.6649206,0.005330226,-0.00020278059,0.0053394376,"0.00524772 - 0.0053394376",0.00524772,21994362,0.0053153955,"CCC",0.0053153955,46044329,39492169,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004620226,6.507361,"7.1E-4 - 0.007105",-0.0017747739,-0.24979225,0.00071,0.007105,462.84796,0.00388008,0.0014501458,0.3737412,0.002378235,0.0029519908,1.2412528,473530688,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_NEAR_CCC","UTC","ccc_market",false,"2020-10-14T00:00:00.000Z",4,1241972736,"CoinMarketCap",214638480,214638480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","NEAR Protocol USD","NEAR Protocol USD","UTC",0,false,3.253236,2.825757,0.089031935,2.8646882,"{""low"":2.8095808,""high"":2.8646882}",2.8095808,214638480,2.8325312,"CCC",2.8325312,198678880,190293789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.023432,0.56783986,"{""low"":1.802325,""high"":8.237303}",-5.4115458,-0.656956,1.802325,8.237303,-31.489742,2.4569876,0.3687694,0.15009005,2.7844648,0.04129219,0.014829489,3509513216,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_PDEX_CCC","UTC","ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",17697,17697,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","Polkadex USD","Polkadex USD","UTC",0,false,1.9395977,0.065762125,0.0012512505,0.0677191,"{""low"":0.0639395,""high"":0.0677191}",0.0639395,17697,0.063960366,"CCC",0.063960366,143222,120125,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015775125,0.31558457,"{""low"":0.049987,""high"":0.489259}",-0.42349687,-0.8655883,0.049987,0.489259,-57.348297,0.07052088,-0.004758753,-0.06748006,0.12352682,-0.057764694,-0.46762878,549771,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","ccc_market",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","REGULAR","Moonbeans USD","Moonbeans USD","UTC",0,false,0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","REGULAR","Social Send USD","Social Send USD","UTC",0,false,0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_PRCL_CCC","UTC","ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16788482,16788482,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","Parcl USD","Parcl USD","UTC",0,false,9.97457,0.096198246,0.008725077,0.09669585,"{""low"":0.09381255,""high"":0.09669585}",0.09381255,16788482,0.09446841,"CCC",0.09446841,14442211,10919461,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047455247,0.9735808,"{""low"":0.048743,""high"":0.650313}",-0.55411476,-0.8520739,0.048743,0.650313,-43.367283,0.0843924,0.011805847,0.13989231,0.10991088,-0.013712637,-0.12476141,39661040,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DBR_CCC","UTC","ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",72345,72345,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","UTC",0,false,1.5029926,0.09100819,0.001347594,0.09157363,"{""low"":0.09086381,""high"":0.09157363}",0.09086381,72345,0.09157363,"CCC",0.09157363,36702,59608,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049170185,1.1752517,"{""low"":0.041838,""high"":0.214051}",-0.12304281,-0.5748294,0.041838,0.214051,79.120895,0.07965742,0.011350766,0.14249477,0.092449576,-0.0014413893,-0.015591087,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_HNT_CCC","UTC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,186092704,"CoinMarketCap",15195288,15195288,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR","Helium USD","Helium USD","UTC",0,false,6.0961666,3.1539872,0.18122482,3.1744409,"{""low"":3.0988908,""high"":3.1744409}",3.0988908,15195288,3.102139,"CCC",3.102139,10312515,10206671,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0547552,0.50244814,"{""low"":2.099232,""high"":10.107904}",-6.9539175,-0.68796825,2.099232,10.107904,-52.5731,2.8270915,0.3268957,0.115629695,3.289511,-0.1355238,-0.041198768,586934016,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_KMNO_CCC","UTC","ccc_market",false,"2024-04-30T00:00:00.000Z",6,2510958848,"CoinMarketCap",10200356,10200356,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","Kamino Finance USD","Kamino Finance USD","UTC",0,false,5.9386177,0.055173773,0.0030928813,0.055732045,"{""low"":0.05446703,""high"":0.055732045}",0.05446703,10200356,0.05446703,"CCC",0.05446703,15057654,10377786,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018730775,0.51397455,"{""low"":0.036443,""high"":0.247787}",-0.19261323,-0.77733386,0.036443,0.247787,27.862835,0.05882146,-0.003647685,-0.06201283,0.06792281,-0.012749035,-0.18769887,138539072,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BLUE_CCC","UTC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","Blue Protocol USD","Blue Protocol USD","UTC",0,false,0,0.0012158097,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.82991,0.00108376,0.00013204967,0.12184401,0.00225845,-0.0010426403,-0.46166188,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_MOBILE_CCC","UTC","ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",1068239,1068239,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","Helium Mobile USD","Helium Mobile USD","UTC",0,false,5.408852,0.0004206447,0.000021584565,0.00042401353,"4.1280047E-4 - 4.2401353E-4",0.00041280047,1068239,0.00041465502,"CCC",0.00041465502,1833733,1415612,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015864472,0.6055142,"2.62E-4 - 0.002636",-0.0022153554,-0.8404231,0.000262,0.002636,-70.15504,0.00037042,0.000050224713,0.13558856,0.000461555,-0.000040910294,-0.088635795,37555160,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","REGULAR","Fragmint USD","Fragmint USD","UTC",0,false,0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","CloudTx USD","CloudTx USD","UTC",0,false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
