"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0990124,0.063313395,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,335913408,"CoinMarketCap",915151,915151,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.001301635,0.06544842,"{""low"":0.060121577,""high"":0.06544842}",0.060121577,915151,0.06114549,"CCC",0.06114549,1400139,1161397,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0089963935,0.16562758,"{""low"":0.054317,""high"":1.269673}",-1.2063596,-0.9501341,0.054317,1.269673,-92.278305,0.07091136,-0.007597968,-0.107147396,0.23839213,-0.17507873,-0.73441494,21267818,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","ccc_market","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7805532,0.014685507,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",155635,155635,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000113741495,0.014843606,"{""low"":0.014660464,""high"":0.014843606}",0.014660464,155635,0.01467198,"CCC",0.01467198,149356,120231,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034255069,0.30421907,"{""low"":0.01126,""high"":0.078253}",-0.0635675,-0.81233305,0.01126,0.078253,-71.4767,0.01422516,0.00046034716,0.032361474,0.024893865,-0.010208358,-0.41007525,15162531,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","ccc_market","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,0,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC","ccc_market","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.57265,0.0012541785,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",20,20,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000033117598,0.0012541785,"0.0012536657 - 0.0012541785",0.0012536657,20,0.0012536657,"CCC",0.0012536657,171,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00045317848,0.5657659,"8.01E-4 - 0.014855",-0.013600822,-0.9155719,0.000801,0.014855,-55.405872,0.0014891,-0.00023492158,-0.15776077,0.00205849,-0.0008043115,-0.3907289,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_ANI_CCC","UTC","UTC","ccc_market","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","ccc_market","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2715323,0.0000011973183,"Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",614201,614201,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.7929794e-8,0.0000012039238,"1.1788801E-6 - 1.2039238E-6",0.0000011788801,614201,0.0000011788801,"CCC",0.0000011788801,697175,593213,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9731829e-7,0.19731829,"1.0E-6 - 3.0E-6",-0.0000018026818,-0.6008939,0.000001,0.000003,-66.666664,0.000001,1.9731829e-7,0.19731829,0.000001475,-2.776817e-7,-0.18825878,0,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_GEKKO_CCC","UTC","UTC","ccc_market","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7167344,0.00016668884,"CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",30852,30852,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000004408721,0.0001667483,"1.6360516E-4 - 1.667483E-4",0.00016360516,30852,0.00016360516,"CCC",0.00016360516,91507,163868,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003268884,0.24394657,"1.34E-4 - 0.00227",-0.0021033112,-0.9265688,0.000134,0.00227,-92.59598,0.0001591,0.0000075888383,0.047698542,0.0005344,-0.00036771115,-0.6880823,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_CORGIAI_CCC","UTC","UTC","ccc_market","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2365949,0.008704064,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1143,1143,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000106318854,0.008746872,"{""low"":0.008665004,""high"":0.008746872}",0.008665004,1143,0.00869167,"CCC",0.00869167,59472,6445,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0036380645,0.71813357,"{""low"":0.005066,""high"":0.275913}",-0.26720893,-0.9684536,0.005066,0.275913,-95.27705,0.0075755,0.0011285646,0.1489756,0.031765357,-0.023061292,-0.72598875,739845,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC","ccc_market","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","ccc_market","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.97942,0.0019278842,"AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2064021,2064021,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00026562018,0.0020494696,"{""low"":0.0016178661,""high"":0.0020494696}",0.0016178661,2064021,0.0016319433,"CCC",0.0016319433,1991577,2032816,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007858842,0.68816483,"{""low"":0.001142,""high"":0.098101}",-0.096173115,-0.980348,0.001142,0.098101,-89.7944,0.00165006,0.00027782423,0.16837221,0.016270343,-0.014342459,-0.8815093,0,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","ccc_market","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4782467,892.0597,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1697286,1697286,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",29.985046,894.79193,"{""low"":878.6582,""high"":894.79193}",878.6582,1697286,879.0085,"CCC",879.0085,2231864,1641760,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",437.93607,0.9643543,"{""low"":454.12363,""high"":6260.3228}",-5368.263,-0.8575058,454.12363,6260.3228,-80.12549,656.68835,235.37134,0.35842168,1223.5935,-331.5338,-0.27095094,8920597,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","ccc_market","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0964496,6.974668e-9,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",2126358,2126358,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.4935164e-10,7.0167645e-9,"6.7177854E-9 - 7.0167645E-9",6.7177854e-9,2126358,6.759732e-9,"CCC",6.759732e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.5688252e-10,0.038239166,"6.7177854E-9 - 7.0167645E-9",-4.209655e-11,-0.0059994245,6.7177854e-9,7.0167645e-9,,,,,,,,6974668,15,0,false,false,0,false,"[]",1748246040,"CCC","finmb_SHIRO_CCC","UTC","UTC","ccc_market","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.466241,2.957134e-9,"KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",11,11,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.117462e-11,2.9572256e-9,"2.8749743E-9 - 2.9572256E-9",2.8749743e-9,11,2.8749743e-9,"CCC",2.8749743e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.2159834e-11,0.02857759,"2.8749743E-9 - 2.9572256E-9",-9.148238e-14,-0.000030935204,2.8749743e-9,2.9572256e-9,,,,,,,,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_KIZUNA_CCC","UTC","UTC","ccc_market","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6245977,0.056072816,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",136568,136568,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00089639425,0.0565526,"{""low"":0.055088554,""high"":0.0565526}",0.055088554,136568,0.055088554,"CCC",0.055088554,322148,127526,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.033199817,1.451485,"{""low"":0.022873,""high"":0.698477}",-0.6424042,-0.9197213,0.022873,0.698477,-91.05599,0.0420142,0.014058616,0.33461583,0.08431761,-0.028244793,-0.33498096,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC","ccc_market","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"Somax USD",,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,0,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC","ccc_market","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0428483,0.10033644,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",152,152,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0020086914,0.10033644,"{""low"":0.09951892,""high"":0.10033644}",0.09951892,152,0.09951892,"CCC",0.09951892,1250,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.04079644,0.68519384,"{""low"":0.05954,""high"":0.951872}",-0.85153556,-0.89459044,0.05954,0.951872,-88.58273,0.0820648,0.01827164,0.22264893,0.15506004,-0.054723598,-0.35291877,1106995,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC","ccc_market","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,0,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC","ccc_market","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3936919,0.01967723,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",49177,49177,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000771638,0.019691521,"{""low"":0.019651426,""high"":0.019691521}",0.019651426,49177,0.019674897,"CCC",0.019674897,83707,48099,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00191723,0.10795214,"{""low"":0.01776,""high"":0.025692}",-0.00601477,-0.23411062,0.01776,0.025692,-3.118676,0.01995614,-0.00027891062,-0.013976181,0.0215866,-0.0019093715,-0.0884517,534499,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC","ccc_market","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC","ccc_market","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94424456,0.000043742806,"Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",94749,94749,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.1697785e-7,0.000044531545,"4.3522872E-5 - 4.4531545E-5",0.000043522872,94749,0.000043784556,"CCC",0.000043784556,50589,29144,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000027428068,0.06689773,"4.1E-5 - 4.82E-4",-0.0004382572,-0.90924734,0.000041,0.000482,-90.83333,0.00004712,-0.000003377194,-0.07167219,0.00008512,-0.000041377196,-0.48610425,2689836,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_CAGA_CCC","UTC","UTC","ccc_market","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46098158,0.0006134668,"MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",326530,326530,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000028410577,0.00061544083,"6.118601E-4 - 6.1544083E-4",0.0006118601,326530,0.0006118601,"CCC",0.0006118601,265264,267409,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000016466773,0.027582534,"5.97E-4 - 0.001888",-0.0012745333,-0.6750706,0.000597,0.001888,-59.063942,0.00062966,-0.000016193197,-0.025717366,0.000880605,-0.00026713824,-0.30335763,3090815,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_MCRT_CCC","UTC","UTC","ccc_market","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8620072,0.0014775922,"BlockWallet USD","BlockWallet USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",153,153,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000012628036,0.0014775922,"{""low"":0.001458684,""high"":0.0014775922}",0.001458684,153,0.0014647486,"CCC",0.0014647486,39472,41588,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00040259212,0.3745043,"{""low"":0.001075,""high"":0.058731}",-0.05725341,-0.97484136,0.001075,0.058731,-94.651566,0.00272016,-0.0012425678,-0.45679954,0.007633015,-0.006155423,-0.8064209,28657,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC","ccc_market","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","ccc_market","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-31.61795,0.001661,-1.967419e-7,-0.00011844786,0.00219376,-0.0005329567,-0.24294212,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.790806,450.5928,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,110297,"CoinMarketCap",481739,481739,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.664673,458.94147,"{""low"":432.02866,""high"":458.94147}",432.02866,481739,432.02866,"CCC",432.02866,58478,275593,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",272.56693,1.5310522,"{""low"":178.02588,""high"":741.6096}",-291.0168,-0.3924124,178.02588,741.6096,-1.5365362,347.2928,103.30002,0.2974436,409.20618,41.386627,0.101138815,49699388,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","ccc_market","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC","ccc_market","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.099727,0.00089445483,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,2026749696,"CoinMarketCap",109925,109925,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000028612558,0.0011215474,"8.858207E-4 - 0.0011215474",0.0008858207,109925,0.0009093174,"CCC",0.0009093174,436564,107536,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00022645481,0.3390042,"6.68E-4 - 0.010941",-0.0100465445,-0.9182474,0.000668,0.010941,-88.58878,0.0008795,0.000014954829,0.017003784,0.002515615,-0.0016211602,-0.6444389,1812836,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_BUBBLE_CCC","UTC","UTC","ccc_market","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.71063,0.00018922333,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",163673,163673,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000049937807,0.0001952863,"1.8390936E-4 - 1.952863E-4",0.00018390936,163673,0.00019213946,"CCC",0.00019213946,83618,102934,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000098223325,1.0793772,"9.1E-5 - 8.75E-4",-0.0006857767,-0.78374475,0.000091,0.000875,-69.25795,0.00018706,0.0000021633314,0.011564907,0.00021533,-0.000026106674,-0.1212403,1039177,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_DSLA_CCC","UTC","UTC","ccc_market","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76234853,5.7175647e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",1121752,1121752,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.3922554e-10,5.771019e-8,"5.655999E-8 - 5.771019E-8",5.655999e-8,1121752,5.7551247e-8,"CCC",5.7551247e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.7175647e-8,,"0.0 - 1.0E-5",-0.000009942824,-0.9942825,0,0.00001,0,3.2e-7,-2.6282436e-7,-0.82132614,4.05e-7,-3.4782437e-7,-0.85882556,0,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_XEN_CCC","UTC","UTC","ccc_market","XEN"
