"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.06988849,1.1661094,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9951,9951,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00081551075,1.1661094,"{""low"":1.1661094,""high"":1.1661094}",1.1661094,9951,1.1661094,"CCC",1.1661094,13359,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28732145,0.32695195,"{""low"":0.878788,""high"":1.183794}",-0.017684579,-0.014938898,0.878788,1.183794,5.0578713,1.1651642,0.00094521046,0.0008112251,1.1322047,0.03390479,0.029945815,144744432,15,0,false,false,"REGULAR","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0187374,0.99775517,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",47684812,47684812,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00018692017,0.9978123,"{""low"":0.997204,""high"":0.9978123}",0.997204,47684812,0.99737614,"CCC",0.99737614,52100688,42417011,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016370177,0.016680688,"{""low"":0.981385,""high"":1.032941}",-0.035185814,-0.034063723,0.981385,1.032941,-0.064098835,0.9972623,0.0004928708,0.00049422384,0.9978055,-0.00005030632,-0.000050416962,493404992,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0782955,0.242231,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",232979264,232979264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002640441,0.24266917,"{""low"":0.23898406,""high"":0.24266917}",0.23898406,232979264,0.24097441,"CCC",0.24097441,415580331,232864180,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.200556,4.8123813,"{""low"":0.041675,""high"":0.400257}",-0.158026,-0.39481133,0.041675,0.400257,401.86435,0.24331883,-0.0010878295,-0.0044707987,0.20038773,0.041843265,0.2088115,10268880896,15,0,false,false,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.6293918,1813.6815,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",19921694,19921694,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",29.078125,1815.1207,"{""low"":1787.7094,""high"":1815.1207}",1787.7094,19921694,1800.226,"CCC",1800.226,87594956,66595019,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",976.6478,1.1667963,"{""low"":837.0337,""high"":2413.209}",-599.52747,-0.24843578,837.0337,2413.209,17.58678,1808.7756,4.905884,0.0027122677,1676.2195,137.46204,0.082007185,0,15,0,false,true,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0964915,0.0065489393,false,"2021-03-19T00:00:00.000Z",6,6180347904,"CoinMarketCap",96246,96246,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007260498,0.0065552816,"{""low"":0.006536098,""high"":0.0065552816}",0.006536098,96246,0.00654742,"CCC",0.00654742,228197,153198,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047393935,0.07801471,"{""low"":0.006075,""high"":0.033529}",-0.02698006,-0.8046784,0.006075,0.033529,-55.081303,0.00747306,-0.00092412066,-0.123660274,0.009341415,-0.0027924757,-0.298935,40474724,15,0,false,false,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.34858468,1.2815248,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12480662,12480662,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0044828653,1.2914886,"{""low"":1.2800618,""high"":1.2914886}",1.2800618,12480662,1.2813574,"CCC",1.2813574,12449582,10586896,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4571228,0.5544902,"{""low"":0.824402,""high"":1.554766}",-0.27324128,-0.17574431,0.824402,1.554766,34.86693,1.2984457,-0.016920924,-0.013031676,1.212807,0.06871772,0.056660056,828051840,15,0,false,false,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7200947,5537.202,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",12195747,12195747,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-96.91211,5537.202,"{""low"":5481.722,""high"":5537.202}",5481.722,12195747,5527.2,"CCC",5527.2,18955474,16911724,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1440.6113,0.35166103,"{""low"":4096.591,""high"":14667.059}",-9129.856,-0.6224736,4096.591,14667.059,17.677223,5477.9956,59.206543,0.010808066,5338.1816,199.02051,0.037282452,187307648,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.54506,0.018550782,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1130632,1130632,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00068180636,0.018816903,"{""low"":0.018387148,""high"":0.018816903}",0.018387148,1130632,0.018781293,"CCC",0.018781293,3017080,850573,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0063577816,0.5214288,"{""low"":0.012193,""high"":1.194047}",-1.1754962,-0.984464,0.012193,1.194047,-87.25028,0.02105002,-0.0024992377,-0.11872852,0.07033108,-0.0517803,-0.73623633,2813571,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00753524,0.99992114,false,"2018-10-08T00:00:00.000Z",6,73160458240,"CoinMarketCap",13018988544,13018988544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007534027,1.0001811,"{""low"":0.9997097,""high"":1.0001811}",0.9997097,13018988544,0.999996,"CCC",0.999996,13722525540,13368014697,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017561316,0.0017593601,"{""low"":0.998165,""high"":1.002697}",-0.002775848,-0.0027683815,0.998165,1.002697,-0.029301643,0.99988216,0.000038981438,0.000038986032,0.9999047,0.000016450882,0.00001645245,73154691072,15,0,false,true,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.0152391,1.1694304,false,"2017-11-09T00:00:00.000Z",4,118816736,"CoinMarketCap",26501030,26501030,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011994243,1.1906866,"{""low"":1.167211,""high"":1.1906866}",1.167211,26501030,1.1815748,"CCC",1.1815748,32459597,18167289,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29299438,0.3343021,"{""low"":0.876436,""high"":2.667682}",-1.4982516,-0.5616305,0.876436,2.667682,13.185894,1.1580119,0.011418462,0.009860401,1.1728314,-0.003401041,-0.002899855,138947904,15,0,false,false,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.562667,0.17296316,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3193170,3193170,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0009787083,0.17539054,"{""low"":0.1722385,""high"":0.17539054}",0.1722385,3193170,0.17539054,"CCC",0.17539054,4774157,2715279,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01131615,0.07000532,"{""low"":0.161647,""high"":0.65335}",-0.48038685,-0.7352672,0.161647,0.65335,-43.272346,0.17755882,-0.004595667,-0.025882505,0.19551687,-0.022553712,-0.1153543,24257286,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00190022,0.9998049,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",108677432,108677432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000018954277,1.0000843,"{""low"":0.9997383,""high"":1.0000843}",0.9997383,108677432,0.9998923,"CCC",0.9998923,19876793721,1980555140,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00093090534,0.0009319547,"{""low"":0.998874,""high"":1.011713}",-0.011908114,-0.011770248,0.998874,1.011713,-0.019103289,0.9999425,-0.00013756752,-0.00013757544,0.9999568,-0.00015187263,-0.0001518792,5364336128,15,0,false,true,"REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.6492546,0.01767868,false,"2020-09-18T00:00:00.000Z",6,45969747968,"CoinMarketCap",75644352,75644352,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0004810989,0.01767868,"{""low"":0.017341573,""high"":0.01767868}",0.017341573,75644352,0.017470354,"CCC",0.017470354,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00840568,0.9064682,"{""low"":0.009273,""high"":0.836685}",-0.8190063,-0.9788706,0.009273,0.836685,306.6853,0.06363018,-0.0459515,-0.7221652,0.19657256,-0.17889388,-0.91006535,812684416,15,0,false,false,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9822595,0.38967136,false,"2021-07-28T00:00:00.000Z",6,190414960,"CoinMarketCap",10534953,10534953,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007880509,0.38970745,"{""low"":0.38552257,""high"":0.38970745}",0.38552257,10534953,0.3867621,"CCC",0.3867621,38649876,8514503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12975135,0.49919727,"{""low"":0.25992,""high"":0.889601}",-0.49992964,-0.56197065,0.25992,0.889601,-5.1006675,0.4070306,-0.017359257,-0.042648528,0.36767107,0.022000283,0.05983686,74199248,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1907917,0.000060420476,false,1564185600000,6,5504634454016,"CoinMarketCap",9419260,9419260,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.28156e-7,0.000060474555,"5.977615E-5 - 6.0474555E-5",0.00005977615,9419260,0.000060086782,"CCC",0.000060086782,11684881,9615060,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011420478,0.23307098,"4.9E-5 - 1.79E-4",-0.00011857952,-0.66245544,0.000049,0.000179,-23.456787,0.00006004,3.8047438e-7,0.006337015,0.00006099,-5.695256e-7,-0.009338016,332592640,15,0,false,false,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.60012,0.010453,7.171184e-8,0.0000068604077,0.012799225,-0.0023461534,-0.18330434,14403,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01293311,0.99988556,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",1778449,1778449,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00012934208,1.0000902,"{""low"":0.9997322,""high"":1.0000902}",0.9997322,1778449,0.99989784,"CCC",0.99989784,3865955,5525253,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054275393,0.0054577864,"{""low"":0.994458,""high"":1.014173}",-0.014287472,-0.014087805,0.994458,1.014173,-0.07784963,0.9998914,-0.000005841255,-0.0000058418896,0.9998855,5.9604645e-8,5.961147e-8,67945696,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.3323398,0.049486615,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5040977,5040977,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0011817589,0.050038252,"{""low"":0.048748456,""high"":0.050038252}",0.048748456,5040977,0.049032398,"CCC",0.049032398,6035138,4301134,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017580613,0.55101275,"{""low"":0.031906,""high"":0.235607}",-0.18612039,-0.7899612,0.031906,0.235607,-48.26359,0.0453251,0.0041615143,0.091814786,0.050826296,-0.0013396814,-0.026358038,35912604,15,0,false,false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.097138,3.3639417,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8069306,8069306,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03731656,3.3639417,"{""low"":3.322818,""high"":3.3639417}",3.322818,8069306,3.3440304,"CCC",3.3440304,20624235,8203640,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5946766,0.9013215,"{""low"":1.769265,""high"":7.664194}",-4.3002524,-0.56108344,1.769265,7.664194,8.566486,3.2998886,0.06405306,0.019410674,3.130295,0.23364663,0.07464045,218630416,15,0,false,false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.12067693,323.57663,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1963530,1963530,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.39001465,323.57834,"{""low"":321.34564,""high"":323.57834}",321.34564,1963530,323.35248,"CCC",323.35248,7351993,4443524,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.111664,0.1063774,"{""low"":292.46497,""high"":444.5539}",-120.977264,-0.27213183,292.46497,444.5539,-4.061377,319.34482,4.2318115,0.013251543,341.127,-17.550385,-0.05144824,1941459,15,0,false,false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00511554,0.000005001989,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.5602276e-10,0.000005001989,"5.001989E-6 - 5.001989E-6",0.000005001989,12,0.000005001989,"CCC",0.000005001989,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001989,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99722,0.00002202,-0.00001701801,-0.7728433,0.00027361,-0.000268608,-0.98171854,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.06224752,228.51653,false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",2957843,2957843,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.14233398,228.72334,"{""low"":228.2882,""high"":228.72334}",228.2882,2957843,228.40033,"CCC",228.40033,6676280,1952448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.494568,0.07779651,"{""low"":212.02196,""high"":2493.9578}",-2265.4412,-0.9083719,212.02196,2493.9578,-58.28395,227.03755,1.4789734,0.0065142238,253.47285,-24.95633,-0.098457605,1105338,15,0,false,false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.3147819,242.713,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2473624,2473624,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.7616272,243.0308,"{""low"":242.25735,""high"":243.0308}",242.25735,2473624,242.50977,"CCC",242.50977,7487583,2418163,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",73.265045,0.43237492,"{""low"":169.44795,""high"":243.0308}",-0.31781006,-0.0013076946,169.44795,243.0308,35.42135,209.47643,33.236572,0.15866497,200.5702,42.14279,0.21011491,5096790,15,0,false,false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1526766,0.021805217,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36526996,36526996,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0004797224,0.021805217,"{""low"":0.021378716,""high"":0.021805217}",0.021378716,36526996,0.021608235,"CCC",0.021608235,44128200,37088273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0119902175,1.2216218,"{""low"":0.009815,""high"":0.091796}",-0.069990784,-0.76246005,0.009815,0.091796,-58.856,0.01953758,0.0022676382,0.116065465,0.01862799,0.0031772275,0.17056201,110337400,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
