"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.881706,0.0000033013494,"[]",1759791060,"UBIX.Network USD","UBIX.Network USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000402,-7.186504e-7,-0.17876877,0.00000438,-0.0000010786507,-0.24626729,150403,15,0,false,false,1604880000000,8,45558153216,"CoinMarketCap",291727,291727,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.247037e-8,0.000003380135,"3.1711315E-6 - 3.380135E-6",0.0000031711315,291727,0.0000032201215,"CCC",0.0000032201215,196597,147709,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.0134925e-7,0.10044975,"3.0E-6 - 4.8E-5",-0.000044698652,-0.9312219,0.000003,0.000048,-66.666664,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.263042,0.0020072102,"[]",1759791060,"Shrub USD","Shrub USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,0.0030397,-0.0010324898,-0.33966833,0.00397417,-0.0019669598,-0.494936,1891156,15,0,false,false,1719273600000,6,942181568,"CoinMarketCap",235485,235485,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000118302996,0.0020175078,"0.0018843724 - 0.0020175078",0.0018843724,235485,0.0018887552,"CCC",0.0018887552,362210,220122,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00197021,53.24892,"3.7E-5 - 0.260616",-0.2586088,-0.9922982,0.000037,0.260616,3835.4167,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5223522,0.0006674081,"[]",1759791060,"walter USD","walter USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007707,-0.00010329188,-0.13402346,0.00070895,-0.000041541876,-0.058596343,0,15,0,false,false,1717027200000,6,0,"CoinMarketCap",55552,55552,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000034680706,0.00066844234,"6.620057E-4 - 6.6844234E-4",0.0006620057,55552,0.0006631124,"CCC",0.0006631124,62944,56383,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004184081,1.6803538,"2.49E-4 - 0.003736",-0.003068592,-0.82135755,0.000249,0.003736,-54.212708,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.578562,0.033535097,"[]","2025-10-06T22:51:00.000Z","Kinto USD","Kinto USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,2.2450056,-2.2114706,-0.9850624,3.6897485,-3.6562135,-0.9909113,66720,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",31,31,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.009779904,0.045486096,"{""low"":0.031763535,""high"":0.045486096}",0.031763535,31,0.04324345,"CCC",0.04324345,365788,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0053060967,0.18796615,"{""low"":0.028229,""high"":8.417961}",-8.384426,-0.99601626,0.028229,8.417961,-99.056915,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"Apricot Finance USD","Apricot Finance USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5641685,0.044671066,"[]","2025-10-06T22:51:00.000Z","Just a chill guy USD",,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,0.04407876,0.00059230626,0.013437453,0.051023517,-0.0063524507,-0.124500446,44668852,15,0,false,false,"2024-12-01T00:00:00.000Z",6,999950464,"CoinMarketCap",10982658,10982658,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0019498654,0.04535351,"{""low"":0.04222818,""high"":0.04535351}",0.04222818,10982658,0.042613767,"CCC",0.042613767,14542501,8037793,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026824066,1.5030015,"{""low"":0.017847,""high"":0.56652}",-0.5218489,-0.9211483,0.017847,0.56652,-90.461266,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.698969,0.00027212154,"[]",1759791060,"Wojak USD","Wojak USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00031352,-0.000041398453,-0.13204406,0.00036253,-0.00009040846,-0.249382,18886522,15,0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1277634,1277634,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000012213015,0.00027467657,"2.573762E-4 - 2.7467657E-4",0.0002573762,1277634,0.0002576549,"CCC",0.0002576549,1366827,1173012,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009512155,0.5374099,"1.77E-4 - 0.002061",-0.0017888786,-0.8679663,0.000177,0.002061,-68.72727,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8095317,0.0012321778,"[]",1759791060,"TOWER USD","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00160454,-0.0003723622,-0.23206788,0.000782925,0.00044925284,0.5738134,4889358,15,0,false,false,1614556800000,6,3968062464,"CoinMarketCap",1154468,1154468,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010056305,0.0012594073,"0.0012164008 - 0.0012594073",0.0012164008,1154468,0.0012490297,"CCC",0.0012490297,669304,1455910,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009981778,4.265717,"2.34E-4 - 0.003017",-0.0017848221,-0.5915884,0.000234,0.003017,-6.7910433,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.805458,0.0016374183,"[]","2025-10-06T22:51:00.000Z","Notcoin USD","Notcoin USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00180282,-0.00016540173,-0.091746114,0.00211243,-0.00047501177,-0.22486508,162814480,15,0,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",20382052,20382052,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000044683577,0.001657645,"{""low"":0.001587711,""high"":0.001657645}",0.001587711,20382052,0.0015943806,"CCC",0.0015943806,27682447,21592562,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001704183,0.11616789,"{""low"":0.001467,""high"":0.010397}",-0.008759582,-0.8425106,0.001467,0.010397,-80.12964,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0515888,14.037075,"[]","2025-10-06T22:53:00.000Z","MultiversX USD","MultiversX USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,14.152909,-0.115834236,-0.008184482,15.364498,-1.3274231,-0.08639547,402499680,15,0,false,false,"2020-09-04T00:00:00.000Z",2,28674044,"CoinMarketCap",26239170,26239170,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.41566944,14.171997,"{""low"":13.532105,""high"":14.171997}",13.532105,26239170,13.592927,"CCC",13.592927,23179024,23729899,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.5347528,0.22036879,"{""low"":11.502322,""high"":58.147606}",-44.11053,-0.7585958,11.502322,58.147606,-46.50832,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.067518,1.1454891,"[]","2025-10-06T22:50:00.000Z","BSquared Network USD","BSquared Network USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,0.5450902,0.6003989,1.101467,0.4914911,0.653998,1.3306406,53723720,15,0,false,false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",74025088,74025088,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.22221029,1.2270294,"{""low"":0.87597597,""high"":1.2270294}",0.87597597,74025088,0.90006727,"CCC",0.90006727,21115455,40028697,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.82862914,2.615127,"{""low"":0.31686,""high"":1.2270294}",-0.081540346,-0.06645346,0.31686,1.2270294,73.41586,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7489636,4.6507607,"[]","2025-10-06T22:53:00.000Z","Internet Computer USD","Internet Computer USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,4.7882,-0.13743925,-0.028703742,5.1426,-0.4918394,-0.09564022,2504593920,15,0,false,false,"2021-05-10T00:00:00.000Z",4,538534272,"CoinMarketCap",75276296,75276296,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12442732,4.6821995,"{""low"":4.49595,""high"":4.6821995}",4.49595,75276296,4.525957,"CCC",4.525957,84353530,73403623,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.63207674,0.15728451,"{""low"":4.018684,""high"":15.560539}",-10.909779,-0.7011183,4.018684,15.560539,-43.791504,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"Tora Inu USD","Tora Inu USD","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.80212,0.000013004258,"[]",1759791060,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001304,-3.5742232e-8,-0.0027409687,0.000016515,-0.0000035107414,-0.21257895,993,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",23,23,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000037023547,0.00002260703,"8.899512E-6 - 2.260703E-5",0.000008899512,23,0.000009301596,"CCC",0.000009301596,35,143,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008004258,1.6008517,"5.0E-6 - 7.9E-5",-0.00006599574,-0.8353891,0.000005,0.000079,-85.71429,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18967548,1.1742772,"[]","2025-10-06T22:51:00.000Z","Quantoz EURQ USD",,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,1.1716427,0.0026345253,0.002248574,1.1477913,0.02648592,0.023075555,3934139,15,0,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28676750,28676750,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0022314787,1.1768979,"{""low"":1.167487,""high"":1.1768979}",1.167487,28676750,1.1742529,"CCC",1.1742529,11690435,23132222,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21291322,0.22146994,"{""low"":0.961364,""high"":1.188278}",-0.014000773,-0.011782406,0.961364,1.188278,11.76281,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.755308,0.0066836104,"[]","2025-10-06T22:51:00.000Z","Balance USD","Balance USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00487266,0.0018109502,0.37165534,0.00650616,0.00017745048,0.027274227,19758500,15,0,false,false,"2025-04-20T00:00:00.000Z",6,2956261376,"CoinMarketCap",110456736,110456736,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0010077637,0.009730969,"{""low"":0.0053848615,""high"":0.009730969}",0.0053848615,110456736,0.005559045,"CCC",0.005559045,7925180,5835734,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0028916104,0.7625555,"{""low"":0.003792,""high"":0.061734}",-0.055050388,-0.8917353,0.003792,0.061734,-88.89066,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6131823,0.00011355322,"[]",1759791060,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00015736,-0.00004380678,-0.27838573,0.0001133085,2.4471956e-7,0.0021597634,7835172,15,0,false,false,1743465600000,6,69000003584,"CoinMarketCap",14112667,14112667,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000030469746,0.00011680505,"1.0675157E-4 - 1.1680505E-4",0.00010675157,14112667,0.00011680505,"CCC",0.00011680505,7121752,12182539,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009555322,5.308512,"1.8E-5 - 3.2E-4",-0.00020644677,-0.6451462,0.000018,0.00032,290,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"Doggy Swap USD",,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.683302,0.11179809,"[]","2025-10-06T22:50:00.000Z","Resolv USD","Resolv USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,0.14122622,-0.029428124,-0.20837578,0.16650672,-0.05470863,-0.3285671,34030972,15,0,false,false,"2025-06-10T00:00:00.000Z",6,304396704,"CoinMarketCap",16803544,16803544,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0050016046,0.11280418,"{""low"":0.10613073,""high"":0.11280418}",0.10613073,16803544,0.10710563,"CCC",0.10710563,43555402,14240497,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0119390935,0.11955951,"{""low"":0.099859,""high"":0.410795}",-0.29899693,-0.7278495,0.099859,0.410795,-69.50569,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7411268,1.0615538,"[]","2025-10-06T22:51:00.000Z","Akash Network USD","Akash Network USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,1.124582,-0.06302822,-0.0560459,1.2494589,-0.18790507,-0.15038916,297042688,15,0,false,false,"2020-10-20T00:00:00.000Z",4,279818784,"CoinMarketCap",8821888,8821888,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0382818,1.0757097,"{""low"":1.0211545,""high"":1.0757097}",1.0211545,8821888,1.031794,"CCC",1.031794,11420915,7565293,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20026785,0.23252189,"{""low"":0.861286,""high"":4.931635}",-3.870081,-0.78474605,0.861286,4.931635,-58.27997,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05119341,0.0010000765,"[]",1759791000,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,0.00102468,-0.000024603447,-0.02401086,0.000964895,0.000035181525,0.036461506,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",50026,50026,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.122274e-7,0.0010008021,"9.981764E-4 - 0.0010008021",0.0009981764,50026,0.0009996764,"CCC",0.0009996764,50055,49774,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049007655,0.96093446,"5.1E-4 - 0.001178",-0.00017792347,-0.1510386,0.00051,0.001178,73.01038,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000100040714,"[]",1759791060,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006998,0.000030060713,0.4295615,0.002261995,-0.0021619543,-0.9557732,24585,15,0,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,599,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21319942,0.008313598,"[]","2025-10-06T22:51:00.000Z","AB USD","Arma The Battle Ground USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00866696,-0.00035336148,-0.0407711,0.009606945,-0.0012933472,-0.13462627,670816896,15,0,false,false,"2024-04-29T00:00:00.000Z",6,80689111040,"CoinMarketCap",19841386,19841386,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000017762184,0.0083471555,"{""low"":0.00829648,""high"":0.0083471555}",0.00829648,19841386,0.008337547,"CCC",0.008337547,42154258,30398051,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004075598,0.9616795,"{""low"":0.004238,""high"":0.01729}",-0.008976402,-0.51916724,0.004238,0.01729,-38.51486,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"[]",1672165800,"ONE TREE ONE LIFE USD",,"REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
