"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003359152,"USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,,"AppleSwap AI USD","[]","2025-03-20T01:26:00.000Z",-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,false,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7123628,122.72578,"USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","[]","2026-02-25T05:18:00.000Z",-22.852016,130.54994,-7.8241653,-0.059932355,131.84932,-9.123543,-0.06919674,323909984,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2639298,"CoinMarketCap",3005669,3005669,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.392952,124.17018,"{""low"":119.476845,""high"":124.17018}",119.476845,3005669,119.97714,"CCC",119.97714,4596342,2454793,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.73587,0.3487845,"{""low"":90.98991,""high"":182.09546}",-59.369682,-0.32603604,90.98991,182.09546,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3491763e-9,"USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,"Useless USD","[]","2022-07-24T18:25:00.000Z",,,,,,,,0,15,0,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,false,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16549107,0.99825656,"USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","[]","2026-02-25T05:19:00.000Z",0.2281189,0.9994065,-0.0011499524,-0.0011506353,0.9995721,-0.0013155341,-0.0013160973,101221904,15,0,false,false,"2024-08-29T00:00:00.000Z",6,101398680,"CoinMarketCap",88220,88220,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0016548038,1.0022947,"{""low"":0.9971932,""high"":1.0022947}",0.9971932,88220,0.9971932,"CCC",0.9971932,88073,86393,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0027155876,0.0027277507,"{""low"":0.995541,""high"":1.004953}",-0.0066964626,-0.0066634584,0.995541,1.004953,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z",-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2705674,0.10011641,"USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","[]","2026-02-25T05:19:00.000Z",-76.86886,0.1638132,-0.063696794,-0.38883796,0.38654885,-0.28643245,-0.74099934,823457472,15,0,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",80752984,80752984,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.004100427,0.10206092,"{""low"":0.09765359,""high"":0.10206092}",0.09765359,80752984,0.098071165,"CCC",0.098071165,164668553,83577758,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.004300408,0.04488194,"{""low"":0.095816,""high"":0.865211}",-0.7650946,-0.8842867,0.095816,0.865211,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03367181,0.090441406,"USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","[]","2026-02-25T05:19:00.000Z",-68.25352,0.12525582,-0.034814417,-0.2779465,0.2086573,-0.11821589,-0.56655526,179608448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20862906,20862906,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.000030465424,0.09285357,"{""low"":0.08973301,""high"":0.09285357}",0.08973301,20862906,0.08973301,"CCC",0.08973301,30099747,22105957,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0073654056,0.088658646,"{""low"":0.083076,""high"":0.403689}",-0.3132476,-0.77596265,0.083076,0.403689,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD","NPC DAO USD","[]","2023-05-12T18:30:00.000Z",764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30149838,0.0033502749,"USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","[]","2026-02-25T05:19:00.000Z",-84.15453,0.00472592,-0.0013756452,-0.29108515,0.01272649,-0.009376216,-0.736748,3163342,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",627334,627334,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000101316255,0.003383876,"{""low"":0.0033341614,""high"":0.003383876}",0.0033341614,627334,0.003360584,"CCC",0.003360584,1483865,562292,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00001611351,0.0048328526,"{""low"":0.0033341614,""high"":0.04239}",-0.039039724,-0.92096543,0.0033341614,0.04239,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01750163,"USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z",-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.632224,0.08123486,"USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","[]","2026-02-25T05:19:00.000Z",-66.10425,0.1262528,-0.045017943,-0.35656986,0.22082052,-0.13958566,-0.6321227,23022382,15,0,false,false,"2024-06-20T00:00:00.000Z",6,283405216,"CoinMarketCap",2680805,2680805,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.002083443,0.082725786,"{""low"":0.07993697,""high"":0.082725786}",0.07993697,2680805,0.07993697,"CCC",0.07993697,6749243,4837083,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.002465859,0.031304944,"{""low"":0.078769,""high"":0.567435}",-0.48620015,-0.85683846,0.078769,0.567435,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02202444,0.00019998658,"USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","[]","2026-02-25T05:16:00.000Z",-80.39216,0.0002718,-0.000071813425,-0.26421422,0.00018643,0.000013556579,0.07271672,118425,15,0,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",6003,6003,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.4048647e-8,0.00020012028,"{""low"":1.9996586,""high"":4}",0.00019996586,6003,0.00020001786,"CCC",0.00020001786,16677,18785,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015298658,3.2550335,"{""low"":4.7,""high"":5}",-0.0009300134,-0.82302076,0.000047,0.00113,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7372315,1.6060854e-7,"USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","[]","2026-02-25T05:18:00.000Z",-50,6.2e-7,-4.5939146e-7,-0.740954,9.65e-7,-8.043915e-7,-0.8335663,62728480,15,0,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10049453,10049453,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.7860774e-9,1.6348483e-7,"{""low"":1.5592448,""high"":7}",1.5592448e-7,10049453,1.5609353e-7,"CCC",1.5609353e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6060854e-7,,"{""low"":0,""high"":4}",-0.0000038393914,-0.95984787,0,0.000004,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79876137,0.0012473947,"USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD","[]","2026-02-25T05:19:00.000Z",-87.39665,0.0023604,-0.0011130053,-0.4715325,0.0044476422,-0.0032002474,-0.719538,10970106,15,0,false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",3619302,3619302,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000009884709,0.0012714863,"{""low"":0.0012453654,""high"":0.0012714863}",0.0012453654,3619302,0.0012467445,"CCC",0.0012467445,14378882,5823160,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000034394674,0.028355047,"{""low"":0.001213,""high"":0.039465}",-0.038217604,-0.9683924,0.001213,0.039465,false,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.080217,0.006847444,"USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","[]","2026-02-25T05:20:00.000Z",51.083588,0.00745008,-0.000602636,-0.08088987,0.00514398,0.001703464,0.3311568,22110264,15,0,false,false,"2022-02-26T00:00:00.000Z",6,3228980480,"CoinMarketCap",594366,594366,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013953866,0.006851344,"{""low"":0.0066285925,""high"":0.006851344}",0.0066285925,594366,0.006628655,"CCC",0.006628655,608999,622117,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003887444,1.3133258,"{""low"":0.00296,""high"":0.008682}",-0.0018345565,-0.21130574,0.00296,0.008682,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.19713,0.2531257,"USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","[]","2026-02-25T05:19:00.000Z",-74.4957,0.32015026,-0.06702456,-0.20935345,0.62519294,-0.37206724,-0.5951239,1232552704,15,0,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",58931720,58931720,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.007842049,0.25778797,"{""low"":0.24593411,""high"":0.25778797}",0.24593411,58931720,0.24653141,"CCC",0.24653141,66285380,42510656,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.046846703,0.2271036,"{""low"":0.206279,""high"":1.22968}",-0.9765543,-0.7941532,0.206279,1.22968,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.738584,7.964179e-7,"USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","[]","2026-02-25T05:19:00.000Z",0,0.0000013,-5.035821e-7,-0.38737085,0.00000261,-0.000001813582,-0.694859,3439482,15,0,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",66714,66714,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.870172e-8,7.9996386e-7,"{""low"":7.6463687,""high"":7}",7.6463687e-7,66714,7.766026e-7,"CCC",7.766026e-7,81457,74326,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.1781042e-8,0.041563574,"{""low"":7.6463687,""high"":7}",-0.000005203582,-0.8672637,7.6463687e-7,0.000006,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8577046,0.008098057,"USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","[]","2026-02-25T05:19:00.000Z",-91.611496,0.01548946,-0.0073914034,-0.4771892,0.0227974,-0.014699344,-0.6447816,1727873,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",169509,169509,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002382258,0.008702091,"{""low"":0.00791184,""high"":0.008702091}",0.00791184,169509,0.008606138,"CCC",0.008606138,124694,229076,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023430567,0.40713412,"{""low"":0.005755,""high"":0.115895}",-0.107796945,-0.9301259,0.005755,0.115895,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,"ACCESSLAUNCHER USD","[]","2022-08-17T18:25:00.000Z",-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053046027,"USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:45:00.000Z",-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8260002,1.3251132e-8,"USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","[]","2026-02-25T05:19:00.000Z",,,,,,,,3021258,15,0,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",176886,176886,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.27157e-10,1.3334973e-8,"{""low"":1.2608509,""high"":8}",1.2608509e-8,176886,1.2802816e-8,"CCC",1.2802816e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.4262284e-10,0.050967395,"{""low"":1.2608509,""high"":8}",-8.384138e-11,-0.0062873303,1.2608509e-8,1.3334973e-8,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.320398,0.0027595311,"USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]","2026-02-25T05:19:00.000Z",-98.29492,0.00320192,-0.00044238893,-0.13816364,0.00396149,-0.0012019589,-0.3034108,371961,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12079,12079,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00044682412,0.0028001878,"{""low"":0.0026841264,""high"":0.0028001878}",0.0026841264,12079,0.0027128956,"CCC",0.0027128956,48982,11423,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007325311,0.3613868,"{""low"":0.002027,""high"":0.188686}",-0.18592647,-0.985375,0.002027,0.188686,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8168633,0.0016046133,"USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-25T05:19:00.000Z",-44.594116,0.00180478,-0.00020016672,-0.11090921,0.001926155,-0.00032154168,-0.16693449,353931,15,0,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",93689,93689,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000043961452,0.0016598111,"{""low"":0.0015883404,""high"":0.0016598111}",0.0015883404,93689,0.0016538744,"CCC",0.0016538744,93326,93105,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013161323,0.089350455,"{""low"":0.001473,""high"":0.00357}",-0.0019653868,-0.5505285,0.001473,0.00357,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0408318,0.084876195,"USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","2026-02-25T05:19:00.000Z",-64.36051,0.1112453,-0.026369102,-0.23703566,0.1684752,-0.083599,-0.49620956,754114368,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8884875264,"CoinMarketCap",30288402,30288402,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0016975328,0.086191416,"{""low"":0.083516896,""high"":0.086191416}",0.083516896,30288402,0.08355821,"CCC",0.08355821,41941625,28887399,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0026961938,0.032808393,"{""low"":0.08218,""high"":0.334808}",-0.2499318,-0.7464929,0.08218,0.334808,false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021075295,"USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z",-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.09435,0.0012449659,"USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","2026-02-25T05:18:00.000Z",-74.8788,0.00146614,-0.0002211741,-0.15085469,0.00228514,-0.0010401742,-0.45519054,39115324,15,0,false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",7043926,7043926,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000103783095,0.0012591354,"{""low"":0.0011685182,""high"":0.0012591354}",0.0011685182,7043926,0.0011685182,"CCC",0.0011685182,9880045,5036215,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017696596,0.16569847,"{""low"":0.001068,""high"":0.006885}",-0.005640034,-0.81917703,0.001068,0.006885,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1915565,0.0006283109,"USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD","[]","2026-02-25T05:20:00.000Z",22.362864,0.00061636,0.000011950906,0.01938949,0.0006160902,0.000012220698,0.019835891,0,15,0,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",23188,23188,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00003663398,0.0006283109,"{""low"":5.7495624,""high"":4}",0.00057495624,23188,0.0005764305,"CCC",0.0005764305,62745,41483,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0002513109,0.6666072,"{""low"":3.77,""high"":4}",-0.0050856895,-0.89004016,0.000377,0.005714,false,"REGULAR","ANVL"
