"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-7.5393224,0.6993171,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",48727,48727,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.05702287,0.7648727,"{""low"":0.6970132,""high"":0.7648727}",0.6970132,48727,0.7648727,"CCC",0.7648727,59384,25213,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.6393261,10.657034,"{""low"":0.059991,""high"":1.056536}",-0.35721886,-0.33810383,0.059991,1.056536,621.37415,0.6551222,0.044194877,0.06746051,0.53763247,0.16168463,0.3007345,0,15,0,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.6272984,0.0025598772,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",202521,202521,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000113214366,0.002569655,"{""low"":0.0023885034,""high"":0.002569655}",0.0023885034,202521,0.0024391152,"CCC",0.0024391152,277782,162399,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00019187713,0.08102919,"{""low"":0.002368,""high"":0.060577}",-0.058017123,-0.95774174,0.002368,0.060577,-93.973015,0.00289826,-0.0003383828,-0.11675377,0.006560625,-0.0040007476,-0.60981196,2450752,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR","[]","2026-05-07T20:16:05.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.22056028,0.00011044089,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",187,187,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-2.441302e-7,0.00012430058,"{""low"":1.1003987,""high"":4}",0.00011003987,187,0.00011069246,"CCC",0.00011069246,3715,384,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000103440885,14.777269,"{""low"":7,""high"":6}",-0.001319559,-0.9227686,0.000007,0.00143,-91.685394,0.0001155,-0.0000050591116,-0.043801833,0.00016499,-0.000054549106,-0.3306207,295654,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2026-05-07T20:19:51.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.5195189,4705.54,false,true,false,"2019-09-26T00:00:00.000Z",2,474833,"Coinbase",325834656,325834656,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.319824,4751.9966,"{""low"":4674.8447,""high"":4751.9966}",4674.8447,325834656,4684.9697,"CCC",4684.9697,332269936,164479082,"2019-09-26T00:00:00.000Z",0,474833,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1559.0366,0.49548227,"{""low"":3146.5034,""high"":5622.8057}",-917.2656,-0.16313308,3146.5034,5622.8057,41.023983,4647.752,57.788086,0.012433557,4587.9688,117.57129,0.025626,2234199552,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.2407129,2.0422208e-7,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",86138,86138,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.502773e-9,2.061921e-7,"{""low"":1.9948693,""high"":7}",1.9948693e-7,86138,2.0226584e-7,"CCC",2.0226584e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0422208e-7,,"{""low"":0,""high"":0.041401}",-0.041400794,-0.99999505,0,0.041401,0,1.8e-7,2.4222075e-8,0.13456708,4.5e-8,1.5922208e-7,3.5382686,203937,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00482592,0.0004798869,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281852,281852,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-2.3166649e-8,0.00048994255,"{""low"":4.6977072,""high"":4}",0.00046977072,281852,0.00046995198,"CCC",0.00046995198,253448,272170,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00024588688,1.0507987,"{""low"":2.34,""high"":4}",-0.028101115,-0.9832096,0.000234,0.028581,-78.27092,0.00048234,-0.0000024531037,-0.0050858394,0.000776655,-0.0002967681,-0.3821106,19526,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.52783394,0.34830263,false,true,false,"2017-11-09T00:00:00.000Z",6,94793179136,"CoinMarketCap",665792256,665792256,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0018288195,0.34963098,"{""low"":0.34414434,""high"":0.34963098}",0.34414434,665792256,0.34623206,"CCC",0.34623206,599837167,747774206,"2017-09-13T00:00:00.000Z",0,94793179136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.099715635,0.40112972,"{""low"":0.248587,""high"":0.369787}",-0.021484375,-0.058099322,0.248587,0.369787,34.690357,0.32151797,0.026784658,0.08330688,0.29731607,0.05098656,0.1714894,33016713216,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.6842526,0.006166906,false,false,false,"2018-03-10T00:00:00.000Z",6,16229714944,"CoinMarketCap",7324137,7324137,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0001021456,0.006170572,"{""low"":0.005968967,""high"":0.006170572}",0.005968967,7324137,0.00608809,"CCC",0.00608809,7528544,4551089,"2018-03-10T00:00:00.000Z",20999999488,16229714944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011559059,0.23067369,"{""low"":0.005011,""high"":0.024066}",-0.017899092,-0.7437502,0.005011,0.024066,-50.752304,0.0057917,0.00037520612,0.06478342,0.007051745,-0.00088483887,-0.125478,100087128,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.000004,0.147,false,false,false,"2021-03-15T00:00:00.000Z",3,100277296,"Coinbase",19767388,19767388,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.003000006,0.14767893,"{""low"":0.13454323,""high"":0.14767893}",0.13454323,19767388,0.13672677,"CCC",0.13672677,14969473,6932585,"2021-03-10T00:00:00.000Z",0,100277296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.049382,0.50586987,"{""low"":0.097618,""high"":0.65719}",-0.51019,-0.7763204,0.097618,0.65719,-70.40149,0.12657674,0.020423263,0.16135085,0.17477913,-0.027779132,-0.1589385,14808843,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity USD","Humanity USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.16938622,0.19973944,false,false,false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",21629258,21629258,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00033774972,0.20675264,"{""low"":0.19621235,""high"":0.20675264}",0.19621235,21629258,0.19960295,"CCC",0.19960295,46329984,38884660,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.18174744,10.10157,"{""low"":0.017992,""high"":0.388717}",-0.18897755,-0.48615718,0.017992,0.388717,424.41272,0.11738456,0.08235488,0.7015819,0.14462304,0.0551164,0.38110387,544646656,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.3792911,0.02816626,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1020646,1020646,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00010642782,0.028230375,"{""low"":0.027734399,""high"":0.028230375}",0.027734399,1020646,0.027910326,"CCC",0.027910326,1958610,2584962,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.001070261,0.03949886,"{""low"":0.027096,""high"":0.136932}",-0.108765736,-0.7943047,0.027096,0.136932,-69.14522,0.02997108,-0.0018048193,-0.060218696,0.049764294,-0.021598034,-0.43400663,39684592,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.07950998,0.00094848475,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-7.5477874e-7,0.0009559451,"{""low"":9.4848475,""high"":4}",0.00094848475,5,0.00094923953,"CCC",0.00094923953,2,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000030484749,0.03320779,"{""low"":9.18,""high"":4}",-0.0019875153,-0.6769466,0.000918,0.002936,-67.18534,0.00093516,0.000013324781,0.014248665,0.001002025,-0.00005354022,-0.05343202,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","REGULAR","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46060,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0045490363,-0.94066095,0.000275,0.004836,-92.082756,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,12.772499,0.046040412,false,false,false,"2021-04-01T00:00:00.000Z",6,5680510,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00521449,0.04614374,"{""low"":0.039933283,""high"":0.04614374}",0.039933283,49413,0.040913146,"CCC",0.040913146,15667,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.04103941,8.206241,"{""low"":0.005001,""high"":20.40514}",-20.3591,-0.9977437,0.005001,20.40514,-99.43631,0.036441,0.009599414,0.26342344,0.01707944,0.028960971,1.6956627,261533,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.77912,0.00016080751,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",118,118,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000028109353,0.00019253991,"{""low"":1.575423,""high"":4}",0.0001575423,118,0.00015836327,"CCC",0.00015836327,17809,3,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000023807515,0.17377749,"{""low"":1.37,""high"":4}",-0.0019321926,-0.9231689,0.000137,0.002093,-87.34988,0.00015732,0.000003487512,0.02216827,0.000414145,-0.0002533375,-0.61171204,191472,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-5.1905074,0.055972837,false,false,false,"2021-02-09T00:00:00.000Z",6,211657664,"CoinMarketCap",19323298,19323298,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0030643307,0.06868673,"{""low"":0.05281866,""high"":0.06868673}",0.05281866,19323298,0.053419106,"CCC",0.053419106,3084493,2132245,"2021-02-09T00:00:00.000Z",0,274223584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.027754838,0.9835863,"{""low"":0.028218,""high"":0.199338}",-0.14336517,-0.71920645,0.028218,0.199338,-64.2734,0.04903786,0.006934978,0.1414209,0.05278085,0.0031919852,0.0604762,11847080,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3680463,0.011630512,false,false,false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",2791178,2791178,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00028209575,0.011952286,"{""low"":0.011561598,""high"":0.011952286}",0.011561598,2791178,0.011768428,"CCC",0.011768428,4987018,24675927,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00045551173,0.040761676,"{""low"":0.011175,""high"":2.20579}",-2.1941595,-0.99472725,0.011175,2.20579,-99.45362,0.0185556,-0.0069250884,-0.37320745,0.035914887,-0.024284374,-0.67616457,8264705,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.90908694,0.0777,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",58560908,58560908,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00069999695,0.07871774,"{""low"":0.07597606,""high"":0.07871774}",0.07597606,58560908,0.078089386,"CCC",0.078089386,34489956,43176969,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0066429973,0.09348829,"{""low"":0.071057,""high"":0.387485}",-0.309785,-0.79947615,0.071057,0.387485,-75.14088,0.0774705,0.00022950023,0.0029624212,0.11838127,-0.040681273,-0.3436462,228537840,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-11.29995,0.0005205778,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1293,1293,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006631907,0.0006104342,"{""low"":4.7603468,""high"":4}",0.00047603468,1293,0.00058747333,"CCC",0.00058747333,323,623,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00018757783,0.5632968,"{""low"":3.33,""high"":4}",-0.0016134221,-0.75605536,0.000333,0.002134,-67.817986,0.00049048,0.000030097843,0.06136406,0.00069659,-0.00017601217,-0.25267684,844731,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6006494,0.00006198539,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54744,54744,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010083095,0.00006299874,"{""low"":6.097592,""high"":5}",0.00006097592,54744,0.00006199315,"CCC",0.00006199315,54431,55568,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039853876,0.068713576,"{""low"":5.8,""high"":5}",-0.0005350146,-0.89617187,0.000058,0.000597,-75.87549,0.00006214,-1.546141e-7,-0.0024881572,0.000087075,-0.000025089612,-0.28813794,40574,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2026-05-07T20:19:55.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4231374,2293.71,false,true,false,"2017-11-09T00:00:00.000Z",2,120687104,"Coinbase",22570694656,22570694656,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-56.95996,2350.7236,"{""low"":2287.1094,""high"":2350.7236}",2287.1094,22570694656,2350.7236,"CCC",2350.7236,19069519139,16082824004,"2015-08-07T00:00:00.000Z",0,120687104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",545.0823,0.31172004,"{""low"":1748.6277,""high"":4953.733}",-2660.023,-0.5369734,1748.6277,4953.733,6.539142,2220.2073,73.502686,0.033106226,2694.6216,-400.91162,-0.14878216,277023457280,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.2225962,0.115841046,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",58510,58510,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0026332065,0.11907269,"{""low"":0.11322465,""high"":0.11907269}",0.11322465,58510,0.117881216,"CCC",0.117881216,70753,60066,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.040036045,0.5281452,"{""low"":0.075805,""high"":0.583323}",-0.46748197,-0.80141187,0.075805,0.583323,-78.26297,0.11022164,0.0056194067,0.050982792,0.12710938,-0.011268333,-0.08865068,2224698,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3622112,0.016277766,false,false,false,"2024-11-19T00:00:00.000Z",6,1781966080,"CoinMarketCap",19938160,19938160,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0005294904,0.01641759,"{""low"":0.01538969,""high"":0.01641759}",0.01538969,19938160,0.015877508,"CCC",0.015877508,17600996,16443488,"2024-11-14T00:00:00.000Z",3000000000,1811723904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0060437657,0.5905575,"{""low"":0.010234,""high"":0.176301}",-0.16002324,-0.9076706,0.010234,0.176301,-88.148,0.01348102,0.0027967459,0.20745803,0.021359496,-0.00508173,-0.23791432,29006428,15,0,"USUAL"
