"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2458484,2458484,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.331561e-9,1.0911414e-7,"1.0734063E-7 - 1.0911414E-7",1.0734063e-7,2458484,1.0776785e-7,"CCC",1.0776785e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0734063e-7,,"0.0 - 3.3E-5",-0.000032892658,-0.9967472,0,0.000033,0,9e-7,-7.9265936e-7,-0.88073266,"REGULAR","[]",1750513800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",-5.5700154,1.0734063e-7,"Dogelon Mars USD",0.000001145,-0.0000010376594,-0.90625274,59000076,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.04935831,0.18987218,"{""low"":0.15241607,""high"":0.18987218}",0.15241607,51,0.18970016,"CCC",0.18970016,34,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16051725,58.86221,"{""low"":0.002727,""high"":0.643486}",-0.48024178,-0.7463127,0.002727,0.643486,3501.671,0.20103194,-0.03778769,-0.1879686,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",-23.216234,0.16324425,"Popsicle Finance USD",0.26919666,-0.10595241,-0.39358738,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",0,0.11345138,,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1548933504,"CoinMarketCap",6115493,6115493,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0037222356,0.039379023,"{""low"":0.03864156,""high"":0.039379023}",0.03864156,6115493,0.038702875,"CCC",0.038702875,13637835,21741903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.020700663,1.1086473,"{""low"":0.018672,""high"":0.160592}",-0.12121934,-0.754828,0.018672,0.160592,-71.38421,0.05558126,-0.016208597,-0.2916198,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",-8.637296,0.039372664,,0.057494827,-0.018122163,-0.3151964,60985640,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",80952376,80952376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07990897,0.7437621,"{""low"":0.6983597,""high"":0.7437621}",0.6983597,80952376,0.730318,"CCC",0.730318,92407854,91209412,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08401775,0.13676056,"{""low"":0.614342,""high"":2.485963}",-1.7876034,-0.7190788,0.614342,2.485963,-66.05313,0.8871679,-0.18880814,-0.21282122,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",-10.2675295,0.6983597,"Lido DAO USD",1.3051978,-0.6068381,-0.46493956,626400960,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",0,0.00057978946,,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",194025,194025,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.000010727263,0.000042473283,"1.5993915E-5 - 4.2473283E-5",0.000015993915,194025,0.000016397655,"CCC",0.000016397655,127686,121997,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000013250611,0.9464722,"1.4E-5 - 0.001799",-0.0017717493,-0.9848524,0.000014,0.001799,-86.55463,0.00002626,9.906107e-7,0.03772318,"REGULAR","[]",1750513800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD",64.921844,0.000027250611,"Pi INU 100x USD",0.00021281,-0.00018555939,-0.8719486,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7438488,7438488,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004757751,0.06323374,"{""low"":0.06133553,""high"":0.06323374}",0.06133553,7438488,0.062353186,"CCC",0.062353186,11415200,9189226,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0072855316,0.13479245,"{""low"":0.05405,""high"":0.38401}",-0.32267445,-0.8402762,0.05405,0.38401,-70.437836,0.08015058,-0.018815052,-0.23474629,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",-7.1985416,0.06133553,"WOO USD",0.13004166,-0.068706125,-0.5283393,117232080,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",255506,255506,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.6723122e-8,0.0000040626037,"3.974667E-6 - 4.0626037E-6",0.000003974667,255506,0.0000040064187,"CCC",0.0000040064187,232829,202701,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.3322765e-8,0.013415656,"3.974667E-6 - 4.8E-5",-0.000043972013,-0.9160836,0.000003974667,0.000048,-71.42857,0.00000494,-9.1201036e-7,-0.18461747,"REGULAR","[]",1750513800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",-0.9034593,0.0000040279897,"UBIX.Network USD",0.00000896,-0.00000493201,-0.5504476,183507,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",647041,647041,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000529252,0.0031482836,"0.0030424073 - 0.0031482836",0.0030424073,647041,0.0030623751,"CCC",0.0030623751,1671977,1089725,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030809666,99.386024,"3.1E-5 - 0.260616",-0.25750405,-0.9880592,0.000031,0.260616,762.5352,0.00505084,-0.0019388732,-0.38387144,"REGULAR","[]",1750513740,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",-1.6722646,0.0031119667,"Shrub USD",0.01346543,-0.010353463,-0.7688921,2932037,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",0,4.38,,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",170058,170058,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00018146838,0.0007261982,"6.8146567E-4 - 7.261982E-4",0.00068146567,170058,0.0007025098,"CCC",0.0007025098,148717,228196,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00047598834,1.9115998,"2.49E-4 - 0.008629",-0.007904012,-0.91598237,0.000249,0.008629,-12.468826,0.00059368,0.00013130833,0.22117695,"REGULAR","[]",1750513800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",-20.01953,0.00072498835,"walter USD",0.000970465,-0.00024547667,-0.25294748,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.85E-4",-0.00055388594,-0.8085926,0.000131,0.000685,-79.59502,0.00013994,-0.00000882594,-0.063069455,"REGULAR","[]",1750513800,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD",0,0.00013111407,"Apricot Finance USD",0.000158255,-0.000027140937,-0.1715013,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999952448,"CoinMarketCap",14811923,14811923,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003939878,0.050339203,"{""low"":0.045995127,""high"":0.050339203}",0.045995127,14811923,0.045998894,"CCC",0.045998894,25372742,15614215,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.029127935,1.6320914,"{""low"":0.017847,""high"":0.56652}",-0.519545,-0.91708153,0.017847,0.56652,-89.70744,0.0700871,-0.023112163,-0.32976344,"REGULAR","[]","2025-06-21T13:40:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",-7.738178,0.046974935,,0.08949012,-0.04251519,-0.47508246,46972700,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1296820,1296820,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000339798,0.00036134367,"3.4894032E-4 - 3.6134367E-4",0.00034894032,1296820,0.00036019975,"CCC",0.00036019975,1656376,1662450,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017194032,0.97141427,"1.77E-4 - 0.002061",-0.0017120598,-0.8306937,0.000177,0.002061,-60.000004,0.00044716,-0.000098219694,-0.21965224,"REGULAR","[]",1750513800,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD",-8.873862,0.00034894032,"Wojak USD",0.00055668,-0.00020773971,-0.37317616,24218108,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",16055924,16055924,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00012913381,0.0019132466,"{""low"":0.0018474687,""high"":0.0019132466}",0.0018474687,16055924,0.0018774624,"CCC",0.0018774624,41851661,24274960,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024246867,0.15107082,"{""low"":0.001605,""high"":0.01785}",-0.016002532,-0.89650035,0.001605,0.01785,-87.70873,0.00246084,-0.00061337126,-0.24925281,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",-6.5331225,0.0018474687,"Notcoin USD",0.00370488,-0.0018574112,-0.5013418,189286016,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28351188,"CoinMarketCap",12071693,12071693,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.6764269,13.537156,"{""low"":13.183707,""high"":13.537156}",13.183707,12071693,13.257849,"CCC",13.257849,26871438,15599525,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.2994442,0.10934159,"{""low"":11.884263,""high"":58.147606}",-44.963898,-0.7732717,11.884263,58.147606,-53.717278,16.648897,-3.46519,-0.2081333,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",-4.880372,13.183707,"MultiversX USD",23.8614,-10.677693,-0.44748813,373773760,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",47932732,47932732,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.004606962,0.34197995,"{""low"":0.33417255,""high"":0.34197995}",0.33417255,47932732,0.33481818,"CCC",0.33481818,327130250,75599417,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.01948306,0.061487913,"{""low"":0.31686,""high"":0.775982}",-0.43963897,-0.5665582,0.31686,0.775982,-35.41406,0.54835033,-0.21200728,-0.38662744,"REGULAR","[]","2025-06-21T13:46:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",-1.3512138,0.33634305,"BSquared Network USD",0.5489005,-0.21255744,-0.3872422,15774572,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",0,0.076522574,,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,534773888,"CoinMarketCap",52061372,52061372,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.25991154,5.01074,"{""low"":4.8741927,""high"":5.01074}",4.8741927,52061372,4.923303,"CCC",4.923303,75459029,84161742,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6570058,0.15579243,"{""low"":4.217187,""high"":15.560539}",-10.686346,-0.68675935,4.217187,15.560539,-39.921154,5.2890954,-0.4149027,-0.07844492,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",-5.0624485,4.8741927,"Internet Computer USD",7.3072667,-2.433074,-0.33296636,2606590976,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD",0,0.00014990689,"Tora Inu USD",0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000032051084,0.000022913606,"2.2899974E-5 - 2.2913606E-5",0.000022899974,39,0.000022903956,"CCC",0.000022903956,20,42,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017907398,3.5814795,"5.0E-6 - 8.7E-5",-0.0000640926,-0.73669654,0.000005,0.000087,-23.333336,0.00001958,0.0000033273973,0.16993856,"REGULAR","[]",1750513800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",16.267693,0.000022907398,"Landbox USD",0.000026385,-0.0000034776021,-0.13180225,1749,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7786130,7786130,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0028098822,1.1539766,"{""low"":1.1497948,""high"":1.1539766}",1.1497948,7786130,1.1528512,"CCC",1.1528512,4211561,9602431,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19057053,0.19822933,"{""low"":0.961364,""high"":1.181374}",-0.02943945,-0.02491967,0.961364,1.181374,9.734499,1.1363821,0.015552402,0.013685891,"REGULAR","[]","2025-06-21T13:40:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",0.24451768,1.1519345,,1.0807,0.071234465,0.065915115,3859285,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",6884969,6884969,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00044573797,0.005037007,"{""low"":0.0049111308,""high"":0.005037007}",0.0049111308,6884969,0.0049452684,"CCC",0.0049452684,47307367,16684118,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000009657349,0.0019680762,"{""low"":0.004907,""high"":0.061734}",-0.05681734,-0.9203574,0.004907,0.061734,-90.11749,0.00863102,-0.0037143626,-0.43035036,"REGULAR","[]","2025-06-21T13:34:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",-8.312291,0.004916657,"Balance USD",0.009761677,-0.00484502,-0.49633068,12628210,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2705847,2705847,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000018098355,0.00010792514,"9.7139084E-5 - 1.0792514E-4",0.000097139084,2705847,0.00010770157,"CCC",0.00010770157,1005852,2189708,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008066496,4.4813867,"1.8E-5 - 3.04E-4",-0.00020533503,-0.67544425,0.000018,0.000304,260,0.00010868,-0.0000100150355,-0.0921516,"REGULAR","[]",1750512900,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",-15.500031,0.00009866496,"Jerry The Turtle By Matt Furie USD",0.0000780617,0.000020603264,0.26393563,6807882,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",-0.6829308,4.3916933e-7,,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",0,0.9445519,,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",0,0.3473841,,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
