"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.848206,0.00051116484,"[]","REGULAR","Klaus USD",,1750568100,-0.00048814487,0.00051794085,"5.1110116E-4 - 5.1794085E-4",0.00051110116,4262,0.0005179259,"CCC",0.0005179259,264349,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017116484,0.503426,"3.4E-4 - 0.051903",-0.051391833,-0.9901515,0.00034,0.051903,-81.35593,0.0009135,-0.00040233514,-0.44043258,0.00258872,-0.0020775553,-0.8025415,511164,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]","REGULAR","Utopia USD",,1665167640,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.801427,0.09767178,"[]","REGULAR","LCX USD","LCX USD","2025-06-22T04:55:00.000Z",-0.009426139,0.102914006,"{""low"":0.095987,""high"":0.102914006}",0.095987,306931,0.10102066,"CCC",0.10102066,975617,668102,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.016897775,0.20919819,"{""low"":0.080774,""high"":0.401055}",-0.30338323,-0.7564629,0.080774,0.401055,-47.1845,0.13308471,-0.035412937,-0.2660932,0.18909736,-0.09142558,-0.48348418,92049744,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",306931,306931,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.184761,0.08016702,"[]","REGULAR","OVR USD","OVR USD","2025-06-22T04:55:00.000Z",-0.0052850023,0.08106731,"{""low"":0.07859671,""high"":0.08106731}",0.07859671,295055,0.079386145,"CCC",0.079386145,210685,265807,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0015703067,0.019979293,"{""low"":0.07859671,""high"":0.37044}",-0.29027298,-0.7835897,0.07859671,0.37044,-65.86886,0.11362736,-0.03346034,-0.29447433,0.17493899,-0.094771974,-0.541743,4088091,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",295055,295055,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","REGULAR","AutoSingle USD","AutoSingle USD","2023-11-29T18:15:00.000Z",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8213456,0.079083376,"[]","REGULAR","ZND Token USD","ZND Token USD","2025-06-22T04:55:00.000Z",0.0021699965,0.079597875,"{""low"":0.07852396,""high"":0.079597875}",0.07852396,4701127,0.07864909,"CCC",0.07864909,6467686,4423895,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.023015376,0.41049042,"{""low"":0.056068,""high"":1.104128}",-1.0250447,-0.9283749,0.056068,1.104128,-66.94662,0.08855052,-0.009467147,-0.10691238,0.28953993,-0.21045655,-0.72686535,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4701127,4701127,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0908656,167.26215,"[]","REGULAR","UNCX Network USD","UNCX Network USD","2025-06-22T04:55:00.000Z",-8.971848,172.48558,"{""low"":166.8673,""high"":172.48558}",166.8673,56434,166.96144,"CCC",166.96144,46167,100178,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.5177,1.0715003,"{""low"":80.744446,""high"":429.64932}",-262.38718,-0.6107008,80.744446,429.64932,-52.024204,203.7913,-36.52916,-0.17924789,212.30484,-45.042694,-0.21216047,7798225,15,0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",56434,56434,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.051298,0.004650327,"[]","REGULAR","MAP Protocol USD","MAP Protocol USD","2025-06-22T04:55:00.000Z",-0.00029953057,0.004732116,"{""low"":0.004650327,""high"":0.004732116}",0.004650327,2291320,0.0046956185,"CCC",0.0046956185,3367110,11956538,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00071332697,0.18118541,"{""low"":0.003937,""high"":0.014793}",-0.010142673,-0.68564004,0.003937,0.014793,-45.999126,0.00499096,-0.0003406331,-0.068250015,0.00674779,-0.0020974632,-0.31083706,27283934,15,0,false,"2024-03-23T00:00:00.000Z",6,5867100160,"CoinMarketCap",2291320,2291320,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","REGULAR","TOAD.Network USD",,"2022-12-13T05:30:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]","REGULAR","Avidax Finance USD",,1667673000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.651617,0.000045681194,"[]","REGULAR","LanLan Cat USD","LanLan Cat USD",1750568160,-0.000006616505,0.000045884495,"4.0556406E-5 - 4.5884495E-5",0.000040556406,1332846,0.000045715045,"CCC",0.000045715045,3083908,1515203,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000005124788,0.12636198,"4.0556406E-5 - 0.003327",-0.0032813188,-0.9862696,0.000040556406,0.003327,-92.89308,0.0011542581,-0.001108577,-0.9604238,0.0011542581,-0.001108577,-0.9604238,406055,15,0,false,1747785600000,6,8888889344,"CoinMarketCap",1332846,1332846,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",false,false,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.774745,3.0818225e-7,"[]","REGULAR","pepe in a memes world USD","pepe in a memes world USD",1750568100,-1.888742e-8,3.1211613e-7,"3.041848E-7 - 3.1211613E-7",3.041848e-7,113941,3.0517836e-7,"CCC",3.0517836e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.0818225e-7,,"0.0 - 9.8E-5",-0.000097691816,-0.9968553,0,0.000098,-92.85714,7.2e-7,-4.1181775e-7,-0.5719691,0.00000145,-0.0000011418177,-0.7874605,0,15,0,false,1717027200000,8,0,"CoinMarketCap",113941,113941,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2833605,6.371654e-7,"[]","REGULAR","Matt Furie USD","Matt Furie USD",1750568100,-3.5541518e-8,6.797701e-7,"6.371654E-7 - 6.797701E-7",6.371654e-7,343,6.797701e-7,"CCC",6.797701e-7,4698,325,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.371654e-7,,"0.0 - 3.6E-5",-0.000035362835,-0.98230094,0,0.000036,-94.117645,0.000001,-3.628346e-7,-0.3628346,0.0000011,-4.6283458e-7,-0.42075872,268049,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",343,343,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1692728940,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1750293,7.0037665e-9,"[]","REGULAR","Shiva Inu USD","Shiva Inu USD",1750568100,-5.413652e-10,7.130421e-9,"7.0037665E-9 - 7.130421E-9",7.0037665e-9,429,7.130421e-9,"CCC",7.130421e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0037665E-9 - 7.130421E-9",-1.2665469e-10,-0.01776258,7.0037665e-9,7.130421e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",429,429,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6567388,0.009141607,"[]","REGULAR","Rubic USD","Rubic USD","2025-06-22T04:55:00.000Z",-0.00065193046,0.009212803,"{""low"":0.009107918,""high"":0.009212803}",0.009107918,145022,0.00920466,"CCC",0.00920466,154217,204195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000033689663,0.0036989425,"{""low"":0.009107918,""high"":0.078554}",-0.06941239,-0.8836264,0.009107918,0.078554,-43.609547,0.01229526,-0.003153653,-0.2564934,0.018945456,-0.009803848,-0.5174776,1510957,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145022,145022,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","REGULAR","PolyGamma Finance USD",,"2022-02-08T18:29:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7070003,0.022704024,"[]","REGULAR","QANplatform USD","QANplatform USD","2025-06-22T04:55:00.000Z",-0.0006316975,0.022721723,"{""low"":0.022460647,""high"":0.022721723}",0.022460647,204170,0.022550648,"CCC",0.022550648,227620,270864,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.001099024,0.050868966,"{""low"":0.021605,""high"":0.076713}",-0.05400898,-0.70403945,0.021605,0.076713,-29.484241,0.02606882,-0.0033647958,-0.12907358,0.037770435,-0.015066411,-0.3988943,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",204170,204170,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5833313,0.0048145503,"[]","REGULAR","Exverse USD","Exverse USD","2025-06-22T04:55:00.000Z",-0.00017893314,0.004818529,"{""low"":0.004612467,""high"":0.004818529}",0.004612467,494926,0.0046140654,"CCC",0.0046140654,397097,537644,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017165502,0.55408335,"{""low"":0.003098,""high"":0.053355}",-0.04854045,-0.9097638,0.003098,0.053355,-89.15274,0.00569042,-0.00087586977,-0.15392005,0.011558935,-0.0067443848,-0.58347803,154835,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",494926,494926,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.053729,0.013026332,"[]","REGULAR","LightLink USD","LightLink USD","2025-06-22T04:55:00.000Z",-0.0004103193,0.0130515555,"{""low"":0.01301192,""high"":0.0130515555}",0.01301192,198646,0.013044323,"CCC",0.013044323,242916,480335,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018023318,0.16057838,"{""low"":0.011224,""high"":0.115281}",-0.10225467,-0.88700366,0.011224,0.115281,-57.887615,0.0153093,-0.0022829687,-0.149123,0.022486495,-0.009460163,-0.42070422,1063862,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",198646,198646,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5705457,0.0036703805,"[]","REGULAR","Telcoin USD","Telcoin USD","2025-06-22T04:55:00.000Z",-0.0003006272,0.0036790543,"{""low"":0.003610276,""high"":0.0036790543}",0.003610276,1760193,0.0036311625,"CCC",0.0036311625,2615086,1922937,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0024773804,2.0765972,"{""low"":0.001193,""high"":0.012797}",-0.009126619,-0.7131843,0.001193,0.012797,62.03362,0.00477204,-0.0011016596,-0.23085716,0.006031825,-0.0023614448,-0.39149755,334031680,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1760193,1760193,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9753566,0.000012801256,"[]","REGULAR","Roko USD","Roko USD",1750568100,-0.0000011094271,0.000012857006,"1.2801256E-5 - 1.2857006E-5",0.000012801256,18179,0.000012857006,"CCC",0.000012857006,6040,6828,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004801256,0.600157,"8.0E-6 - 8.3E-5",-0.000070198745,-0.84576803,0.000008,0.000083,-40.909092,0.00001562,-0.0000028187442,-0.18045737,0.000022075,-0.000009273745,-0.42010167,0,15,0,false,1678752000000,6,0,"CoinMarketCap",18179,18179,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.66734,0.0010694113,"[]","REGULAR","Sensay USD","Sensay USD",1750568100,-0.00010148564,0.001119244,"0.0010552383 - 0.001119244",0.0010552383,558536,0.0011043105,"CCC",0.0011043105,450491,414155,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003374113,0.4609444,"7.32E-4 - 0.01215",-0.011080588,-0.9119826,0.000732,0.01215,47.33503,0.00198094,-0.0009115288,-0.46014962,0.00293761,-0.0018681987,-0.63595873,5567170,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",558536,558536,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.912895,0.067980245,"[]","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-06-22T04:55:00.000Z",-0.008327372,0.07262692,"{""low"":0.06743854,""high"":0.07262692}",0.06743854,242266,0.07158952,"CCC",0.07158952,216359,194631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0005417019,0.008032527,"{""low"":0.06743854,""high"":0.53118}",-0.4631998,-0.87202036,0.06743854,0.53118,-51.21839,0.10050346,-0.032523215,-0.32360294,0.1793006,-0.11132036,-0.6208588,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",242266,242266,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.11469,0.28495175,"[]","REGULAR","AIOZ Network USD","AIOZ Network USD","2025-06-22T04:55:00.000Z",-0.021826297,0.2950185,"{""low"":0.28112417,""high"":0.2950185}",0.28112417,11965017,0.281749,"CCC",0.281749,22644864,13316574,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10839374,0.6139271,"{""low"":0.176558,""high"":1.319948}",-1.0349963,-0.784119,0.176558,1.319948,-33.430435,0.40712672,-0.12217498,-0.3000908,0.53908277,-0.25413102,-0.47141373,337521024,15,0,false,"2021-04-02T00:00:00.000Z",6,1184484736,"CoinMarketCap",11965017,11965017,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3397401e-7,"[]","REGULAR","Patton USD","Patton USD",1750568100,0,1.3397401e-7,"1.3397401E-7 - 1.3397401E-7",1.3397401e-7,134,1.3397401e-7,"CCC",1.3397401e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3397401e-7,,"0.0 - 2.7E-5",-0.000026866026,-0.995038,0,0.000027,-66.666664,1e-7,3.397401e-8,0.3397401,3.65e-7,-2.31026e-7,-0.6329479,0,15,0,false,1715299200000,8,0,"CoinMarketCap",134,134,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7049665,0.0038336173,"[]","REGULAR","SophiaVerse USD","SophiaVerse USD","2025-06-22T04:55:00.000Z",-0.00023193867,0.0039083655,"{""low"":0.0038062816,""high"":0.0039083655}",0.0038062816,126590,0.0038812766,"CCC",0.0038812766,905403,170933,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005136174,0.15470405,"{""low"":0.00332,""high"":0.097981}",-0.094147384,-0.9608739,0.00332,0.097981,-87.30108,0.00469724,-0.00086362264,-0.18385747,0.00823662,-0.0044030026,-0.53456426,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",126590,126590,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2915046,0.000005102536,"[]","REGULAR","DogeVerse USD","DogeVerse USD",1750568040,-1.7366665e-7,0.0000051072675,"5.0433155E-6 - 5.1072675E-6",0.0000050433155,693,0.0000050433155,"CCC",0.0000050433155,512,105,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.0253598e-7,0.020507196,"5.0E-6 - 2.4E-4",-0.00023489745,-0.9787394,0.000005,0.00024,-95.2381,0.00000618,-0.0000010774643,-0.17434697,0.0000077,-0.0000025974646,-0.33733305,0,15,0,false,1717718400000,8,0,"CoinMarketCap",693,693,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
