"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10285498,0.013631158,0.13252793,0.17675771,-0.06027157,-0.3409841,13478413,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.1979288,0.11648614,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,115708304,"CoinMarketCap",6256106,6256106,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0013789088,0.11748147,"{""low"":0.114164725,""high"":0.11748147}",0.114164725,6256106,0.115587704,"CCC",0.115587704,13156062,30372400,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042418137,0.5726918,"{""low"":0.074068,""high"":0.640695}",-0.52420884,-0.81818783,0.074068,0.640695,-56.64376,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159412,-0.0000069135567,-0.004336911,0.00314628,-0.0015590736,-0.49552917,32080,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-9.688436,0.0015872065,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001702722,0.0015872065,"{""low"":0.0015872065,""high"":0.0015872065}",0.0015872065,11,0.0015872065,"CCC",0.0015872065,16312,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050820655,0.47099775,"{""low"":0.001079,""high"":0.156165}",-0.15457779,-0.98983634,0.001079,0.156165,-97.96321,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095236,-0.000049291528,-0.051757243,0.001208475,-0.00030540652,-0.2527206,4312152,15,0,false,false,"[]",1754319240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8808813,0.00090306846,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",10015,10015,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000046339468,0.0010007363,"8.938254E-4 - 0.0010007363",0.0008938254,10015,0.0009468676,"CCC",0.0009468676,78276,11789,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076306844,5.4504886,"1.4E-4 - 0.011584",-0.010680932,-0.9220418,0.00014,0.011584,-62.334114,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02023718,-0.001476882,-0.07297865,0.02136482,-0.0026045218,-0.12190704,74847520,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.0817018,0.018760297,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7942742,7942742,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020075962,0.018895945,"{""low"":0.018318633,""high"":0.018895945}",0.018318633,7942742,0.018719908,"CCC",0.018719908,12806986,5700686,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019892976,0.11861532,"{""low"":0.016771,""high"":0.040144}",-0.021383703,-0.5326749,0.016771,0.040144,-16.532743,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000585,-0.000001698023,-0.029026033,0.000089335,-0.000032533022,-0.36416882,23326890,15,0,false,false,"[]",1754319360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.0338101,0.00005680198,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3385973,3385973,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011322154,0.000056967503,"5.5681852E-5 - 5.6967503E-5",0.000055681852,3385973,0.000055756558,"CCC",0.000055756558,5163523,4799058,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003801979,0.07173545,"5.3E-5 - 3.39E-4",-0.00028219802,-0.8324425,0.000053,0.000339,-54.918034,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01953678,-0.0009937473,-0.050865456,0.019825205,-0.0012821723,-0.06467385,93830296,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.1475253,0.018543033,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28096162,28096162,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00038984418,0.018694587,"{""low"":0.01812664,""high"":0.018694587}",0.01812664,28096162,0.018182782,"CCC",0.018182782,72580503,49841923,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008728033,0.8892545,"{""low"":0.009815,""high"":0.091796}",-0.07325297,-0.79799736,0.009815,0.091796,-63.462967,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018362,-0.00051879056,-0.2825349,0.002172735,-0.0008553256,-0.3936631,3953572,15,0,false,false,"[]",1754319240,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.957463,0.0013174094,"REGULAR","Moonchain USD","Moonchain USD",false,1544140800000,6,3001019648,"CoinMarketCap",1008667,1008667,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000037842663,0.0013373835,"0.001231384 - 0.0013373835",0.001231384,1008667,0.001295015,"CCC",0.001295015,2024762,1134860,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00067740947,1.0584524,"6.4E-4 - 0.010719",-0.009401591,-0.8770958,0.00064,0.010719,-76.58389,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36567155,-0.0009317696,-0.0025481053,0.42894801,-0.06420824,-0.14968769,583336192,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.8022208,0.36473978,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1599321600,"CoinMarketCap",17324120,17324120,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.006457031,0.36670834,"{""low"":0.3566138,""high"":0.36670834}",0.3566138,17324120,0.35776588,"CCC",0.35776588,26726335,29374736,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.073156774,0.2508952,"{""low"":0.291583,""high"":1.269269}",-0.9045292,-0.7126379,0.291583,1.269269,-30.715137,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24588557,-0.009315506,-0.03788553,0.27295548,-0.036385417,-0.13330166,236570064,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.28876236,0.23657006,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8761278,8761278,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.000681147,0.23846865,"{""low"":0.23368171,""high"":0.23846865}",0.23368171,8761278,0.23578553,"CCC",0.23578553,15389159,46825055,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040287063,0.20524989,"{""low"":0.196283,""high"":0.662462}",-0.42589194,-0.64289266,0.196283,0.662462,-9.571761,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001815,5.2504765e-7,0.0028928246,0.00042974,-0.00024771495,-0.57642984,530010,15,0,false,false,"[]",1754319300,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.01941738,0.00018202505,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",412028,412028,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",3.5346602e-8,0.00018214679,"1.819509E-4 - 1.8214679E-4",0.0001819509,412028,0.00018202023,"CCC",0.00018202023,376742,411955,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005502504,0.433268,"1.27E-4 - 0.002005",-0.0018229749,-0.90921444,0.000127,0.002005,-80.17429,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01074398,-0.00057218876,-0.053256683,0.01653744,-0.0063656475,-0.38492343,8195593,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.512833,0.010171792,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",441904,441904,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00015158951,0.01027821,"{""low"":0.010110594,""high"":0.01027821}",0.010110594,441904,0.010242701,"CCC",0.010242701,852758,518520,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00055179186,0.057358824,"{""low"":0.00962,""high"":0.056321}",-0.04614921,-0.81939614,0.00962,0.056321,-64.32867,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12247012,-0.0011585578,-0.009459922,0.1252607,-0.0039491355,-0.031527333,47025080,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.5741793,0.12131156,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3846927,3846927,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001880072,0.12240157,"{""low"":0.11951456,""high"":0.12240157}",0.11951456,3846927,0.12157553,"CCC",0.12157553,8723979,12899413,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057059564,0.888059,"{""low"":0.064252,""high"":0.341059}",-0.21974744,-0.64430916,0.064252,0.341059,-40.044212,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72305703,-0.0016990304,-0.0023497876,0.73181605,-0.010458052,-0.014290548,89740984,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5385654,0.721358,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124405608,"CoinMarketCap",137833,137833,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0039060116,0.7294401,"{""low"":0.7137424,""high"":0.7294401}",0.7137424,137833,0.7215985,"CCC",0.7215985,102802,123340,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10558599,0.1714693,"{""low"":0.615772,""high"":1.057326}",-0.33596796,-0.31775248,0.615772,1.057326,-13.055468,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4933734,-0.19394445,-0.029868059,6.715187,-0.41575813,-0.061913114,271204800,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.180529,6.299429,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43052280,"CoinMarketCap",14782256,14782256,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.25278187,6.330456,"{""low"":6.095598,""high"":6.330456}",6.095598,14782256,6.1040225,"CCC",6.1040225,140019093,26967101,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.996779,0.9073862,"{""low"":3.30265,""high"":24.847473}",-18.548044,-0.74647605,3.30265,24.847473,-41.038227,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087482,0.0000052289106,0.0059771272,0.00102313,-0.00014308112,-0.13984647,88935,15,0,false,false,"[]",1754319300,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.1539927,0.0008800489,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",89592,89592,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000018556486,0.000977624,"8.4326946E-4 - 9.77624E-4",0.00084326946,89592,0.00089833606,"CCC",0.00089833606,71829,86283,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021004892,0.31350586,"6.7E-4 - 0.006523",-0.005642951,-0.86508524,0.00067,0.006523,-63.15789,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22032712,0.0014064759,0.00638358,0.29628113,-0.07454753,-0.2516108,86218752,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.451811,0.2217336,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,388839360,"CoinMarketCap",5167935,5167935,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0073984414,0.22287028,"{""low"":0.21579935,""high"":0.22287028}",0.21579935,5167935,0.21615997,"CCC",0.21615997,8503888,9164230,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.055574596,0.33446634,"{""low"":0.166159,""high"":0.922099}",-0.7003654,-0.7595339,0.166159,0.922099,-53.904736,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04176832,0.0009773001,0.023398118,0.06265552,-0.019909903,-0.31776774,31020642,15,0,false,false,"[]","2025-08-04T14:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.13267,0.04274562,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3499076,3499076,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0012984015,0.04282888,"{""low"":0.041259326,""high"":0.04282888}",0.041259326,3499076,0.041279215,"CCC",0.041279215,6992241,6392905,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010839619,0.33973604,"{""low"":0.031906,""high"":0.235607}",-0.19286138,-0.81857234,0.031906,0.235607,-58.501244,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0403264,-0.016600132,-0.0054599834,3.3325284,-0.30880213,-0.09266301,196519008,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.0052085,3.0237262,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5011046,5011046,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08821797,3.0389357,"{""low"":2.9478533,""high"":3.0389357}",2.9478533,5011046,2.9478533,"CCC",2.9478533,14870500,11014074,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2544612,0.70902956,"{""low"":1.769265,""high"":7.664194}",-4.6404676,-0.60547364,1.769265,7.664194,1.5436053,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",379.03247,-61.40808,-0.16201273,379.03247,-61.40808,-0.16201273,1905746,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.9747065,317.6244,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6184214,6184214,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.0660095,323.0599,"{""low"":312.686,""high"":323.0599}",312.686,6184214,314.6057,"CCC",314.6057,9837859,8855854,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",6.288849,0.020199586,"{""low"":311.33554,""high"":444.5539}",-126.929504,-0.28552106,311.33554,444.5539,-6.836939,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006166,0.000022731612,0.3686606,0.01832743,-0.018243039,-0.99539536,0,15,0,false,false,"[]",1754319360,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,2760.8708,0.00008439161,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00008144176,0.00024401768,"2.9600808E-6 - 2.4401768E-4",0.0000029600808,12,0.000024401255,"CCC",0.000024401255,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00008439161,,"0.0 - 0.270441",-0.2703566,-0.9996879,0,0.270441,-99.98556,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290.30994,-77.41681,-0.2666695,290.30994,-77.41681,-0.2666695,212893,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0302309,212.89313,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",3982624,3982624,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.2161255,218.83218,"{""low"":212.89313,""high"":218.83218}",212.89313,3982624,215.25958,"CCC",215.25958,10813724,9454645,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0,0,"{""low"":212.89313,""high"":2493.9578}",-2281.0647,-0.91463643,212.89313,2493.9578,-60.65203,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020362,-0.00001669774,-0.08200442,0.000682135,-0.00049521273,-0.7259747,0,15,0,false,false,"[]",1754319360,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03998232,0.00018692226,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.470953e-8,0.00018692226,"1.8692226E-4 - 1.8692226E-4",0.00018692226,0,0.00018692226,"CCC",0.00018692226,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8692226E-4 - 0.001484",-0.0012970777,-0.8740416,0.00018692226,0.001484,-86.45909,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056408,-0.00031366874,-0.55607134,0.0010660979,-0.0008156866,-0.7651142,0,15,0,false,false,"[]",1754319300,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-13.060623,0.00025041128,"REGULAR","Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",83181,83181,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000037618476,0.00025997715,"2.354769E-4 - 2.5997715E-4",0.0002354769,83181,0.00025399172,"CCC",0.00025399172,296227,94564,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000035411285,0.16470365,"2.15E-4 - 0.002479",-0.0022285888,-0.898987,0.000215,0.002479,-87.85927,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.07243,8.437286,0.045589104,185.07243,8.437286,0.045589104,1161051,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.6736972,193.50972,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5099188,5099188,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.039139,194.37404,"{""low"":188.66951,""high"":194.37404}",188.66951,5099188,188.66951,"CCC",188.66951,11075282,10329417,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",24.061768,0.14200093,"{""low"":169.44795,""high"":208.78212}",-15.2724,-0.07314994,169.44795,208.78212,6.0589433,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3348.2612,22.988281,0.006865737,3150.3467,220.90283,0.07012016,831093952,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.33335406,3371.2495,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",18113156,18113156,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.200928,3380.2288,"{""low"":3347.1384,""high"":3380.2288}",3347.1384,18113156,3358.4248,"CCC",3358.4248,24553510,24837332,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1000.6033,0.42208037,"{""low"":2370.6462,""high"":3529.195}",-157.94556,-0.044753987,2370.6462,3529.195,39.259754,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08072238,0.012536049,0.15529831,0.18245043,-0.089192,-0.48885608,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.372874,0.093258426,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",306471,306471,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0021616146,0.09340436,"{""low"":0.09186876,""high"":0.09340436}",0.09186876,306471,0.0918766,"CCC",0.0918766,176057,268833,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029022425,0.45180935,"{""low"":0.064236,""high"":0.611053}",-0.51779455,-0.84738076,0.064236,0.611053,-68.47663,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.78406,1.1090088,0.001766545,627.78406,1.1090088,0.001766545,3773239,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.133228,628.89307,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3002117,3002117,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",7.046936,629.3241,"{""low"":621.8804,""high"":629.3241}",621.8804,3002117,621.8804,"CCC",621.8804,6405338,5888382,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",12.008423,0.019466238,"{""low"":616.88464,""high"":655.51654}",-26.623474,-0.040614497,616.88464,655.51654,0.006914139,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
