"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1387442,1387442,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD",13.768061,-1.7426357,-0.1265709,10.06009,1.9653349,0.19535957,0,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.4973097,12.025425,-0.566288,12.441816,"{""low"":12.017457,""high"":12.441816}",12.017457,1387442,12.435344,"CCC",12.435344,1618604,1350540,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.319529,1.5553955,"{""low"":4.705896,""high"":18.18416}",-6.1587353,-0.33868682,4.705896,18.18416,155.10478,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33667504,33667504,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD",105.32397,-13.318565,-0.12645333,96.50219,-4.496788,-0.046597783,1110757120,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.317049,92.0054,-5.166687,97.36666,"{""low"":89.31623,""high"":97.36666}",89.31623,33667504,97.29536,"CCC",97.29536,21145105,18568473,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.519882,0.68862116,"{""low"":54.48552,""high"":171.148}",-79.14259,-0.46242198,54.48552,171.148,24.55653,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",430346,430346,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD",0.06113674,-0.010591932,-0.17324986,0.04989235,0.0006524585,0.013077325,17244566,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.956268,0.05054481,-0.004369095,0.054683257,"{""low"":0.04828733,""high"":0.054683257}",0.04828733,430346,0.054683257,"CCC",0.054683257,1387263,236772,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02043681,0.6787834,"{""low"":0.030108,""high"":0.173155}",-0.12261018,-0.70809495,0.030108,0.173155,-3.27608,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76327096,"CoinMarketCap",878558912,878558912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD",116.56405,-11.383621,-0.0976598,97.393875,7.7865524,0.079949096,8028116992,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.527796,105.18043,-9.805794,114.35109,"{""low"":105.0814,""high"":114.35109}",105.0814,878558912,114.10497,"CCC",114.10497,722116780,615644273,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.059643,0.69316,"{""low"":62.120785,""high"":146.60947}",-41.42904,-0.28258094,62.120785,146.60947,70.254585,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4770679296,"CoinMarketCap",130789264,130789264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD",0.08601072,0.016455106,0.19131461,0.083409935,0.019055888,0.22846065,488831616,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-11.147685,0.10246582,-0.012855679,0.11220903,"{""low"":0.10246582,""high"":0.11220903}",0.10246582,130789264,0.11220903,"CCC",0.11220903,77000926,159407819,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.050929822,0.98823774,"{""low"":0.051536,""high"":0.414481}",-0.31201518,-0.7527852,0.051536,0.414481,-54.059864,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",88685,88685,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD",0.01107318,-0.00040328316,-0.036419816,0.008055295,0.0026146015,0.3245817,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.1893444,0.010669896,-0.00046654325,0.0111755505,"{""low"":0.010633921,""high"":0.0111755505}",0.010633921,88685,0.011155553,"CCC",0.011155553,141457,139606,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0058268965,1.2031585,"{""low"":0.004843,""high"":0.014703}",-0.0040331036,-0.2743048,0.004843,0.014703,26.213371,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","REGULAR","[]",1758559800,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR","[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR","[]",1758559800,false,1681689600000,8,174455902206689280,"CoinMarketCap",5789005,5789005,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD",,,,,,,15383845,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.068454,8.818186e-11,-8.794229e-12,9.687309e-11,"8.681871E-11 - 9.687309E-11",8.681871e-11,5789005,9.687309e-11,"CCC",9.687309e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3631457e-12,0.01570106,"8.681871E-11 - 9.687309E-11",-8.691235e-12,-0.089717746,8.681871e-11,9.687309e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",1562657,1562657,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD",1.0385873,-0.33255523,-0.32019958,0.8918868,-0.18585467,-0.20838371,5408444,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.8729795,0.7060321,-0.013476253,0.72340125,"{""low"":0.69694006,""high"":0.72340125}",0.69694006,1562657,0.7197813,"CCC",0.7197813,968509,2926873,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.3598251,1.0393351,"{""low"":0.346207,""high"":1.194268}",-0.4882359,-0.408816,0.346207,1.194268,105.65347,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",12629197,12629197,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida (aka SNS) USD",0.09451898,-0.01352676,-0.14311157,0.08778538,-0.0067931563,-0.07738369,80256112,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-10.363914,0.08099222,-0.009364493,0.0899948,"{""low"":0.08099222,""high"":0.0899948}",0.08099222,12629197,0.08989163,"CCC",0.08989163,21892781,18111885,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028282221,0.53656274,"{""low"":0.05271,""high"":0.422893}",-0.34190077,-0.80848056,0.05271,0.422893,-69.35901,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",141833056,141833056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD",13.828019,-1.5633173,-0.11305432,11.791247,0.47345448,0.040153045,1226113792,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-9.6704855,12.264702,-1.3130331,13.599261,"{""low"":12.207694,""high"":13.599261}",12.207694,141833056,13.590248,"CCC",13.590248,143029359,96946712,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.85066,0.9121643,"{""low"":6.414042,""high"":35.167866}",-22.903164,-0.65125257,6.414042,35.167866,-39.40732,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559860,false,1720742400000,6,0,"CoinMarketCap",45267,45267,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",0.00029954,0.00004528588,0.15118475,0.000310885,0.000033940887,0.109175056,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.39157245,0.00034482588,-0.00000135554,0.00035131501,"3.4372188E-4 - 3.5131501E-4",0.00034372188,45267,0.0003491493,"CCC",0.0003491493,34655,52067,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012282588,0.5532697,"2.22E-4 - 0.005528",-0.0051831743,-0.93762195,0.000222,0.005528,-63.49372,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR","[]",1758559800,false,1601251200000,6,23311586,"CoinMarketCap",41715,41715,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD",0.01631486,-0.004333703,-0.26562917,0.011289225,0.0006919326,0.06129142,279299,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-16.259748,0.011981158,-0.0023263674,0.014458196,"0.011709043 - 0.014458196",0.011709043,41715,0.014446595,"CCC",0.014446595,1020644,50950,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011586158,29.332045,"3.95E-4 - 0.081376",-0.06939484,-0.8527679,0.000395,0.081376,29.233383,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11675298816,"CoinMarketCap",649406,649406,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD",0.00564082,0.0025928845,0.45966443,0.00469552,0.0035381848,0.7535236,96130968,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.5221305,0.008233705,-0.00021303818,0.008425063,"{""low"":0.007959764,""high"":0.008425063}",0.007959764,649406,0.008399279,"CCC",0.008399279,707628,935162,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.005294705,1.8015327,"{""low"":0.002939,""high"":0.013373}",-0.005139295,-0.38430384,0.002939,0.013373,145.36955,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",139866,139866,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD",0.0090456,-0.0010948358,-0.12103518,0.008588355,-0.0006375909,-0.074239,7950764,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-10.237336,0.007950764,-0.00090677664,0.009353214,"{""low"":0.007950764,""high"":0.009353214}",0.007950764,139866,0.009353214,"CCC",0.009353214,116705,120622,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007950764,,"{""low"":0,""high"":0.0813}",-0.07334924,-0.9022047,0,0.0813,-63.798576,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",85221760,85221760,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD",0.0341552,-0.0015894696,-0.046536677,0.033959724,-0.0013939925,-0.041048404,322400736,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.872576,0.03256573,-0.0009631403,0.034006607,"{""low"":0.03217865,""high"":0.034006607}",0.03217865,85221760,0.033201635,"CCC",0.033201635,42165581,37957714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0050887316,0.18519968,"{""low"":0.027477,""high"":0.079373}",-0.04680727,-0.58971274,0.027477,0.079373,14.096701,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6621092,6621092,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD",0.73790383,-0.13345426,-0.1808559,0.5318151,0.07263446,0.1365784,72338168,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-9.764236,0.60444957,-0.06540632,0.67096937,"{""low"":0.6043483,""high"":0.67096937}",0.6043483,6621092,0.6706614,"CCC",0.6706614,16838581,4441031,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.33298156,1.2265959,"{""low"":0.271468,""high"":1.329864}",-0.72541445,-0.5454802,0.271468,1.329864,74.62169,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","REGULAR","[]",1758559800,false,1689120000000,8,750869737897984,"CoinMarketCap",328810,328810,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD",,,,,,,111554352,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-9.43223,1.4856684e-7,-1.547258e-8,1.6533524e-7,"1.3152886E-7 - 1.6533524E-7",1.3152886e-7,328810,1.628869e-7,"CCC",1.628869e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7037976e-8,0.12953793,"1.3152886E-7 - 1.6533524E-7",-1.6768396e-8,-0.10142058,1.3152886e-7,1.6533524e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR","[]",1758559860,false,1738800000000,6,0,"CoinMarketCap",46382,46382,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD",0.00016966,-0.000071568356,-0.42183402,0.00042329,-0.00032519837,-0.76826376,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-11.681986,0.00009809164,-0.000012974764,0.00011404259,"9.414896E-5 - 1.1404259E-4",0.00009414896,46382,0.000114031725,"CCC",0.000114031725,51337,53642,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003942674,0.04187698,"9.414896E-5 - 0.002462",-0.0023639083,-0.96015775,0.00009414896,0.002462,-94.25982,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9312803,9312803,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD",0.4747077,-0.024118274,-0.050806582,0.49947894,-0.048889518,-0.09788104,225294704,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-6.8142505,0.45058942,-0.032949567,0.49721682,"{""low"":0.44731686,""high"":0.49721682}",0.44731686,9312803,0.49080348,"CCC",0.49080348,5232235,8506042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041181415,0.10058772,"{""low"":0.409408,""high"":0.887164}",-0.43657458,-0.4921013,0.409408,0.887164,-34.95796,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR","[]",1758559800,false,1639008000000,6,14973790208,"CoinMarketCap",387431,387431,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD",0.00061916,-0.00009799912,-0.15827753,0.00079953,-0.00027836912,-0.34816593,7803754,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.4171715,0.0005211609,-0.000035737117,0.0005650856,"5.211609E-4 - 5.650856E-4",0.0005211609,387431,0.0005650856,"CCC",0.0005650856,687596,446931,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000116160896,0.286817,"4.05E-4 - 0.008398",-0.0078768395,-0.93794227,0.000405,0.008398,-85.00531,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1397853440,"CoinMarketCap",25965276,25965276,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD",0.25823474,-0.027071446,-0.1048327,0.22566728,0.00549601,0.024354484,323132384,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-9.170519,0.2311633,-0.023339212,0.25401238,"{""low"":0.22770023,""high"":0.25401238}",0.22770023,25965276,0.2536699,"CCC",0.2536699,36273024,16802554,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.081664294,0.54625314,"{""low"":0.149499,""high"":0.62551}",-0.39434668,-0.6304403,0.149499,0.62551,-10.465086,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",75119560,75119560,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD",3479.3467,262.396,0.075415306,3311.6353,430.10742,0.12987766,922429376,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.4940605,3741.7427,55.081055,3743.278,"{""low"":3687.271,""high"":3743.278}",3687.271,75119560,3687.271,"CCC",3687.271,34402121,51344099,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1188.7678,0.46564025,"{""low"":2552.9749,""high"":3743.278}",-1.5354004,-0.00041017536,2552.9749,3743.278,40.370964,"XAUT"
