"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.670939,0.12323392,,"Big Time USD","REGULAR",89638671,22722558,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.06804292,1.2328626,"{""low"":0.055191,""high"":0.62784}",-0.50460607,-0.8037176,0.055191,0.62784,-66.59195,0.16188972,-0.038655795,-0.23877858,0.12724769,-0.0040137693,-0.031542964,182477136,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1480737792,"CoinMarketCap",43373684,43373684,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.011700042,0.13549429,"{""low"":0.11976064,""high"":0.13549429}",0.11976064,43373684,0.13500421,"CCC",0.13500421,"[]","2025-01-08T21:52:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.28988048,0.0035493001,"Synthetify USD","Synthetify USD","REGULAR",122801,106756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010073001,0.39626282,"{""low"":0.002542,""high"":0.019685}",-0.0161357,-0.8196952,0.002542,0.019685,-74.41192,0.00439928,-0.00084997993,-0.19320887,0.004783235,-0.0012339349,-0.25797078,19964,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140882,140882,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010258984,0.0035810454,"{""low"":0.0035266047,""high"":0.0035810454}",0.0035266047,140882,0.0035570709,"CCC",0.0035570709,"[]","2025-01-08T21:52:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-8.05478,0.044343557,"ASD USD","ASD USD","REGULAR",1218142,1241275,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020011557,0.8224378,"{""low"":0.024332,""high"":0.078551}",-0.034207445,-0.43548068,0.024332,0.078551,-9.899288,0.04586334,-0.0015197843,-0.033137236,0.039720856,0.0046227016,0.11637971,29294032,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1206717,1206717,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0038846806,0.0483756,"{""low"":0.043339357,""high"":0.0483756}",0.043339357,1206717,0.048220985,"CCC",0.048220985,"[]","2025-01-08T21:52:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.6135497,0.22965829,"Solana Name Service USD","Solana Name Service USD","REGULAR",73557828,39404523,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.051826283,0.29143393,"{""low"":0.177832,""high"":0.722146}",-0.49248767,-0.681978,0.177832,0.722146,-17.22802,0.2856498,-0.055991516,-0.19601454,0.25907618,-0.029417887,-0.11354918,227571152,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",40722016,40722016,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.016264215,0.24726273,"{""low"":0.22306411,""high"":0.24726273}",0.22306411,40722016,0.2458106,"CCC",0.2458106,"[]","2025-01-08T21:52:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,,"Atheios USD","REGULAR",0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-10.609062,21.428814,"Injective USD","Injective USD","REGULAR",191381087,142971935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.8796453,0.5815593,"{""low"":13.549169,""high"":52.749947}",-31.321133,-0.59376615,13.549169,52.749947,-41.72586,26.253891,-4.825077,-0.18378522,22.127832,-0.6990185,-0.03159001,2120829824,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",189291312,189291312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.5432053,24.516747,"{""low"":20.62162,""high"":24.516747}",20.62162,189291312,23.80925,"CCC",23.80925,"[]","2025-01-08T21:51:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.259737,0.00086916686,,"ADA USD","REGULAR",193378,143318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00022016687,0.33924016,"6.49E-4 - 0.005528",-0.004658833,-0.8427701,0.000649,0.005528,-35.587193,0.00108158,-0.00021241308,-0.19639148,0.0012907889,-0.000421622,-0.32663903,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",129334,129334,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003867154,0.00090873946,"8.6387E-4 - 9.0873946E-4",0.00086387,129334,0.0009048337,"CCC",0.0009048337,"[]",1736373120,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.4611268,1.1482649,,"Fartcoin USD","REGULAR",81083824,114692012,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1283439,56.64093,"{""low"":0.019921,""high"":1.603492}",-0.45522714,-0.28389734,0.019921,1.603492,1857.9298,0.6647587,0.4835062,0.72734094,0.46897322,0.67929167,1.4484658,1148262784,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",172103728,172103728,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.038413286,1.1550848,"{""low"":0.9496735,""high"":1.1550848}",0.9496735,172103728,1.0777491,"CCC",1.0777491,"[]","2025-01-08T21:52:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.7148485,5.0747514,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",601256019,292095453,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6131644,1.0615771,"{""low"":2.461587,""high"":8.985104}",-3.9103522,-0.4352039,2.461587,8.985104,49.46892,6.2130923,-1.138341,-0.18321648,5.0916314,-0.016880035,-0.0033152509,5933597696,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1169239040,"CoinMarketCap",412761952,412761952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.30759287,5.439233,"{""low"":4.9142175,""high"":5.439233}",4.9142175,412761952,5.3679957,"CCC",5.3679957,"[]","2025-01-08T21:51:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-24.116146,0.005171787,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",144799,159452,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004776787,12.093131,"3.95E-4 - 0.081376",-0.07620421,-0.9364458,0.000395,0.081376,-63.00901,0.01344278,-0.008270993,-0.615274,0.010612345,-0.0054405583,-0.5126631,120562,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",132225,132225,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0016436116,0.007160976,"0.0049266345 - 0.007160976",0.0049266345,132225,0.0068126367,"CCC",0.0068126367,"[]",1736373120,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,,"Golden Ratio Token USD","REGULAR",1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-9.035681,0.208482,"Dusk USD","Dusk USD","REGULAR",13120679,15795657,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.060573995,0.40953833,"{""low"":0.147908,""high"":0.683803}",-0.47532102,-0.69511396,0.147908,0.683803,30.189419,0.2447151,-0.036233097,-0.14806238,0.22327189,-0.014789894,-0.06624163,99862880,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",16075092,16075092,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.020708963,0.22745818,"{""low"":0.20230205,""high"":0.22745818}",0.20230205,16075092,0.22475134,"CCC",0.22475134,"[]","2025-01-08T21:52:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.8390884,0.1854669,"Loopring USD","Loopring USD","REGULAR",33599434,17946134,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0838859,0.82580304,"{""low"":0.101581,""high"":0.55272}",-0.36725312,-0.66444695,0.101581,0.55272,-29.358673,0.23211662,-0.046649724,-0.20097537,0.16032211,0.025144786,0.15683916,253497440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",21856934,21856934,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009431288,0.19521068,"{""low"":0.1802108,""high"":0.19521068}",0.1802108,21856934,0.1930001,"CCC",0.1930001,"[]","2025-01-08T21:54:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.9382823,0.0034999296,"Concordium USD","Concordium USD","REGULAR",430015,384060,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008789296,0.33534133,"{""low"":0.002621,""high"":0.007245}",-0.0037450704,-0.51691794,0.002621,0.007245,-28.568565,0.00370494,-0.00020501041,-0.05533434,0.003363495,0.00013643457,0.040563334,38454404,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10987193344,"CoinMarketCap",236748,236748,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006917934,0.0035684842,"{""low"":0.003499265,""high"":0.0035684842}",0.003499265,236748,0.0035682947,"CCC",0.0035682947,"[]","2025-01-08T21:51:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.232146,0.02267306,"SquidGrow USD","SquidGrow USD","REGULAR",457145,400435,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.02267306,,"{""low"":0,""high"":0.0813}",-0.05862694,-0.72111857,0,0.0813,,0.0390585,-0.01638544,-0.41951022,0.02514177,-0.0024687108,-0.098191604,22673060,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",292112,292112,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0010019615,0.023653049,"{""low"":0.022589756,""high"":0.023653049}",0.022589756,292112,0.023373915,"CCC",0.023373915,"[]","2025-01-08T21:52:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,,"AurusDeFi USD","REGULAR",1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.183454,0.0000120919885,"KiboShib USD","KiboShib USD","REGULAR",1280065,1415895,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011091988,11.091989,"1.0E-6 - 4.8E-5",-0.000035908015,-0.7480836,0.000001,0.000048,600,0.00002696,-0.000014868012,-0.5514841,0.00001118,9.1198854e-7,0.08157321,12091988,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1418849,1418849,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001677613,0.000013944588,"1.1938073E-5 - 1.3944588E-5",0.000011938073,1418849,0.00001365071,"CCC",0.00001365071,"[]",1736373120,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.799941,0.039780542,"JUST USD","JUST USD","REGULAR",51410468,62466649,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015816541,0.66001254,"{""low"":0.023964,""high"":0.079373}",-0.03959246,-0.4988152,0.023964,0.079373,38.368477,0.04134918,-0.0015686378,-0.03793637,0.03226551,0.007515032,0.23291223,393827392,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63655388,63655388,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015713461,0.04133079,"{""low"":0.039252408,""high"":0.04133079}",0.039252408,63655388,0.04094659,"CCC",0.04094659,"[]","2025-01-08T21:52:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7617412,0.42101306,"StaFi USD","StaFi USD","REGULAR",12247803,13400351,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17415605,0.7054937,"{""low"":0.246857,""high"":1.219298}",-0.79828495,-0.6547086,0.246857,1.219298,7.354343,0.435976,-0.014962941,-0.034320563,0.36036173,0.060651332,0.16830681,44037520,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11945137,11945137,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.016456455,0.43987024,"{""low"":0.4045752,""high"":0.43987024}",0.4045752,11945137,0.42924035,"CCC",0.42924035,"[]","2025-01-08T21:52:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.857479,1.9159305e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.863452e-10,0.004647688,"1.907067E-7 - 2.0512327E-7",-1.3530226e-8,-0.065961435,1.907067e-7,2.0512327e-7,,,,,,,,143861424,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",83294,83294,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4105751e-8,2.0512327e-7,"1.907067E-7 - 2.0512327E-7",1.907067e-7,83294,2.0512327e-7,"CCC",2.0512327e-7,"[]",1736373120,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.030795,0.67141217,"DIA USD","DIA USD","REGULAR",23014429,10296696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41461316,1.6145434,"{""low"":0.256799,""high"":1.329864}",-0.65845186,-0.4951272,0.256799,1.329864,87.74446,0.7969067,-0.12549454,-0.15747708,0.5989594,0.07245278,0.12096444,80351992,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14944827,14944827,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.043090165,0.7182382,"{""low"":0.6488737,""high"":0.7182382}",0.6488737,14944827,0.7099011,"CCC",0.7099011,"[]","2025-01-08T21:52:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-12.362193,0.030032214,"Galeon USD","Galeon USD","REGULAR",75636,218610,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017544214,1.4048858,"{""low"":0.012488,""high"":0.042159}",-0.012126785,-0.28764403,0.012488,0.042159,96.24341,0.03184888,-0.0018166676,-0.057040233,0.023203954,0.0068282597,0.29427138,21583968,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",129570,129570,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0042363442,0.034383904,"{""low"":0.029455777,""high"":0.034383904}",0.029455777,129570,0.034216538,"CCC",0.034216538,"[]","2025-01-08T21:52:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.121898,0.19827642,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",5969429,6218910,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.088621415,0.80818397,"{""low"":0.109655,""high"":0.489299}",-0.2910226,-0.59477454,0.109655,0.489299,-29.131592,0.24710046,-0.048824042,-0.19758783,0.20281886,-0.00454244,-0.022396538,37003636,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,186626512,"CoinMarketCap",8193318,8193318,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.012929827,0.21165879,"{""low"":0.19202814,""high"":0.21165879}",0.19202814,8193318,0.21011505,"CCC",0.21011505,"[]","2025-01-08T21:52:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.3832929,0.68317527,"SafePal USD","SafePal USD","REGULAR",9099965,9514883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.101833284,0.17516933,"{""low"":0.581342,""high"":0.98091}",-0.29773474,-0.3035291,0.581342,0.98091,-5.464464,0.7256617,-0.04248643,-0.058548536,0.7467952,-0.06361991,-0.08519058,333047968,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13027532,13027532,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0026085973,0.68998134,"{""low"":0.6572698,""high"":0.68998134}",0.6572698,13027532,0.68129176,"CCC",0.68129176,"[]","2025-01-08T21:52:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-10.949067,0.0032846262,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",422802,613634,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0032816262,1093.8754,"3.0E-6 - 0.008685",-0.005400374,-0.6218047,0.000003,0.008685,1164.1196,0.0044238,-0.0011391737,-0.25751024,0.00165339,0.0016312362,0.98660094,32846262,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",357890,357890,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0004038543,0.003832151,"0.003163913 - 0.003832151",0.003163913,357890,0.0038046062,"CCC",0.0038046062,"[]",1736373120,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.534429,0.0036857675,"SIDUS USD","SIDUS USD","REGULAR",1499695,1125371,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018107676,0.9657427,"{""low"":0.001875,""high"":0.014782}",-0.011096233,-0.7506584,0.001875,0.014782,-35.822548,0.00542732,-0.0017415525,-0.32088628,0.00400141,-0.00031564268,-0.07888286,44824332,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12161464320,"CoinMarketCap",1156012,1156012,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0004339933,0.004108953,"{""low"":0.0035416235,""high"":0.004108953}",0.0035416235,1156012,0.0040652836,"CCC",0.0040652836,"[]","2025-01-08T21:52:00.000Z","SIDUS"
