"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VeThor Token USD","REGULAR",0.00188076,-0.00006375054,-0.033896163,0.002188785,-0.0003717756,-0.16985478,171181744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94210703360,"CoinMarketCap",1272982,1272982,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000010456424,0.0018199366,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0575119,0.0018170094,"{""low"":0.0018119863,""high"":0.0018199366}",0.0018119863,1272982,0.0018156427,"CCC",0.0018156427,4315958,2494393,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047500944,0.35395637,"{""low"":0.001342,""high"":0.010706}",-0.008888991,-0.8302812,0.001342,0.010706,-11.279297,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","REGULAR",347.13937,79.255554,0.22831047,335.09744,91.297485,0.27245057,30273304,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,70998,"CoinMarketCap",7795690,7795690,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.035369873,428.00085,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00829772,426.39493,"{""low"":426.00916,""high"":428.00085}",426.00916,7795690,428.00085,"CCC",428.00085,12710509,12754957,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",136.1113,0.4688907,"{""low"":290.28363,""high"":451.6548}",-25.259857,-0.055927355,290.28363,451.6548,40.75874,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00031884,-0.00006048195,-0.18969373,0.00037081,-0.00011245196,-0.30326033,4984350,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",163091,163091,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001702222,0.00025876044,"[]",1758417660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-6.1813455,0.00025835805,"2.5624025E-4 - 2.5876044E-4",0.00025624025,163091,0.00025624025,"CCC",0.00025624025,357271,301006,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021535804,5.0083265,"4.3E-5 - 8.85E-4",-0.0006266419,-0.70807,0.000043,0.000885,-48.61111,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR",0.00003452,0.0000415152,1.202642,0.0002534,-0.00017736481,-0.69994,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",9.943542e-7,0.00007604641,"[]",1758417660,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.3250779,0.0000760352,"7.6029326E-5 - 7.604641E-5",0.000076029326,27,0.00007603462,"CCC",0.00007603462,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000066035194,6.6035194,"1.0E-5 - 0.001418",-0.0013419648,-0.9463786,0.00001,0.001418,-90.89806,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","REGULAR",109.98738,14.387939,0.13081446,106.64037,17.734947,0.16630612,3855616,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",1588561,1588561,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.10106659,124.48517,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.08132877,124.37532,"{""low"":124.3388,""high"":124.48517}",124.3388,1588561,124.34853,"CCC",124.34853,8570094,6875123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.371246,0.3667006,"{""low"":91.004074,""high"":124.84338}",-0.46806335,-0.0037492043,91.004074,124.84338,31.812048,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR",0.32036608,-0.019577146,-0.06110867,0.3300472,-0.029258251,-0.08864869,174881776,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",8935435,8935435,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0006175637,0.30194852,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.20488992,0.30078894,"{""low"":0.3004393,""high"":0.30194852}",0.3004393,8935435,0.3012231,"CCC",0.3012231,17863688,13082518,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.062465936,0.2621062,"{""low"":0.238323,""high"":1.124883}",-0.8240941,-0.73260427,0.238323,1.124883,-42.33778,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ADAMANT Messenger USD","REGULAR",0.01610714,-0.00022417866,-0.013917968,0.020875635,-0.004992673,-0.2391627,1753015,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",111005,111005,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000025894493,0.01588836,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.16276792,0.015882961,"{""low"":0.015871735,""high"":0.01588836}",0.015871735,111005,0.015871735,"CCC",0.015871735,139161,105432,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0085819615,1.1754502,"{""low"":0.007301,""high"":0.029773}",-0.013890039,-0.4665314,0.007301,0.029773,-46.259308,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","REGULAR",0.027048834,-0.0006252285,-0.023114804,0.027048834,-0.0006252285,-0.023114804,55736968,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",22601296,22601296,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0001255516,0.026524406,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.47741783,0.026423605,"{""low"":0.026329774,""high"":0.026524406}",0.026329774,22601296,0.026342904,"CCC",0.026342904,83111911,60157417,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0047776047,0.22071536,"{""low"":0.021646,""high"":0.039085}",-0.012661396,-0.32394513,0.021646,0.039085,-23.718906,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",575.1016,25.107605,0.043657683,569.3907,30.818542,0.054125477,3601208,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2202062,2202062,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.2515869,600.2267,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.04193493,600.2092,"{""low"":599.7623,""high"":600.2267}",599.7623,2202062,599.80884,"CCC",599.80884,3736434,1148144,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.473145,0.10386132,"{""low"":543.7361,""high"":3904.8367}",-3304.6274,-0.8462908,543.7361,3904.8367,9.01786,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR",0.02697654,0.0026958585,0.09993344,0.02845327,0.0012191292,0.042846717,219892144,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7410662912,"CoinMarketCap",9496798,9496798,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00050391443,0.029932188,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6698996,0.0296724,"{""low"":0.029601363,""high"":0.029932188}",0.029601363,9496798,0.02988381,"CCC",0.02988381,12258517,18407967,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010240398,0.5269863,"{""low"":0.019432,""high"":0.142684}",-0.1130116,-0.7920412,0.019432,0.142684,-59.74191,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR",0.03192348,0.003957536,0.12396944,0.026520785,0.009360231,0.35293946,821799,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76102,76102,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012311861,0.036040083,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.5532274,0.035881016,"{""low"":0.035596136,""high"":0.036040083}",0.035596136,76102,0.035961736,"CCC",0.035961736,102735,74343,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020661015,1.3574911,"{""low"":0.01522,""high"":0.041252}",-0.005370982,-0.13019931,0.01522,0.041252,110.14545,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR",,,,,,,231103696,15,0,false,false,false,1623456000000,8,168964992677183500,"CoinMarketCap",11810458,11810458,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.7380878e-11,1.3792846e-9,"[]",1758417600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.378954,1.3677609e-9,"1.3596898E-9 - 1.3792846E-9",1.3596898e-9,11810458,1.3649336e-9,"CCC",1.3649336e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.071099e-12,0.0059359856,"1.3596898E-9 - 1.3792846E-9",-1.1523671e-11,-0.0083548175,1.3596898e-9,1.3792846e-9,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","REGULAR",0.0008683,0.00008993561,0.10357666,0.00070707,0.0002511656,0.35522026,44099,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",134,134,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000034368713,0.0009582356,"[]",1758417600,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,3.7200975,0.0009582356,"9.582356E-4 - 9.582356E-4",0.0009582356,134,0.0009582356,"CCC",0.0009582356,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006382356,1.9944863,"3.2E-4 - 0.005547",-0.0045887646,-0.8272516,0.00032,0.005547,170.17543,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR",0.19360448,0.023534104,0.12155764,0.2668107,-0.049672097,-0.18616982,9499552,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3603075,3603075,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.011672154,0.21733199,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,5.6808157,0.21713859,"{""low"":0.21585797,""high"":0.21733199}",0.21585797,3603075,0.21629672,"CCC",0.21629672,3359427,3551681,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07689959,0.54834664,"{""low"":0.140239,""high"":0.735906}",-0.5187674,-0.70493704,0.140239,0.735906,-69.499374,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","REGULAR",0.01921594,0.01172727,0.6102886,0.027531194,0.0034120157,0.12393272,7551276,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",168722864,168722864,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0016059782,0.03094321,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,5.4741964,0.03094321,"{""low"":0.02976203,""high"":0.03094321}",0.02976203,168722864,0.02976203,"CCC",0.02976203,5861913,18552822,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.02109421,2.1417618,"{""low"":0.009849,""high"":0.105839}",-0.07489579,-0.70763886,0.009849,0.105839,-68.3265,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","REGULAR",0.00001558,-0.0000039839724,-0.25571066,0.00001715,-0.0000055539713,-0.32384673,10998000,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",88679,88679,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.5641278e-7,0.000011614929,"[]",1758417600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.171042,0.000011596028,"1.1523037E-5 - 1.1614929E-5",0.000011523037,88679,0.000011523037,"CCC",0.000011523037,96336,90678,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005596028,0.9326713,"6.0E-6 - 6.2E-5",-0.00005040397,-0.8129673,0.000006,0.000062,-78.947365,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR",0.07176552,-0.0046445653,-0.06471862,0.076961964,-0.00984101,-0.12786849,68035360,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1013623232,"CoinMarketCap",3849287,3849287,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007978901,0.06724949,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.203033,0.067120954,"{""low"":0.066976994,""high"":0.06724949}",0.066976994,3849287,0.06706068,"CCC",0.06706068,6145036,4799666,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013166953,0.24404034,"{""low"":0.053954,""high"":0.428649}",-0.36152804,-0.84341276,0.053954,0.428649,-64.24759,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR",0.02426784,0.000027619302,0.0011381031,0.02678264,-0.0024871808,-0.09286541,198674144,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8177418752,"CoinMarketCap",8103735,8103735,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006576907,0.024417618,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.782369,0.024295459,"{""low"":0.02426418,""high"":0.024417618}",0.02426418,8103735,0.024349768,"CCC",0.024349768,8961085,7436608,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034564584,0.16586488,"{""low"":0.020839,""high"":0.094679}",-0.07038354,-0.7433913,0.020839,0.094679,-66.133705,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TerraClassicUSD USD","REGULAR",0.01345852,-0.00043386966,-0.032237545,0.012918455,0.00010619592,0.008220482,72830088,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5591711232,"CoinMarketCap",5574001,5574001,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000041452236,0.013024838,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3172506,0.0130246505,"{""low"":0.012955823,""high"":0.013024838}",0.012955823,5574001,0.01298414,"CCC",0.01298414,9028218,6767508,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036466504,0.3888516,"{""low"":0.009378,""high"":0.031785}",-0.01876035,-0.59022653,0.009378,0.031785,-28.33361,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR",0.00614248,-0.0005992465,-0.097557746,0.007865325,-0.0023220913,-0.29523146,626188,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112964472,"CoinMarketCap",88752,88752,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008132402,0.0056390995,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.445869,0.0055432334,"{""low"":0.005443323,""high"":0.0056390995}",0.005443323,88752,0.005534972,"CCC",0.005534972,157720,103446,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0042342334,3.2347085,"{""low"":0.001309,""high"":0.016398}",-0.010854766,-0.6619567,0.001309,0.016398,174.5614,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR",12.57627,4.6722364,0.3715121,9.3921175,7.856389,0.83648753,131132944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",20554164,20554164,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.03524971,17.25408,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.20394167,17.248507,"{""low"":17.105751,""high"":17.25408}",17.105751,20554164,17.158764,"CCC",17.158764,55603390,86365258,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.303223,1.9012083,"{""low"":5.945284,""high"":26.561995}",-9.313488,-0.3506321,5.945284,26.561995,12.381638,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR",0.0000283,-0.0000042896772,-0.1515787,0.0001088,-0.00008478967,-0.77931684,185091,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",2.7739588e-9,0.000024014545,"[]",1758417660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.01155475,0.000024010324,"2.4010116E-5 - 2.4014545E-5",0.000024010116,9,0.00002401021,"CCC",0.00002401021,268,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019010324,3.802065,"5.0E-6 - 0.002224",-0.0021999895,-0.98920393,0.000005,0.002224,-96.47577,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",0.0036217,-0.0014242281,-0.3932485,0.003716555,-0.001519083,-0.40873417,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013151648,0.0021996838,"[]",1758417600,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.6469336,0.002197472,"0.0019533085 - 0.0021996838",0.0019533085,321,0.0019533085,"CCC",0.0019533085,3696,533,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012794719,1.3937602,"9.18E-4 - 0.01208",-0.009882528,-0.8180901,0.000918,0.01208,-46.704803,"SOLS USD","SOLS"
