"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1746053520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-4.606306e-7,-0.47982356,0.00000115,-6.506306e-7,-0.56576574,49536,15,0,false,false,"REGULAR",false,4.4165085e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.993694e-7,,"0.0 - 3.0E-6",-0.0000025006307,-0.83354354,0,0.000003,-66.666664,12.709039,4.993694e-7,1596067200000,8,99199000576,"CoinMarketCap",246636,246636,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.6308778e-8,4.999931e-7,"4.267867E-7 - 4.999931E-7",4.267867e-7,246636,4.4165085e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1746053460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001366,0.0000014611351,0.1069645,0.000373875,-0.00035875387,-0.9595557,15121,15,0,false,false,"REGULAR",false,0.000015167973,675,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,0.000012,0.005724,-99.52637,-0.30880013,0.000015121135,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.6838977e-8,0.000015167973,"1.5011719E-5 - 1.5167973E-5",0.000015011719,2,0.000015167973,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-04-30T22:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.20415296,-0.04837361,-0.23694788,0.37778738,-0.22200803,-0.5876534,0,15,0,false,false,"REGULAR",false,0.15439256,102786,1202,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010671347,0.073540725,"{""low"":0.145108,""high"":8.417801}",-8.262022,-0.9814941,0.145108,8.417801,-95.21576,0.90895915,0.15577935,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2542,2542,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0014032125,0.15577935,"{""low"":0.15436742,""high"":0.15577935}",0.15436742,2542,0.15439256,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",false,0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.8169328,-0.008009851,-0.009804785,1.3830776,-0.5741547,-0.41512832,10515998,15,0,false,false,"REGULAR",false,0.8193043,783068,696634,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22714996,0.39044434,"{""low"":0.581773,""high"":5.100647}",-4.291724,-0.84140784,0.581773,5.100647,-80.29707,-1.3443193,0.80892295,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",199580,199580,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011022687,0.83833706,"{""low"":0.7999963,""high"":0.83833706}",0.7999963,199580,0.8193043,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1746053520,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,3.9713107e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.4921397e-11,0.0003816294,"3.9099184E-8 - 3.991299E-8",-7.988845e-10,-0.020015651,3.9099184e-8,3.991299e-8,,-0.24014384,3.9114106e-8,1729468800000,8,0,"CoinMarketCap",137128,137128,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.415402e-11,3.991299e-8,"3.9099184E-8 - 3.991299E-8",3.9099184e-8,137128,3.9713107e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1746053520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00018864,0.000013346624,0.07075182,0.000629375,-0.00042738835,-0.6790679,3535625,15,0,false,false,"REGULAR",false,0.00021875852,750960,669522,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006498663,0.47435495,"1.37E-4 - 0.00406",-0.0038580135,-0.9502496,0.000137,0.00406,-65.99379,-8.453281,0.00020198662,1714953600000,6,17504256000,"CoinMarketCap",583368,583368,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018651132,0.00022743469,"2.0144189E-4 - 2.2743469E-4",0.00020144189,583368,0.00021875852,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,71.35845,3.353836,0.046999842,90.05217,-15.339882,-0.17034438,901981824,15,0,false,false,"REGULAR",false,75.051186,29010831,21415728,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.246845,0.48046434,"{""low"":50.465443,""high"":171.148}",-96.43571,-0.56346387,50.465443,171.148,-25.981909,0.07824705,74.71229,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13665641,13665641,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.058418274,75.82842,"{""low"":73.20824,""high"":75.82842}",73.20824,13665641,75.051186,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0435628,0.003995914,0.09172767,0.06654759,-0.018988874,-0.28534278,16225788,15,0,false,false,"REGULAR",false,0.04553466,1048314,748861,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015996713,0.50683457,"{""low"":0.031562,""high"":0.173155}",-0.12559628,-0.72534025,0.031562,0.173155,-54.07973,4.4786267,0.047558714,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",607964,607964,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0020386688,0.048330456,"{""low"":0.04540431,""high"":0.048330456}",0.04540431,607964,0.04553466,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,84.05745,-0.58115387,-0.00691377,98.05305,-14.576752,-0.1486619,6327865344,15,0,false,true,"REGULAR",false,85.50816,811185387,399202037,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.04689,0.6553099,"{""low"":50.429405,""high"":146.60947}",-63.13317,-0.4306214,50.429405,146.60947,6.7116857,-1.9011428,83.476295,"2014-09-17T00:00:00.000Z",2,75804336,"CoinMarketCap",421090560,421090560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.6177597,86.46928,"{""low"":82.06515,""high"":86.46928}",82.06515,421090560,85.50816,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08330964,0.0033382773,0.04007072,0.20461416,-0.11796624,-0.5765302,395064256,15,0,false,false,"REGULAR",false,0.08647301,60568982,62181490,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02163092,0.33269638,"{""low"":0.065017,""high"":0.773713}",-0.68706506,-0.88801026,0.065017,0.773713,-87.43797,0.6372708,0.08664792,"2024-03-05T00:00:00.000Z",6,4559419904,"CoinMarketCap",45031092,45031092,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005486831,0.08912906,"{""low"":0.08351113,""high"":0.08912906}",0.08351113,45031092,0.08647301,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00574746,-0.0002252236,-0.039186634,0.00848577,-0.0029635336,-0.34923568,0,15,0,false,false,"REGULAR",false,0.005528914,210369,177292,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006792364,0.14025116,"{""low"":0.004843,""high"":0.017104}",-0.011581764,-0.67713773,0.004843,0.017104,-66.45228,-0.03086024,0.005522236,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132407,132407,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000017043203,0.005548336,"{""low"":0.005501945,""high"":0.005548336}",0.005501945,132407,0.005528914,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1746053520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043218,-0.000023762841,-0.054983664,0.00183829,-0.0014298728,-0.7778277,1811824,15,0,false,false,"REGULAR",false,0.00040832578,444999,31075,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018741717,0.84804153,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.01321,0.05529129,0.00040841717,1563494400000,6,4436209664,"CoinMarketCap",17748,17748,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.257002e-7,0.0004088324,"4.077835E-4 - 4.088324E-4",0.0004077835,17748,0.00040832578,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1746053520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,24837250,15,0,false,false,"REGULAR",false,1.4514948e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2698926e-12,0.016201956,"1.400999E-10 - 1.4764373E-10",-5.273934e-12,-0.035720676,1.400999e-10,1.4764373e-10,,-2.005667,1.423698e-10,1681689600000,8,174455902206689280,"CoinMarketCap",7036115,7036115,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.9139052e-12,1.4764373e-10,"1.400999E-10 - 1.4764373E-10",1.400999e-10,7036115,1.4514948e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.09015678,-0.006943226,-0.0770128,0.19017655,-0.106962994,-0.5624405,82457280,15,0,false,false,"REGULAR",false,0.08075693,19630132,20278896,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020909552,0.33560526,"{""low"":0.062304,""high"":0.478426}",-0.39521247,-0.8260681,0.062304,0.478426,-71.949265,3.0945547,0.08321355,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",20281826,20281826,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0024977922,0.086529106,"{""low"":0.080588244,""high"":0.086529106}",0.080588244,20281826,0.08075693,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.027195,0.629426,0.069725536,18.033998,-8.3773775,-0.46453246,965381440,15,0,false,false,"REGULAR",false,9.564133,101494802,91249681,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.242579,0.50554377,"{""low"":6.414042,""high"":35.167866}",-25.511246,-0.72541356,6.414042,35.167866,-59.586864,0.79841745,9.656621,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",106179352,106179352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07648945,9.75551,"{""low"":9.254048,""high"":9.75551}",9.254048,106179352,9.564133,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1746053520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00034946,0.000022410502,0.06412895,0.000869005,-0.0004971345,-0.5720733,0,15,0,false,false,"REGULAR",false,0.00037206273,190650,135696,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001228705,0.4934558,"2.49E-4 - 0.005528",-0.0051561296,-0.93272966,0.000249,0.005528,-73.523125,1.8645841,0.0003718705,1720742400000,6,0,"CoinMarketCap",110043,110043,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000068069203,0.00037324484,"3.6273812E-4 - 3.7324484E-4",0.00036273812,110043,0.00037206273,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1746053520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0078577,0.00014576036,0.018550005,0.010178425,-0.002174965,-0.21368384,186573,15,0,false,false,"REGULAR",false,0.008291913,138417,135666,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076084603,19.261925,"3.95E-4 - 0.081376",-0.07337254,-0.9016484,0.000395,0.081376,4.564941,-3.467174,0.00800346,1601251200000,6,23311586,"CoinMarketCap",131590,131590,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00028746016,0.008293623,"0.007970594 - 0.008293623",0.007970594,131590,0.008291913,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00430066,0.00033668242,0.07828622,0.00368426,0.00095308246,0.25869033,53318728,15,0,false,false,"REGULAR",false,0.0046724165,401527,351391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020163425,0.7693028,"{""low"":0.002621,""high"":0.005088}",-0.00045065768,-0.08857266,0.002621,0.005088,5.6535482,-0.6717338,0.0046373424,"2022-02-15T00:00:00.000Z",6,11497691136,"CoinMarketCap",271017,271017,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000031361356,0.0046729385,"{""low"":0.0046301177,""high"":0.0046729385}",0.0046301177,271017,0.0046724165,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-04-30T22:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00751108,0.0008200132,0.10917381,0.0192767,-0.010945608,-0.5678154,8331093,15,0,false,false,"REGULAR",false,0.009657251,262460,150356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008331093,,"{""low"":0,""high"":0.0813}",-0.07296891,-0.89752656,0,0.0813,,-13.68104,0.008331093,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",99385,99385,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013204291,0.009665471,"{""low"":0.008295935,""high"":0.009665471}",0.008295935,99385,0.009657251,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03126262,0.0059883967,0.19155133,0.034825817,0.0024252012,0.06963803,368785056,15,0,false,false,"REGULAR",false,0.03754889,42069756,98010807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013287017,0.55445737,"{""low"":0.023964,""high"":0.079373}",-0.042121984,-0.530684,0.023964,0.079373,17.739655,-0.50430346,0.037251018,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38986812,38986812,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00018880889,0.03772422,"{""low"":0.036343474,""high"":0.03772422}",0.036343474,38986812,0.03754889,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.3938035,0.1843774,0.46819645,0.6371911,-0.059010208,-0.092609905,69194440,15,0,false,false,"REGULAR",false,0.64875984,11284168,12313713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3213819,1.2514919,"{""low"":0.256799,""high"":1.329864}",-0.7516831,-0.56523305,0.256799,1.329864,37.128044,-8.683186,0.5781809,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18398860,18398860,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05497843,0.65123016,"{""low"":0.5473686,""high"":0.65123016}",0.5473686,18398860,0.64875984,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1746053520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,73340776,15,0,false,false,"REGULAR",false,1.11340356e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7288855e-9,0.018019445,"9.5945545E-8 - 1.1178037E-7",-1.4105943e-8,-0.12619337,9.5945545e-8,1.1178037e-7,,-12.244014,9.767443e-8,1689120000000,8,750869737897984,"CoinMarketCap",145842,145842,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3627869e-8,1.1178037e-7,"9.5945545E-8 - 1.1178037E-7",9.5945545e-8,145842,1.11340356e-7,"CCC","OSAK"
