"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,false,false,"https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"CCC","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16818132,"CCC",0.16818132,35006756,43127817,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08287339,1.2139597,"{""low"":0.068267,""high"":0.234775}",-0.083634615,-0.35623303,0.068267,0.234775,86.58607,0.11601846,0.035121933,0.3027271,0.098826535,0.052313857,0.5293503,4895117824,15,0,-8.752981,0.15114039,false,false,"https://coinmarketcap.com/currencies/cronos",-0.014498323,0.16845702,"{""low"":0.15048842,""high"":0.16845702}",0.15048842,51764804,"CCC","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32387885056,"CoinMarketCap",51764804,51764804,"CRO","USD=X","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,false,false,"https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"CCC","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053952683,"CCC",0.053952683,230226,196144,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031079134,1.5851848,"{""low"":0.019606,""high"":0.145039}",-0.09435387,-0.65054137,0.019606,0.145039,11.16302,0.04802746,0.0026576743,0.055336557,0.04083502,0.009850115,0.24121733,1952503,15,0,-8.774756,0.050685134,false,false,"https://coinmarketcap.com/currencies/geeq",-0.004875291,0.054464385,"{""low"":0.05033667,""high"":0.054464385}",0.05033667,201088,"CCC","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",201088,201088,"GEEQ","USD=X","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7371037,"CCC",2.7371037,178377223,182141070,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5291755,0.26719007,"{""low"":1.980521,""high"":8.379741}",-5.870044,-0.7005043,1.980521,8.379741,-24.968803,2.4933379,0.016358614,0.0065609296,2.8376083,-0.32791185,-0.115559235,1716343808,15,0,-7.071684,2.5096965,false,false,"https://coinmarketcap.com/currencies/filecoin",-0.19098353,2.7563486,"{""low"":2.5064857,""high"":2.7563486}",2.5064857,313989056,"CCC","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683884992,"CoinMarketCap",313989056,313989056,"FIL","USD=X","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028057937,"CCC",0.0028057937,81918,49333,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0013304625,190.06607,"7.0E-6 - 0.017581",-0.016243538,-0.92392564,0.000007,0.017581,-60.372566,0.00359748,-0.0022600174,-0.6282224,0.005500755,-0.0041632922,-0.75685835,0,15,0,-52.695652,0.0013374626,false,false,"https://coinmarketcap.com/currencies/jennyco",-0.0014898938,0.002827511,"0.0013374626 - 0.002827511",0.0013374626,24732,"CCC","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",24732,24732,"JCO","USD=X","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024689829,"CCC",0.024689829,8985163,9079832,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006960555,0.4780601,"{""low"":0.01456,""high"":0.076202}",-0.054681443,-0.71758544,0.01456,0.076202,-61.496754,0.02208822,-0.0005676653,-0.025699912,0.028966459,-0.0074459035,-0.2570526,21520228,15,0,-12.122809,0.021520555,false,false,"https://coinmarketcap.com/currencies/swarms",-0.0029687975,0.025204014,"{""low"":0.021076994,""high"":0.025204014}",0.021076994,9423180,"CCC","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9423180,9423180,"SWARMS","USD=X","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0,0.0000010362797,false,false,"https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,"CCC","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,false,false,"https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"CCC","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,false,false,"https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"CCC","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061258316,"CCC",0.061258316,12596494,10823891,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03562113,1.7661327,"{""low"":0.020169,""high"":0.296033}",-0.24024287,-0.81154084,0.020169,0.296033,-38.52487,0.0534927,0.0022974312,0.0429485,0.07156691,-0.01577678,-0.22044796,13738458,15,0,-7.6119013,0.05579013,false,false,"https://coinmarketcap.com/currencies/voxies",-0.004596576,0.06191817,"{""low"":0.055553406,""high"":0.06191817}",0.055553406,6780224,"CCC","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",6780224,6780224,"VOXEL","USD=X","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038260184,"CCC",0.0038260184,12631678,10560492,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013753213,0.6735168,"{""low"":0.002042,""high"":0.013145}",-0.009727678,-0.7400288,0.002042,0.013145,-55.41559,0.00328982,0.00012750132,0.038756322,0.003520073,-0.000102751656,-0.029190207,26655106,15,0,-10.880511,0.0034173212,false,false,"https://coinmarketcap.com/currencies/doodles",-0.00041721738,0.0038781785,"{""low"":0.0034161543,""high"":0.0038781785}",0.0034161543,6744339,"CCC","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6744339,6744339,"DOOD","USD=X","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011800718,"CCC",0.00011800718,220614,58609,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044046938,0.59522885,"7.4E-5 - 0.002136",-0.002017953,-0.9447346,0.000074,0.002136,-90.657166,0.00038898,-0.00027093306,-0.6965218,0.0007382,-0.00062015303,-0.8400881,590213,15,0,0.07487515,0.00011804694,false,false,"https://coinmarketcap.com/currencies/forward-protocol",8.832285e-8,0.00011807354,"1.1797012E-4 - 1.1807354E-4",0.00011797012,143160,"CCC","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",143160,143160,"FORWARD","USD=X","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.090481184,"CCC",0.090481184,11951893,12112554,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.04892084,1.4311033,"{""low"":0.034184,""high"":0.197618}",-0.11451315,-0.57946724,0.034184,0.197618,124.5074,0.0566818,0.02642304,0.46616447,0.087280326,-0.004175484,-0.047839925,60773248,15,0,-8.811111,0.08310484,false,false,"https://coinmarketcap.com/currencies/siren-bsc",-0.00802999,0.09067086,"{""low"":0.082533196,""high"":0.09067086}",0.082533196,6591746,"CCC","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",6591746,6591746,"SIREN","USD=X","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,false,false,"https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"CCC","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,false,false,"https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"CCC","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,false,false,"https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"CCC","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,false,false,"https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"CCC","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.807403,"CCC",6.807403,35193349,27640238,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9150581,0.44248322,"{""low"":4.327979,""high"":26.082266}",-19.83923,-0.76064056,4.327979,26.082266,-28.61967,6.1632285,0.07980871,0.012949173,7.260279,-1.017242,-0.14011058,440376576,15,0,-6.8902664,6.243037,false,false,"https://coinmarketcap.com/currencies/neo",-0.46199465,6.8696017,"{""low"":6.228647,""high"":6.8696017}",6.228647,45988992,"CCC","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",45988992,45988992,"NEO","USD=X","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010372822,"CCC",0.0010372822,15228,1266,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064170605,2.04365,"3.14E-4 - 0.562092",-0.5611363,-0.9982997,0.000314,0.562092,106.84104,0.0010047,-0.000048993912,-0.04876472,0.008373925,-0.0074182195,-0.88587123,0,15,0,-11.6855755,0.00095570605,false,false,"https://coinmarketcap.com/currencies/jupiter",-0.00012645702,0.0010372822,"9.444203E-4 - 0.0010372822",0.0009444203,7389,"CCC","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",7389,7389,"JUP","USD=X","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016994807,"CCC",0.0016994807,272403,277508,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021358568,0.14431465,"{""low"":0.00148,""high"":0.00558}",-0.0038864145,-0.69649005,0.00148,0.00558,-67.29389,0.0015981,0.00009548571,0.05974952,0.001833205,-0.00013961934,-0.07616133,8619,15,0,-0.5069219,0.0016935857,false,false,"https://coinmarketcap.com/currencies/smoothy",-0.00000862882,0.0017029437,"{""low"":0.0016861632,""high"":0.0017029437}",0.0016861632,267366,"CCC","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267366,267366,"SMTY","USD=X","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6573505,"CCC",5.6573505,88869224,173803099,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6303287,1.9738886,"{""low"":1.839176,""high"":7.132029}",-1.6625242,-0.23310676,1.839176,7.132029,112.00123,4.1268315,1.3426733,0.3253521,3.5404775,1.9290273,0.54484946,915412288,15,0,-2.9515808,5.469505,false,false,"https://coinmarketcap.com/currencies/pendle",-0.16634655,5.6709456,"{""low"":5.167447,""high"":5.6709456}",5.167447,271552480,"CCC","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167366576,"CoinMarketCap",271552480,271552480,"PENDLE","USD=X","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5002503,"CCC",1.5002503,123305583,85200694,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40813744,0.42489576,"{""low"":0.960559,""high"":7.569621}",-6.200925,-0.8191856,0.960559,7.569621,-59.23271,1.4284102,-0.05971372,-0.041804325,1.4306471,-0.061950684,-0.04330256,480934560,15,0,-7.654563,1.3686965,false,false,"https://coinmarketcap.com/currencies/thorchain",-0.11345196,1.5154887,"{""low"":1.3654455,""high"":1.5154887}",1.3654455,120028560,"CCC","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351381440,"CoinMarketCap",120028560,120028560,"RUNE","USD=X","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11910577,"CCC",0.11910577,12663693,12783054,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02837006,0.36217254,"{""low"":0.078333,""high"":0.718668}",-0.61196494,-0.8515267,0.078333,0.718668,-72.76138,0.10778276,-0.0010797009,-0.01001738,0.14131115,-0.034608096,-0.24490704,27271386,15,0,-10.253517,0.10670306,false,false,"https://coinmarketcap.com/currencies/hooked-protocol",-0.012190804,0.12091906,"{""low"":0.10633357,""high"":0.12091906}",0.10633357,14666012,"CCC","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",14666012,14666012,"HOOK","USD=X","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2573096,"CCC",1.2573096,8916538,6076222,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2872154,0.29450017,"{""low"":0.975264,""high"":4.486784}",-3.2243047,-0.7186227,0.975264,4.486784,-0.8379102,1.1118723,0.15060711,0.1354536,1.6013807,-0.33890128,-0.21163067,26508548,15,0,0.39476666,1.2624794,false,false,"https://coinmarketcap.com/currencies/dego-finance",0.0049642324,1.2793264,"{""low"":1.2137452,""high"":1.2793264}",1.2137452,4979263,"CCC","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4979263,4979263,"DEGO","USD=X","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.80822,"CCC",10.80822,25446787,28098708,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.027759,1.1754146,"{""low"":4.277435,""high"":36.008137}",-26.702942,-0.7415808,4.277435,36.008137,-44.583588,8.855633,0.44956112,0.050765555,9.032806,0.2723875,0.030155357,125094320,15,0,-12.462331,9.305194,false,false,"https://coinmarketcap.com/currencies/ssv-network",-1.3247366,10.81144,"{""low"":9.270616,""high"":10.81144}",9.270616,46183476,"CCC","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",46183476,46183476,"SSV","USD=X","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13190234,"CCC",0.13190234,12041332,10435741,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.048646465,0.738399,"{""low"":0.065881,""high"":0.840857}",-0.72632957,-0.8637968,0.065881,0.840857,-61.486156,0.13121454,-0.01668708,-0.12717402,0.12661137,-0.012083903,-0.0954409,63625068,15,0,-10.394817,0.114527464,false,false,"https://coinmarketcap.com/currencies/ponke",-0.01328598,0.13415302,"{""low"":0.1143017,""high"":0.13415302}",0.1143017,20383812,"CCC","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20383812,20383812,"PONKE","USD=X","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034868524,"CCC",0.0034868524,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000010451768,0.0003174779,"{""low"":0.0032921243,""high"":0.043837}",-0.040543832,-0.924877,0.0032921243,0.043837,-89.49654,0.00495904,-0.0016658704,-0.335926,0.00583791,-0.0025447404,-0.43589923,0,15,0,-5.4770494,0.0032931694,false,false,"https://coinmarketcap.com/currencies/coinwind",-0.00019081961,0.0034868524,"{""low"":0.0032921243,""high"":0.0034868524}",0.0032921243,70,"CCC","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COW","USD=X","COW"
